ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1876968|PL|59-930|Pieńsk|ul. Batorego[Stefa Batorego]|3||DOLNOŚLĄSKIE[]|zgorzelecki[]|Pieńsk[]
A1877127|PL|61-659|Poznań|ul. Winogrady[Winogrody]|89||WIELKOPOLSKIE[]|Poznań[]|Poznań[]
A1877285|PL|85-310|Bydgoszcz|ul. Franciszka Żwirki i Stanisława Wigury[Żwirki i Wigury]|35A||KUJAWSKO-POMORSKIE[]|Bydgoszcz[]|Bydgoszcz[]
A1877836|PL|32-020|Wieliczka|pl. Skulimowskiego[Sułów]|444||MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1877962|PL|37-450[37-464]|Agatówka||10||PODKARPACKIE[]|stalowowolski[]|Zaleszany[]
A1878515|PL|!03-291[03-291]|Warszawa|ul. Wincentego[św.Wincetego]|112|263|MAZOWIECKIE|Warszawa|Warszawa[TARGÓWEK]
A1878552|PL|47-316|Górażdże|ul. Nowa[Cementowa]|1||OPOLSKIE[]|krapkowicki[]|Gogolin[]
A1880435|PL|32-031|Mogilany|ul. Skrzyszów[Krzyszów]|28||MAŁOPOLSKIE[]|krakowski[]|Mogilany[]
A1881566|PL|00-422[02-765]|Warszawa|ul. Wilanowska[Al.Wilamowska]|7A|43|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1881694|PL|33-395|Chełmiec|ul. Nowa[Niskowa]|21||MAŁOPOLSKIE[]|nowosądecki[]|Chełmiec[]
A1882369|PL|33-300|Nowy Sącz|ul. Beliny-Prażmowskiego[Prażmowskiego]|11||MAŁOPOLSKIE[]|Nowy Sącz[]|Nowy Sącz[]
A1882589|PL|32-410[32-422]|Stadniki||65||MAŁOPOLSKIE|myślenicki[]|Dobczyce[]
A1882975|PL|32-060|Liszki|ul. Kaszowska[Kaszów]|570||MAŁOPOLSKIE[]|krakowski[]|Liszki[]
A1883488|PL|28-133|Pacanów|ul. Biechowska[Biechów]|27||ŚWIĘTOKRZYSKIE[]|buski[]|Pacanów[]
A1883500|PL|63-013[63-000]|Grójec||23||WIELKOPOLSKIE[]|średzki[]|Środa Wielkopolska[]
A1884063|PL|05-070|Sulejówek|ul. Sobieskiego[Jana  Sobieskiego]|153||MAZOWIECKIE[]|miński[]|Sulejówek[]
A1884464|PL|40-750|Katowice|ul. Żeleńskiego[Boya-Żeleńskiego]|82B/1||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1885780|PL|20-043|Lublin|al. Racławickie[ul. aleje Racławickie]|26||LUBELSKIE|Lublin[]|Lublin[]
A1887583|PL|32-500|Chrzanów|ul. Krakowska[Krzkowska]|33||MAŁOPOLSKIE[]|chrzanowski[]|Chrzanów[]
A1887915|PL|31-003[31-137]|Kraków|ul. Idziego[Siemierdzkiego]|17|2|MAŁOPOLSKIE|Kraków|Kraków
A1888022|PL|37-542[37-543]|Bobrówka||104A||PODKARPACKIE|jarosławski[]|Laszki[]
A1888123|PL|38-100|Godowa[STRZYŻÓW]|[Godowa]|737A||PODKARPACKIE[]|strzyżowski[]|Strzyżów[]
A1888426|PL|05-827|Grodzisk Mazowiecki|ul. Kochanowskiego[Jana Kochanowskiego]|6||MAZOWIECKIE[]|grodziski[]|Grodzisk Mazowiecki[]
A1889635|PL|30-858[30-740]|Kraków|ul. Półłanki[Półanki]|33A||MAŁOPOLSKIE|Kraków|Kraków
A1889648|PL|02-790|Warszawa|ul. Sengera "Cichego"[J. Sengera Cichego]|3|21|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1889719|PL|15-097[15-950]|Białystok|ul. Skłodowskiej-Curie[M.Skłodowskiej Curie]|2||PODLASKIE[]|Białystok[]|Białystok[]
A1891229|PL|32-800|Brzesko|ul. Reja[Księdza Andrzeja Kuźmy]|3||MAŁOPOLSKIE[]|brzeski[]|Brzesko[]
A1892067|PL|88-110[88-100]|Latkowo||34||KUJAWSKO-POMORSKIE|inowrocławski[]|Inowrocław[]
A1892112|PL|37-415|Wólka Turebska[ZALESZANY]|[Wólka Turebska]|129||PODKARPACKIE[]|stalowowolski[]|Zaleszany[]
A1892271|PL|46-200|Kluczbork|ul. Paderewskiego[Ignacego Paderewskiego]|2|8|OPOLSKIE[]|kluczborski[]|Kluczbork[]
A1892297|PL|96-200|Rawa Mazowiecka|ul. Orzeszkowej[Elizy Orzeszkowej]|9||ŁÓDZKIE[]|rawski[]|Rawa Mazowiecka[]
A1892760|PL|32-031|Mogilany|ul. Bukowa[Buków]|138||MAŁOPOLSKIE[]|krakowski[]|Mogilany[]
A1893112|PL|32-052|Radziszów|ul. Polna[POLANKA HALLERA]|47||MAŁOPOLSKIE|krakowski|Skawina
A1893427|PL|35-061|Rzeszów|ul. Stanisława Leszczyńskiego[LESZCZYŃSKIEGO]|3A|6|PODKARPACKIE|Rzeszów|Rzeszów
A1893639|PL|62-500|Konin|pl. Wolności[ul. Plac Wolności]|1||WIELKOPOLSKIE|Konin[]|Konin[]
A1893721|PL|22-400|Zamość|ul. Żdanowska[Żdanów]|122A||LUBELSKIE[]|Zamość[]|Zamość[]
A1893763|PL|37-564[37-560]|Jodłówka||9||PODKARPACKIE[]|jarosławski[]|Pruchnik[]
A1893806|PL|33-312[33-314]|Świdnik||149||MAŁOPOLSKIE[]|nowosądecki[]|Łososina Dolna[]
A1894002|PL|39-300|Mielec|ul. Brożka[ul.Borodzika]|1||PODKARPACKIE[]|mielecki[]|Mielec[]
A1894148|PL|37-433|Stany|ul. Dąbalska[. Dąbalska]|20||PODKARPACKIE[]|stalowowolski[]|Bojanów[]
A1894188|PL|34-500|Zakopane|ul. Chłabówka[Chłabówka Górna]|18c||MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1894665|PL|32-865[32-864]|Biesiadki||147||MAŁOPOLSKIE[]|brzeski[]|Gnojnik[]
A1895002|PL|31-875|Kraków|os. Dywizjonu 303[os.Dywizjonu303]|56C|9|MAŁOPOLSKIE|Kraków|Kraków
A1895179|PL|41-403|Chełm Śląski|ul. Boya-Żeleńskiego[Żeleńskiego]|37||ŚLĄSKIE[]|bieruńsko-lędziński[]|Chełm Śląski[]
A1895304|PL|26-200|Końskie|ul. Miła[Piła]|157||ŚWIĘTOKRZYSKIE[]|konecki[]|Końskie[]
A1895429|PL|32-708[32-709]|Świniary||120||MAŁOPOLSKIE[]|bocheński[]|Drwinia[]
A1895542|PL|38-324[38-350]|Sędziszowa||21||MAŁOPOLSKIE[]|gorlicki[]|Bobowa[]
A1895814|PL|39-305[39-306]|Górki||100||PODKARPACKIE[]|mielecki[]|Borowa[]
A1895828|PL|33-100[33-103]|Pawęzów||94L||MAŁOPOLSKIE[]|tarnowski[]|Lisia Góra[]
A1896158|PL|38-211[38-200]|Jabłonica||44 a||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1896270|PL|34-432[32-432]|Łopuszna|ul. Przerwy-Tetmajera[Tetmajera]|58||MAŁOPOLSKIE[]|nowotarski[]|Nowy Targ[]
A1896314|PL|30-532[30-198]|Kraków|ul. Dąbrowskiego[Darowskiego]|14|3|MAŁOPOLSKIE|Kraków|Kraków[KRAKÓW-KROWODRZA]
A1896444|PL|34-240|Jordanów|ul. Piłsudskiego[Józefa Piłsudskiego]|103a||MAŁOPOLSKIE[]|suski[]|Jordanów[]
A1896593|PL|32-300|Olkusz|ul. Osiecka[Osiek]|227b||MAŁOPOLSKIE|olkuski|Olkusz
A1896670|PL|38-607[38-608]|Kalnica||6||PODKARPACKIE[]|leski[]|Cisna[]
A1896736|PL|31-432[30-399]|Kraków|ul. Kąt[Profesora Kazimierza Tadeusza]|7||MAŁOPOLSKIE|Kraków|Kraków
A1897256|PL|26-026|Bilcza|ul. Żeromskiego[Stefana Żeromskiego]|122||ŚWIĘTOKRZYSKIE[]|kielecki[]|Morawica[]
A1897533|PL|38-324[38-350]|Siedliska||291||MAŁOPOLSKIE[]|gorlicki[]|Bobowa[]
A1897598|PL|38-200|Jasło|ul. Grota-Roweckiego[Roweckiego]|5||PODKARPACKIE[]|jasielski[]|Jasło[]
A1897842|PL|46-061|Zimnice Małe|os. I[Osiedle]|2||OPOLSKIE[]|opolski[]|Prószków[]
A1897926|PL|32-744[32-700]|Moszczenica||45||MAŁOPOLSKIE[]|bocheński[]|Bochnia[]
A1897931|PL|32-050|Skawina|ul. Sobieskiego[Króla Jana III SOBIESKIEGO]|25|6|MAŁOPOLSKIE[]|krakowski[]|Skawina[]
A1897951|PL|32-700|Bochnia|pl. Okulickiego[Okulic]|3||MAŁOPOLSKIE[]|bocheński[]|Bochnia[]
A1897971|PL|32-400|Myślenice|ul. Sobieskiego[Jana III Sobieskiego]|32J||MAŁOPOLSKIE[]|myślenicki[]|Myślenice[]
A1898080|PL|33-100[33-102]|Biała||78A||MAŁOPOLSKIE[]|tarnowski[]|Tarnów[]
A1898109|PL|38-400[38-404]|Potok||418B||PODKARPACKIE|krośnieński[]|Jedlicze[]
A1898547|PL|08-530|Dęblin|ul. 15 Pułku Piechoty "Wilków"[15 Pułku Piechoty Wilków]|3||LUBELSKIE[]|rycki[]|Dęblin[]
A1898705|PL|38-100|Godowa[STRZYŻÓW]|[Godowa]|250||PODKARPACKIE[]|strzyżowski[]|Strzyżów[]
A1898732|PL|41-300|Dąbrowa Górnicza|ul. Frycza-Modrzewskiego[Modrzewskiego]|28||ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1898857|PL|32-050|Skawina|ul. Fieldorfa "Nila"[ul. gen. Fieldorfa Nila]|6||MAŁOPOLSKIE|krakowski[]|Skawina[]
A1898986|PL|32-020|Wieliczka|ul. Mietniowska[MIETNIÓW]|161||MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1901047|PL|37-611|Cieszanów|ul. Niemstowska[NIEMSTÓW]|87||PODKARPACKIE[]|lubaczowski[]|Cieszanów[]
A1901916|PL|65-530|Zielona Góra|ul. Zawadzkiego "Zośki"[Tadeusza Zawadzkiego Zośki]|10|16|LUBUSKIE[]|Zielona Góra[]|Zielona Góra[]
A1902142|PL|28-300|Jędrzejów|rondo Piaseckiego ps. "Zola"["rondo Piaseckiego ps. ""Zola"""]|56||ŚWIĘTOKRZYSKIE|jędrzejowski|Jędrzejów
A1902149|PL|30-148[30-118]|Kraków|ul. Filtrowa[Foltrowa]|5||MAŁOPOLSKIE|Kraków|Kraków
A1903339|PL|08-530|Dęblin|ul. 15 Pułku Piechoty "Wilków"[Wilków 3]|3[]||LUBELSKIE[]|rycki[]|Dęblin[]
A1903657|PL|30-433|Kraków|ul. Armii "Kraków"[ul. Armii Kraków]|29|2|MAŁOPOLSKIE|Kraków|Kraków
A1905266|PL|05-075[02-593]|Warszawa|ul. Chodkiewicza[Chodkiewicz]|2|103|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1905537|PL|28-340|Sędziszów|ul. Gniewięcińska[Gniewięcin]|190||ŚWIĘTOKRZYSKIE[]|jędrzejowski[]|Sędziszów[]
A1906318|PL|33-140|Lisia Góra|ul. Breńska[Breń]|64a||MAŁOPOLSKIE[]|tarnowski[]|Lisia Góra[]
A1906697|PL|35-015|Rzeszów|ul. Władysława Łokietka[Łokietka]|5||PODKARPACKIE[]|Rzeszów[]|Rzeszów[]
A1906945|PL|33-210|Wielopole[OLESNO]|[Wielpoloe]|91||MAŁOPOLSKIE[]|dąbrowski[]|Olesno[]
A1907279|PL|20-126[20-103]|Lublin|ul. Ruska[Rusłaka]|10||LUBELSKIE[]|Lublin[]|Lublin[]
A1907391|PL|66-530|Osów[DREZDENKO]|[Osów]|15a||LUBUSKIE[]|strzelecko-drezdenecki[]|Drezdenko[]
A1907446|PL|42-202|Częstochowa|ul. Ogrodowa[Odrodowa]|14|16/5|ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1907711|PL|38-100|Godowa[STRZYZÓW]|[Godowa]|250||PODKARPACKIE[]|strzyżowski[]|Strzyżów[]
A1908650|PL|95-200|Pabianice|ul. Kolonijna[Konin]|22||ŁÓDZKIE[]|pabianicki[]|Pabianice[]
A1908657|PL|43-360|Bystra|ul. Klimczoka[Klimczoaka]|204||ŚLĄSKIE[]|bielski[]|Wilkowice[]
A1908875|PL|20-411[20-258]|Lublin|ul. Wolska[Wólka]|43||LUBELSKIE[]|Lublin[]|Lublin[]
A1909762|PL|58-112[58-100]|Grodziszcze||75A||DOLNOŚLĄSKIE[]|świdnicki[]|Świdnica[]
A1910129|PL|81-415[81-416]|Gdynia|ul. Batalionów Chłopskich[Batalionów Chłopskic]|14|9|POMORSKIE|Gdynia|Gdynia
A1910473|PL|73-110|Stargard|Staromiejski[ul. Rynek Staromiejski]|5|1|ZACHODNIOPOMORSKIE|stargardzki[]|Stargard[]
A1911615|PL|31-398[30-198]|Kraków|ul. Wieniawy-Długoszowskiego[Wieniawy-Długoszewskiego]|142a|1|MAŁOPOLSKIE|Kraków|Kraków
A1912004|PL|38-507[38-500]|Pakoszówka|[Pakoszówka]|186||PODKARPACKIE[]|sanocki[]|Sanok[]
A1912592|PL|16-400|Suwałki|ul. Wierusza-Kowalskiego[KOWALSKIEGO]|26A|29|PODLASKIE[]|Suwałki[]|Suwałki[]
A1912724|PL|41-500|Chorzów|ul. Cieszyńska[Ciwszyńska]|10||ŚLĄSKIE[]|Chorzów[]|Chorzów[]
A1912742|PL|11-010|Barczewo|os. Zielone Wzgórze[pl.Osiedle Zielone Wzgórze]|3|42|WARMIŃSKO-MAZURSKIE[]|olsztyński[]|Barczewo[]
A1913150|PL|32-410|Dobczyce|ul. Skrzynecka[Skrzynka]|15||MAŁOPOLSKIE[]|myślenicki[]|Dobczyce[]
A1913270|PL|33-200|Dąbrowa Tarnowska|ul. Oleśnicka[Oleśniacka]|17||MAŁOPOLSKIE[]|dąbrowski[]|Dąbrowa Tarnowska[]
A1913479|PL|44-102[44-100]|Gliwice|ul. Skłodowskiej-Curie[SKŁODOWSKIEJ]|10|6|ŚLĄSKIE|Gliwice|Gliwice
A1913865|PL|30-433|Kraków|ul. Armii "Kraków"[ul. Armii Kraków]|22|48|MAŁOPOLSKIE|Kraków|Kraków
A1914109|PL|58-500[58-508]|Dąbrowica|[Dąbrowica]|33||DOLNOŚLĄSKIE[]|karkonoski[]|Mysłakowice[]
A1914175|PL|21-200|Parczew|ul. Biernackiego[Mikołaja Biernackiego]|14||LUBELSKIE[]|parczewski[]|Parczew[]
A1914320|PL|62-800|Kalisz|ul. 29 Pułku Piechoty[29 Płk.Piechoty]|12||WIELKOPOLSKIE[]|Kalisz[]|Kalisz[]
A1914458|PL|87-100|Toruń|ul. Wapienna[Wpienna]|40||KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1914561|PL|42-202|Częstochowa|ul. Dwernickiego[Wały Dwernickiego]|117|121/1|ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1915622|PL|33-250[33-240]|Gorzyce||160||MAŁOPOLSKIE[]|tarnowski[]|Żabno[]
A1915645|PL|22-400|Zamość|ul. Mokra[Mokre]|75||LUBELSKIE[]|Zamość[]|Zamość[]
A1915739|PL|43-300|Bielsko-Biała|ul. Bolesława Śmiałego[B. Śmiałego]|28a||ŚLĄSKIE[]|Bielsko-Biała[]|Bielsko-Biała[]
A1915830|PL|28-520|Opatowiec|ul. Kościelna[Kocina]|86||ŚWIĘTOKRZYSKIE[]|kazimierski[]|Opatowiec[]
A1915904|PL|20-386[20-388]|Lublin|ul. Dominowska[Dominów]|130B||LUBELSKIE[]|Lublin[]|Lublin[]
A1915991|PL|32-854[32-865]|Doły||193||MAŁOPOLSKIE[]|brzeski[]|Dębno[]
A1916178|PL|32-720|Leksandrowa[Nowy Wiśnicz]|[Leksandrowa]|187||MAŁOPOLSKIE[]|bocheński[]|Nowy Wiśnicz[]
A1916216|PL|38-400|Krosno|ul. Franciszka Żwirki i Stanisława Wigury[Żwirki i Wigury]|1|40|PODKARPACKIE[]|Krosno[]|Krosno[]
A1916501|PL|37-500|Jarosław|ul. Miła[migdałowa]|3||PODKARPACKIE[]|jarosławski[]|Jarosław[]
A1916532|PL|59-300|Lubin|ul. Gajowa[Zagajnikowa]|48||DOLNOŚLĄSKIE[]|lubiński[]|Lubin[]
A1917150|PL|37-751[37-750]|Piątkowa||40||PODKARPACKIE[]|przemyski[]|Dubiecko[]
A1917334|PL|34-350|Cisiec|ul. Wyszyńskiego[Prym. Stefana Wyszyńskiego]|42||ŚLĄSKIE[]|żywiecki[]|Węgierska Górka[]
A1917578|PL|34-471|Ludźmierz|ul. Przerwy-Tetmajera[Tetmajera]|120||MAŁOPOLSKIE[]|nowotarski[]|Nowy Targ[]
A1917781|PL|33-157[33-156]|Łękawica||402||MAŁOPOLSKIE[]|tarnowski[]|Skrzyszów[]
A1918047|PL|32-700|Bochnia|ul. Brzeźnicka[Brzeźnica]|28a||MAŁOPOLSKIE[]|bocheński[]|Bochnia[]
A1918091|PL|22-400|Zamość|ul. Żdanowska[Żdanów]|87||LUBELSKIE[]|Zamość[]|Zamość[]
A1918261|PL|33-100[33-103]|Pawęzów||100F||MAŁOPOLSKIE[]|tarnowski[]|Lisia Góra[]
A1918481|PL|22-400|Zamość|ul. Mokra[Mokre]|318||LUBELSKIE[]|Zamość[]|Zamość[]
A1918536|PL|32-100|Proszowice|ul. Sobieskiego[Jana III Sobieskiego]|10||MAŁOPOLSKIE|proszowicki|Proszowice
A1918581|PL|31-875|Kraków|os. Dywizjonu 303[os.Dywizjonu303]|64a|2|MAŁOPOLSKIE|Kraków|Kraków
A1918829|PL|36-060|Głogów Małopolski|ul. Żeromskiego[Stefana Żeromskiego]|12||PODKARPACKIE[]|rzeszowski[]|Głogów Małopolski[]
A1918940|PL|22-376[22-375]|Topola||31A||LUBELSKIE[]|krasnostawski[]|Izbica[]
A1919003|PL|32-420|Gdów|ul. Pola[Podolany]|14a||MAŁOPOLSKIE|wielicki|Gdów
A1919122|PL|37-542[37-543]|Bobrówka||22|1|PODKARPACKIE[]|jarosławski[]|Laszki[]
A1919151|PL|34-471|Ludźmierz|ul. Przerwy-Tetmajera[K. P. Tetmajera]|72||MAŁOPOLSKIE|nowotarski|Nowy Targ
A1919276|PL|76-031|Stoisław[Dobre]|[Stoisław]|14A|2|ZACHODNIOPOMORSKIE[]|koszaliński[]|Będzino[]
A1919395|PL|23-400|Biłgoraj|ul. Steglińskiego "Corda"["ul. Steglińskiego ""Corda"""]|12||LUBELSKIE|biłgorajski|Biłgoraj
A1919413|PL|33-157[33-156]|Łękawica||32a||MAŁOPOLSKIE[]|tarnowski[]|Skrzyszów[]
A1919720|PL|28-300|Jędrzejów|ul. Barbary[Świętej Barbary]|42B||ŚWIĘTOKRZYSKIE[]|jędrzejowski[]|Jędrzejów[]
A1919939|PL|32-300|Olkusz|al. 1000-lecia[Al-1000 lecia]|15c|26|MAŁOPOLSKIE[]|olkuski[]|Olkusz[]
A1919950|PL|32-046[32-043]|Nowa Wieś||110|110|MAŁOPOLSKIE[]|krakowski[]|Skała[]
A1919963|PL|32-020|Wieliczka|pl. Skulimowskiego[Sułów]|143||MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1919992|PL|33-157[33-156]|Łękawica||102||MAŁOPOLSKIE[]|tarnowski[]|Skrzyszów[]
A1920059|PL|32-046[32-043]|Nowa Wieś||10||MAŁOPOLSKIE[]|krakowski[]|Skała[]
A1920127|PL|38-400[38-458]|Krosno||239|239|PODKARPACKIE[]|Krosno[]|Krosno[]
A1920225|PL|34-240|Jordanów|ul. Maczka[Generała Stanisława Maczka]|39e||MAŁOPOLSKIE[]|suski[]|Jordanów[]
A1920322|PL|31-477|Kraków|ul. Bohaterów Wietnamu[Boh.Wietnamu]|3|24|MAŁOPOLSKIE|Kraków|Kraków
A1920552|PL|34-500|Zakopane|ul. Przerwy-Tetmajera[Tetmajera]|6||MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1920708|PL|26-610[26-600]|Radom|ul. Kelles-Krauza[Kelles - Krauza]|22|35|MAZOWIECKIE[]|Radom[]|Radom[]
A1921431|PL|42-500|Będzin|pl. Kolei Warszawsko - Wiedeńskiej[Pl. Kolei Warszawsko-Wiedeńskiej]|3||ŚLĄSKIE[]|będziński[]|Będzin[]
A1921864|PL|30-043|Kraków|al. Artura Grottgera[AL. GROTTGERA]|32|1|MAŁOPOLSKIE|Kraków|Kraków
A1922281|PL|55-040|Kobierzyce|ul. Makowa[Łąkowa]|4||DOLNOŚLĄSKIE[]|wrocławski[]|Kobierzyce[]
A1924380|PL|40-750|Katowice|ul. Żeleńskiego[T. Boya-Żeleńskiego]|105||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1925283|PL|!32-852[32-852]|Sufczyn[DĘBNO]|[Sufczyn]|319||MAŁOPOLSKIE[]|brzeski[]|Dębno[]
A1926251|PL|31-216[30-376]|Kraków|ul. Solskiego[SOŃSKIEGO]|5C|4|MAŁOPOLSKIE|Kraków|Kraków
A1926779|PL|31-355[31-045]|Kraków|ul. Starego Dębu[U Starego Dębu]|18b|4|MAŁOPOLSKIE|Kraków|Kraków
A1929093|PL|31-216|Kraków|ul. Frycza-Modrzewskiego[F.Modrzewskiego]|6|12|MAŁOPOLSKIE|Kraków|Kraków
A1929415|PL|95-083|Kazimierz|ul. Paderewskiego[Ignacego Paderewskiego]|10||ŁÓDZKIE[]|pabianicki[]|Lutomiersk[]
A1929705|PL|34-520|Poronin|ul. Jesionkówka[Jesionówka]|14a||MAŁOPOLSKIE[]|tatrzański[]|Poronin[]
A1930034|PL|!00-242[00-113]|Warszawa|ul. Plater[Emilli Plater]|53||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1931084|PL|48-200|Prudnik|ul. Chrobrego[Bolesława Chrobrego]|5||OPOLSKIE[]|prudnicki[]|Prudnik[]
A1931095|PL|36-053[36-033]|Kamień||178||PODKARPACKIE[]|rzeszowski[]|Kamień[]
A1932540|PL|32-031|Mogilany|ul. Bartłomieja Apostoła[Apostoła]|15||MAŁOPOLSKIE[]|krakowski[]|Mogilany[]
A1933729|PL|62-323[62-300]|Chwalibogowo||19|5|WIELKOPOLSKIE|wrzesiński[]|Września[]
A1935018|PL|32-084[32-060]|Morawica||306||MAŁOPOLSKIE[]|krakowski[]|Liszki[]
A1935316|PL|33-323[33-322]|Lipnica Wielka||399||MAŁOPOLSKIE|nowosądecki|Korzenna
A1935756|PL|67-100|Nowa Sól|ul. Sidorskiej[Bolesławy Sidorowskiej]|3||LUBUSKIE[]|nowosolski[]|Nowa Sól[]
A1936964|PL|59-220|Legnica|ul. Batalionu "Zośka"[Btalionu Zośka]|15|1E|DOLNOŚLĄSKIE[]|Legnica[]|Legnica[]
A1937434|PL|65-530[65-001]|Zielona Góra|ul. Zawadzkiego "Zośki"[Ul. Zawadzkiego]|81|9|LUBUSKIE[]|Zielona Góra[]|Zielona Góra[]
A1937489|PL|66-429[66-433]|Gajewo||39||LUBUSKIE[]|gorzowski[]|Lubiszyn[]
A1937775|PL|32-865[32-864]|Biesiadki||267||MAŁOPOLSKIE|brzeski|Gnojnik
A1938080|PL|34-325|Łodygowice|ul. Mała[ul.Jana Marszłka]|38||ŚLĄSKIE[]|żywiecki[]|Łodygowice[]
A1938165|PL|33-395|Chełmiec|ul. Nowa[Niskowa]|192||MAŁOPOLSKIE[]|nowosądecki[]|Chełmiec[]
A1938184|PL|30-236[34-122]|Kraków|ul. Becka[ul. Zbójecka]|37||MAŁOPOLSKIE|Kraków|Kraków
A1938421|PL|37-200|Przeworsk|ul. Gorliczyńska[ul. Gorliczyna]|15||PODKARPACKIE|przeworski|Przeworsk
A1938740|PL|87-301[87-300]|Bartniki||25||KUJAWSKO-POMORSKIE[]|brodnicki[]|Brodnica[]
A1938954|PL|44-213|Książenice|ul. Brzozy[ul. Teofila Brzozy]|49A|49A|ŚLĄSKIE[]|rybnicki[]|Czerwionka-Leszczyny[]
A1938959|PL|98-355|Działoszyn|ul. Sienkiewicza[ul. Henryka Sienkiewicza]|1||ŁÓDZKIE[]|pajęczański[]|Działoszyn[]
A1938978|PL|43-140|Lędziny|ul. Sobieskiego[Jana III Sobieskiego]|32||ŚLĄSKIE|bieruńsko-lędziński|Lędziny
A1939101|PL|35-330|Rzeszów|ul. Faustyny[Świętej Faustyny]|45|4|PODKARPACKIE|Rzeszów|Rzeszów
A1939130|PL|25-304[25-316]|Kielce|ul. Duża[ul. Generała Tadeusza Kościusz]|50|60|ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1939405|PL|58-111[58-124]|Mysłaków||60B||DOLNOŚLĄSKIE|świdnicki|Marcinowice
A1939412|PL|88-110[88-100]|Kłopot||66||KUJAWSKO-POMORSKIE|inowrocławski|Inowrocław
A1939645|PL|34-145[34-146]|Zakrzów||293||MAŁOPOLSKIE[]|wadowicki[]|Stryszów[]
A1939652|PL|26-425|Wysokin|ul. Spoczyńskiej[ul. Heleny Spoczyńskiej]|27B||MAZOWIECKIE|przysuski|Odrzywół
A1939717|PL|32-091|Zdzięsławice|ul. Zgody[ul. Zgidy]|67||MAŁOPOLSKIE[]|krakowski[]|Michałowice[]
A1939831|PL|33-204[33-230]|Słupiec||336||MAŁOPOLSKIE[]|dąbrowski[]|Szczucin[]
A1940369|PL|33-203[33-230]|Borki||92||MAŁOPOLSKIE[]|dąbrowski[]|Szczucin[]
A1940484|PL|41-506[41-500]|Chorzów|ul. Reja[ul. Doktora Andrzeja Mielęckie]|45|5|ŚLĄSKIE[]|Chorzów[]|Chorzów[]
A1940600|PL|22-400|Zamość|ul. Żdanowska[os.Żdanów]|41BE||LUBELSKIE[]|Zamość[]|Zamość[]
A1940677|PL|31-071[31-352]|Kraków|ul. Stanisława[ul. Księdza Stanisława Truszko]|30B||MAŁOPOLSKIE|Kraków|Kraków
A1940712|PL|27-600|Sandomierz|ul. Kochanowskiego[ul. Jana Kochanowskiego]|55||ŚWIĘTOKRZYSKIE[]|sandomierski[]|Sandomierz[]
A1941029|PL|37-414[37-413]|Huta Podgórna||64a||PODKARPACKIE[]|niżański[]|Harasiuki[]
A1941231|PL|38-423[38-430]|Zalesie||74a||PODKARPACKIE|krośnieński|Miejsce Piastowe
A1941310|PL|22-400|Zamość|ul. Sasanki[ul. Prymasa Stefana Wyszyńskie]|34|15|LUBELSKIE|Zamość|Zamość
A1941346|PL|62-500[62-510]|Konin|ul. Kolska[ul. KowalewSKA]|46||WIELKOPOLSKIE[]|Konin[]|Konin[]
A1941628|PL|34-700|Rabka-Zdrój|al. 1000-lecia[ul. Aleja Tysiąclecia]|19||MAŁOPOLSKIE|nowotarski|Rabka-Zdrój[RABKA ZDRÓJ]
A1941919|PL|32-865[32-864]|Biesiadki||178||MAŁOPOLSKIE[]|brzeski[]|Gnojnik[]
A1941921|PL|44-337|Jastrzębie-Zdrój|ul. Skargi[ul. Piotra Skargi]|20E||ŚLĄSKIE[]|Jastrzębie-Zdrój[]|Jastrzębie-Zdrój[]
A1942175|PL|34-723[34-721]|Bielanka||73||MAŁOPOLSKIE[]|nowotarski[]|Raba Wyżna[]
A1942480|PL|47-205[47-224]|Kędzierzyn-Koźle|ul. Pocztowa[skr.pocztowa]|122||OPOLSKIE[]|kędzierzyńsko-kozielski[]|Kędzierzyn-Koźle[]
A1943089|PL|15-461[15-429]|Białystok|ul. Waryńskiego[Ludwika Watyńskiego]|26||PODLASKIE[]|Białystok[]|Białystok[]
A1943419|PL|41-403|Chełm Śląski|ul. Błędów[Błędlów]|18||ŚLĄSKIE[]|bieruńsko-lędziński[]|Chełm Śląski[]
A1945187|PL|02-746|Warszawa|ul. Noskowskiego[Nosowskiego]|16|90|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
