ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
40033756|Polska|30-198|Kraków|ul. Profesora Stefana Myczkowskiego[Ul. Prof. S. Myczkowskiego]|19||MAŁOPOLSKIE|Kraków[]|Kraków[]
40033998|Polska|33-100[33-103]|Pawęzów||28b||MAŁOPOLSKIE|tarnowski[]|Lisia Góra[]
40034048|Polska|39-433[39-432]|Wrzawy[Gorzyce]|[Ul. Wrzawy]|326||PODKARPACKIE|tarnobrzeski[]|Gorzyce[]
40034280|Polska|32-865[32-864]|Biesiadki||173||MAŁOPOLSKIE|brzeski[]|Gnojnik[]
40034515|Polska|42-202|Częstochowa|ul. gen. Wilhelma Orlik-Rückemanna[Ul. Generała Wilhelma Orlik-Rückemanna]|63/65||ŚLĄSKIE|Częstochowa[]|Częstochowa[]
40034642|Polska|33-157[33-156]|Łękawica||269||MAŁOPOLSKIE|tarnowski[]|Skrzyszów[]
40034811|Polska|32-410|Dobczyce|ul. Stojowicka[Ul. Stojowice]|159||MAŁOPOLSKIE|myślenicki[]|Dobczyce[]
40034937|Polska|31-352|Kraków|ul. ks. Stanisława Truszkowskiego[Ul. Ks. S. Truszkowskiego]|10K||MAŁOPOLSKIE|Kraków[]|Kraków[]
40035085|Polska|37-200|Przeworsk|ul. 11 Listopada[Ul. 11-Listopada]|78||PODKARPACKIE|przeworski[]|Przeworsk[]
40035145|Polska|32-400|Myślenice|os. Osiedle 1000-lecia[Os. 1000lecia]|18||MAŁOPOLSKIE|myślenicki[]|Myślenice[]
40035179|Polska|33-300|Nowy Sącz|ul. Piątkowska[Ul. Piątkowa]|352||MAŁOPOLSKIE|Nowy Sącz[]|Nowy Sącz[]
40035182|Polska|32-050|Skawina|ul. Słoneczna[Ul./Słoneczna]|17||MAŁOPOLSKIE|krakowski[]|Skawina[]
40035480|Polska|38-300|Gorlice|ul. Stróżowska[Sróżowska]|67||MAŁOPOLSKIE|gorlicki|Gorlice[]
40035500|Polska|19-507[19-500]|Główka||18||WARMIŃSKO-MAZURSKIE|gołdapski[]|Gołdap[]
40035595|Polska|37-450|Stalowa Wola|ul. Sikorskiego[Ul. Władysława Sikorskiego]|11d||PODKARPACKIE|stalowowolski[]|Stalowa Wola[]
40035608|Polska|22-680|Machnów Nowy|ul. Św. Jana Pawła II|14||LUBELSKIE|tomaszowski[]|Lubycza Królewska[]
40035827|Polska|33-100[33-103]|Pawęzów||37||MAŁOPOLSKIE|tarnowski[]|Lisia Góra[]
40035889|Polska|25-090|Dyminy|ul. Bakaliowa[Ul.Bakalikowa]|29||ŚWIĘTOKRZYSKIE|kielecki[]|Morawica[]
40036253|Polska|86-065|Łochowo|ul. Kasztanowa|19||KUJAWSKO-POMORSKIE|bydgoski[]|Białe Błota[]
40036276|Polska|31-875|Kraków|os. Osiedle Dywizjonu 303[Os.Dywizjonu303]|53||MAŁOPOLSKIE|Kraków[]|Kraków[]
40036334|Polska|43-514[43-512]|Kaniów|ul. Batalionów Chłopskich|36||ŚLĄSKIE|bielski[]|Bestwina[]
40036431|Polska|30-440|Kraków|ul. Pustynna[Ul. Putynna]|18 F||MAŁOPOLSKIE|Kraków[]|Kraków[]
40036514|Polska|23-460|Józefów|ul. Hieronima Miąca ps. "Korsarz"[Ul. Hieronima Miąca Ps."Korsarz"]|22||LUBELSKIE|biłgorajski[]|Józefów[]
40036531|Polska|20-221[20-823]|Lublin|ul. Dębowa[Ul.Dębówka]|20e||LUBELSKIE|Lublin[]|Lublin[]
40036639|Polska|33-157[33-156]|Łękawica||282||MAŁOPOLSKIE|tarnowski[]|Skrzyszów[]
40036736|Polska|32-065|Krzeszowice|ul. J. Dąbrowskiego[Ul. Jarosława Dąbrowskiego]|20||MAŁOPOLSKIE|krakowski[]|Krzeszowice[]
40036776|Polska|33-113|Zbylitowska Góra|ul. Prymasa Wyszyńskiego|45||MAŁOPOLSKIE|tarnowski[]|Tarnów[]
40037174|Polska|30-397|Kraków|ul. ks. Jakuba Wujka[Ul.Księdza Jakuba Wujka]|47||MAŁOPOLSKIE|Kraków[]|Kraków[]
40037292|Polska|02-972|Warszawa|ul. Prymasa Augusta Hlonda|2||MAZOWIECKIE|Warszawa[]|Warszawa[]
40037375|Polska|20-425|Lublin|ul. Ksawerego Dunikowskiego|15||LUBELSKIE|Lublin[]|Lublin[]
40037427|Polska|32-865[32-864]|Biesiadki||258||MAŁOPOLSKIE|brzeski[]|Gnojnik[]
40037828|Polska|32-327[32-300]|Zawada||112b||MAŁOPOLSKIE|olkuski[]|Olkusz[]
40037920|Polska|32-005|Niepołomice|ul. Stefana Batorego[Ul. St.Batorego]|39||MAŁOPOLSKIE|wielicki[]|Niepołomice[]
40038054|Polska|33-113|Zbylitowska Góra|ul. Prymasa Wyszyńskiego|14||MAŁOPOLSKIE|tarnowski[]|Tarnów[]
40038103|Polska|05-126|Białobrzegi|ul. Osiedle Wojskowe|63||MAZOWIECKIE|legionowski[]|Nieporęt[]
40038124|Polska|33-330|Grybów|os. Osiedle Biała Wyżna[Os. Biała Niżna]|277||MAŁOPOLSKIE|nowosądecki[]|Grybów[]
40038129|Polska|37-450|Stalowa Wola|ul. Stanisławy Koper[Ul. Stanisława Koper]|2||PODKARPACKIE|stalowowolski[]|Stalowa Wola[]
40038144|Polska|39-331[39-332]|Malinie||256||PODKARPACKIE|mielecki[]|Tuszów Narodowy[]
40038170|Polska|44-100|Gliwice|ul. Księcia Ziemowita[Ul. Ziemowita]|19||ŚLĄSKIE|Gliwice[]|Gliwice[]
40038250|Polska|32-865[32-864]|Żerków[Gnojnik]|[Żerków]|16||MAŁOPOLSKIE|brzeski[]|Gnojnik[]
40038391|Polska|88-150[88-153]|Rusinowo||5||KUJAWSKO-POMORSKIE|inowrocławski[]|Kruszwica[]
40038463|Polska|33-100|Tarnów|ul. Bitwy pod Monte Cassino[Ul. Bitwypod Monte Cassino]|11||MAŁOPOLSKIE|Tarnów[]|Tarnów[]
40038480|Polska|37-207[37-200]|Gać[Dębów]|[Gać]|35||PODKARPACKIE|przeworski|Gać[]
40038480|Polska|37-207[37-200]|Gać[Dębów]|[Gać]|35||PODKARPACKIE|przeworski|Gać[]
40038498|Polska|31-435|Kraków|ul. Prandoty[Ul. Biskupa Jana Prandoty]|10b||MAŁOPOLSKIE|Kraków[]|Kraków[]
40038879|Polska|42-583|Bobrowniki|ul. Dąbrowskiej[Ul.Marii Dabrowskiej]|20||ŚLĄSKIE|będziński[]|Bobrowniki[]
40039260|Polska|33-100[33-103]|Pawęzów||100F||MAŁOPOLSKIE|tarnowski[]|Lisia Góra[]
40039328|Polska|32-800|Brzesko|ul. Generała Władysława Sikorskiego[Ul. Gen. Wł. Sikorskiego]|49||MAŁOPOLSKIE|brzeski[]|Brzesko[]
40039424|Polska|30-864|Kraków|ul. ks. Prałata Mariana Łaczka[Ul. Ks. Łaczka]|34||MAŁOPOLSKIE|Kraków[]|Kraków[]
40039437|Polska|32-865[32-864]|Żerków||95||MAŁOPOLSKIE|brzeski[]|Gnojnik[]
40039447|Polska|33-100[33-103]|Pawęzów[Tarnów]|[Ul.Pawęzów]|54F||MAŁOPOLSKIE|tarnowski[]|Lisia Góra[]
40039455|Polska|33-113|Zbylitowska Góra|ul. Prymasa Wyszyńskiego|46||MAŁOPOLSKIE|tarnowski[]|Tarnów[]
40039532|Polska|33-180|Gromnik|ul. Strzeleckiego[Ul.Henryka Strzeleckiego]|1||MAŁOPOLSKIE|tarnowski[]|Gromnik[]
40039554|Polska|31-234|Kraków|ul. Kazimierza Herwina-Piątka[Ul. Herwina Piątka]|18||MAŁOPOLSKIE|Kraków[]|Kraków[]
40039842|Polska|37-542[37-543]|Bobrówka||5||PODKARPACKIE|jarosławski[]|Laszki[]
40039899|Polska|30-688|Kraków|ul. Jana XXIII[Ul. Janaxxiii]|10||MAŁOPOLSKIE|Kraków[]|Kraków[]
40039946|Polska|32-551|Babice|ul. Kardynała Wyszyńskiego|22||MAŁOPOLSKIE|chrzanowski[]|Babice[]
40039964|Polska|30-394|Kraków|ul. Księdza Franciszka Trockiego[Ul. Ksiedza Tadeusza Trockiego]|40||MAŁOPOLSKIE|Kraków[]|Kraków[]
40039973|Polska|32-500|Chrzanów|ul. Kardynała Stefana Wyszyńskiego[Ul. Kardynała Wyszyńskiego]|3||MAŁOPOLSKIE|chrzanowski[]|Chrzanów[]
40040084|Polska|33-157[33-156]|Łękawica||232||MAŁOPOLSKIE|tarnowski[]|Skrzyszów[]
40040719|Polska|37-450|Stalowa Wola|ul. Prymasa Stefana Wyszyńskiego|19||PODKARPACKIE|stalowowolski[]|Stalowa Wola[]
40040752|Polska|32-865[32-864]|Biesiadki||216||MAŁOPOLSKIE|brzeski[]|Gnojnik[]
40040873|Polska|97-300|Piotrków Trybunalski|ul. Emilii Plater[Ul. Emilii Platter]|4a||ŁÓDZKIE|Piotrków Trybunalski[]|Piotrków Trybunalski[]
40041261|Polska|43-215|Jankowice|ul. Złote Łany|94A||ŚLĄSKIE|pszczyński[]|Pszczyna[]
40041278|Polska|33-240[33-270]|Żabno||61||MAŁOPOLSKIE|tarnowski[]|Żabno[]
40041338|Polska|39-333[39-332]|Sarnów||58||PODKARPACKIE|mielecki[]|Tuszów Narodowy[]
40041355|Polska|33-230|Szczucin|ul. Rudnickiego[Ul. Doktora Rudnickiego]|25||MAŁOPOLSKIE|dąbrowski[]|Szczucin[]
40041514|Polska|22-400|Zamość|ul. Prymasa Stefana Wyszyńskiego[Prymasa Stefana Wyszyńskiego]|108||LUBELSKIE[]|Zamość[]|Zamość[]
40041514|Polska|22-400|Zamość|ul. Prymasa Stefana Wyszyńskiego[Prymasa Stefana Wyszyńskiego]|108||LUBELSKIE|Zamość[zamojski]|Zamość[]
40041753|Polska|32-500|Chrzanów|ul. Kardynała Stefana Wyszyńskiego[Ul. Kardynała Wyszyńskiego]|11||MAŁOPOLSKIE|chrzanowski[]|Chrzanów[]
40041789|Polska|32-742[32-740]|Buczyna||122||MAŁOPOLSKIE|bocheński[]|Bochnia[]
40041802|Polska|30-444|Libertów|ul. Przylesie[Ul. Przy Lesie]|23||MAŁOPOLSKIE|krakowski[]|Mogilany[]
40041947|Polska|32-855[32-840]|Gwoździec||106||MAŁOPOLSKIE|tarnowski[]|Zakliczyn[]
40042135|Polska|34-480|Jabłonka|ul. Orawska[Ul.Orawka]|31||MAŁOPOLSKIE|nowotarski[]|Jabłonka[]
40042216|Polska|32-087[32-086]|Zielonki[Węgrzce]|[Zielonki]|A8||MAŁOPOLSKIE|krakowski|Zielonki[]
40042263|Polska|37-414[37-413]|Gózd||46||PODKARPACKIE|niżański[]|Harasiuki[]
40042265|Polska|32-865[32-864]|Biesiadki[Gnojnik]|[Ul. Biesiadki]|176||MAŁOPOLSKIE|brzeski[]|Gnojnik[]
40042362|Polska|32-551|Mętków|ul. ks. Karola Wojtyły|60||MAŁOPOLSKIE|chrzanowski[]|Babice[]
40042587|Polska|41-303|Dąbrowa Górnicza|ul. Kasprzaka[Marcina Kasprzaka]|20||ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza[]
40043173|Polska|26-130|Suchedniów|ul. Powstańców 1863 r.[Ul. Powstańców 1863r.]|46/54||ŚWIĘTOKRZYSKIE[]|skarżyski[]|Suchedniów[]
40043233|Polska|02-758[]|Warszawa|al. Aleja gen. Władysława Sikorskiego[Al. Generała Władysława Sikors]|11||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
40043267|Polska|37-433[]|Bojanów|ul. Kolbuszowska[Ul.Kolbuszowska]|9||PODKARPACKIE[]|stalowowolski[]|Bojanów[]
40043331|Polska|43-384[]|Jaworze|ul. Boczna|28||ŚLĄSKIE[]|bielski[]|Jaworze[]
40043360|Polska|56-400[]|Oleśnica|ul. Tęczowa|5||DOLNOŚLĄSKIE[]|oleśnicki[]|Oleśnica[]
40043371|Polska|91-498[]|Łódź|ul. Gustawa Herlinga-Grudzińskiego[Ul. Gustawa Herlinga-Grudzińsk]|78||ŁÓDZKIE[]|Łódź[]|Łódź[]
