ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
A1607325|PL|02-342|Warszawa|al. Jerozolimskie[al.Jerozolimska]|162A||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1607345|PL|02-495[00-401]|Warszawa|ul. 1 Maja[Al. 2-go Maja]|5a|41|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1607857|PL|04-147[03-972]|Warszawa|ul. Stoczkowska[Stoczowska]|19||MAZOWIECKIE|Warszawa|Warszawa[PRAGA-POŁUDNIE]
A1609684|PL|03-528|Warszawa|ul. Smoleńska[Smoleńsk]|72|3|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1609999|PL|04-478|Warszawa|ul. Bocheńskiego "Dubańca"[Bocheńskiego Dubańca]|58|10|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1611396|PL|27-600|Sandomierz|ul. Żółkiewskiego-"Lina"[Żółkiewskiego-Lina]|7|62|ŚWIĘTOKRZYSKIE[]|sandomierski[]|Sandomierz[]
A1611774|PL|67-210[67-222]|Kurowice||7||DOLNOŚLĄSKIE[]|głogowski[]|Jerzmanowa[]
A1611874|PL|19-300|Ełk|ul. Piwnika "Ponurego"[Piwnika-Ponurego]|6|48|WARMIŃSKO-MAZURSKIE[]|ełcki[]|Ełk[]
A1612346|PL|09-230[17-100]|Bielsk|ul. Makowa[Zamkowa]|47||MAZOWIECKIE[]|płocki[]|Bielsk[]
A1612561|PL|62-069[42-530]|Dąbrowa|ul. Morelowa[Hotelowa]|1||WIELKOPOLSKIE[]|poznański[]|Dopiewo[]
A1612716|PL|33-100|Tarnów|ul. Wodna[ul. Wschodnia]|4||MAŁOPOLSKIE|Tarnów|Tarnów
A1613875|PL|29-100|Włoszczowa|ul. Kraszewskiego[Ignacego Kraszewskie]|49||ŚWIĘTOKRZYSKIE[]|włoszczowski[]|Włoszczowa[]
A1614122|PL|31-229[30-610]|Kraków|ul. Danka[Do Sanktuarium]|Bożeg||MAŁOPOLSKIE|Kraków|Kraków
A1614459|PL|32-440|Sułkowice|ul. Polna[Dolna]|214||MAŁOPOLSKIE|myślenicki|Sułkowice
A1614594|PL|42-262|Poczesna|ul. Łąkowa[Laurowa]|24||ŚLĄSKIE[]|częstochowski[]|Poczesna[]
A1614872|PL|32-540|Trzebinia|ul. Nowa[Gronowa]|1||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1614978|PL|44-230|Czerwionka-Leszczyny|ul. Gliwicka[Gliwidzka]|48a||ŚLĄSKIE[]|rybnicki[]|Czerwionka-Leszczyny[]
A1615389|PL|38-211[38-200]|Jabłonica||59a||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1615506|PL|48-118[48-100]|Nowe Sady||8|4|OPOLSKIE[]|głubczycki[]|Głubczyce[]
A1615587|PL|27-320[27-330]|Pawłowice|[Pawłowice]|41||MAZOWIECKIE[]|lipski[]|Solec nad Wisłą[]
A1615779|PL|27-200|Starachowice|ul. Rogowskiego[Mrozowskiego]|12||ŚWIĘTOKRZYSKIE|starachowicki|Starachowice
A1616284|PL|32-433[32-443]|Lubień||368||MAŁOPOLSKIE[]|myślenicki[]|Lubień[]
A1616333|PL|59-720[59-721]|Iwiny|[Iwiny]|27B||DOLNOŚLĄSKIE[]|bolesławiecki[]|Warta Bolesławiecka[]
A1616381|PL|37-564[37-560]|Jodłówka||371||PODKARPACKIE[]|jarosławski[]|Pruchnik[]
A1616500|PL|33-300|Nowy Sącz|ul. 1 Brygady[I-Brygady]|16|26|MAŁOPOLSKIE|Nowy Sącz|Nowy Sącz
A1616501|PL|38-606|Baligród|ul. Kościa[księdza Tomasza Kośc]|8||PODKARPACKIE[]|leski[]|Baligród[]
A1616676|PL|37-300|Leżajsk|ul. Jadwigi-Królowej[Św. Jadwigii Królowej]|21||PODKARPACKIE[]|leżajski[]|Leżajsk[]
A1616681|PL|32-410[32-422]|Stadniki|[Stadniki]|92||MAŁOPOLSKIE[]|myślenicki[]|Dobczyce[]
A1616796|PL|41-300[41-310]|Dąbrowa Górnicza|ul. Adamskiego[Dąbskiego]|9|15|ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1617393|PL|33-100[33-101]|Tarnów|ul. Kaczkowskiego[Kruczkowskiego]|6||MAŁOPOLSKIE[]|Tarnów[]|Tarnów[]
A1619049|PL|32-800|Brzesko|ul. Makowa[Zamkowa]|78||MAŁOPOLSKIE[]|brzeski[]|Brzesko[]
A1620158|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|4a|1|MAŁOPOLSKIE|Kraków|Kraków
A1620413|PL|02-843[03-379]|Warszawa|ul. Tukana[Tokana]|1|65|MAZOWIECKIE|Warszawa|Warszawa[TARGÓWEK]
A1621011|PL|00-413[]|Warszawa|ul. Ludna[Rudna]|15A||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1621108|PL|07-410|Ostrołęka|ul. Zawadzkiego "Zośki"["ul. Zawadzkiego ""Zośki"""]|1||MAZOWIECKIE|Ostrołęka|Ostrołęka
A1621447|PL|07-200|Wyszków|ul. Prusa[Prusa Bolesława]|46||MAZOWIECKIE[]|wyszkowski[]|Wyszków[]
A1621822|PL|32-500|Chrzanów|ul. Kadłubek[Kadłubka]|30B|7|MAŁOPOLSKIE[]|chrzanowski[]|Chrzanów[]
A1625812|PL|91-488[90-960]|Łódź[ŁÓDŹ 11]|al. Róż[skr.poczt.]|11[25]|25[]|ŁÓDZKIE[]|Łódź[]|Łódź[]
A1626497|PL|23-200|Kraśnik|ul. Miła[ul. Mikulińska]|37||LUBELSKIE|kraśnicki|Kraśnik
A1627310|PL|34-350|Cięcina|ul. Wspólna[ul. Wspólna]]|2||ŚLĄSKIE|żywiecki|Węgierska Górka
A1627538|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|6|3|MAŁOPOLSKIE|Kraków|Kraków
A1627925|PL|30-363[30-401]|Kraków|ul. Szafrana[Szfrana]|4|28|MAŁOPOLSKIE|Kraków|Kraków
A1629477|PL|01-540|Warszawa|ul. Hauke-Bosaka[Hauka Bosaka]|4|1|MAZOWIECKIE|Warszawa|Warszawa[ŚRÓDMIEŚCIE]
A1629634|PL|32-500|Chrzanów|ul. Kadłubek[Kadłubka]|43||MAŁOPOLSKIE[]|chrzanowski[]|Chrzanów[]
A1629867|PL|97-340|Rozprza|ul. Sportowa[Soprtowa]|32||ŁÓDZKIE[]|piotrkowski[]|Rozprza[]
A1630354|PL|50-310|Wrocław|ul. Daszyńskiego[Daszyńskeigo]|80|3|DOLNOŚLĄSKIE|Wrocław|Wrocław
A1630789|PL|34-400|Nowy Targ|os. Konfederacji Tatrzańskiej[Konfedaracji Tatrzańskiej]|39||MAŁOPOLSKIE[]|nowotarski[]|Nowy Targ[]
A1630922|PL|32-087[]|Zielonki|ul. Bankowa[ul.Bukowa]|6||MAŁOPOLSKIE[]|krakowski[]|Zielonki[]
A1631420|PL|00-378[01-892]|Warszawa|ul. Jaracza[Duracza]|6||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1631700|PL|39-315[39-310]|Ruda||186||PODKARPACKIE|mielecki|Radomyśl Wielki
A1631940|PL|73-150|Łobez|szosa Świdwińska[ul.Szosa Świdwińska 1]|1[]||ZACHODNIOPOMORSKIE[]|łobeski[]|Łobez[]
A1632749|PL|!31-929[31-926]|Kraków|os. Centrum C[os.Centrum]|B2|34|MAŁOPOLSKIE|Kraków|Kraków
A1632823|PL|59-720[59-721]|Iwiny||30||DOLNOŚLĄSKIE[]|bolesławiecki[]|Warta Bolesławiecka[]
A1633383|PL|39-400|Tarnobrzeg|al. Skalna Góra[Skalan Góra]|10|37|PODKARPACKIE[]|Tarnobrzeg[]|Tarnobrzeg[]
A1633722|PL|39-224[39-225]|Zagórze||92||PODKARPACKIE[]|dębicki[]|Jodłowa[]
A1635132|PL|63-508[63-507]|Mąkoszyce||50a||WIELKOPOLSKIE[]|ostrzeszowski[]|Kobyla Góra[]
A1635299|PL|43-253[43-250]|Pielgrzymowice||7||ŚLĄSKIE[]|pszczyński[]|Pawłowice[]
A1636167|PL|34-400|Nowy Targ|al. 1000-lecia[1000lecia]|36|16|MAŁOPOLSKIE[]|nowotarski[]|Nowy Targ[]
A1636304|PL|27-320[27-330]|Glina|[Glina]|31||MAZOWIECKIE[]|lipski[]|Solec nad Wisłą[]
A1636516|PL|44-244[44-240]|Żory|os. Sikorskiego[os. Sikorsikego]|13c|1|ŚLĄSKIE[]|Żory[]|Żory[]
A1636896|PL|28-300|Jędrzejów|ul. Artymiaka[Dr Antoniego Artymia]|8|2|ŚWIĘTOKRZYSKIE[]|jędrzejowski[]|Jędrzejów[]
A1637434|PL|31-111[30-657]|Kraków|al. Krasińskiego[Krapińskiego]|31||MAŁOPOLSKIE|Kraków|Kraków
A1637581|PL|42-202[42-200]|Częstochowa|ul. Orlik-Rückemanna[Ruckemanna]|1.maj|11|ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1637677|PL|41-250|Czeladź|ul. Boczna[Buczka]|20||ŚLĄSKIE[]|będziński[]|Czeladź[]
A1637743|PL|42-207[42-200]|Częstochowa|ul. Ossowskiego[Wasowskiego]|2|23|ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1637862|PL|42-202[42-200]|Częstochowa|ul. Orlik-Rückemanna[Ruckemanna]|59|33|ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1638156|PL|42-202[42-200]|Częstochowa|ul. Orlik-Rückemanna[Ruckemanna]|19|33|ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1638208|PL|30-698[31-610]|Kraków|ul. Lei[os.Tysiąclecie]|66|33|MAŁOPOLSKIE|Kraków|Kraków
A1638254|PL|26-260[26-220]|Wąsosz|[Wąsosz]|23||ŚWIĘTOKRZYSKIE|konecki|Fałków[KOŃSKIE]
A1638815|PL|33-100|Tarnów|ul. Westerplatte[Westerpaltte]|17|103|MAŁOPOLSKIE[]|Tarnów[]|Tarnów[]
A1638831|PL|66-629[66-620]|Grabice||22||LUBUSKIE[]|krośnieński[]|Gubin[]
A1638906|PL|15-612[15-349]|Białystok|ul. Grzybowskiego[Rzymowskiego]|34|37|PODLASKIE[]|Białystok[]|Białystok[]
A1639144|PL|25-132|Kielce|ul. Stefana Batorego[Batorego]|45|1|ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1639964|PL|00-898|Warszawa|al. "Solidarności"[AL. Solidarności]|127||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1641053|PL|32-112[32-107]|Klimontów||314||MAŁOPOLSKIE[]|proszowicki[]|Proszowice[]
A1641246|PL|67-200|Głogów|ul. Nowa[ul. Brzoskwiniowa]|33||DOLNOŚLĄSKIE|głogowski|Głogów
A1641606|PL|32-540[32-541]|Trzebinia||20||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1641655|PL|32-540[32-541]|Trzebinia||31|17|MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1641939|PL|37-700|Przemyśl|ul. Nepomucena[ul. Świętego Jana Nepomucenta]|11|38|PODKARPACKIE|Przemyśl|Przemyśl
A1642115|PL|32-500|Chrzanów|ul. Wyszyńskiego[Kardynała Wyszyńskeigo]|7|68|MAŁOPOLSKIE[]|chrzanowski[]|Chrzanów[]
A1642136|PL|39-305[39-306]|Surowa||6||PODKARPACKIE[]|mielecki[]|Borowa[]
A1642320|PL|39-305[39-306]|Górki||74||PODKARPACKIE[]|mielecki[]|Borowa[]
A1642424|PL|32-600|Oświęcim|ul. Nowa[ul. Kalinowa]|7||MAŁOPOLSKIE|oświęcimski|Oświęcim
A1643242|PL|32-410[32-422]|Stadniki||149|0|MAŁOPOLSKIE[]|myślenicki[]|Dobczyce[]
A1643285|PL|31-353|Kraków|ul. Żeleńskiego[Władysława Żeleńskie]|13|2|MAŁOPOLSKIE|Kraków|Kraków
A1643341|PL|32-070[32-010]|Czernichów|[Czernichów]|6||MAŁOPOLSKIE[]|krakowski[]|Czernichów[]
A1643440|PL|66-437[66-436]|Jamno|[Jamno]|16||LUBUSKIE[]|sulęciński[]|Słońsk[]
A1644161|PL|32-410[32-422]|Stadniki||47||MAŁOPOLSKIE[]|myślenicki[]|Dobczyce[]
A1644190|PL|45-290|Opole|ul. Batalionu "Parasol"["ul. Batalionu ""Parasol"""]|13|103|OPOLSKIE|Opole|Opole
A1644600|PL|!31-929[31-931]|Kraków|os. Centrum C[Centrum]|C|10|MAŁOPOLSKIE|Kraków|Kraków
A1644825|PL|32-410[]|Dobczyce|ul. Stojowicka[STOJOWICE]|87||MAŁOPOLSKIE[]|myślenicki[]|Dobczyce[]
A1645331|PL|61-817[61-866]|Poznań|ul. Garncarska[Garbarska]|15||WIELKOPOLSKIE[]|Poznań[]|Poznań[]
A1645673|PL|!31-406[31-406]|Kraków|al. 29 Listopada[al.29 Listopda]|94||MAŁOPOLSKIE|Kraków|Kraków
A1645749|PL|30-815[30-074]|Kraków|ul. Bielskiego[K.Wielkiego]|1/29||MAŁOPOLSKIE|Kraków|Kraków
A1645770|PL|78-422[78-400]|Godzimierz||9|1|ZACHODNIOPOMORSKIE[]|szczecinecki[]|Szczecinek[]
A1646755|PL|03-722[04-602]|Warszawa|ul. Sprzeczna[Poprzeczna]|19|6|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1647334|PL|58-123[58-124]|Szczepanów||25||DOLNOŚLĄSKIE|świdnicki|Marcinowice
A1647524|PL|31-436[30-349]|Kraków|ul. Sokołowskiego[ul.Mikołowskiego 11a/48]|11a/48[]||MAŁOPOLSKIE|Kraków|Kraków
A1647534|PL|50-447|Wrocław|ul. Haukego-Bosaka[Hauke-Bosaka]|8|15|DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1649125|PL|30-815[30-082]|Kraków|ul. Bielskiego[K.Wielkiego]|57|29|MAŁOPOLSKIE|Kraków|Kraków
A1649126|PL|30-815[30-082]|Kraków|ul. Bielskiego[K.Wielkiego]|57|29|MAŁOPOLSKIE|Kraków|Kraków
A1649127|PL|30-815[30-082]|Kraków|ul. Bielskiego[K.Wielkiego]|57|29|MAŁOPOLSKIE|Kraków|Kraków
A1649304|PL|02-017|Warszawa|al. Jerozolimskie[Al.Jerozolimska]|117|30|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1651535|PL|30-815[30-074]|Kraków|ul. Bielskiego[K.Wielkiego]|95|14|MAŁOPOLSKIE|Kraków|Kraków
A1651956|PL|40-568|Katowice|ul. Ligocka[Ligocak]|103||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1652031|PL|27-320[27-330]|Glina|[GLINA]|44||MAZOWIECKIE[]|lipski[]|Solec nad Wisłą[]
A1653190|PL|66-131[66-100]|Nowy Świat||16||LUBUSKIE|zielonogórski|Sulechów
A1654508|PL|44-103[44-121]|Gliwice|ul. Goduli[Gomułki]|2a||ŚLĄSKIE[]|Gliwice[]|Gliwice[]
A1654535|PL|02-641[]|Warszawa|ul. Żuławskiego[ul.Puławskiego]|12|7|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1655764|PL|00-713|Warszawa|ul. Grupy AK "Północ"[Grupy AK Północ]|2|8|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1655974|PL|34-335|Korbielów|ul. Szczyrbok[Szczybork]|4||ŚLĄSKIE[]|żywiecki[]|Jeleśnia[]
A1656598|PL|66-300|Międzyrzecz|ul. Wesoła[Wysoka]|45||LUBUSKIE[]|międzyrzecki[]|Międzyrzecz[]
A1657163|PL|68-100|Żagań|ul. Piłsudskiego[Pisłudskiego]|25||LUBUSKIE[]|żagański[]|Żagań[]
A1657796|PL|42-202|Częstochowa|ul. Dwernickiego[Wały Dwernickiego]|21/23a||ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1657971|PL|42-500|Będzin|ul. Skalskiego[Józefa Skalskiego]|9|20|ŚLĄSKIE[]|będziński[]|Będzin[]
A1658839|PL|32-410[32-422]|Stadniki||149||MAŁOPOLSKIE[]|myślenicki[]|Dobczyce[]
A1659231|PL|26-300|Opoczno|ul. Krzywoustego[Bolesława Krzywouste]|8||ŁÓDZKIE[]|opoczyński[]|Opoczno[]
A1659276|PL|37-100|Łańcut|ul. Kąty[Kardynała Stefana Wy]|49|6|PODKARPACKIE[]|łańcucki[]|Łańcut[]
A1659499|PL|32-005|Niepołomice|ul. Makosza[Makosza Gerarda]|6||MAŁOPOLSKIE[]|wielicki[]|Niepołomice[]
A1660003|PL|42-217[42-200]|Częstochowa|al. Panny[NMP]|77|12|ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1660039|PL|26-610[26-600]|Radom|ul. Piwna[mjr J.Piwnika]|5|67|MAZOWIECKIE[]|Radom[]|Radom[]
A1660131|PL|41-100[41-106]|Siemianowice Śląskie|ul. Jaracza[Duracza]|29||ŚLĄSKIE[]|Siemianowice Śląskie[]|Siemianowice Śląskie[]
A1660498|PL|29-100|Włoszczowa|ul. Kraszewskiego[Ignacego Kraszewskie]|49||ŚWIĘTOKRZYSKIE[]|włoszczowski[]|Włoszczowa[]
A1660905|PL|38-600|Lesko|al. Jana Pawła II[Al.. Jana Pawła ll]|24||PODKARPACKIE[]|leski[]|Lesko[]
A1661535|PL|88-110[88-100]|Turzany||5||KUJAWSKO-POMORSKIE[]|inowrocławski[]|Inowrocław[]
A1661735|PL|36-002[36-001]|Jasionka||911||PODKARPACKIE[]|rzeszowski[]|Trzebownisko[]
A1662515|PL|30-045|Kraków|ul. Królewska[Króleweska]|36|2|MAŁOPOLSKIE|Kraków|Kraków
A1662566|PL|27-600|Sandomierz|ul. Żółkiewskiego-"Lina"[Żółkiewskiego-Lina]|2|3|ŚWIĘTOKRZYSKIE[]|sandomierski[]|Sandomierz[]
A1662908|PL|66-627[66-600]|Lubiatów||28||LUBUSKIE|krośnieński|Dąbie
A1663067|PL|34-300|Żywiec|ul. Skłodowskiej-Curie[Skłodowskiej]|1||ŚLĄSKIE[]|żywiecki[]|Żywiec[]
A1663093|PL|26-811[66-470]|Kostrzyn|ul. Górna[Główna]|21|1|MAZOWIECKIE[]|białobrzeski[]|Wyśmierzyce[]
A1663095|PL|33-100[33-101]|Tarnów|ul. Kaczkowskiego[Kruczkowskiego]|4||MAŁOPOLSKIE[]|Tarnów[]|Tarnów[]
A1663581|PL|34-373[34-370]|Laliki||34||ŚLĄSKIE[]|żywiecki[]|Milówka[]
A1664210|PL|42-202[42-200]|Częstochowa|ul. Orlik-Rückemanna[Ruckemanna]|35/37|25|ŚLĄSKIE|Częstochowa|Częstochowa
A1664251|PL|28-210|Gościniec[Kiełczyna]|[Gościniec]|11||ŚWIĘTOKRZYSKIE[]|staszowski[]|Bogoria[]
A1664725|PL|32-540[32-541]|Czyżówka||27||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1665048|PL|06-404[06-406]|Wilkowo|[Wilkowo]|13||MAZOWIECKIE[]|ciechanowski[]|Opinogóra Górna[]
A1665247|PL|40-596|Katowice|ul. Dziewięciu z "Wujka"[Dziewięciu z Wujka]|2b|8|ŚLĄSKIE[]|Katowice[]|Katowice[]
A1667589|PL|00-145|Warszawa|al. "Solidarności"[Al.Solidarności]|72|4|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1667809|PL|41-819|Zabrze|ul. Skłodowskiej-Curie[Skłodowskiej Curie Marii]|16D|15|ŚLĄSKIE[]|Zabrze[]|Zabrze[]
A1668169|PL|39-300|Mielec|al. Niepodległości[Al .Niepodległości]|10a||PODKARPACKIE[]|mielecki[]|Mielec[]
A1668477|PL|41-800|Zabrze|ul. Zana[ul. Ligenzy Romana]|1||ŚLĄSKIE|Zabrze|Zabrze
A1668672|PL|91-357|Łódź|ul. Liściasta[Liściastaka]|66|10|ŁÓDZKIE[]|Łódź[]|Łódź[]
A1668865|PL|53-655[50-071]|Wrocław|ul. Szczepińska[Szczepańska]|5||DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1668873|PL|09-209[09-210]|Kozłówko|[KOZŁÓWKO]|6||MAZOWIECKIE|płocki|Drobin
A1670553|PL|05-101|Nowy Dwór Mazowiecki|ul. Pileckiego[Pileckiego Witolda]|5|14|MAZOWIECKIE|nowodworski|Nowy Dwór Mazowiecki
A1670616|PL|51-219[51-167]|Wrocław|ul. Orna[Aleja Poprzena]|82||DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1670838|PL|48-385[48-384]|Kamienna Góra||21||OPOLSKIE[]|nyski[]|Otmuchów[]
A1671125|PL|02-777|Warszawa|ul. Szolc-Rogozińskiego[Szolc - Rogozińskiego]|5|5|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1671432|PL|02-646|Warszawa|ul. Joliot-Curie[Joliot - Curie]|26|2|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1672453|PL|64-100|Leszno|ul. Górowska[Mórkowska]|40A||WIELKOPOLSKIE[]|Leszno[]|Leszno[]
A1672791|PL|34-400|Nowy Targ|os. Konfederacji Tatrzańskiej[Konfedaracji Tatrzańskiej]|1B||MAŁOPOLSKIE[]|nowotarski[]|Nowy Targ[]
A1674145|PL|32-555|Zagórze|ul. Piłsudskiego[Marszałka Józefa Pisłudskiego]|282a||MAŁOPOLSKIE[]|chrzanowski[]|Babice[]
A1675011|PL|30-035|Kraków|al. Artura Grottgera[Grottgera]|3|45|MAŁOPOLSKIE|Kraków|Kraków
A1675964|PL|55-040|Kobierzyce|ul. Nowa[Atramentowa]|12||DOLNOŚLĄSKIE[]|wrocławski[]|Kobierzyce[]
A1676343|PL|03-146|Warszawa|ul. Trąby[Mikołaja Trąbki]|8|306|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1676518|PL|03-668[00-854]|Warszawa|ul. Lwa[al.Jana Pawła 88]|88[25]|25[]|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1676853|PL|21-500|Biała Podlaska|ul. Wyrzykowskiego-"Zenona"["ul. Wyrzykowskiego-""Zenona"""]|10||LUBELSKIE|Biała Podlaska|Biała Podlaska
A1677201|PL|02-104|Warszawa|ul. Skorochód-Majewskiego[W.Skorochód - Majewskiego]|9|2807|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1678130|PL|31-933[31-932]|Kraków|os. Centrum D[Oś. Centrum D1]|114||MAŁOPOLSKIE|Kraków|Kraków
A1679501|PL|05-510[05-520]|Konstancin-Jeziorna|ul. Łąkowa[Lipowa]|37||MAZOWIECKIE[]|piaseczyński[]|Konstancin-Jeziorna[]
A1679753|PL|32-080|Zabierzów|ul. Mostowa[Sosnowa]|35|UJAZD|MAŁOPOLSKIE[]|krakowski[]|Zabierzów[]
A1680138|PL|83-200[83-207]|Linowiec||22||POMORSKIE[]|starogardzki[]|Starogard Gdański[]
A1680347|PL|31-273|Kraków|ul. Batalionu "Skała" AK[BATALIONU SKAŁA AK]|10|11|MAŁOPOLSKIE|Kraków|Kraków
A1680628|PL|31-980|Kraków|ul. Podbipięty[Longina Podbipięty]|19||MAŁOPOLSKIE|Kraków|Kraków
A1680676|PL|30-398|Kraków|ul. Podgórki Tynieckie[Podgórki Tyniecke]|60||MAŁOPOLSKIE|Kraków|Kraków
A1682711|PL|57-257[57-256]|Brzeźnica||39||DOLNOŚLĄSKIE[]|ząbkowicki[]|Bardo[]
A1682732|PL|38-400|Krosno|ul. Popiełuszki[Ks.Jerzego Popiełusz]|99|2|PODKARPACKIE[]|Krosno[]|Krosno[]
A1683657|PL|34-100|Wadowice|os. Pod Skarpą[os. Osiedle Pod Skarpą]|25|35|MAŁOPOLSKIE[]|wadowicki[]|Wadowice[]
A1683776|PL|37-100|Łańcut|ul. Kąty[Kard. Stefana Wyszyń]|10||PODKARPACKIE[]|łańcucki[]|Łańcut[]
A1683794|PL|31-870|Kraków|os. 2 Pułku Lotniczego[os. 2 Pułku Lotnicze]|44|18|MAŁOPOLSKIE|Kraków|Kraków
A1684035|PL|30-348|Kraków|ul. Grota-Roweckiego[Grota - Roweckiego]|57|6|MAŁOPOLSKIE|Kraków|Kraków
A1684048|PL|25-136|Kielce|ul. Jana III Sobieskiego[Sobieskiego]|87||ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1684234|PL|42-310|Żarki|ul. Bratków[Btarków]|4||ŚLĄSKIE[]|myszkowski[]|Żarki[]
A1684777|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|2A|35|MAŁOPOLSKIE|Kraków|Kraków
A1684788|PL|41-300[41-310]|Dąbrowa Górnicza|ul. Adamskiego[Dąbskiego]|15|2|ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1685574|PL|97-505[97-540]|Ruda||40A||ŁÓDZKIE[]|radomszczański[]|Dobryszyce[]
A1685992|PL|25-645|Kielce|ul. Piekoszowska[Piekozowska]|350|3|ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1686285|PL|31-423[31-977]|Kraków|ul. Szklana[Szklone]|22|7|MAŁOPOLSKIE|Kraków|Kraków
A1686390|PL|31-870|Kraków|os. 2 Pułku Lotniczego[os. 2 Pułku Lotnicze]|46|75|MAŁOPOLSKIE|Kraków|Kraków
A1686628|PL|27-600|Sandomierz|ul. Żółkiewskiego-"Lina"[Żółkiewskiego-Lina]|5|22|ŚWIĘTOKRZYSKIE[]|sandomierski[]|Sandomierz[]
A1686688|PL|27-200|Starachowice|ul. Prądzyńskiego[Ignacego Prądzyńskie]|4|34|ŚWIĘTOKRZYSKIE[]|starachowicki[]|Starachowice[]
A1686722|PL|32-540[32-541]|Trzebinia||69|4|MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1686726|PL|38-211[38-200]|Jabłonica||86||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1687355|PL|38-211[38-200]|Jabłonica||3||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1687437|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|8|40|MAŁOPOLSKIE|Kraków|Kraków
A1687732|PL|32-600|Oświęcim|ul. Orłowskiego[Aleksandra Orłowskie]|34|9|MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1688122|PL|36-200|Brzozów|ul. Bohaterów II Wojny Światowej[Bohaterów 2 Wojny Światowej]|4||PODKARPACKIE[]|brzozowski[]|Brzozów[]
A1688288|PL|74-506[74-500]|Grabowo||14||ZACHODNIOPOMORSKIE[]|gryfiński[]|Chojna[]
A1688640|PL|32-410[32-422]|Stadniki||128||MAŁOPOLSKIE[]|myślenicki[]|Dobczyce[]
A1688653|PL|31-870|Kraków|os. 2 Pułku Lotniczego[os. 2 Pułku Lotnicze]|44|24|MAŁOPOLSKIE|Kraków|Kraków
A1688949|PL|41-712[41-704]|Ruda Śląska|ul. Zielińskiego[Antoniego Zielińskie]|6|5|ŚLĄSKIE[]|Ruda Śląska[]|Ruda Śląska[]
A1689268|PL|32-500[32-501]|Chrzanów[Chrzanow]||Ul.Jara|5|MAŁOPOLSKIE[]|chrzanowski[]|Chrzanów[]
A1689393|PL|33-100|Tarnów|ul. Reca[Jerzego Ableiwcza]|13B|31|MAŁOPOLSKIE[]|Tarnów[]|Tarnów[]
A1689914|PL|39-332[39-333]|Szydłowiec||36||PODKARPACKIE[]|mielecki[]|Mielec[]
A1690709|PL|41-300[42-523]|Dąbrowa Górnicza|al. Róż[Dąbrowszczaków]|1||ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
