Komunikat|ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Praska (ID=57091),Numer budynku: 54,Liczba znalezionych kodów: 0|A1440395|PL|30-322|KRAKÓW|Praska|54|10|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Dywizjonu 303 (ID=303077),Numer budynku: 42,Liczba znalezionych kodów: 0|A1440421|PL|31-875|KRAKÓW|os. Dywizjonu 303|42|50|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Złotego Wieku (ID=286448),Numer budynku: 34,Liczba znalezionych kodów: 0|A1440429|PL|31-618|KRAKÓW|os. Złotego Wieku|34|36|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Złotego Wieku (ID=286448),Numer budynku: 54,Liczba znalezionych kodów: 0|A1440431|PL|31-618|KRAKÓW|os.Złotego Wieku|54|14|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Górali (ID=303128),Numer budynku: 24,Liczba znalezionych kodów: 0|A1440457|PL|31-961|KRAKÓW|OS. GÓRALI|24|4|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Albertyńskie (ID=285260),Numer budynku: 24,Liczba znalezionych kodów: 0|A1440479|PL|31-854|KRAKÓW|os.Albertyńskie|24|49|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kobierzyńska (ID=70845),Numer budynku: 60,Liczba znalezionych kodów: 0|A1442087|PL|30-363|KRAKÓW|Kobierzyńska|60|48|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kalinowe (ID=285499),Numer budynku: 22,Liczba znalezionych kodów: 0|A1443010|PL|31-815|KRAKÓW|os. Kalinowe|22|13|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Turniejowa (ID=58973),Numer budynku: 65,Liczba znalezionych kodów: 0|A1443032|PL|30-619|KRAKÓW|Turniejowa|65|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: 2 Pułku Lotniczego (ID=285990),Numer budynku: 46,Liczba znalezionych kodów: 0|A1439690|PL|31-867|KRAKÓW|os.2 Pułku Lotniczego|46|126|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Teatralne (ID=285264),Numer budynku: 6,Liczba znalezionych kodów: 0|A1443450|PL|31-945|KRAKÓW|os.Teatralne|6|8|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kobierzyńska (ID=70845),Numer budynku: 66,Liczba znalezionych kodów: 0|A1440716|PL|30-363|KRAKÓW|Kobierzyńska|66|13|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Złotego Wieku (ID=286448),Numer budynku: 32,Liczba znalezionych kodów: 0|A1440805|PL|31-618|KRAKÓW|os. Złotego Wieku|32|24|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Oświecenia (ID=303085),Numer budynku: 36,Liczba znalezionych kodów: 0|A1440843|PL|31-636|KRAKÓW|os. Oświecenia|36|39|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Zakopiańska (ID=58526),Numer budynku: 9,Liczba znalezionych kodów: 0|A1445536|PL|30-418|KRAKÓW|Zakopiańska|9|209|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Oświecenia (ID=303085),Numer budynku: 36,Liczba znalezionych kodów: 0|A1441890|PL|31-636|KRAKÓW|os.Oświecenia|36|63|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Oświecenia (ID=303085),Numer budynku: 36,Liczba znalezionych kodów: 0|A1441891|PL|31-636|KRAKÓW|os.OŚWIECENIA|36|63|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Bohaterów Września (ID=286436),Numer budynku: 58,Liczba znalezionych kodów: 0|A1442405|PL|31-621|KRAKÓW|os.Bohaterów Września|58|32|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Turniejowa (ID=58973),Numer budynku: 65,Liczba znalezionych kodów: 0|A1443148|PL|30-619|KRAKÓW|Turniejowa|65|30|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Oświecenia (ID=303085),Numer budynku: 44,Liczba znalezionych kodów: 0|A1441568|PL|31-636|KRAKÓW|os. Oświecenia|44|150|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Główny (ID=286273),Numer budynku: 17,Liczba znalezionych kodów: 0|A1448700|PL|31-008|KRAKÓW|Rynek Główny|17||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Teatralne (ID=285264),Numer budynku: 13,Liczba znalezionych kodów: 0|A1442816|PL|31-946|KRAKÓW|os.Teatralne|13|11|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Słoneczne (ID=285507),Numer budynku: 6,Liczba znalezionych kodów: 0|A1442891|PL|31-956|KRAKÓW|os Słoneczne|6|18|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Podgórki Tynieckie (ID=75486),Numer budynku: 60,Liczba znalezionych kodów: 0|A1442897|PL|30-398|KRAKÓW|Podgórki Tynieckie|60||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kielecka (ID=61491),Numer budynku: 24,Liczba znalezionych kodów: 0|A1446813|PL|31-523|KRAKÓW|Kielecka|24|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Centrum C (ID=285261),Numer budynku: B 1,Liczba znalezionych kodów: 0|A1446956|PL|31-926|KRAKÓW|Os.Centrum|B 1||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Tyniecka (ID=57111),Numer budynku: 95,Liczba znalezionych kodów: 0|A1442760|PL|30-376|KRAKÓW|Tyniecka|95|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Główny (ID=286273),Numer budynku: 34,Liczba znalezionych kodów: 0|A1450866|PL|31-010|KRAKÓW|Rynek Główny|34||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Główny (ID=286273),Numer budynku: 28,Liczba znalezionych kodów: 0|A1448533|PL|31-010|KRAKÓW|Rynek Główny|28||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków,Ulica: Przy Torze,Wszystkie kody mają przypisaną ulicę|A1445180|PL||KRAKÓW|Przy Torze|15||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: 2 Pułku Lotniczego (ID=285990),Numer budynku: 46,Liczba znalezionych kodów: 0|A1452676|PL|31-804|KRAKÓW|os.II Pułku Lotniczego|46|62|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Cechowa (ID=52698),Numer budynku: 113,Liczba znalezionych kodów: 0|A1452766|PL|30-685|KRAKÓW|Cechowa|113||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Cechowa (ID=52698),Numer budynku: 89,Liczba znalezionych kodów: 0|A1452376|PL|30-685|KRAKÓW|Cechowa|89||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kąpielowa (ID=57210),Numer budynku: 70,Liczba znalezionych kodów: 0|A1450625|PL|30-698|KRAKÓW|Kąpielowa|70||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Zakopiańska (ID=58526),Numer budynku: 2a,Liczba znalezionych kodów: 0|A1449683|PL|30-418|KRAKÓW|Zakopiańska|2a|36|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Główny (ID=286273),Numer budynku: 30,Liczba znalezionych kodów: 0|A1452308|PL|31-010|KRAKÓW|Rynek Główny|30||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Basztowa (ID=61114),Numer budynku: 15,Liczba znalezionych kodów: 0|A1448026|PL|31-143|KRAKÓW|Basztowa|15||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Dywizjonu 303 (ID=303077),Numer budynku: 44,Liczba znalezionych kodów: 0|A1448027|PL|31-875|KRAKÓW|os.Dywizjonu 303|44|40|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Olszańska (ID=62444),Numer budynku: 2,Liczba znalezionych kodów: 0|A1448033|PL|31-510|KRAKÓW|Olszańska|2|73|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Beskidzka (ID=56565),Numer budynku: 43,Liczba znalezionych kodów: 0|A1448176|PL|30-611|KRAKÓW|Beskidzka|43|21|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Moniuszki (ID=287474),Numer budynku: 25,Liczba znalezionych kodów: 0|A1459791|PL|31-523|KRAKÓW|Moniuszki|25||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Główny (ID=286273),Numer budynku: 15,Liczba znalezionych kodów: 0|A1454921|PL|31-008|KRAKÓW|Rynek Główny|15||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków,Ulica: Biskupia,Wszystkie kody mają przypisaną ulicę|A1454989|PL|31-144|KRAKÓW|Biskupia|3|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Turniejowa (ID=58973),Numer budynku: 65,Liczba znalezionych kodów: 0|A1457583|PL|30-619|KRAKÓW|Turniejowa|65|33|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Gertrudy (ID=58768),Numer budynku: 19,Liczba znalezionych kodów: 0|A1453758|PL|31-048|KRAKÓW|Św.Gertrudy|19||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Złotego Wieku (ID=286448),Numer budynku: 34,Liczba znalezionych kodów: 0|A1461732|PL|31-618|KRAKÓW|os. Złotego Wieku|34|52|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Miodowa (ID=61752),Numer budynku: 26,Liczba znalezionych kodów: 0|A1456502|PL|31-055|KRAKÓW|Miodowa|26|5a|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Turniejowa (ID=58973),Numer budynku: 65,Liczba znalezionych kodów: 0|A1457389|PL||KRAKÓW|Turniejowa|65|42|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Główny (ID=286273),Numer budynku: 19,Liczba znalezionych kodów: 0|A1457461|PL|31-008|KRAKÓW|Rynek Główny|19||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Straszewskiego (ID=286787),Numer budynku: 26,Liczba znalezionych kodów: 0|A1462066|PL|31-113|KRAKÓW|Straszewskiego|26|13|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Beskidzka (ID=56565),Numer budynku: 39,Liczba znalezionych kodów: 0|A1461429|PL|30-611|KRAKÓW|ul.Beskidzka|39|4|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Górali (ID=303128),Numer budynku: 20,Liczba znalezionych kodów: 0|A1459900|PL|31-961|KRAKÓW|os.Górali|20|21|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Główny (ID=286273),Numer budynku: 34,Liczba znalezionych kodów: 0|A1461109|PL|31-010|KRAKÓW|Rynek Główny|34||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Hutnicze (ID=303078),Numer budynku: 2,Liczba znalezionych kodów: 0|A1462042|PL|31-917|KRAKÓW|os Hutnicze|2|95|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Złotego Wieku (ID=286448),Numer budynku: 60,Liczba znalezionych kodów: 0|A1462954|PL|31-618|KRAKÓW|os. Złotego Wieku|60|15|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Oświecenia (ID=303085),Numer budynku: 28,Liczba znalezionych kodów: 0|A1464331|PL|31-636|KRAKÓW|os.Oświecenia|28|45|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Krakowiaków (ID=286446),Numer budynku: 12,Liczba znalezionych kodów: 0|A1464710|PL|31-962|KRAKÓW|os. Krakowiaków|12|18|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Turniejowa (ID=58973),Numer budynku: 60,Liczba znalezionych kodów: 0|A1464719|PL|30-619|KRAKÓW|Turniejowa|60||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kobierzyńska (ID=70845),Numer budynku: 58,Liczba znalezionych kodów: 0|A1463211|PL|30-363|KRAKÓW|Kobierzyńska|58|64|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Beskidzka (ID=56565),Numer budynku: 37,Liczba znalezionych kodów: 0|A1463464|PL|30-611|KRAKÓW|Beskidzka|37|22|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Tysiąclecia (ID=286441),Numer budynku: 56,Liczba znalezionych kodów: 0|A1461565|PL|31-610|KRAKÓW|os. Tysiąclecia|56|10|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Podgórki Tynieckie (ID=75486),Numer budynku: 60,Liczba znalezionych kodów: 0|A1465009|PL|30-398|KRAKÓW|Podgórki Tynieckie|60||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Turniejowa (ID=58973),Numer budynku: 65A,Liczba znalezionych kodów: 0|A1467035|PL|30-619|KRAKÓW|Turniejowa|65A|69|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Złotego Wieku (ID=286448),Numer budynku: 34,Liczba znalezionych kodów: 0|A1465784|PL|31-618|KRAKÓW|os. Złotego Wieku|34|52|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Oświecenia (ID=303085),Numer budynku: 30,Liczba znalezionych kodów: 0|A1634085|PL|31-636|Kraków|os.Oświecenia|30|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Beskidzka (ID=56565),Numer budynku: 35,Liczba znalezionych kodów: 0|A1464703|PL|30-611|KRAKÓW|Beskidzka|35|39|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Tysiąclecia (ID=286441),Numer budynku: 64,Liczba znalezionych kodów: 0|A1461909|PL|31-610|KRAKÓW|os. Tysiąclecia|64|21|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Tysiąclecia (ID=286441),Numer budynku: 26,Liczba znalezionych kodów: 0|A1462802|PL|31-608|KRAKÓW|os. Tysiąclecia|26|37|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Złotego Wieku (ID=286448),Numer budynku: 46,Liczba znalezionych kodów: 0|A1462819|PL|31-618|KRAKÓW|os. Złotego Wieku|46|29|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Złotego Wieku (ID=286448),Numer budynku: 68,Liczba znalezionych kodów: 0|A1467130|PL|31-618|KRAKÓW|Os. Złotego Wieku|68|19|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kobierzyńska (ID=70845),Numer budynku: 66,Liczba znalezionych kodów: 0|A1467152|PL|30-363|KRAKÓW|Kobierzyńska|66|13|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Wandy (ID=286663),Numer budynku: 32,Liczba znalezionych kodów: 0|A1465876|PL|31-907|KRAKÓW|os. Wandy|32|32|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kazimierzowskie (ID=303079),Numer budynku: 13,Liczba znalezionych kodów: 0|A1465893|PL|31-840|KRAKÓW|os. Kazimierzowskie|13|36|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: 2 Pułku Lotniczego (ID=285990),Numer budynku: 48,Liczba znalezionych kodów: 0|A1463607|PL|31-870|KRAKÓW|os. 2 Pułku Lotniczego|48|27|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kobierzyńska (ID=70845),Numer budynku: 58,Liczba znalezionych kodów: 0|A1464092|PL|30-363|KRAKÓW|Kobierzyńska|58|58|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Dywizjonu 303 (ID=303077),Numer budynku: 46,Liczba znalezionych kodów: 0|A1468270|PL|31-875|KRAKÓW|os. Dywizjonu 303|46|98|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków,Ulica: Szaniawskiego,Wszystkie kody mają przypisaną ulicę|A1467747|PL|30-405|KRAKÓW|Szaniawskiego|17||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kobierzyńska (ID=70845),Numer budynku: 99,Liczba znalezionych kodów: 0|A1465122|PL|30-382|KRAKÓW|Kobierzyńska|99|32|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Teatralne (ID=285264),Numer budynku: 15,Liczba znalezionych kodów: 0|A1467963|PL|31-946|KRAKÓW|os. Teatralne|15|9|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Oświecenia (ID=303085),Numer budynku: 36,Liczba znalezionych kodów: 0|A1467964|PL|31-636|KRAKÓW|os. Oświecenia|36|13|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Cechowa (ID=52698),Numer budynku: 98,Liczba znalezionych kodów: 0|A1466088|PL|30-685|KRAKÓW|Cechowa|98||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kobierzyńska (ID=70845),Numer budynku: 107,Liczba znalezionych kodów: 0|A1469395|PL|30-382|KRAKÓW|Kobierzyńska|107|32|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Turniejowa (ID=58973),Numer budynku: 65A,Liczba znalezionych kodów: 0|A1469054|PL|30-619|KRAKÓW|Turniejowa|65A|22|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Tysiąclecia (ID=286441),Numer budynku: 2,Liczba znalezionych kodów: 0|A1468802|PL|31-603|KRAKÓW|OS.Tysiąclecia|2|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków,Ulica: Na Grządkach,Wszystkie kody mają przypisaną ulicę|A1468818|PL|30-421|KRAKÓW|Na grządkach|1||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Fałata (ID=39940),Numer budynku: 14,Liczba znalezionych kodów: 0|A1468830|PL|30-118|KRAKÓW|Fałata|14|53|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kobierzyńska (ID=70845),Numer budynku: 117a,Liczba znalezionych kodów: 0|A1466082|PL|30-382|KRAKÓW|Kobierzyńska|117a|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Tysiąclecia (ID=286441),Numer budynku: 54,Liczba znalezionych kodów: 0|A1469032|PL|31-610|KRAKÓW|os. tysiąclecia|54|19|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Krakowiaków (ID=286446),Numer budynku: 40,Liczba znalezionych kodów: 0|A1468889|PL|31-964|KRAKÓW|os. Krakowiaków|40|12|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Oświecenia (ID=303085),Numer budynku: 38,Liczba znalezionych kodów: 0|A1466202|PL|31-636|KRAKÓW|os. Oświecenia|38|15|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Cechowa (ID=52698),Numer budynku: 125d,Liczba znalezionych kodów: 0|A1465971|PL|30-685|KRAKÓW|Cechowa|125d||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Gertrudy (ID=58768),Numer budynku: 19,Liczba znalezionych kodów: 0|A1472431|PL|31-048|KRAKÓW|Św.Gertrudy|19||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Dywizjonu 303 (ID=303077),Numer budynku: 62,Liczba znalezionych kodów: 0|A1468339|PL|31-875|KRAKÓW|os. Dywizjonu 303|62|17|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków,Ulica: Biskupia,Wszystkie kody mają przypisaną ulicę|A1468336|PL|31-144|KRAKÓW|Biskupia|22|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
