ID|Komunikat|Kod_Źródło|Kod_Wynik|Miasto_Źródło|Miasto_Wynik|Ulica_Źródło|Ulica_Wynik|Budynek_Źródło|Budynek_Wynik|Lokal_Źródło|Lokal_Wynik|Wojewodztwo_Źródło|Wojewodztwo_Wynik|Powiat_Źródło|Powiat_Wynik|Gmina_Źródło|Gmina_Wynik
A1349969|Nie znaleziono ulicy ''Skłodowskiej' w miejscowości 'BEŁCHATÓW''|97-400|97-400|BEŁCHATÓW|Bełchatów|*|Skłodowskiej|16|16|||*|ŁÓDZKIE|*|bełchatowski|*|Bełchatów
A1350908|Nie znaleziono ulicy ''Skłodowskiej' w miejscowości 'OPOCZNO''|26-300|26-300|OPOCZNO|Opoczno|*|Skłodowskiej|18|18|59|59|*|ŁÓDZKIE|*|opoczyński|*|Opoczno
A1349560|Nie znaleziono ulicy ''Skrzynka' w miejscowości 'DOBCZYCE SKRZYNKA''|32-410|32-410|*DOBCZYCE SKRZYNKA|Dobczyce|*|Skrzynka|34|34|||MAŁOPOLSKIE|MAŁOPOLSKIE|*|myślenicki|*|Dobczyce
A20913|Nie znaleziono ulicy ''Słomnicka' w miejscowości 'SKAŁA''|||SKAŁA|Skała|*|Słomnicka|58|58|||*ŁÓDZKIE|DOLNOŚLĄSKIE|*WIELUŃSKI|jaworski|*WIERZCHLAS|Wądroże Wielkie
A10212|Nie znaleziono ulicy ''Słoneczna' w miejscowości 'KRYNICA''|33-380|33-380|KRYNICA|Krynica|*|Słoneczna|47|47|||*ŁÓDZKIE|LUBELSKIE|*WIELUŃSKI|chełmski|*WIERZCHLAS|Dubienka
A1348298|Nie znaleziono ulicy ''Słupia' w miejscowości 'SŁUPIA JĘDRZEJOWSKA''|28-350|28-350|*SŁUPIA JĘDRZEJOWSKA|Słupia|*|Słupia|204|204|||*|ŚWIĘTOKRZYSKIE|*|jędrzejowski|*|Słupia
A1348963|Nie znaleziono ulicy ''Sosinki' w miejscowości 'BIELANY''|43-330|43-330|BIELANY|Bielany|*|Sosinki|11|11|||*MAŁOPOLSKIE|DOLNOŚLĄSKIE|*|jaworski|*|Wądroże Wielkie
A1351477|Nie znaleziono ulicy ''St.Doliny' w miejscowości 'MIELEC''|39-300|39-300|MIELEC|Mielec|*|St.Doliny|7|7|||PODKARPACKIE|PODKARPACKIE|MIELECKI|mielecki|MIELEC|Mielec
A4181|Nie znaleziono ulicy ''St.Grota-Roweckiego' w miejscowości 'KRAKÓW''|30-348|30-348|KRAKÓW|Kraków|*|St.Grota-Roweckiego|17|17|19|19|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1348552|Nie znaleziono ulicy ''Stara Wieś' w miejscowości 'LIMANOWA''|34-600|34-600|LIMANOWA|Limanowa|*|Stara Wieś|462|462|||*|MAŁOPOLSKIE|*|limanowski|*|Limanowa
A1899228|Nie znaleziono ulicy ''Starogardzka' w miejscowości 'GRYFICE''|72-300|72-300|GRYFICE|Gryfice|*|Starogardzka|1|1|2|2|*|ZACHODNIOPOMORSKIE|*|gryficki|*|Gryfice
A1349659|Nie znaleziono ulicy ''Stoczki' w miejscowości 'GIELNIÓW STOCZKI''|26-434|26-434|*GIELNIÓW STOCZKI|Gielniów|*|Stoczki|11|11|||MAZOWIECKIE|MAZOWIECKIE|*|przysuski|*|Gielniów
A1173|Nie znaleziono ulicy ''Strzałkowskiego' w miejscowości 'KRAKÓW''|00-000|00-000|KRAKÓW|Kraków|*|Strzałkowskiego|6|6|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1348832|Nie znaleziono ulicy ''Sucha' w miejscowości 'TRZYCIĄŻ''|32-353|32-353|TRZYCIĄŻ|Trzyciąż|*|Sucha|60|60|||*|MAŁOPOLSKIE|*|olkuski|*|Trzyciąż
A8588|Nie znaleziono ulicy ''Sw.Stanislawa' w miejscowości 'Krakow''|31-071|31-071|*Krakow|Kraków|*|Sw.Stanislawa|6|6|4|4|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A39013|Nie znaleziono ulicy ''Swierczewskiego' w miejscowości 'GOZDNICA''|68-130|68-130|GOZDNICA|Gozdnica|*|Swierczewskiego|35|35|||*ŁÓDZKIE|LUBUSKIE|*|żagański|*|Gozdnica
A1262769|Nie znaleziono ulicy ''Szkolna' w miejscowości 'RUDZIENIEC''|44-160|44-160|RUDZIENIEC|Rudzieniec|*|Szkolna|32|32|||*ŚLĄSKIE|LUBELSKIE|*GLIWICE|parczewski|*GLIWICE|Milanów
A1351518|Nie znaleziono ulicy ''Szopena' w miejscowości 'STALOWA WOLA''|37-450|37-450|STALOWA WOLA|Stalowa Wola|*|Szopena|34|34|12|12|PODKARPACKIE|PODKARPACKIE|*|stalowowolski|*|Stalowa Wola
A1345590|Nie znaleziono ulicy ''Szwedzka' w miejscowości 'KOBIERZYCE''|55-040|55-040|KOBIERZYCE|Kobierzyce|*|Szwedzka|5|5|||*|DOLNOŚLĄSKIE|*|wrocławski|*|Kobierzyce
A1351137|Nie znaleziono ulicy ''Św. Anny' w miejscowości 'JORDANÓW''|34-240|34-240|JORDANÓW|Jordanów|*|Św. Anny|21|21|||MAŁOPOLSKIE|MAŁOPOLSKIE|*|suski|*|Jordanów
A1351376|Nie znaleziono ulicy ''Św. Floriana' w miejscowości 'ILKOWICE''|33-131|33-131|ILKOWICE|Ilkowice|*|Św. Floriana|143|143|||MAŁOPOLSKIE|MAŁOPOLSKIE|*|miechowski|*|Słaboszów
A1349340|Nie znaleziono ulicy ''Św. Jadwigi Królowej' w miejscowości 'RADOMSKO''|97-500|97-500|RADOMSKO|Radomsko|*|Św. Jadwigi Królowej|14|14|10|10|*|ŁÓDZKIE|*|radomszczański|*|Radomsko
A1325777|Nie znaleziono ulicy ''Św.Wojciecha' w miejscowości 'MODLNICA''|32-085|32-085|MODLNICA|Modlnica|*|Św.Wojciecha|89|89|||*|MAŁOPOLSKIE|*|krakowski|*|Wielka Wieś
A1346112|Nie znaleziono ulicy ''Świerczewskiego' w miejscowości 'SIEMIANOWICE ŚL.''|41-100|41-100|*SIEMIANOWICE ŚL.|Siemianowice Śląskie|*|Świerczewskiego|17|17|2|2|*|ŚLĄSKIE|*|Siemianowice Śląskie|*|Siemianowice Śląskie
A1352649|Nie znaleziono ulicy ''Świerczewskiego' w miejscowości 'SŁOMNIKI''|32-090|32-090|SŁOMNIKI|Słomniki|*|Świerczewskiego|6|6|29|29|*|MAŁOPOLSKIE|*|krakowski|*|Słomniki
A38650|Nie znaleziono ulicy ''Świerczewskiego' w miejscowości 'ŚWIEBODZIN''|66-200|66-200|ŚWIEBODZIN|Świebodzin|*|Świerczewskiego|75|75|||*ŁÓDZKIE|LUBUSKIE|*WIELUŃSKI|świebodziński|*WIERZCHLAS|Świebodzin
A10752|Nie znaleziono ulicy ''Świerczewskiego' w miejscowości 'TARNÓW OPOLSKI''|46-050|46-050|TARNÓW OPOLSKI|Tarnów Opolski|*|Świerczewskiego|5|5|||OPOLSKIE|OPOLSKIE|*|opolski|*|Tarnów Opolski
A1349509|Nie znaleziono ulicy ''Świętego Jana' w miejscowości 'BOCHNIA''|32-700|32-700|BOCHNIA|Bochnia|*|Świętego Jana|10|10|24|24|MAŁOPOLSKIE|MAŁOPOLSKIE|BOCHEŃSKI|bocheński|BOCHNIA|Bochnia
A1348820|Nie znaleziono ulicy ''Świętego Jana' w miejscowości 'DZIURÓW''|27-290|27-290|DZIURÓW|Dziurów|*|Świętego Jana|13|13|||*|ŚWIĘTOKRZYSKIE|*|starachowicki|*|Brody
A1350338|Nie znaleziono ulicy ''Świętego Jana' w miejscowości 'PRZEMYŚL''|37-700|37-700|PRZEMYŚL|Przemyśl|*|Świętego Jana|28|28|8|8|*|PODKARPACKIE|*|Przemyśl|*|Przemyśl
A9104|Nie znaleziono ulicy ''Świętego Wawrzyńca' w miejscowości 'KRAKÓW''|31-060|31-060|KRAKÓW|Kraków|*|Świętego Wawrzyńca|7|7|2|2|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1125|Nie znaleziono ulicy ''Świętego Wojciecha' w miejscowości 'Kraków''|31-127|31-127|Kraków|Kraków|*|Świętego Wojciecha|1|1|7|7|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1195952|Nie znaleziono ulicy ''Świętego Wojciecha' w miejscowości 'KRAKÓW''|30-127|30-127|KRAKÓW|Kraków|*|Świętego Wojciecha|1|1|4|4|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1349314|Nie znaleziono ulicy ''Świętej Barbary' w miejscowości 'BEŁCHATÓW''|97-400|97-400|BEŁCHATÓW|Bełchatów|*|Świętej Barbary|1|1|9|9|*|ŁÓDZKIE|*|bełchatowski|*|Bełchatów
A1349279|Nie znaleziono ulicy ''T. Kościuszki' w miejscowości 'POŁANIEC''|28-230|28-230|POŁANIEC|Połaniec|*|T. Kościuszki|48|48|114|114|*|ŚWIĘTOKRZYSKIE|*|staszowski|*|Połaniec
A1190456|Nie znaleziono ulicy ''T.kosciuszki' w miejscowości 'RAKOW''|27-435|27-435|*RAKOW|Raków|*|T.kosciuszki|||||*ŁÓDZKIE|DOLNOŚLĄSKIE|*WIELUŃSKI|trzebnicki|*WIERZCHLAS|Wisznia Mała
A1349345|Nie znaleziono ulicy ''T.Michałka' w miejscowości 'LEŻAJSK''|37-300|37-300|LEŻAJSK|Leżajsk|*|T.Michałka|27B|27B|||*|PODKARPACKIE|*|leżajski|*|Leżajsk
A1345440|Nie znaleziono ulicy ''Targowisko 310,386' w miejscowości 'KŁAJ''|32-015|32-015|KŁAJ|Kłaj|*|Targowisko 310,386|||||*|MAŁOPOLSKIE|*|wielicki|*|Kłaj
A1350092|Nie znaleziono ulicy ''Ul. 1 Ma' w miejscowości 'PAWŁOWICE''|43-250|43-250|PAWŁOWICE|Pawłowice|*|Ul. 1 Ma|1|1|37|37|*|ŚLĄSKIE|*|pszczyński|*|Pawłowice
A1350252|Nie znaleziono ulicy ''Ul. H. Sienkiewicza' w miejscowości 'CHRZANÓW''|32-500|32-500|CHRZANÓW|Chrzanów|*|Ul. H. Sienkiewicza|9|9|12|12|*|MAŁOPOLSKIE|*|chrzanowski|*|Chrzanów
A1345927|Nie znaleziono ulicy ''ul. Ignacego Paderewskiego' w miejscowości 'KIELCE''|25-004|25-004|KIELCE|Kielce|*|ul. Ignacego Paderewskiego|31|31|||ŚWIĘTOKRZYSKIE|ŚWIĘTOKRZYSKIE|*|Kielce|*|Kielce
A8055|Nie znaleziono ulicy ''ul. Kr. Jadwigi' w miejscowości 'KRAKÓW''|30-218|30-218|KRAKÓW|Kraków|*|ul. Kr. Jadwigi|292|292|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1349920|Nie znaleziono ulicy ''Ul. Marii Konopnickiej' w miejscowości 'WOJNICZ''|32-830|32-830|WOJNICZ|Wojnicz|*|Ul. Marii Konopnickiej|1|1|||*|MAŁOPOLSKIE|*|tarnowski|*|Wojnicz
A1350228|Nie znaleziono ulicy ''Ul. Rogozina' w miejscowości 'SYRYNIA''|44-361|44-361|SYRYNIA|Syrynia|*|Ul. Rogozina|16|16|||*|ŚLĄSKIE|*|wodzisławski|*|Lubomia
A1349853|Nie znaleziono ulicy ''Ul. W. Witosa' w miejscowości 'ROPCZYCE''|39-100|39-100|ROPCZYCE|Ropczyce|*|Ul. W. Witosa|1a|1a|||*|PODKARPACKIE|*|ropczycko-sędziszowski|*|Ropczyce
A1350180|Nie znaleziono ulicy ''Ul.J. Piłsudskiego' w miejscowości 'TARNÓW''|33-100|33-100|TARNÓW|Tarnów|*|Ul.J. Piłsudskiego|14|14|5|5|*|MAŁOPOLSKIE|*|Tarnów|*|Tarnów
A1350433|Nie znaleziono ulicy ''Ul.Jastrzębia' w miejscowości 'KRYNICA''|33-380|33-380|KRYNICA|Krynica|*|Ul.Jastrzębia|11|11|||*|LUBELSKIE|*|chełmski|*|Dubienka
A10749|Nie znaleziono ulicy ''ul.Kolonia Stella' w miejscowości 'CHRZANÓW''|32-501|32-501|CHRZANÓW|Chrzanów|*|ul.Kolonia Stella|30|30|||*ŁÓDZKIE|DOLNOŚLĄSKIE|*WIELUŃSKI|wrocławski|*WIERZCHLAS|Kobierzyce
A1268400|Nie znaleziono ulicy ''UL.LUDOWA' w miejscowości 'KRYNICA''|33-380|33-380|KRYNICA|Krynica|*|UL.LUDOWA|4|4|||*MAŁOPOLSKIE|LUBELSKIE|*NOWOSĄDECKI|chełmski|*KRYNICA-ZDRÓJ|Dubienka
A1349997|Nie znaleziono ulicy ''Ul.P.O.W' w miejscowości 'PSZÓW''|44-370|44-370|PSZÓW|Pszów|*|Ul.P.O.W|31|31|||*|ŚLĄSKIE|*|wodzisławski|*|Pszów
A1350278|Nie znaleziono ulicy ''Ul.Płocka' w miejscowości 'TRZEBINIA''|32-541|32-541|TRZEBINIA|Trzebinia|*|Ul.Płocka|10|10|||*|ŚLĄSKIE|*|żywiecki|*|Świnna
A943|Nie znaleziono ulicy ''UL.W.POLA' w miejscowości 'WIELICZKA''|32-020|32-020|WIELICZKA|Wieliczka|*|UL.W.POLA|12|12|112|112|MAŁOPOLSKIE|MAŁOPOLSKIE|WIELICKI|wielicki|WIELICZKA|Wieliczka
A1444|Nie znaleziono ulicy ''ul.Walerego Goetla 12' w miejscowości 'KRAKÓW''|30-065|30-065|KRAKÓW|Kraków|*|ul.Walerego Goetla 12|12|12|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1349870|Nie znaleziono ulicy ''Ul.Wincentego Pola' w miejscowości 'BIELSKO - BIAŁA''|43-300|43-300|BIELSKO - BIAŁA|Bielsko-Biała|*|Ul.Wincentego Pola|3|3|1|1|*|ŚLĄSKIE|*|Bielsko-Biała|*|Bielsko-Biała
A1350723|Nie znaleziono ulicy ''Uranowa' w miejscowości 'BIELSKO-BIAŁA''|80-041|80-041|BIELSKO-BIAŁA|Bielsko-Biała|*|Uranowa|16B|16B|20|20|*|ŚLĄSKIE|*|Bielsko-Biała|*|Bielsko-Biała
A1352653|Nie znaleziono ulicy ''W. Jagiełły' w miejscowości 'TARNÓW''|33-100|33-100|TARNÓW|Tarnów|*|W. Jagiełły|190|190|||*|MAŁOPOLSKIE|*|Tarnów|*|Tarnów
A1349181|Nie znaleziono ulicy ''W. POLA' w miejscowości 'WIELICZKA''|32-020|32-020|WIELICZKA|Wieliczka|*|W. POLA|16|16|8|8|MAŁOPOLSKIE|MAŁOPOLSKIE|*|wielicki|*|Wieliczka
A1350938|Nie znaleziono ulicy ''W. Witosa' w miejscowości 'PIŃCZÓW''|28-400|28-400|PIŃCZÓW|Pińczów|*|W. Witosa|2|2|3|3|*|ŚWIĘTOKRZYSKIE|*|pińczowski|*|Pińczów
A8334|Nie znaleziono ulicy ''W.Goetla' w miejscowości 'KRAKÓW''|30-073|30-073|KRAKÓW|Kraków|*|W.Goetla|39|39|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1704993|Nie znaleziono ulicy ''W.Korfantego' w miejscowości 'KATOWICE''|40-153|40-153|KATOWICE|Katowice|*|W.Korfantego|195|195|17|17|*|ŚLĄSKIE|*|Katowice|*|Katowice
A1910821|Nie znaleziono ulicy ''W.Przyborowskiego' w miejscowości 'DOMASZOWICE''|25-351|25-351|DOMASZOWICE|Domaszowice|*|W.Przyborowskiego|170|170|||*|ŚWIĘTOKRZYSKIE|*|kielecki|*|Masłów
A1348732|Nie znaleziono ulicy ''W.Weryhy-Darowskiego' w miejscowości 'KRAKÓW''|30-198|30-198|KRAKÓW|Kraków|*|W.Weryhy-Darowskiego|25|25|10|10|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1190583|Nie znaleziono ulicy ''W.Witosa' w miejscowości 'PIOTRKOW TRYBUNALSKI''|97-300|97-300|*PIOTRKOW TRYBUNALSKI|Piotrków Trybunalski|*|W.Witosa|46|46|||ŁÓDZKIE|ŁÓDZKIE|*WIELUŃSKI|Piotrków Trybunalski|*WIERZCHLAS|Piotrków Trybunalski
A5929|Nie znaleziono ulicy ''Walerego Goetla' w miejscowości 'Krakow''|30-065|30-065|*Krakow|Kraków|*|Walerego Goetla|22|22|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7841|Nie znaleziono ulicy ''Walerego Goetla' w miejscowości 'KRAKÓW''|30-065|30-065|KRAKÓW|Kraków|*|Walerego Goetla|19|19|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7857|Nie znaleziono ulicy ''Walerego Goetla' w miejscowości 'KRAKÓW''|30-065|30-065|KRAKÓW|Kraków|*|Walerego Goetla|30|30|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A5945|Nie znaleziono ulicy ''Walerego Goetla' w miejscowości 'KRAKÓW''|30-065|30-065|KRAKÓW|Kraków|*|Walerego Goetla|4|4|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7898|Nie znaleziono ulicy ''Walerego Goetla' w miejscowości 'KRAKÓW''|30-065|30-065|KRAKÓW|Kraków|*|Walerego Goetla|16|16|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
ZA1223347|Nie znaleziono ulicy ''WALEREGO GOETLA' w miejscowości 'KRAKÓW''|30-065|30-065|KRAKÓW|Kraków|*|WALEREGO GOETLA|43|43|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1349859|Nie znaleziono ulicy ''Walki Młodych' w miejscowości 'BĘDZIN''|42-500|42-500|BĘDZIN|Będzin|*|Walki Młodych|11|11|59|59|*|ŚLĄSKIE|*|będziński|*|Będzin
A1349541|Nie znaleziono ulicy ''Waltera' w miejscowości 'TRZEBINIA''|32-540|32-540|TRZEBINIA|Trzebinia|*|Waltera|1|1|||*ŚLĄSKIE|MAŁOPOLSKIE|*|chrzanowski|*|Trzebinia
A1348524|Nie znaleziono ulicy ''Wiejska' w miejscowości 'KŁAJ''|32-015|32-015|KŁAJ|Kłaj|*|Wiejska|29|29|||*|MAŁOPOLSKIE|*|wielicki|*|Kłaj
A1347105|Nie znaleziono ulicy ''Wierzbie' w miejscowości 'PIERZCHNICA''|26-015|26-015|PIERZCHNICA|Pierzchnica|*|Wierzbie|3a|3a|||*|ŚWIĘTOKRZYSKIE|*|kielecki|*|Pierzchnica
A1348493|Nie znaleziono ulicy ''Wilków' w miejscowości 'KOCMYRZÓW''|32-010|32-010|KOCMYRZÓW|Kocmyrzów|*|Wilków|62|62|||*|MAŁOPOLSKIE|*|krakowski|*|Kocmyrzów-Luborzyca
A9251|Nie znaleziono ulicy ''Wincentego Danka' w miejscowości 'KRAKÓW''|31-228|31-228|KRAKÓW|Kraków|*|Wincentego Danka|4|4|21|21|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1346958|Nie znaleziono ulicy ''Wincentego Danka' w miejscowości 'KRAKÓW''|31-229|31-229|KRAKÓW|Kraków|*|Wincentego Danka|8|8|38|38|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1349336|Nie znaleziono ulicy ''Wincentego Pola' w miejscowości 'KROSNO''|38-404|38-404|KROSNO|Krosno|*|Wincentego Pola|25|25|||*|PODKARPACKIE|*|Krosno|*|Krosno
A1349160|Nie znaleziono ulicy ''WINCENTEGO POLA' w miejscowości 'NOWY SĄCZ''|33-300|33-300|NOWY SĄCZ|Nowy Sącz|*|WINCENTEGO POLA|40|40|||MAŁOPOLSKIE|MAŁOPOLSKIE|*|Nowy Sącz|*|Nowy Sącz
A1350478|Nie znaleziono ulicy ''Wincentego Pola' w miejscowości 'WIELICZKA''|32-020|32-020|WIELICZKA|Wieliczka|*|Wincentego Pola|14|14|115|115|*|MAŁOPOLSKIE|*|wielicki|*|Wieliczka
T8724|Nie znaleziono ulicy ''Wincentego Weryhy-Darowskiego' w miejscowości 'KRAKÓW''|30-198|30-198|KRAKÓW|Kraków|*|Wincentego Weryhy-Darowskiego|14|14|4|4|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1892491|Nie znaleziono ulicy ''Wincentego Witosa' w miejscowości 'KATOWICE''|40-832|40-832|KATOWICE|Katowice|*|Wincentego Witosa|38A|38A|12|12|*|ŚLĄSKIE|*|Katowice|*|Katowice
A1349465|Nie znaleziono ulicy ''Wiśniowa' w miejscowości 'WIŚNIOWA WIŚNIOWA''|32-412|32-412|*WIŚNIOWA WIŚNIOWA|Wiśniowa|*|Wiśniowa|198|198|||MAŁOPOLSKIE|MAŁOPOLSKIE|*|myślenicki|*|Wiśniowa
A1349558|Nie znaleziono ulicy ''Witanowice' w miejscowości 'WITANOWICE WITANOWICE''|34-103|34-103|*WITANOWICE WITANOWICE|Witanowice|*|Witanowice|242|242|||MAŁOPOLSKIE|MAŁOPOLSKIE|*|wadowicki|*|Tomice
A1349280|Nie znaleziono ulicy ''Wł. Jagiełły' w miejscowości 'OSTRÓDA''|14-100|14-100|OSTRÓDA|Ostróda|*|Wł. Jagiełły|17A|17A|24|24|*|WARMIŃSKO-MAZURSKIE|*|ostródzki|*|Ostróda
A1173401|Nie znaleziono ulicy ''Wł.Żeleńskiego' w miejscowości 'KRAKÓW''|31-353|31-353|KRAKÓW|Kraków|*|Wł.Żeleńskiego|13|13|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1348572|Nie znaleziono ulicy ''XX-Straconych' w miejscowości 'WOLBROM''|32-340|32-340|WOLBROM|Wolbrom|*|XX-Straconych|59|59|||*|MAŁOPOLSKIE|*|olkuski|*|Wolbrom
A1343461|Nie znaleziono ulicy ''Z.Augusta' w miejscowości 'LIMANOWA''|34-600|34-600|LIMANOWA|Limanowa|*|Z.Augusta|12|12|||*|MAŁOPOLSKIE|*|limanowski|*|Limanowa
ZA1206946|Nie znaleziono ulicy ''Z.Nałkowskiej' w miejscowości 'KIELCE''|25-546|25-546|KIELCE|Kielce|*|Z.Nałkowskiej|1|1|15|15|ŚWIĘTOKRZYSKIE|ŚWIĘTOKRZYSKIE|KIELCE|Kielce|KIELCE|Kielce
A1347608|Nie znaleziono ulicy ''Z.Nałkowskiej' w miejscowości 'KIELCE''|25-546|25-546|KIELCE|Kielce|*|Z.Nałkowskiej|2A|2A|||*|ŚWIĘTOKRZYSKIE|*|Kielce|*|Kielce
A1231757|Nie znaleziono ulicy ''Zadwór' w miejscowości 'IWONICZ ZDRÓJ''|38-440|38-440|IWONICZ ZDRÓJ|Iwonicz-Zdrój|*|Zadwór|14|14|||*|PODKARPACKIE|*|krośnieński|*|Iwonicz-Zdrój
A1350940|Nie znaleziono ulicy ''Zadwór' w miejscowości 'IWONICZ ZDRÓJ''|38-440|38-440|IWONICZ ZDRÓJ|Iwonicz-Zdrój|*|Zadwór|11|11|4|4|*|PODKARPACKIE|*|krośnieński|*|Iwonicz-Zdrój
A1345426|Nie znaleziono ulicy ''Zalesie' w miejscowości 'TARGOWISKA''|38-423|38-423|TARGOWISKA|Targowiska|*|Zalesie|10 a|10 a|||*|PODKARPACKIE|*|krośnieński|*|Miejsce Piastowe
A1350475|Nie znaleziono ulicy ''Zarzecze' w miejscowości 'OSTROWIEC ŚWIĘT.''|27-400|27-400|*OSTROWIEC ŚWIĘT.|Ostrowiec Świętokrzyski|*|Zarzecze|44|44|||*|ŚWIĘTOKRZYSKIE|*|ostrowiecki|*|Ostrowiec Świętokrzyski
A12113|Nie znaleziono ulicy ''Zawada 26' w miejscowości 'POŁANIEC''|28-230|28-230|POŁANIEC|Połaniec|*|Zawada 26|||||*ŁÓDZKIE|ŚWIĘTOKRZYSKIE|*WIELUŃSKI|staszowski|*WIERZCHLAS|Połaniec
A1348849|Nie znaleziono ulicy ''Zawada' w miejscowości 'TARNOWIEC''|33-112|33-112|TARNOWIEC|Tarnowiec|*|Zawada|39|39|||*|MAŁOPOLSKIE|*|tarnowski|*|Tarnów
A11361|Nie znaleziono ulicy ''Zawadzkiego' w miejscowości 'GLIWICE 9''|44-109|44-109|*GLIWICE 9|Gliwice|*|Zawadzkiego|45|45|||*ŁÓDZKIE|ŚLĄSKIE|*WIELUŃSKI|Gliwice|*WIERZCHLAS|Gliwice
A1343887|Nie znaleziono ulicy ''ZHP' w miejscowości 'SIEMIANOWICE ŚLĄSKIE''|41-106|41-106|SIEMIANOWICE ŚLĄSKIE|Siemianowice Śląskie|*|ZHP|11|11|24|24|*|ŚLĄSKIE|*|Siemianowice Śląskie|*|Siemianowice Śląskie
A5864|Nie znaleziono ulicy ''Zubrzyckiego' w miejscowości 'Kraków''|30-611|30-611|Kraków|Kraków|*|Zubrzyckiego|2|2|8|8|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2243|Nie znaleziono ulicy ''Zubrzyckiego' w miejscowości 'Kraków''|30-611|30-611|Kraków|Kraków|*|Zubrzyckiego|9|9|6|6|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A819|Nie znaleziono ulicy ''Zubrzyckiego' w miejscowości 'Kraków''|30-611|30-611|Kraków|Kraków|*|Zubrzyckiego|9|9|12|12|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8717|Nie znaleziono ulicy ''Zubrzyckiego' w miejscowości 'Kraków''|30-611|30-611|Kraków|Kraków|*|Zubrzyckiego|6|6|8|8|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8998|Nie znaleziono ulicy ''Zubrzyckiego' w miejscowości 'Kraków''|30-611|30-611|Kraków|Kraków|*|Zubrzyckiego|2|2|8|8|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8607|Nie znaleziono ulicy ''Zubrzyckiego' w miejscowości 'Kraków''|30-611|30-611|Kraków|Kraków|*|Zubrzyckiego|4|4|8|8|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8627|Nie znaleziono ulicy ''Zubrzyckiego' w miejscowości 'Kraków''|30-611|30-611|Kraków|Kraków|*|Zubrzyckiego|4|4|8|8|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7847|Nie znaleziono ulicy ''Zubrzyckiego' w miejscowości 'KRAKÓW''|30-611|30-611|KRAKÓW|Kraków|*|Zubrzyckiego|8|8|19|19|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8411|Nie znaleziono ulicy ''Zubrzyckiego' w miejscowości 'KRAKÓW''|30-611|30-611|KRAKÓW|Kraków|*|Zubrzyckiego|9|9|12|12|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
