Komunikat|ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
Numer domu jest wymagany/|A1911320|PL|61-689|POZNAŃ|Księcia Mieszka I|||||
Numer domu jest wymagany/|A1891500|PL|67-200|GŁOGÓW|ul. Wojska Polskiego|||DOLNOŚLĄSKIE||
Numer domu jest wymagany/|A1924724|PL|32-222|DZIEMIĘRZYCE||||||
Numer domu jest wymagany/|A11332836|PL||NIEKANIN|Śliwkowa|||||
Numer domu jest wymagany/|A1913993|PL|32-108|NORDRHEIN-WESTFALEN|Bad SLZUFLEN|||||
Numer domu jest wymagany/|A1913932|PL|34-146|STRYSZÓW|Stryszów bn|||||
Numer domu jest wymagany/|A11427933|PL||RZESZÓW|Armii Krajowej|||||
Numer domu jest wymagany/|A1921225|PL|34-730|MSZANA DOLNA||||||
Numer domu jest wymagany/|A51755149|PL||WARSZAWA|Żurawia|||||
Numer domu jest wymagany/|AB1618683|PL||WARSZAWA|Rakowiecka|||||
Numer domu jest wymagany/|A11898396|PL||WARSZAWA|Farbiarska|||||
Numer domu jest wymagany/|A11695390|PL||BIAŁY DUNAJEC|Skupniowa|||||
Numer domu jest wymagany/|A11812610|PL||KATOWICE|Korfantego|||||
Numer domu jest wymagany/|A1850760|PL|42-280|CZĘSTOCHOWA|Spółdzielczości|||||
Numer domu jest wymagany/|A1926447|PL||DIANHOUVILLAGE|WENZHOU|||||
Numer domu jest wymagany/|A1927829|PL|61-622|POZNAŃ|Naramowicka|||||
Numer domu jest wymagany/|A1930935|PL|47-224|KĘDZIERZYN KOŹLE||||||
Numer domu jest wymagany/|A1931293|PL|35-051|RZESZÓW|Teofila Aleksandra Lenartowicz|||||
Numer domu jest wymagany/|A1934062|PL|90-646|ŁÓDŹ|6 sierpnia 88 A|||||
Numer domu jest wymagany/|A1935502|PL|70-893|SZCZECIN||||||
Numer domu jest wymagany/|A1935733|PL|33-318|GRÓDEK NAD DUNAJCEM|Gródek nad Dunajcem|||||
Numer domu jest wymagany/|A1936422|PL|28-236|RYTWIANY||||||
Numer domu jest wymagany/|A1936795|PL|21-044|DOROHUCZA|Trawniki|||||
Numer domu jest wymagany/|A1937327|PL||TIANHEQU|Guangzhoushi|||||
Numer domu jest wymagany/|A1942279|PL|34-600|LIMANOWA||||||
Numer domu jest wymagany/|A1942260|PL|38-409|KROSNO||||||
Numer domu jest wymagany/|A1942519|PL|63-430|ODOLANÓW|Fr.Sójki|||||
Numer domu jest wymagany/|A1419014|PL|32-045|WIELMOŻA||||MAŁOPOLSKIE|KRAKOWSKI|SUŁOSZOWA
Numer domu jest wymagany/|A1948162|PL|59-500|WILKÓW||||DOLNOŚLĄSKIE||
Numer domu jest wymagany/|A1949348|PL|33-300|KUNÓW|Kunów|||||
Numer domu jest wymagany/|A1950180|PL||KRYNICA|Kryica Zdroj|||||
Numer domu jest wymagany/|AP1384776|PL|34-236|SIDZINA||||||
Numer domu jest wymagany/|A1952494|PL|37-500|OKRZEI|Okrzei|||||
Numer domu jest wymagany/|A1952535|PL||LONGGANG DISTRICT|HENGGANG STREET|||||
Numer domu jest wymagany/|A1952678|PL|66-016|ŁĘŻYCA|Konwaliowa|||||
Numer domu jest wymagany/|A1952842|PL||FUJIAN|Fuzhou|||||
Numer domu jest wymagany/|A1406942|PL|72-400|WRZOSOWO||||||
Numer domu jest wymagany/|A1954329|PL|49-300|BRZEG|Tarnowskiego|||||
Numer domu jest wymagany/|A1955931|PL||SHENZHEN|GUANLAN|||||
Numer domu jest wymagany/|A1955965|PL|38-400|KROSNO|Woj.Polskiego|||||
Numer domu jest wymagany/|A1958428|PL|38-480|RYMANÓW|Mitkowskiego14a|||||
Numer domu jest wymagany/|A1958869|PL|05-800|PRUSZKÓW|Drzymały|||||
Numer domu jest wymagany/|A1959027|PL|26-500|KRZCIĘCIN||||||
Numer domu jest wymagany/|A1959033|PL|26-120|BLIŻYN||||||
Numer domu jest wymagany/|A1959034|PL|26-503|BIESZKÓW DOLNY||||||
Numer domu jest wymagany/|A1959036|PL|26-110|SKARŻYSKO KAMIENNA||||||
Numer domu jest wymagany/|A1959037|PL|32-700|BOCHNIA||||||
Numer domu jest wymagany/|A1959140|PL|33-100|TARNÓW|Kochanowskiego|||||
Numer domu jest wymagany/|A1960165|PL|05-640|DĄBROWA|1|||||
Numer domu jest wymagany/|A1960282|PL||WARSZAWA|Konstruktorska|||||
Numer domu jest wymagany/|A1965769|PL||14 DUBLIN|3 HAWTHORN GROVE|||||
Numer domu jest wymagany/|A1263864|PL|21-013|PUCHACZÓW||||||
Numer domu jest wymagany/|A1448701|PL||WIELICZKA|Oś.Szymanowskiego|||||
Numer domu jest wymagany/|A15078|PL||SOSNOWIEC|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A12635|PL||KRAKOW|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A31906|PL||WARSZAWA|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1413142|PL|32-070|CZERNICHÓW||||||
Numer domu jest wymagany/|A1875964|PL|36-040|Mogielnica||||||
Numer domu jest wymagany/|A1971500|PL|05-152|CZOSNÓW|Czosnów|||||
Numer domu jest wymagany/|A1971963|PL||DFRDRFD|dddddddd|||||
Numer domu jest wymagany/|A01601394|PL|45-955|OPOLE|Zielonogórska|||||
Numer domu jest wymagany/|A1977479|PL|32-650|KĘTY|700-lecia B/N|||||
Numer domu jest wymagany/|A1763150|PL|80-333|MUNCHEN|Brienner Str.59|||||
Numer domu jest wymagany/|A1978418|PL|00-000|GUANGDONG PROVINCE|Guangdong Province|||||
Numer domu jest wymagany/|A41679232|PL|32-086|WĘGRZCE|B29|||||
Numer domu jest wymagany/|A1980946|PL|28-530|ZAKRZÓWEK|Zakrzówek|||||
Numer domu jest wymagany/|A1981821|PL||BRAK|BRAK|||||
Numer domu jest wymagany/|A1981822|PL||BRAK|BRAK|||||
Numer domu jest wymagany/|A1981823|PL||BRAK|BRAK|||||
Numer domu jest wymagany/|A1982630|PL||BRAK|BRAK|||||
Numer domu jest wymagany/|A1982631|PL||BRAK|BRAK|||||
Numer domu jest wymagany/|A1982635|PL||BRAK|BRAK|||||
Numer domu jest wymagany/|A1822826|PL|32-733|TRZCZINNA||||||
Numer domu jest wymagany/|A1985479|PL||NANCHANG|JIANGXI PROVINCE|||||
Numer domu jest wymagany/|A1985482|PL||SHENZHEN|shenzhen|||||
Numer domu jest wymagany/|A1985582|PL|34-300|ŻYWIEC|Bracka|||||
Numer domu jest wymagany/|A1344737|PL|31-443|KRAKÓW|Łąkowa|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1331023|PL|31-839|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A10441|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1190449|PL||KRAKÓW|L.|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A10767|PL|31-152|KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1345696|PL|31-015|KRAKÓW|Pijarska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1187123|PL||KRAKÓW|-.|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1280492|PL|30-519|KRAKÓW|Zamoyskiego|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A31112|PL|30-716|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1214378|PL||KRAKÓW|Na Błonie 11 A/73|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1173990|PL|30-054|KRAKÓW|Czarnowiejska 66/IVp.|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1231788|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1342998|PL|31-007|KRAKÓW|Gołębia|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1348571|PL|31-936|KRAKÓW|Os. Krakowiaków|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1192131|PL||KRAKÓW|Lea|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1348678|PL|30-066|KRAKÓW|Beniowskiego|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|T8934|PL||KRAKÓW|Budryka|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1344193|PL|31-866|KRAKÓW|Skarżyńskiego 2/IV/308|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1230078|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1224095|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1213476|PL||KRAKÓW|-l.|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1213528|PL||KRAKÓW|-l.|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1283535|PL||KRAKÓW|LEA|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1280904|PL||KRAKÓW|lEA|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1180541|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1209335|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207381|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1211308|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1211881|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1228538|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1228828|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1228867|PL|31-101|KRAKÓW|Pwiśle|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1233616|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1233886|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1190913|PL||KRAKÓW|Lea|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1356475|PL|31-422|KRAKÓW|Strzelców 17 A/26|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1191788|PL||KRAKÓW|LEA|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1237891|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1245378|PL||KRAKÓW|n|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1191331|PL||KRAKÓW|Piastowska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1176664|PL||KRAKÓW|Piastowska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1220401|PL||KRAKÓW|Piastowska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1174647|PL||KRAKÓW|Piastowska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1191526|PL||KRAKÓW|Piastowska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1261882|PL||KRAKÓW|L|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1344978|PL||KRAKÓW|5|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1196604|PL|00-000|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1281201|PL||KRAKÓW|00|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1248151|PL|00-000|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1199762|PL|00-000|KRAKÓW|Gramatyka .|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1263226|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1192114|PL||KRAKÓW|LEA|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1239441|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1269772|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1270460|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1270490|PL||KRAKÓW|Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1270541|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1270609|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1270622|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1206839|PL|30-150|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1276221|PL||KRAKÓW|Bieżanowska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1276269|PL||KRAKÓW|Krakowiaków|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1202245|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1190240|PL||KRAKÓW|n|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1189666|PL||KRAKÓW|000|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|AE1190733|PL||KRAKÓW|lea|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1201662|PL|30-611|KRAKÓW|J.Sas-Zubrzyckiego|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1278967|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1279034|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1190346|PL||KRAKÓW|krak|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1190555|PL||KRAKÓW|krak|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207966|PL|31-450|KRAKÓW|Ugorek 10 a/14|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207199|PL|30-836|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1192766|PL||KRAKÓW|nieznana|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1212745|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1213791|PL||KRAKÓW|L|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1217221|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1217390|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1217899|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1281864|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1209841|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1210546|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1285810|PL||KRAKÓW|Armii Krajowej|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1287079|PL|30-438|KRAKÓW|Wichrowa|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1289639|PL|30-798|KRAKÓW|Wrobela-Betoniarnia|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1222414|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1219948|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1224842|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1224843|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1224844|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1224845|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1372475|PL|31-640|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1227579|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1899477|PL|30-204|KRAKÓW|Al.Waszyngtona(cment.Salwator|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1226369|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1226401|PL||KRAKÓW|Pl.Serkowskiego|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1227142|PL|30-392|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1224397|PL||KRAKÓW|Budryka|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1227388|PL||KRAKÓW|-l.|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1288001|PL||KRAKÓW|nieznana|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1222956|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1223094|PL||KRAKÓW|Piękna|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1223857|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1225049|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1225977|PL||KRAKÓW|Oleandry|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1227443|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1188151|PL||KRAKÓW|nieznana|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1232163|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1232165|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1232168|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1232174|PL|31-476|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1230792|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1226320|PL||KRAKÓW|-l.|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1232222|PL||KRAKÓW|al. MICkiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1230754|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1230908|PL||KRAKÓW|św.Jana 13 ,Kraków|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1230941|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1213245|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1211370|PL|30-059|KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1204975|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1188116|PL||KRAKÓW|-l.|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1204983|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1228530|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1229381|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1229239|PL||KRAKÓW|Krowoderskich Zuchów|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1230118|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1216231|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1230251|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1234060|PL|31-543|KRAKÓW|ul. Francesco Nullo 8/.4|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1204964|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1178609|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1234669|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1233111|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1233155|PL|34-300|KRAKÓW|Żeromskiego|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1233163|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1226673|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1233217|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1233220|PL|31-419|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1233257|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1233290|PL||KRAKÓW|Krakowska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1190152|PL||KRAKÓW|Lea|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1228901|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1229671|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1232469|PL|31-052|KRAKÓW|Wawrzyńca 38 a/18|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1232473|PL||KRAKÓW|Lubicz-Basztowa|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1232538|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1233498|PL|31-625|KRAKÓW|oś. Piastów|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1227371|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1230698|PL||KRAKÓW|Al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1232273|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1232327|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1231293|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1204960|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1204981|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1204965|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1191935|PL||KRAKÓW|LEA|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1189859|PL||KRAKÓW|Lea|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1235515|PL|30-833|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1189867|PL||KRAKÓW|Lea|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1192120|PL||KRAKÓW|Lea|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1237859|PL||KRAKÓW|Lea|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1239311|PL|31-988|KRAKÓW|Nowa Huta - Ruszcza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1191337|PL||KRAKÓW|Piastowska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
