ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
TU1480022|PL|38-430|MIEJSCE PIASTOWE|WIDACZ|404||PODKARPACKIE|KROŚNIEŃSKI|MIEJSCE PIASTOWE
A1888158|PL|34-113|BRZEŹNICA|Widokowa|12||||
A1689370|PL|44-330|Jastrzębie Zdrój|wieczorka|6|9|||
A1266793|PL|44-330|JASTRZĘBIE ZDRÓJ|Wieczorka|6|1|ŚLĄSKIE|JASTRZĘBIE-ZDRÓJ|JASTRZĘBIE-ZDRÓJ
A1327147|PL|44-330|JASTRZĘBIE ZDRÓJ|Wieczorka|6|1|ŚLĄSKIE|JASTRZĘBIE-ZDRÓJ|JASTRZĘBIE-ZDRÓJ
A1465969|PL|44-330|JASTRZĘBIE ZDRÓJ|Wieczorka|17|7|||
A1609047|PL|44-330|JASTRZĘBIE ZDRÓJ|Wieczorka|19|6|||
A1687934|PL|44-330|Jastrzębie-Zdrój|Wieczorka|4|4|||
A1738696|PL|44-330|Jastrzębie-Zdrój|Wieczorka|12|6|||
A1767134|PL|47-246|STARA KUŹNIA|Wieczorka|30||||
A1823915|PL|09-100|PŁOŃSK|Wieczorków|102c|6|||
A1777956|PL|46-021|BRZEZIE|WIEJSKA|72B||||
A1394390|PL|32-015|GRODKOWICE|Wiejska|29||||
A1348524|PL|32-015|KŁAJ|Wiejska|29||||
A1370171|PL|32-015|KŁAJ|Wiejska|29||||
A1469747|PL|32-015|KŁAJ|Wiejska|35||||
A1265772|PL|33-380|KRYNICA|Wiejska|48||||
A1317321|PL|33-380|KRYNICA|Wiejska|52||MAŁOPOLSKIE||
A1342350|PL|33-380|KRYNICA|Wiejska|48||MAŁOPOLSKIE||
A1854339|PL|58-535|Miłków|Wiejska|51a|2|||
A1832435|PL|46-034|POKÓJ|Wiejska|11||||
A1878339|PL|55-050|SOBÓTKA|Wiejska|4||||
A1687503|PL|32-014|Szarów|Wiejska|333||||
A1371521|PL|25-500|KAZIMIERZA WIELKA|Wielgus|35||||
A1636638|PL|32-003|Podłęże|Wielicka|349||||
A1918015|PL|32-003|Podłęże|Wielicka|121||||
A1353493|PL|32-003|PODŁĘŻE|Wielicka|412||||
A1364746|PL|32-003|PODŁĘŻE|Wielicka|83||||
ZA1441635|PL|32-003|PODŁĘŻE|Wielicka|58||MAŁOPOLSKIE|WIELICKI|NIEPOŁOMICE
A1906945|PL|33-210|OLESNO|Wielpoloe|91||||
A1659632|PL|31-398|Kraków|Wieniawy-Długoszowsk|22||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1657832|PL|42-248|Przyrów|Wiercica|20||||
A1660352|PL|42-400|Zawiercie|Wierczki-Strumień|10||||
A1664382|PL|32-600|Brzezinka|Wierzbowa|3||||
TU1853182|PL|32-600|BRZEZINKA|Wierzbowa|13B||MAŁOPOLSKIE|OŚWIĘCIMSKI|OŚWIĘCIM
T1853182|PL|32-600|BRZEZINKA|Wierzbowa|13B||MAŁOPOLSKIE|OŚWIĘCIMSKI|OŚWIĘCIM
A1691494|PL|05-080|IZABELIN|Wierzbowa|4||||
A1670233|PL|81-198|KOSAKOWO|Wierzbowa|1||||
A1785319|PL|97-200|TOMASZÓW MAZ.|WIERZBOWA|136||||
A1468622|PL||TARNOWSKI|Wierzchosławice|33-122|Wierzch|||
A1261069|PL|31-270|WIELKA WIEŚ|Wierzchowice|19||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1272574|PL|32-089|WIELKA WIEŚ|Wierzchowice|5||||
A1341113|PL|21-050|PIASKI|Wierzchowiska|100A||||
A1716639|PL|37-543|LASZKI|Wietlin|143A||||
ZA1465306|PL|38-450|DUKLA|WIETRZNO|180a||PODKARPACKIE|KROŚNIEŃSKI|DUKLA
A1408628|PL|08-470|WILGA|Wiewiorek|1||||
A1392520|PL|32-830|WOJNICZ|Więchowice|106||||
A1406043|PL|32-600|OŚWIĘCIM|Wilamowicka|25||||
A1463800|PL|32-600|OŚWIĘCIM|Wilamowicka|18||||
ZA1463800|PL|32-600|OŚWIĘCIM|Wilamowicka|18||MAŁOPOLSKIE|OŚWIĘCIMSKI|OŚWIĘCIM
A1369786|PL|34-223|ZAWOJA|Wilczna|1337||||
A1467912|PL|34-223|ZAWOJA|Wilczna|1337||||
A1429568|PL|62-010|KOCMYRZÓW|WILKÓW|85||||
A1904986|PL|26-065|WINCENTÓW|Winentów|61A||||
A1843053|PL|08-110|STOK LACKI FOLWARK|Wiosenna|28A||||
A1691116|PL|32-600|Brzezinka|Wiślana|3||||
A1438791|PL|32-600|BRZEZINKA|Wiślana|16||||
A1408871|PL|33-311|WIELOGLOWY|WIŚLNA|8||||
A1612742|PL|32-600|Babice|Wiśniowa|4A||||
A1437556|PL|32-600|BABICE|Wiśniowa|4|A|||
A1648648|PL|67-115|BYTOM ODRZAŃSKI|Wiśniowa|4||LUBUSKIE|NOWOSOLSKI|BYTOM ODRZAŃSKI
A1832334|PL|32-087|ZIELONKI|Wiśniowa|3||||
A1871674|PL|28-236|RYTWIANY|Wiśniówka|7||||
A1438456|PL|32-600|OŚWIĘCIM|Witaminka|15||||
A1708480|PL|33-395|Mała Wieś|Witkacego|53||||
A1734549|PL|33-395|Mała Wieś|Witkacego|27||||
A1940682|PL|33-395|MAŁA WIEŚ|Witkacego|81||MAŁOPOLSKIE|NOWOSĄDECKI|CHEŁMIEC
A1812725|PL|66-004|RACULA|witosa|52b||||
A1864048|PL|89-100|NAKŁO|Wl.Łokietka|12|32|||
A1802218|PL|38-300|Gorlice|Władysława Broniewsk|9|35|MAŁOPOLSKIE|GORLICKI|GORLICE
A1689361|PL|35-206|Rzeszów|Władysława Broniewsk|24|46|||
A1710854|PL|97-200|CEKANÓW|Władysława Jagiełły|21||ŁÓDZKIE|TOMASZOWSKI|TOMASZÓW MAZOWIECKI
A1464067|PL|32-545|KARNIOWICE|Władysława Jagiełły 17|17||||
A1663015|PL|49-300|Brzeg|Władysława Łokietka|14||||
A1256663|PL||KOSZYCE|Włostowice|33||||
A1635928|PL|32-005|Staniątki|Wodociągowa|369||||
A1832583|PL|72-121|CZARNOGŁOWY|Wodzisław|22||||
A1380447|PL|44-351|TURZA|Wodzisławska|33||||
A1730979|PL|87-152|ŁUBIANKA|Wojewódzka|5b||||
A1615110|PL|38-471|Wojaszówka|Wojkówka|45||||
A1289340|PL|46-049|BARYCZ|Wojska Polskiego|1||OPOLSKIE|STRZELECKI|STRZELCE OPOLSKIE
A1782848|PL|32-660|C|Wojska Polskiego|4|23|||
A1984905|PL|43-520|CHYBIE|Wojska Polskiego|14||||
A1721091|PL|05-101|DWÓR MAZOWIECKI|Wojska Polskiego|47|8|||
A1750886|PL|78-100|KOŁOBRZEG|Wojska Polskiego|28h||||
A1233149|PL|60-618|KRAKÓW|Wojska Polskiego|19|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1872024|PL|25-201|KRAKÓW|Wojska Polskiego|105|a|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1612362|PL|37-420|Rudnik|Wojska Polskiego|17||||
A1333974|PL||SOKOŁÓW MŁP.|Wojska Polskiego|36||||
A1280986|PL|32-015|KŁAJ|Wojskowa|2|17|MAŁOPOLSKIE|WIELICKI|KŁAJ
A1440684|PL|32-015|KŁAJ|Wojskowa|2|34|||
A1616616|PL|33-111|Koszyce MAŁE|Wol|169a||||
A1740412|PL||WROCŁAW|Wolańskiej|3|5|||
A1845854|PL|28-200|JASŁO|Wolica|184||||
A1319657|PL|41-906|OŻAROWICE|Wolności|90||||
A1626406|PL|42-625|OŻAROWICE|Wolności|90||||
A1823166|PL|42-625|OŻAROWICE|Wolności|90||||
A1631533|PL|42-242|RĘDZINY ŚLĄSKIE|Wolności|20||||
A1968934|PL|66-004|RACULA|Wołyńska|17||||
A1914724|PL||IWANO FRANKIWSKA|Wowczynetska|4|2|||
A1686569|PL|32-015|Kłaj|Wójtowicza|697||||
A1895697|PL|32-015|Kłaj|Wójtowicza|1030||||
S1404075|PL|30-020|RAKÓW|Wójtowska|9|108|||
A1430915|PL|87-400|GOŁUB DOBRZYŃ|Wrocki|1||||
A1792841|PL|98-300|DĄBROWA|Wrocławska|27||||
A1287958|PL|30-011|ZIELONKI|Wrocławska|48-50||||
A1646390|PL|64-200|WOLSZTYN|Wrońskiego|15||||
A1639802|PL|97-200|TOMASZÓW MAZ.|Wróblewskiego|3|50|||
A1381040|PL|39-432|GORZYCE|WRZAWY|104||||
A1683736|PL|23-200|Lasy|Wrzosowa|50B||||
A1728479|PL|32-651|NOWA WIEŚ|Wrzosowa|3||||
A1891968|PL|44-153|SOŚNICOWICE|Wrzosowa|52||ŚLĄSKIE|GLIWICKI|SOŚNICOWICE
A1944013|PL|32-040|ŚWIĄTNIKI GÓRNE|WRZOSOWA|98||||
ZA1684481|PL|32-600|Babice|Wspólna|2||MAŁOPOLSKIE|OŚWIĘCIMSKI|OŚWIĘCIM
A1684481|PL|32-600|Babice|Wspólna|2||||
A1826532|PL|43-215|Jankowice|Wspólna|24||||
A1880796|PL|38-500|SANOK|Wujskie|7||||
A1935627|PL|83-130|PELPIN|Wybickiego|8||||
A1713117|PL|37-700|Przemyśl|Wybrzeże Jana Pawła|80|76|PODKARPACKIE|PRZEMYSKI|PRZEMYŚL
A1736286|PL|37-700|Przemyśl|Wybrzeże Jana Pawła|86|29|||
ZA1713117|PL|37-700|Przemyśl|Wybrzeże Jana Pawła|80|76|PODKARPACKIE|PRZEMYŚL|PRZEMYŚL
A1894801|PL|37-700|Przemyśl|Wybrzeże Marszałka Józefa Piłs|1|1|||
A1873559|PL|37-700|Przemyśl|Wybrzeże Ojca Świętego Jana Pa|86|23|||
A1805986|PL|37-700|Przemyśl|Wybrzeże Ojca Świętego Jana Pa|34|2|||
A1418687|PL|99-312|PLECKA DĄBROWA|Wydmuch|22||||
A1226526|PL||GM.BABICE|Wygiełzów|56||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1615736|PL|37-420|Kopki|Wygoda|2||||
A1440498|PL|37-420|KOPKI|Wygoda|81||||
A1644527|PL|37-420|RUDNIK|Wygoda|2||PODKARPACKIE|NIŻAŃSKI|RUDNIK NAD SANEM
A1353665|PL|43-384|JAWORZE GÓRNE|Wypoczynkowa|254||||
A1687982|PL|86-065|Łochowo|Wypoczynkowa|12||KUJAWSKO-POMORSKIE|BYDGOSKI|BIAŁE BŁOTA
A1977553|PL|47-440|BIBICE|Wyrobiskowa|4||||
A1754618|PL|66-002|NOWY KIESLIN|Wysockiego|4||||
A1614889|PL|36-600|Limanowa|Wysokie|146||||
A1756598|PL|34-321|ŁĘKAWICA|Wysokie|8||ŚLĄSKIE|ŻYWIECKI|ŁĘKAWICA
TU1782011|PL|32-070|CZERNICHÓW|Wyspa|10||MAŁOPOLSKIE|KRAKOWSKI|CZERNICHÓW
A11651282|PL|32-329|BOLESŁAWIEC|WYZWOLENIA|1D||||
A1852120|PL|32-500|Chrzanów|Wyzwolenia|175||||
A1921618|PL|47-280|KRAKÓW|WYZWOLENIA|3C||OPOLSKIE|KĘDZIERZYŃSKO-KOZIELSKI|PAWŁOWICZKI
A1370693|PL|59-730|NOWOGRODZIEC|Wyzwolenia|38||||
A01200143|PL|27-200|STARACHOWICE|Wyzwolenia|70||||
A1382414|PL|43-460|WISŁAW|Wyzwolenia|96||ŚLĄSKIE||
A1761280|PL|32-340|Zarzecze|Wyzwolenia|5||||
A1828306|PL|32-340|Zarzecze|Wyzwolenia|60||||
A1960272|PL|32-090|WĘŻARÓW|Wżarów|37|1|||
A1826180|PL|32-250|Miechów-Charsznica|XX-lecia|5||||
A1981547|PL|31-466|KRAKÓW|xx. Pijarów|1|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1663724|PL|32-310|Klucze|XXX lecia|8|15|||
A41178746|PL|32-200|MIECHÓW|XXX lecia|4|41|||
A1709190|PL|49-156|Gracze|XXX-lecia|10|11|||
A1441527|PL|32-310|KLUCZE|xxx-lecia|14|34|||
A1468120|PL|32-310|KLUCZE|xxx-Lecia|11|57|||
A1391046|PL|32-310|KLUCZE|Xxx-Lecia|11|5|||
A1394697|PL|32-310|KLUCZE|Xxx-Lecia|11||||
A1633534|PL|32-310|Klucze|XXX-lecia PRL|11|17|||
A1683462|PL|32-310|Klucze|XXX-lecia PRL|11|29|||
A1759964|PL|32-310|Klucze|XXX-Lecia PRL|12|22|||
A1353510|PL|32-310|KLUCZE|XXX-lecia|11|57|||
A1355098|PL|32-310|KLUCZE|XXX-lecia|9|73|MAŁOPOLSKIE||
A1261276|PL|32-310|KLUCZE|XXX-lecia|14|37|MAŁOPOLSKIE|OLKUSKI|OLKUSZ
A1293252|PL|32-310|KLUCZE|XXX-lecia PRL|10|42|||
A1373191|PL|32-310|KLUCZE|XXX-lecia PRL|8|16|||
A1391176|PL|32-310|KLUCZE|Xxx-Lecia Prl|12|59|||
A1417405|PL|32-310|KLUCZE|XXX-Lecia PRL|10|63|||
A1436490|PL|32-310|KLUCZE|XXX-lecia PRL|10|28|||
A1442522|PL|32-310|KLUCZE|XXX-lecia|11|5|||
A1467051|PL|32-310|KLUCZE|xxx-lecia PRL|6|18|||
A1466904|PL|32-310|KLUCZE|XXX-lecia|8|33|||
A1393361|PL|32-310|KLUCZE|XXX-Lecia|8|33|||
A1775873|PL|97-512|KODRĄB|XXX-LECIA|8||ŁÓDZKIE|RADOMSZCZAŃSKI|KODRĄB
A1705454|PL|32-200|MIECHÓW|XXX-lecia|10|84|||
ZA1633831|PL|13-100|Nidzica|XXX-lecia|1|20|WARMIŃSKO-MAZURSKIE|NIDZICKI|NIDZICA
A1643154|PL|22-460|Szczebrzeszyn|xxx-lecia|17|25|||
A1757206|PL|22-460|Szczebrzeszyn|XXX-Lecia|17|9|||
A1355017|PL|22-460|SZCZEBRZESZYN|XXX-Lecia|17|44|LUBELSKIE||
A1734189|PL|32-600|Brzezinka|Z. Jakubowskiego|28||||
A1450408|PL|72-006|SZCZECIN|Za Wiatrakiem|6b|3|||
A1780829|PL|97-217|Lubochnia|Za Wodą|18||||
A1469726|PL|34-331|ŚWINNA|Za Wodą|12||||
A1678146|PL|32-094|NIEDŹWIEDŹ|Zaborze|18A||||
A1935543|PL|32-091|MICHAŁOWICE|ZACHODNIA|26||||
A1614560|PL|84-100|Puck|Zachodnia|7||||
A11867636|PL|32-064|RUDAWA|Zachodnia|25||||
A1838398|PL|96-515|TERESIN|Zachodnia|18||||
A1809308|PL|26-050|TUMLIN|Zacisze|12||||
A1611996|PL|32-340|Zarzecze|Zacisze|9||||
A1616424|PL|32-340|ZARZECZE|Zacisze|9||||
A1916449|PL|32-660|Chełmek|Zaciszna|36||||
A1231757|PL|38-440|IWONICZ ZDRÓJ|Zadwór|14||||
A1350940|PL|38-440|IWONICZ ZDRÓJ|Zadwór|11|4|||
A1391299|PL|38-440|IWONICZ ZDRÓJ|Zadwór|112||||
A1707724|PL|38-440|IWONICZ ZDRÓJ|Zadwór|6a||PODKARPACKIE|KROŚNIEŃSKI|IWONICZ-ZDRÓJ
A1391604|PL|32-031|MOGILANY|Zadziele|141||||
A1828524|PL|32-130|Koszyce|Zagaje|38||||
A1218820|PL|42-246|MOKRZESZ|Zagorze|33||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1660469|PL|97-525|Wielgomłyny|Zagórska|11||||
A1854399|PL|97-525|Wielgomłyny|Zagórska|5C||||
A1300037|PL|32-004|STANIĄTKI|Zagórze|4||||
A1614190|PL|38-440|Iwonicz-Zdrój|Zagrodniki|1c||||
A1463856|PL|32-625|PRZECIESZYN|Zagrodowa|17||||
A1758292|PL|38-530|Zarszyn|Zagumna|12||||
A1889237|PL|83-110|TCZEW|Zajączkowska|B|N|||
A11902720|PL|32-050|SKAWINA|Zakątek|9||||
A1341447|PL|05-075|WESOŁA|Zakątek|1|1|MAZOWIECKIE|WARSZAWA|WAWER
A1608976|PL|32-600|OŚWIĘCIM -BABICE|Zakładowa|1||||
A1251734|PL|32-060|KRZESZOWICE|Zalas|505||||
A1218756|PL|32-312|JAROSZOWIEC|Zalesie|57||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1796481|PL|37-126|MEDYNIA GLOGOWSKA|Zalesie|262a||||
A11703698|PL|37-126|MEDYNIA GŁOGOWSKA|Zalesie|262 a||||
A1811943|PL|37-126|MEDYNIA GŁOGOWSKA|Zalesie|262A||||
A1611363|PL|38-430|Miejsce Piastowe|Zalesie|61||||
A1872770|PL|32-708|Mikluszowice|Zalesie|187||||
A1248700|PL|32-600|OŚWIĘCIM|Załawie|16||MAŁOPOLSKIE|OŚWIĘCIMSKI|OŚWIĘCIM
A1353964|PL|35-322|RZESZÓW|Załęże|279a||||
A1355178|PL|34-441|NIEDZICA|Zamek|1||||
A1440213|PL|34-441|NIEDZICA|Zamek|79||||
A1683929|PL|66-004|Drzonków|Zamkowa|3||||
A1243619|PL|33-380|KRYNICA|Zamkowa|21||||
A1624539|PL|33-380|KRYNICA|Zamkowa|34||||
A1768948|PL|33-380|KRYNICA|Zamkowa|7B||||
A1773189|PL|26-065|PODZAMCZE PIEKOSZOWSKIE|Zamkowa|40||ŚWIĘTOKRZYSKIE|KIELCE|KIELCE
A1634038|PL|41-219|Sosnowiec|Zapały|16||||
A1782986|PL|32-600|Brzezinka|Zapłocie|17||||
A1713773|PL|32-600|Oświęcim Brzezinkia|Zapłocie|17||||
A1191925|PL|34-701|RABKA|Zaryte|118||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1350475|PL|27-400|OSTROWIEC ŚWIĘT.|Zarzecze|44||||
A1953206|PL|26-260|CZERMNO- KOLONIA|Zasadzie|5||||
A1444127|PL|39-310|RADOMYŚL|Zasowska|34||||
A1979352|PL|34-114|BRZEŹNICA|Zatorska|45||||
A1719104|PL|33-312|TEGOBORZE|Zawada|32||||
A1985481|PL|32-073|GOŁCZA|Zawadka|3||||
A1856044|PL|33-112|Zawada|Zawadzka|Zawada||||
A1794542|PL|48-210|BIAŁA|Zawadzkiego|24||||
A1760113|PL|44-109|Gliwice|Zawadzkiego|5|5|||
A11361|PL|44-109|GLIWICE 9|Zawadzkiego|45||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1234176|PL|44-109|GLIWICE|Zawadzkiego|45||||
A1244748|PL|44-109|GLIWICE|Zawadzkiego|26||||
A1363601|PL|44-109|GLIWICE|Zawadzkiego|45||||
A1764214|PL|44-109|GLIWICE|Zawadzkiego|45||||
A1809313|PL|44-109|GLIWICE|Zawadzkiego|47||||
A1423068|PL|48-370|NYSA|Zawadzkiego|26c|5|OPOLSKIE|NYSKI|PACZKÓW
ZA1394563|PL|48-370|PACZKÓW|Zawadzkiego|26c|5|OPOLSKIE|NYSKI|PACZKÓW
TU1394563|PL|48-370|PACZKÓW|Zawadzkiego|26c|5|OPOLSKIE|NYSKI|PACZKÓW
A1695529|PL|48-370|PACZKÓW|Zawadzkiego|28A|4|||
A1781319|PL|58-573|Piechowice|Zawadzkiego|1|a|||
A1686782|PL|28-200|Staszów|Zawadzkiego|36||||
A1463746|PL|32-540|TRZEBINIA|Zawadzkiego|35a||||
A1820321|PL|32-540|TRZEBINIA|Zawadzkiego|48||MAŁOPOLSKIE|CHRZANOWSKI|TRZEBINIA
A1424571|PL|28-100|BUSKO-ZDRÓJ|Zdrojowa|7||||
A1293423|PL|34-450|KROŚCIENKO|Zdrojowa|82a||||
A1469773|PL|38-480|RYMANÓW|Zdrojowa|1||||
A1922181|PL|38-480|RYMANÓW|Zdrojowa|105||||
A1857341|PL|42-261|STARCZA|Zdrowa 2|||||
A1627945|PL|63-810|BOREK WLKP.|Zdzieska|28||||
A1628244|PL|63-810|BOREK WLKP.|Zdzieska|28||||
A1464052|PL|32-551|BABICE|Zielona|10||||
A1612312|PL|32-082|Bolecho|Zielona|213||||
A1666114|PL|32-600|Brzezinka|ZIELONA|1||||
A1469689|PL|32-709|DRWINIA|Zielona|34||||
A1812200|PL|32-709|DRWINIA|Zielona|45||||
A16623|PL|33-380|KRYNICA|Zielona|5|20|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1248621|PL|33-380|KRYNICA|Zielona|26a||||
A1370149|PL|33-380|KRYNICA|Zielona|34||||
A1638095|PL|42-360|Poraj|Zielona|29||ŚLĄSKIE|MYSZKOWSKI|PORAJ
A1663952|PL|42-360|Poraj|Zielona|39||||
A1682816|PL|42-360|Poraj|Zielona|29||||
ZA1638095|PL|42-360|Poraj|Zielona|29||ŚLĄSKIE|MYSZKOWSKI|PORAJ
A1623362|PL|42-360|PORAJ|Zielona|26||||
A1792050|PL|42-360|PORAJ|Zielona|26||||
A1481437|PL|42-360|PORAJ|Zielona|26||||
A1441495|PL|32-005|STANIĄTKI|Zielona|60||||
A1693015|PL|32-640|ZATOR|Zielona|1||||
TU1852871|PL|32-086|WĘGRZCE|Zielonki|A8|8E|MAŁOPOLSKIE|KRAKOWSKI|ZIELONKI
A1369287|PL|62-030|LUBLIN|Ziemniaczana|4||||
A1836705|PL|55-011|ŚWIĘTA KATARZYNA|Ziemska|8|4|||
A1774585|PL|32-300|OLKUSZ|Zimnodolska|42||||
A1849444|PL|32-300|OLKUSZ|Zimnodolska|42||||
A1828157|PL|42-793|Ciasna|Zjednoczenia|80||ŚLĄSKIE|LUBLINIECKI|CIASNA
A1743207|PL|32-047|OJCÓW|Złota Góra|4||||
A1720425|PL|32-045|SUŁOSZOWA|Złota Góra|9|4|||
A1274903|PL|57-340|DUSZNIKI ZDRÓJ|Złota|4||||
A1439318|PL|26-330|ŻARNÓW|złota|15||||
A1638134|PL|43-215|Jankowice|Złote Łany|46||||
A1709900|PL|43-215|Jankowice|Złote Łany|99||||
A1816286|PL|43-215|JANKOWICE|Złote Łany|55||||
A1883906|PL|05-509|PIASECZNO|Złotej Rybki|4||MAZOWIECKIE|PIASECZYŃSKI|PIASECZNO
A1377285|PL|43-400|CIESZYN|Zofii Kossak|14|44|ŚLĄSKIE|CIESZYŃSKI|CIESZYN
T17710|PL||Krynica|Zrodlana|47|37|||
A1255856|PL|32-066|ALWERNIA|Zródła|38||||
A1433421|PL|44-122|GLIWICE|Zubrzyckiego|8|27|ŚLĄSKIE|GLIWICE|GLIWICE
A1627821|PL|44-122|GLIWICE|Zubrzyckiego|19|14|ŚLĄSKIE|GLIWICE|GLIWICE
A1643649|PL|44-122|GLIWICE|Zubrzyckiego|15|13|ŚLĄSKIE|GLIWICE|GLIWICE
A1716462|PL|44-122|GLIWICE|Zubrzyckiego|9|9|||
A1807728|PL|66-400|Gorzów Wielkopolski|Zubrzyckiego|14|16|||
A1293247|PL|43-605|JAWORZNO|Zubrzyckiego|31|7|||
A1724610|PL|43-600|JAWORZNO|Zubrzyckiego|21|38|||
A1724611|PL|43-600|JAWORZNO|Zubrzyckiego|21|38|||
A1384393|PL|59-100|POLKOWICE|Zubrzyckiego|4||DOLNOŚLĄSKIE|POLKOWICKI|POLKOWICE
A1261301|PL|43-100|TYCHY|Zubrzyckiego|30|15|ŚLĄSKIE|TYCHY|TYCHY
A1689452|PL|32-600|Brzezinka|Zygmunta Jakubowskie|30||||
A1732154|PL|32-660|Chełmek|Zygmunta Krasińskieg|2||MAŁOPOLSKIE|OŚWIĘCIMSKI|CHEŁMEK
A1719105|PL|66-200|ŚWIEBODZIN|Zymierskiego|3|2|||
ZA1236599|PL|33-390|ŁĄCKO|Zyndrama|315||MAŁOPOLSKIE|NOWOSĄDECKI|ŁĄCKO
A1419540|PL|33-390|ŁĄCKO|Zyndrama|35|314|||
A1462832|PL|74-320|BARLINEK|Źródlana|2||||
A1210933|PL|33-380|KRYNICA|Źródlana|22|25|||
A1200085|PL|33-380|KRYNICA|Źródlana|37|16|MAŁOPOLSKIE|NOWY SĄCZ|NOWY SĄCZ
A1216135|PL|33-380|KRYNICA|Źródlana|51|1|||
A1241464|PL||KRYNICA|Źródlana|57|30|MAŁOPOLSKIE|NOWY SĄCZ|NOWY SĄCZ
A1247533|PL|33-300|KRYNICA|Źródlana|14|19|MAŁOPOLSKIE|NOWY SĄCZ|NOWY SĄCZ
A1915664|PL|26-065|Podzamcze Piekoszowskie|Źródlana|97B||||
A1866414|PL|72-200|NOWOGARD|Żabowo|28b||||
A1638557|PL|66-006|Ochla|Żagańska|41||||
A1218779|PL|32-063|CZERNA|Żar|30||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1394960|PL|32-250|CHARSZNICA|Żarnowiecka|0||||
A1775578|PL|32-250|CHARSZNICA|Żarnowiecka|11b||||
A1791812|PL|32-040|RZESZOTARY|Żelechowskiego|7||MAŁOPOLSKIE|KRAKOWSKI|ŚWIĄTNIKI GÓRNE
A1759715|PL|26-006|Rudki|Żeromskiego|29|3|||
A1992915|PL|26-010|ŚW. KATARZYNA|ŻEROMSKIEGO|11||ŚWIĘTOKRZYSKIE|KIELECKI|BODZENTYN
A1845231|PL|64-200|WOŁOSZYN|Żeromskiego|16||||
A1612055|PL|43-215|Jankowice|Żubrów|133||||
A1636435|PL|43-215|Jankowice|Żubrów|16||||
A1709533|PL|43-215|Jankowice|Żubrów|133||||
ZA1709533|PL|43-215|Jankowice|Żubrów|133||ŚLĄSKIE|PSZCZYŃSKI|PSZCZYNA
A1897554|PL|43-215|Jankowice|Żubrów|105||||
A1441268|PL|43-215|JANKOWICE|Żubrów|21||||
A1665685|PL|43-200|Pszczyna|Żurawia|7||||
A1416867|PL|66-620|GUBIN|Żymierskiego|18||||
A1795403|PL|64-915|JASTROWIE|Żymierskiego|5||||
A1353131|PL|58-573|PIECHOWICE|Żymierskiego|55a|10a|||
A1362015|PL|58-573|PIECHOWICE|Żymierskiego|73||||
A1670309|PL|58-573|PIECHOWICE|Żymierskiego|55A|21|||
A1778677|PL|47-480|Pietrowice Wielkie|Żymierskiego|5||||
A1371592|PL|32-590|CHRZANÓW|Żywiczna|11||||
A39560|PL|42-400|ZAWIERCIE|Jagiellońska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1624357|PL|30-611|KRAKÓW|UL.Wysłouchów|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1209736|PL|05-830|NADARZYN||||||
A18088|PL|00-901|WARSZAWA|PKiN|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A40500|PL||WESOLA|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1190709|PL|27-400|OSTROWIEC SWIETOKRZYS||||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1190501|PL|39-400|TARNOBRZEG|tarnobrzeg|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1345020|PL|42-470|SIEWIERZ|Podleśna|||||
A8285|PL|31-617|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1345024|PL|59-241|LEGNICKIE POLA||||||
A29188|PL|00-901|WARSZAWA|PAŁAC KULTURY I NAUKI|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1330882|PL|27-200|STARACHOWICE||||||
A1345283|PL|72-400|KAMIEŃ POMORSKI|Mieszka I - Solskiego|||||
A1345390|PL|57-451|ŚWIERKI||||||
A1345397|PL|58-172|GNIEWKÓW||||DOLNOŚLĄSKIE||
A1345399|PL|43-460|WISŁA|Gahura|||ŚLĄSKIE||
A1345567|PL|57-402|NOWA RUDA/SŁUPIEC||||||
A1345586|PL|34-234|OSIELEC||||||
A10228|PL|00-901|WARSZAWA|Pałac Kultury i Nauki|||ŁÓDZKIE||
A10483|PL||KRAKÓW|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A10513|PL||KATOWICE|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
