ID|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1770641|78-100|Kołobrzeg|ul. Kasprowicza[ul.Kasprowicza 23]|23||ZACHODNIOPOMORSKIE|kołobrzeski|Kołobrzeg
A1770681|32-540[32-546]|Młoszowa|ul. Kamieniec[Kamieniec]|||MAŁOPOLSKIE|chrzanowski|Trzebinia
A1770693|32-500|Chrzanów|ul. Wyszyńskiego[Kardynała Wyszyńskiego]|||MAŁOPOLSKIE|chrzanowski|Chrzanów
A1770695|32-590|Libiąż|ul. Krasickiego[Krasickiego]|||MAŁOPOLSKIE|chrzanowski|Libiąż
A1770699|32-500|Chrzanów|ul. Główna[Główna]|||MAŁOPOLSKIE|chrzanowski|Chrzanów
A1770737|58-100|Świdnica|ul. Gdyńska[Gdyńska 25/10]|25/10||DOLNOŚLĄSKIE|świdnicki|Świdnica
A1770771|43-502|Czechowice-Dziedzice|ul. Traugutta[Traugutta]|||ŚLĄSKIE|bielski|Czechowice-Dziedzice
A1770855|34-100|Wadowice|os. Pod Skarpą[os.Pod Skarpą 3/47]|3/47||MAŁOPOLSKIE|wadowicki|Wadowice
A1770866|32-540|Trzebinia|ul. Okrężna[Okrężna]|||MAŁOPOLSKIE|chrzanowski|Trzebinia
A1771049|38-500|Sanok|ul. Zamenhofa[Zamenhofa 5]|5||PODKARPACKIE|sanocki|Sanok
AP1770689|77-310|Główna[CHRZANÓW]|główna|||POMORSKIE|człuchowski|Debrzno
AP1770699|77-310|Główna[CHRZANÓW]|Główna|||POMORSKIE|człuchowski|Debrzno
A1771151|47-330|Zdzieszowice|ul. Filarskiego[Filarskiego]|||OPOLSKIE|krapkowicki|Zdzieszowice
A1771204|43-344|Bielsko-Biała|ul. Rodzinna[Rodzinna]|||ŚLĄSKIE|Bielsko-Biała|Bielsko-Biała
A1771237|92-538|Łódź|ul. Czernika[ul.Czerniaka 1b/11]|1b/11||ŁÓDZKIE|Łódź|Łódź
A1771377|61-894[61-898]|Poznań|pl. Andersa[Pl.W.Andersa 1]|1||WIELKOPOLSKIE|Poznań|Poznań
A1771386|60-334|Poznań|ul. Włodkowica[Włodkowicza]|||WIELKOPOLSKIE|Poznań|Poznań
A1771492|61-323|Poznań|ul. Siewierska[Siewierska]|||WIELKOPOLSKIE|Poznań|Poznań
A1771749|10-457|Olsztyn|ul. Wyszyńskiego[ul.Wyszyńskiego 1]|1||WARMIŃSKO-MAZURSKIE|Olsztyn|Olsztyn
A1771765|59-220|Legnica|ul. Worcella[ul.Worcella 6/9]|6/9||DOLNOŚLĄSKIE|Legnica|Legnica
A1771803|56-416|Goszcz|ul. Sycowska[Sycowa]|||DOLNOŚLĄSKIE|oleśnicki|Twardogóra
A1771911|58-400|Kamienna Góra|ul. Hallera[ul.gen.Hallera 2/4]|2/4||DOLNOŚLĄSKIE|kamiennogórski|Kamienna Góra
A1772085|61-487|Poznań|ul. Rolna[ul.Rolna 45a]|45a||WIELKOPOLSKIE|Poznań|Poznań
A1772106|00-199|Warszawa|ul. Pokorna[ul.Pokorna 2/211]|2/211||MAZOWIECKIE|Warszawa|Warszawa
A1772133|93-218|Łódź|ul. Strzemińskiego[Strzemińskiego]|||ŁÓDZKIE|Łódź|Łódź
A1772134|05-200|Wołomin[WOLOMIN]|ul. Nałkowskiego[ul.NaLkowskiego 14]|14||MAZOWIECKIE|wołomiński|Wołomin
A1772167|61-614|Poznań|ul. Umultowska[ul.Umultowska 89c]|89c||WIELKOPOLSKIE|Poznań|Poznań
A1772222|41-200|Sosnowiec|ul. Kukułek[Kukułek]|||ŚLĄSKIE|Sosnowiec|Sosnowiec
A1772224|41-902|Bytom|ul. Składowa[Skłądowa]|||ŚLĄSKIE|Bytom|Bytom
A21319038|00-848|Warszawa|ul. Żelazna[ul.Żelazna 59a]|59a||MAZOWIECKIE|Warszawa|Warszawa
A1772601|51-117|Wrocław|ul. Paprotna[Paprotna]|||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1772800|35-114|Rzeszów|ul. Malczewskiego[ul.Malczewskiego 11/7]|11/7||PODKARPACKIE|Rzeszów|Rzeszów
A1772897|61-680|Poznań|ul. Dzięgielowa[ul.Dzięgielowa 27]|27||WIELKOPOLSKIE|Poznań|Poznań
A1772902|81-572|Gdynia|ul. Gryfa Pomorskiego[ul.Gryfa Pomorskiego 46A/5]|46a/5||POMORSKIE|Gdynia|Gdynia
A1772943|58-560|Jelenia Góra|ul. Malinnik[Malinnik]|||DOLNOŚLĄSKIE|Jelenia Góra|Jelenia Góra
A1773007|44-207|Rybnik|ul. Podmiejska[Podmiejska]|||ŚLĄSKIE|Rybnik|Rybnik
A1773011|44-217|Rybnik|ul. Floriańska[Floriańska]|||ŚLĄSKIE|Rybnik|Rybnik
A1773211|37-700|Przemyśl|ul. Jasińskiego[ul. Jasińskiego 18]|18||PODKARPACKIE|Przemyśl|Przemyśl
A1773232|87-800|Włocławek|ul. Rajska[ul.Rajska 5/40]|5/40||KUJAWSKO-POMORSKIE|Włocławek|Włocławek
A1773258|87-140|Bielczyny[CHEŁMŻA]|Bielczyny|||KUJAWSKO-POMORSKIE|toruński|Chełmża
A1773391|43-382|Bielsko-Biała|ul. Słodka[ul.Słodka 20b]|20b||ŚLĄSKIE|Bielsko-Biała|Bielsko-Biała
A1773395|01-112|Warszawa|ul. Góralska[ul.Góralska 6/18/26]|6/18/26||MAZOWIECKIE|Warszawa|Warszawa
A1773420|34-480|Jabłonka|ul. Spiska[ul.Spiska 6]|6||MAŁOPOLSKIE|nowotarski|Jabłonka
A1773429|21-345|Osowno[BORKI]|osowno|||LUBELSKIE|radzyński|Borki
A1773436|32-048|Jerzmanowice|Jerzmanowice|||MAŁOPOLSKIE|krakowski|Jerzmanowice-Przeginia
A1773457|26-609[26-600]|Radom|ul. Krukowskiego[ul.Krukowskiego 1]|1||MAZOWIECKIE|Radom|Radom
A1773505|17-230|Białowieża|park Dyrekcyjny[Park Dyrekcyjny 11]|11||PODLASKIE|hajnowski|Białowieża
A1773544|42-624|Ossy|ul. Wyzwolenia[Wyzwolenia]|||ŚLĄSKIE|tarnogórski|Ożarowice
A1773614|46-022|Zawada|ul. Oleska[ul.Oleska 14]|14||OPOLSKIE|opolski|Turawa
A1773779|80-233|Gdańsk|ul. Narutowicza[ul.Narutowicza 11/12]|11/12||POMORSKIE|Gdańsk|Gdańsk
A1773792|34-600|Limanowa|ul. Piłsudskiego[Piłsudskiego]|||MAŁOPOLSKIE|limanowski|Limanowa
A1773795|44-105[44-100]|Gliwice|ul. Rogozińskiego[Rogozińskiego]|||ŚLĄSKIE|Gliwice|Gliwice
A1774638|57-200|Ząbkowice Śląskie|ul. Wrocławska[Wrocławska 42]|42||DOLNOŚLĄSKIE|ząbkowicki|Ząbkowice Śląskie
A1774648|32-650|Kęty|ul. Kościuszki[Kościuszki]|||MAŁOPOLSKIE|oświęcimski|Kęty
A1774776|43-332|Pisarzowice|ul. Pańska[ul.Pańska 40]|40||ŚLĄSKIE|bielski|Wilamowice
A1774825|54-432|Wrocław|ul. Strzegomska[ul.Strzegomska 206-208]|206-208||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1774826|00-842|Warszawa|ul. Łucka[ul.Łucka 11]|11||MAZOWIECKIE|Warszawa|Warszawa
A1775054|33-330|Grybów|ul. Armii Krajowej[ul.Armii Krajowej 15]|15||MAŁOPOLSKIE|nowosądecki|Grybów
A1775067|32-020|Wieliczka|ul. Widok[widok]|||MAŁOPOLSKIE|wielicki|Wieliczka
A1775115|40-085|Katowice|ul. Mickiewicza[ul.Mickiewicza 29]|29||ŚLĄSKIE|Katowice|Katowice
A1775150|38-700|Ustrzyki Dolne|ul. Pola[ul.W.Pola3]|||PODKARPACKIE|bieszczadzki|Ustrzyki Dolne
A1775151|26-610[26-600]|Radom|ul. Limanowskiego[ul.Limanowskiego 34/40]|34/40||MAZOWIECKIE|Radom|Radom
A1775166|85-790|Bydgoszcz|ul. Fordońska[ul.Forodyńska 430/306]|430/306||KUJAWSKO-POMORSKIE|Bydgoszcz|Bydgoszcz
A1775248|44-171|Taciszów|ul. Sportowa[ul. Sportowa 11]|11||ŚLĄSKIE|gliwicki|Rudziniec
A1775281|33-331|Polna[KOMORÓW]|Polna|||MAŁOPOLSKIE|nowosądecki|Grybów
A1775313|83-110|Tczew|ul. Grunwaldzka[Grunwaldzka]|||POMORSKIE|tczewski|Tczew
A1775328|42-202|Częstochowa|ul. Bojemskiego[Bojemskiego 25]|25||ŚLĄSKIE|Częstochowa|Częstochowa
A1775558|25-725|Kielce|ul. Sienna[Sienna]|||ŚWIĘTOKRZYSKIE|Kielce|Kielce
A1775744|72-400[72-401]|Łukęcin|ul. Słoneczna[Słoneczna 5]|5||ZACHODNIOPOMORSKIE|kamieński|Dziwnów
A1775929|25-002|Kielce|ul. Sienkiewicza[ul.Sienkiewicza 53]|53||ŚWIĘTOKRZYSKIE|Kielce|Kielce
A1775932|01-231|Warszawa|ul. Płocka[ul.Płocka 5a]|5a||MAZOWIECKIE|Warszawa|Warszawa
A1776028|71-085|Szczecin|ul. Gronowa[Gronowa]|||ZACHODNIOPOMORSKIE|Szczecin|Szczecin
A1776181|90-254|Łódź|ul. Piramowicza[Piramowicza]|||ŁÓDZKIE|Łódź|Łódź
A11446286|02-856|Warszawa|ul. Ludwinowska[Ludwinowska]|||MAZOWIECKIE|Warszawa|Warszawa
A1776288|60-326|Poznań|ul. Senatorska[ul.Senatorska 37]|37||WIELKOPOLSKIE|Poznań|Poznań
A1776394|42-208|Częstochowa|ul. Bugajska[ul.Bugajska 37]|37||ŚLĄSKIE|Częstochowa|Częstochowa
A1776518|01-684|Warszawa|ul. Klaudyny[ul.Klaudyny 21]|21||MAZOWIECKIE|Warszawa|Warszawa
A1776524|05-825|Grodzisk Mazowiecki|ul. 1 Maja[1 Maja]|||MAZOWIECKIE|grodziski|Grodzisk Mazowiecki
A1776696|56-416|Twardogóra|ul. Wojska Polskiego[ul.Wojska Polskiego 3]|3||DOLNOŚLĄSKIE|oleśnicki|Twardogóra
AP1727271|62-045|Dęborzyce[PNIEWY]|Dęborzyce|||WIELKOPOLSKIE|szamotulski|Pniewy
A1776760|27-600|Sandomierz|ul. Lubelska[ul.Lubelska 29a/1]|29a/1||ŚWIĘTOKRZYSKIE|sandomierski|Sandomierz
A1776817|61-612|Poznań|ul. Rubież[Rubież]|||WIELKOPOLSKIE|Poznań|Poznań
A1777169|37-450[37-464]|Stalowa Wola|ul. Brandwicka[Brandowicka]|||PODKARPACKIE|stalowowolski|Stalowa Wola
A1777363|97-400|Bełchatów|ul. Bawełniana[Bawełniana]|||ŁÓDZKIE|bełchatowski|Bełchatów
A1777609|33-386|Naszacowice[PODEGRODZIE]|Naszacowice|||MAŁOPOLSKIE|nowosądecki|Podegrodzie
A1777617|28-200|Staszów|ul. Mickiewicza[ul.Mickiewicza 42]|42||ŚWIĘTOKRZYSKIE|staszowski|Staszów
A1777628|34-500|Zakopane|ul. Chałubińskiego[ul.Chałubińskiego 11A/3]|11a/3||MAŁOPOLSKIE|tatrzański|Zakopane
A1777767|60-371|Poznań|ul. Międzychodzka[ul.Międzychodzka 5]|5||WIELKOPOLSKIE|Poznań|Poznań
A1778016|32-020|Wieliczka|os. Kościuszki[os. Kosciuszki 6/4]|6/4||MAŁOPOLSKIE|wielicki|Wieliczka
A1778021|66-400|Gorzów Wielkopolski[GORZÓW WIELKOPOSKI]|ul. Chyża[ul.Chyża 1]|1||LUBUSKIE|Gorzów Wielkopolski|Gorzów Wielkopolski
A1783833|35-326|Rzeszów|al. Rejtana[ul.Rejtana 1]|1||PODKARPACKIE|Rzeszów|Rzeszów
A1783986|51-128|Wrocław|ul. Poświęcka[Poświęcka 51/14]|51/14||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1784084|34-700[34-720]|Chabówka|Chabówka|||MAŁOPOLSKIE|nowotarski|Rabka-Zdrój
A1784283|60-327|Poznań|ul. Kanclerska[Kanclerska]|||WIELKOPOLSKIE|Poznań|Poznań
A1784480|34-470|Wróblówka[CZARNY DUNAJEC]|Wróblówka|||MAŁOPOLSKIE|nowotarski|Czarny Dunajec
A1784629|95-100|Jasionka|Jasionka|||ŁÓDZKIE|zgierski|Zgierz
A1784637|43-140|Lędziny[ŁĘDZINY]|ul. Lędzińska[Łędzińska]|||ŚLĄSKIE|bieruńsko-lędziński|Lędziny
A1784638|43-140|Lędziny[ŁĘDZINY]|ul. Lędzińska[Łędzińska]|||ŚLĄSKIE|bieruńsko-lędziński|Lędziny
A1784646|73-110|Stargard[STARGARD SZCZECIŃSKI]|ul. Gombrowicza[Witolda Gombrowicza 37]|37||ZACHODNIOPOMORSKIE|stargardzki|Stargard
A1784767|02-792[02-793]|Warszawa|ul. Lanciego[ul.F.M.Lanciego 17/28]|17/28||MAZOWIECKIE|Warszawa|Warszawa
A1784768|32-005|Niepołomice|ul. Grunwaldzka[ul.Grunwaldzka 37a]|37a||MAŁOPOLSKIE|wielicki|Niepołomice
A1785002|42-300|Myszków|ul. Leśna[ul.Leśna 98]|98||ŚLĄSKIE|myszkowski|Myszków
A1785006|42-500|Będzin|ul. Kolejowa[ul.kOLEJOWA 24/39]|24/39||ŚLĄSKIE|będziński|Będzin
A1785007|25-221|Kielce|ul. Kocka[ul.Kłocka 14]|14||ŚWIĘTOKRZYSKIE|Kielce|Kielce
A1785038|32-500|Chrzanów|ul. Oświęcimska[ul.Oświęcimska 71]|71||MAŁOPOLSKIE|chrzanowski|Chrzanów
A1785047|18-414|Nowogród|ul. Zielona[Zielona 22]|22||PODLASKIE|łomżyński|Nowogród
A1785081|05-091|Ząbki|ul. Wybickiego[J.Wybickiego]|||MAZOWIECKIE|wołomiński|Ząbki
A1785106|35-625|Rzeszów|ul. Książęca[ul.Książęca 30/1]|30/1||PODKARPACKIE|Rzeszów|Rzeszów
A1785108|42-209|Częstochowa[CZĘSTICHOWA]|ul. Kontkiewicza[ul.Kontkiewicza 6/20]|6/20||ŚLĄSKIE|Częstochowa|Częstochowa
A1785119|44-266|Świerklany|ul. Górnośląska[ul.Górnośląska 18]|18||ŚLĄSKIE|rybnicki|Świerklany
A1785130|78-600|Wałcz|os. Dolne Miasto[os.Dolne Miasto 28/22]|28/22||ZACHODNIOPOMORSKIE|wałecki|Wałcz
A1785188|65-209|Zielona Góra|ul. Piaskowa[ul.Piaskowa 4]|4||LUBUSKIE|Zielona Góra|Zielona Góra
A1785233|48-340|Głuchołazy|Głuchołazy|||OPOLSKIE|nyski|Głuchołazy
A1785268|32-744|Łapczyca|Łapczyca 573|573||MAŁOPOLSKIE|bocheński|Bochnia
A1785271|34-441|Niedzica|os. Polana Sosny[Polana Sosny]|||MAŁOPOLSKIE|nowotarski|Łapsze Niżne
A1785284|60-185|Skórzewo|ul. Bratnia[Bratnia]|||WIELKOPOLSKIE|poznański|Dopiewo
A1785287|41-400|Mysłowice|ul. Mikołowska[Mikołowska 7c]|7c||ŚLĄSKIE|Mysłowice|Mysłowice
A1785298|57-200|Ząbkowice Śląskie|ul. 1 Maja[ul.1 Maja 7]|7||DOLNOŚLĄSKIE|ząbkowicki|Ząbkowice Śląskie
A1785325|28-400|Pińczów|ul. Średnia[ul.średnia 25/11]|25/11||ŚWIĘTOKRZYSKIE|pińczowski|Pińczów
A1785329|32-089|Bębło|ul. Południowa[ul.Południowa 48]|48||MAŁOPOLSKIE|krakowski|Wielka Wieś
A1785552|20-828|Lublin|ul. Wołynian[ul.Wołynian 35/2]|35/2||LUBELSKIE|Lublin|Lublin
A1785560|42-470|Siewierz|ul. Kielecka[Kielecka]|||ŚLĄSKIE|będziński|Siewierz
A1785562|43-110|Tychy|ul. Poziomkowa[Poziomkowa]|||ŚLĄSKIE|Tychy|Tychy
A1785741|55-095|Mirków|ul. Spacerowa[ul.Spacerowa 8]|8||DOLNOŚLĄSKIE|wrocławski|Długołęka
A1785863|32-070|Wołowice[CZERNICHÓW]|Wołowice|||MAŁOPOLSKIE|krakowski|Czernichów
A1785937|34-122|Wieprz|ul. Kościelna[Kościelna]|||MAŁOPOLSKIE|wadowicki|Wieprz
A1785939|83-430|Stara Kiszewa|ul. Kościerska[Kościerska]|||POMORSKIE|kościerski|Stara Kiszewa
A1786029|34-120|Zagórnik[ZAGORNIK]|ul. Solakiewicza[ul.Solakiewicza 24]|24||MAŁOPOLSKIE|wadowicki|Andrychów
A1786035|34-500|Zakopane|ul. Janosówka[ul.Janosówka 7]|7||MAŁOPOLSKIE|tatrzański|Zakopane
A1786135|07-311|Rynek[-]|-|||MAZOWIECKIE|ostrowski|Wąsewo
A1786213|90-348|Łódź|ul. Kilińskiego[Kilinskiego 185]|185||ŁÓDZKIE|Łódź|Łódź
A1786430|32-600|Rajsko|ul. Za Sołą[ul.za sołą 6]|6||MAŁOPOLSKIE|oświęcimski|Oświęcim
A1786543|39-300|Mielec|ul. Majowa[ul.Majowa 38d]|38d||PODKARPACKIE|mielecki|Mielec
A1786629|25-731|Kielce|ul. Słoneczna[ul.Słoneczna 23/46]|23/46||ŚWIĘTOKRZYSKIE|Kielce|Kielce
A1786632|26-611[26-600]|Radom|ul. Wyścigowa[ul.Wyścigowa 26/19]|26/19||MAZOWIECKIE|Radom|Radom
A1786638|32-020|Wieliczka|ul. Barbary[ul.Św.Barbary 16d/1]|16d/1||MAŁOPOLSKIE|wielicki|Wieliczka
A1786694|43-300|Bielsko-Biała|pl. Smolki[Plac Smolki]|||ŚLĄSKIE|Bielsko-Biała|Bielsko-Biała
A1786728|02-886|Warszawa|ul. Jagielska[Jagielska]|||MAZOWIECKIE|Warszawa|Warszawa
A1786748|32-046|Minoga|Minoga|||MAŁOPOLSKIE|krakowski|Skała
AP1624241|38-307|Męcina Wielka[SĘKOWA]|Męcina Wielka|||MAŁOPOLSKIE|gorlicki|Sękowa
A1787258|87-100|Toruń|ul. Gwiaździsta[ul.Gwiaździsta 20-20a]|20-20a||KUJAWSKO-POMORSKIE|Toruń|Toruń
A1787669|26-130|Suchedniów|ul. Żeromskiego[ul.Żeromskiego 35b]|35b||ŚWIĘTOKRZYSKIE|skarżyski|Suchedniów
A1787687|97-500|Radomsko|ul. Krańcowa[ul.Krańcowa 8]|8||ŁÓDZKIE|radomszczański|Radomsko
A1787698|37-600|Lisie Jamy|ul. Wspólna[ul.Wspólna 91]|91||PODKARPACKIE|lubaczowski|Lubaczów
A1787752|02-822|Warszawa|ul. Poleczki[ul.Poleczki 23]|23||MAZOWIECKIE|Warszawa|Warszawa
AP1725599|41-707|Ruda Śląska|ul. Oświęcimska[Oświęcimska]|||ŚLĄSKIE|Ruda Śląska|Ruda Śląska
A1787955|04-998|Warszawa|ul. Ogórkowa[ul.Ogórkowa 44i/3]|44i/3||MAZOWIECKIE|Warszawa|Warszawa
A1787983|43-353|Porąbka|ul. Krakowska[ul.Krakowska 10]|10||ŚLĄSKIE|bielski|Porąbka
A1787984|42-530[42-560]|Dąbrowa Górnicza|ul. Sosnowiecka[ul.Sosnowiecka 56]|56||ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1788107|10-511[10-900]|Olsztyn|ul. Kopernika[ul.Kopernika 14/8]|14/8||WARMIŃSKO-MAZURSKIE|Olsztyn|Olsztyn
AP1717863|83-000|Pruszcz Gdański|ul. Jana z Kolna[Jana z Kolna]|||POMORSKIE|gdański|Pruszcz Gdański
A1788180|32-077|Smardzowice|Smardzowice|||MAŁOPOLSKIE|krakowski|Skała
A1788184|87-400|Golub-Dobrzyń|ul. Dworcowa[ul.Dworcowa 4]|4||KUJAWSKO-POMORSKIE|golubsko-dobrzyński|Golub-Dobrzyń
A1788189|43-346[43-300]|Bielsko-Biała|ul. Katowicka[ul.Katowicka 68]|68||ŚLĄSKIE|Bielsko-Biała|Bielsko-Biała
A1788266|52-244|Wrocław|ul. Hufcowa[Hufcowa]|||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1788391|63-000|Środa Wielkopolska|ul. Paderewskiego[ul.Paderewskiego 34]|34||WIELKOPOLSKIE|średzki|Środa Wielkopolska
A1788766|05-500[05-509]|Józefosław|ul. Zielone Ogrody[ul.Zielone Ogrody 9]|9||MAZOWIECKIE|piaseczyński|Piaseczno
A1789046|97-410[97-427]|Rogowiec|ul. Instalacyjna[ul.Instalacyjna 2]|2||ŁÓDZKIE|bełchatowski|Kleszczów
A1789505|32-400|Myślenice|ul. Słowackiego[ul.Słowackiego 75a]|75a||MAŁOPOLSKIE|myślenicki|Myślenice
A1789531|05-120|Legionowo|ul. Leśna[ul.Leśna 4]|4||MAZOWIECKIE|legionowski|Legionowo
A1789578|59-243|Usza[USA]|USA|||DOLNOŚLĄSKIE|legnicki|Ruja
A1789589|00-498|Warszawa|ul. Książęca[ul.Książęca 4]|4||MAZOWIECKIE|Warszawa|Warszawa
A1789633|28-305|Sobków|ul. Długa[ul.Długa 37]|37||ŚWIĘTOKRZYSKIE|jędrzejowski|Sobków
A1789950|08-110|Siedlce|ul. Wojskowa[ul.Wojskowa 4]|4||MAZOWIECKIE|Siedlce|Siedlce
A1790004|54-402|Wrocław|ul. Baskijska[ul.Baskijska 10/2]|10/2||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1790477|35-084[35-959]|Rzeszów|ul. Poznańska[ul.Poznańska 2a]|2a||PODKARPACKIE|Rzeszów|Rzeszów
A1790605|05-555|Tarczyn|ul. Błońska[ul.Błońska 85]|85||MAZOWIECKIE|piaseczyński|Tarczyn
A1790616|00-801|Warszawa|ul. Chmielna[ul.Chmielna 73b/28]|73b/28||MAZOWIECKIE|Warszawa|Warszawa
A1790661|78-100|Kołobrzeg|ul. Sułkowskiego[ul.Sułkowskiego 9]|9||ZACHODNIOPOMORSKIE|kołobrzeski|Kołobrzeg
A1790667|35-105|Rzeszów|ul. Boya-Żeleńskiego[Boya-Żeleńskiego 6a]|6a||PODKARPACKIE|Rzeszów|Rzeszów
A1790712|28-230|Połaniec|ul. Sosnowa[ul.Sosnowa 35]|35||ŚWIĘTOKRZYSKIE|staszowski|Połaniec
A1790718|61-772[61-722]|Poznań|rynek Stary Rynek[ul.Stary Rynek 77]|77||WIELKOPOLSKIE|Poznań|Poznań
A1790972|43-230|Goczałkowice-Zdrój|ul. Uzdrowiskowa[ul.Uzdrowiskowa 40]|40||ŚLĄSKIE|pszczyński|Goczałkowice-Zdrój
A1791027|33-300|Nowy Sącz|ul. Traugutta[ul.Traugutta 44]|44||MAŁOPOLSKIE|Nowy Sącz|Nowy Sącz
A1791346|11-400|Kętrzyn|ul. Jadwigi[ul.Królowej Jadwigi 8/5]|8/5||WARMIŃSKO-MAZURSKIE|kętrzyński|Kętrzyn
A1791358|00-357|Warszawa|ul. Nowy Świat[ul.Nowy świat 64]|64||MAZOWIECKIE|Warszawa|Warszawa
A1791377|98-200|Sieradz|ul. Bazylika[ul.Cypriana Bazylika 17]|17||ŁÓDZKIE|sieradzki|Sieradz
A1791620|32-300|Olkusz|ul. Skalska[ul.Skalska 9/19]|9/19||MAŁOPOLSKIE|olkuski|Olkusz
A1791622|78-100|Kołobrzeg|ul. Matejki[Jana Matejki]|||ZACHODNIOPOMORSKIE|kołobrzeski|Kołobrzeg
A1791636|93-121|Łódź|ul. Częstochowska[ul.Częstochowska 63]|63||ŁÓDZKIE|Łódź|Łódź
A1791738|39-200|Dębica|ul. Rzeszowska[ul.Rzeszowska 1]|1||PODKARPACKIE|dębicki|Dębica
A1792064|35-234|Rzeszów|ul. Trembeckiego[ul.Trembeckiego 11a/304]|11a/304||PODKARPACKIE|Rzeszów|Rzeszów
A1792091|39-300|Mielec|ul. Kocjana[ul.Kocjana 19/24]|19/24||PODKARPACKIE|mielecki|Mielec
A1792115|43-300|Bielsko-Biała|ul. Sixta[ul.Teodora Sixta 17]|17||ŚLĄSKIE|Bielsko-Biała|Bielsko-Biała
A1792171|81-876|Sopot|ul. Leśna[Leśna]|||POMORSKIE|Sopot|Sopot
A1792174|56-200|Góra|ul. Armii Polskiej[ul.Armii Polskiej 1]|1||DOLNOŚLĄSKIE|górowski|Góra
A1792261|90-249|Łódź|ul. Jaracza[ul.S.Jaracza 45]|45||ŁÓDZKIE|Łódź|Łódź
A1792266|27-415|Kunów|ul. Langiewicza[ul.Langiewicza 1/17]|1/17||ŚWIĘTOKRZYSKIE|ostrowiecki|Kunów
A1792268|34-220|Maków Podhalański|ul. Modrzewiowa[ul.Modrzewiowa 6]|6||MAŁOPOLSKIE|suski|Maków Podhalański
A1792688|05-504|Złotokłos|ul. Słowackiego[Słowackiego 5a]|5a||MAZOWIECKIE|piaseczyński|Piaseczno
A1792963|02-483[02-482]|Warszawa|ul. Zapustna[ul.Zapustna 42a/25]|42a/25||MAZOWIECKIE|Warszawa|Warszawa
A1793269|32-540|Bolęcin|ul. Ogrodowa[ul.Ogrodowa 4]|4||MAŁOPOLSKIE|chrzanowski|Trzebinia
A1793309|20-618|Lublin|ul. Nadbystrzycka[ul.Nadbystrzycka 38a]|38a||LUBELSKIE|Lublin|Lublin
A1793469|43-354|Czaniec|ul. Bażantów[ul.Bażantów 8]|8||ŚLĄSKIE|bielski|Porąbka
A1793628|50-414|Wrocław|ul. Podwale[ul.Podwale 83]|83||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1793644|42-244|Mokrzesz|ul. Częstochowska[ul.Częstochowska 81]|81||ŚLĄSKIE|częstochowski|Mstów
A1793734|78-600|Szwecja[STOCKHOLM]|Szwecja|||ZACHODNIOPOMORSKIE|wałecki|Wałcz
A1793783|81-777|Sopot|ul. Plater[ul.Emilii Plater 1]|1||POMORSKIE|Sopot|Sopot
A1793812|72-420|Dziwnówek|ul. Kołobrzeska[Kołobrzeska]|||ZACHODNIOPOMORSKIE|kamieński|Dziwnów
A1794191|60-105|Poznań|ul. Kopanina[ul.Kopanina 54/56]|54/56||WIELKOPOLSKIE|Poznań|Poznań
A1794480|33-100|Tarnów|ul. Dunajcowa[ul.Dunajcowa 44b]|44b||MAŁOPOLSKIE|Tarnów|Tarnów
A1794483|76-270|Ustka|ul. Słupska[ul.Słupska 5/59]|5/59||POMORSKIE|słupski|Ustka
A1794485|91-404|Łódź[ŁODŹ]|ul. Lumumby[ul.Lumumby 1/3]|1/3||ŁÓDZKIE|Łódź|Łódź
A1794638|53-313|Wrocław|ul. Sztabowa[ul.Sztabowa 87/3]|87/3||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1794648|32-080|Zabierzów|ul. Śląska[Śląska]|||MAŁOPOLSKIE|krakowski|Zabierzów
A1794829|35-029[35-959]|Rzeszów|al. Powstańców Warszawy[al.Powstańców Warszawy 12]|12||PODKARPACKIE|Rzeszów|Rzeszów
A1794853|80-332|Gdańsk|ul. Piastowska[ul.Piastowska 1]|1||POMORSKIE|Gdańsk|Gdańsk
A1795185|38-500|Sanok|ul. Przemyska[ul.Przemyska 70]|70||PODKARPACKIE|sanocki|Sanok
A1795444|34-400|Nowy Targ|ul. Sokoła[Sokoła]|||MAŁOPOLSKIE|nowotarski|Nowy Targ
A1796390|85-130|Bydgoszcz|ul. Grudziądzka[ul.Grudziądzka 9-15]|9-15||KUJAWSKO-POMORSKIE|Bydgoszcz|Bydgoszcz
A1796434|02-668|Warszawa|al. Lotników[al.Lotników 32/46]|32/46||MAZOWIECKIE|Warszawa|Warszawa
A1796823|05-506|Lesznowola|ul. Jedności[Jedności]|||MAZOWIECKIE|piaseczyński|Lesznowola
A1797136|38-300|Gorlice|ul. Biecka[ul.Biecka 3]|3||MAŁOPOLSKIE|gorlicki|Gorlice
A1797291|03-543|Warszawa|ul. Barkocińska[Barkocińska 6]|6||MAZOWIECKIE|Warszawa|Warszawa
