ID|Kod_Źródło|Kod_Wynik|Miasto_Źródło|Miasto_Wynik|Ulica_Źródło|Ulica_Wynik|Budynek_Źródło|Budynek_Wynik|Lokal_Źródło|Lokal_Wynik|Wojewodztwo_Źródło|Wojewodztwo_Wynik|Powiat_Źródło|Powiat_Wynik|Gmina_Źródło|Gmina_Wynik
1672262|*42-200|42-202|Częstochowa|Częstochowa|*Siedlecka|ul. Siedlecka|15|15|||*|ŚLĄSKIE|*|Częstochowa|*|Częstochowa
1933567|*42-200|42-224|Częstochowa|Częstochowa|*Witosa|ul. Witosa|3|3|53|53|*|ŚLĄSKIE|*|Częstochowa|*|Częstochowa
1705814|*42-200|42-207|Częstochowa|Częstochowa|*Barlickiego|ul. Barlickiego|3|3|37|37|*|ŚLĄSKIE|*|Częstochowa|*|Częstochowa
1814639|42-202|42-202|Częstochowa|Częstochowa|*Lubliniecka|ul. Lubliniecka|31|31|||*|ŚLĄSKIE|*|Częstochowa|*|Częstochowa
1936716|42-202|42-202|Częstochowa|Częstochowa|*Mendelejewa|ul. Mendelejewa|21|21|23|23|*|ŚLĄSKIE|*|Częstochowa|*|Częstochowa
1875446|42-208|42-208|Częstochowa|Częstochowa|*Kolejowa|ul. Kolejowa|45|45|||*|ŚLĄSKIE|*|Częstochowa|*|Częstochowa
1901628|42-208|42-208|Częstochowa|Częstochowa|*Mireckiego|ul. Mireckiego|31|31|37|37|*|ŚLĄSKIE|*|Częstochowa|*|Częstochowa
1932802|42-209|42-209|Częstochowa|Częstochowa|*Kontkiewicza|ul. Kontkiewicza|15|15|14|14|*|ŚLĄSKIE|*|Częstochowa|*|Częstochowa
1979916|42-218|42-218|Częstochowa|Częstochowa|*Polskiego Czerwonego Krzyża|ul. Polskiego Czerwonego Krzyża|12|12|28|28|*|ŚLĄSKIE|*|Częstochowa|*|Częstochowa
1985170|42-233|42-233|Borowno|Borowno|*Jana Długosza|ul. Długosza|68|68|||*|ŚLĄSKIE|*|częstochowski|*|Mykanów
1847315|42-233|42-233|Wierzchowisko|Wierzchowisko|*Słoneczna|ul. Słoneczna|14|14|||*|ŚLĄSKIE|*|częstochowski|*|Mykanów
1980114|42-240|42-240|Kościelec|Kościelec|*Nowa|ul. Nowa|40|40|||*|ŚLĄSKIE|*|częstochowski|*|Rędziny
1735332|42-261|42-261|Klepaczka|Klepaczka|*Zachodnia|ul. Zachodnia|43|43|||*|ŚLĄSKIE|*|częstochowski|*|Starcza
1720768|42-270|42-270|Kłomnice|Kłomnice|*Zdrowska|ul. Zdrowska|12|12|||*|ŚLĄSKIE|*|częstochowski|*|Kłomnice
1886453|42-270|42-270|Chorzenice|Chorzenice|*Częstochowska|ul. Częstochowska|23A|23A|||*|ŚLĄSKIE|*|częstochowski|*|Kłomnice
1789796|42-300|42-300|Myszków|Myszków|*Słowackiego|ul. Słowackiego|161|161|||*|ŚLĄSKIE|*|myszkowski|*|Myszków
1943436|42-360|42-360|Poraj|Poraj|*Mickiewicza|ul. Mickiewicza|72B|72B|||*|ŚLĄSKIE|*|myszkowski|*|Poraj
1933175|42-360|42-360|Poraj|Poraj|*Ogrodowa|ul. Ogrodowa|10|10|||*|ŚLĄSKIE|*|myszkowski|*|Poraj
1348270|42-440|42-440|Ogrodzieniec|Ogrodzieniec|*Piastowska|ul. Piastowska|44|44|||*|ŚLĄSKIE|*|zawierciański|*|Ogrodzieniec
1818966|42-440|42-440|Ogrodzieniec|Ogrodzieniec|*Kościuszki|ul. Kościuszki|117|117|||*|ŚLĄSKIE|*|zawierciański|*|Ogrodzieniec
1877954|42-456|42-456|Chruszczobród|Chruszczobród|*Mickiewicza|ul. Mickiewicza|201|201|||*|ŚLĄSKIE|*|zawierciański|*|Łazy
1689541|42-460|42-460|Mierzęcice|Mierzęcice|*Wolności|ul. Wolności|83a|83a|||*|ŚLĄSKIE|*|będziński|*|Mierzęcice
1700375|42-460|42-460|Przeczyce|Przeczyce|*21 Stycznia|ul. 21 Stycznia|50Z|50Z|C|C|*|ŚLĄSKIE|*|będziński|*|Mierzęcice
1938622|42-470|42-470|Siewierz|Siewierz|*Częstochowska|ul. Częstochowska|63|63|||*|ŚLĄSKIE|*|będziński|*|Siewierz
1939990|42-480|42-480|Poręba|Poręba|Ul. Chopina|ul. Chopina|11|11|22|22|*|ŚLĄSKIE|*|zawierciański|*|Poręba
1622265|42-500|42-500|Będzin|Będzin|*Grabowa|ul. Grabowa|24|24|||*|ŚLĄSKIE|*|będziński|*|Będzin
1946856|42-500|42-500|Będzin|Będzin|*Krakowska|ul. Krakowska|85|85|12|12|*|ŚLĄSKIE|*|będziński|*|Będzin
1896379|42-500|42-500|Będzin|Będzin|*Rewolucjonistów|ul. Rewolucjonistów|10|10|42|42|*|ŚLĄSKIE|*|będziński|*|Będzin
1946769|*42-500|42-506|Będzin|Będzin|*Konopnickiej|ul. Konopnickiej|1|1|12|12|*|ŚLĄSKIE|*|będziński|*|Będzin
1694897|42-504|42-504|Będzin|Będzin|*Jedności|ul. Jedności|37|37|||*|ŚLĄSKIE|*|będziński|*|Będzin
1833037|42-580|42-580|Wojkowice|Wojkowice|*Jana Iii Sobieskiego|ul. Jana III Sobieskiego|184|184|||*|ŚLĄSKIE|*|będziński|*|Wojkowice
1954011|42-600|42-600|Tarnowskie Góry|Tarnowskie Góry|*Zagrodowa|ul. Zagrodowa|12|12|||*|ŚLĄSKIE|*|tarnogórski|*|Tarnowskie Góry
1970212|42-600|42-600|Tarnowskie Góry|Tarnowskie Góry|*Tęczowa|ul. Tęczowa|8|8|||*|ŚLĄSKIE|*|tarnogórski|*|Tarnowskie Góry
1917608|42-603|42-603|Tarnowskie Góry|Tarnowskie Góry|*Długa|ul. Długa|42c|42c|||*|ŚLĄSKIE|*|tarnogórski|*|Tarnowskie Góry
1938737|42-603|42-603|Tarnowskie Góry|Tarnowskie Góry|Ul. Jaworowa|ul. Jaworowa|69|69|1|1|*|ŚLĄSKIE|*|tarnogórski|*|Tarnowskie Góry
1924967|*42-612|42-600|Tarnowskie Góry|Tarnowskie Góry|*Wyszyńskiego|ul. Wyszyńskiego|140|140|||*|ŚLĄSKIE|*|tarnogórski|*|Tarnowskie Góry
1895066|42-625|42-625|Pyrzowice|Pyrzowice|*Wolności|ul. Wolności|7|7|||*|ŚLĄSKIE|*|tarnogórski|*|Ożarowice
1972271|42-674|42-674|Kamieniec|Kamieniec|*Sosnowa|ul. Sosnowa|3|3|||*|ŚLĄSKIE|*|tarnogórski|*|Zbrosławice
1917595|42-680|42-680|*Tarnowskie Gory|Tarnowskie Góry|*Sempołowskiej|ul. Sempołowskiej|20|20|||*|ŚLĄSKIE|*|tarnogórski|*|Tarnowskie Góry
1937788|*43-100|43-110|Tychy|Tychy|Ul.Jordana|ul. Jordana|53|53|||*|ŚLĄSKIE|*|Tychy|*|Tychy
1440841|43-100|43-100|Tychy|Tychy|*Drozdów|ul. Drozdów|60e|60e|||*|ŚLĄSKIE|*|Tychy|*|Tychy
1971014|*43-100|43-110|Tychy|Tychy|*Jankowicka|ul. Jankowicka|15|15|||*|ŚLĄSKIE|*|Tychy|*|Tychy
1946601|43-100|43-100|Tychy|Tychy|*Gen. Bema|ul. Bema|11|11|36|36|*|ŚLĄSKIE|*|Tychy|*|Tychy
1961853|43-100|43-100|Tychy|Tychy|Ul.Derkaczy|ul. Derkaczy|6D|6D|||*|ŚLĄSKIE|*|Tychy|*|Tychy
1971435|43-100|43-100|Tychy|Tychy|*Wiązowa|ul. Wiązowa|150|150|||*|ŚLĄSKIE|*|Tychy|*|Tychy
1875239|43-100|43-100|Tychy|Tychy|*Szuwarków|ul. Szuwarków|32|32|||*|ŚLĄSKIE|*|Tychy|*|Tychy
1981957|*43-100|43-110|Tychy|Tychy|*Wieniawskiego|ul. Wieniawskiego|22|22|7|7|*|ŚLĄSKIE|*|Tychy|*|Tychy
1893377|43-150|43-150|Bieruń|Bieruń|*Borowinowa|ul. Borowinowa|12C|12C|||*|ŚLĄSKIE|*|bieruńsko-lędziński|*|Bieruń
1937689|43-155|43-155|Bieruń|Bieruń|*Władysława Jagiełły|ul. Władysława Jagiełły|22|22|||*|ŚLĄSKIE|*|bieruńsko-lędziński|*|Bieruń
1357633|43-173|43-173|Łaziska Górne|Łaziska Górne|*Wyszyńskiego|ul. Wyszyńskiego|17|17|||*|ŚLĄSKIE|*|mikołowski|*|Łaziska Górne
1964233|*43-190|43-195|Mikołów|Mikołów|Ul. Wojska Polskiego|ul. Wojska Polskiego|26|26|||*|ŚLĄSKIE|*|mikołowski|*|Mikołów
1947130|43-190|43-190|Mikołów|Mikołów|*Pszczyńska|ul. Pszczyńska|44L|44L|||*|ŚLĄSKIE|*|mikołowski|*|Mikołów
1840376|43-190|43-190|Mikołów|Mikołów|*Staromiejska|ul. Staromiejska|49A|49A|||*|ŚLĄSKIE|*|mikołowski|*|Mikołów
1270178|43-190|43-190|*Mikołow|Mikołów|*Podleska|ul. Podleska|68|68|||*|ŚLĄSKIE|*|mikołowski|*|Mikołów
1960627|43-200|43-200|Pszczyna|Pszczyna|*Tulipanów|ul. Tulipanów|14|14|||*|ŚLĄSKIE|*|pszczyński|*|Pszczyna
1266751|43-200|43-200|Pszczyna|Pszczyna|*Kawalerzystów|ul. Kawalerzystów|8|8|||*|ŚLĄSKIE|*|pszczyński|*|Pszczyna
1854024|43-200|43-200|Pszczyna|Pszczyna|*Cieszyńska|ul. Cieszyńska|11|11|||*|ŚLĄSKIE|*|pszczyński|*|Pszczyna
1917725|43-200|43-200|Pszczyna|Pszczyna|*Męczenników Oświęcimskich|ul. Męczenników Oświęcimskich|23b|23b|||*|ŚLĄSKIE|*|pszczyński|*|Pszczyna
1896888|*43-210|30-065|Kraków|Kraków|*Tokarskiego|ul. Tokarskiego|1|1|1102A|1102A|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1874073|43-227|43-227|Gilowice|Gilowice|*Wojciecha Korfantego|ul. Korfantego|67|67|||*|ŚLĄSKIE|*|pszczyński|*|Miedźna
1980233|43-241|43-241|Łąka|Łąka|*Dąbrowskiego|ul. Dąbrowskiego|16A|16A|||*|ŚLĄSKIE|*|pszczyński|*|Pszczyna
1837837|43-300|43-300|Bielsko-Biała|Bielsko-Biała|*Czysta|ul. Czysta|1|1|22|22|*|ŚLĄSKIE|*|Bielsko-Biała|*|Bielsko-Biała
1260085|*43-300|43-303|Bielsko Biała|Bielsko-Biała|*Bukowa|ul. Bukowa|56|56|||*|ŚLĄSKIE|*|Bielsko-Biała|*|Bielsko-Biała
1828624|43-330|43-330|Wilamowice|Wilamowice|*E.Orzeszkowej|ul. Orzeszkowej|10|10|||*|ŚLĄSKIE|*|bielski|*|Wilamowice
1749986|43-354|43-354|Czaniec|Czaniec|*Leśna|ul. Leśna|24|24|||*|ŚLĄSKIE|*|bielski|*|Porąbka
1899533|43-382|43-382|Bielsko-Biała|Bielsko-Biała|*Agawy|ul. Agawy|41e|41e|||*|ŚLĄSKIE|*|Bielsko-Biała|*|Bielsko-Biała
1894568|43-384|43-384|Jaworze|Jaworze|*Liliowa|ul. Liliowa|73|73|||*|ŚLĄSKIE|*|bielski|*|Jaworze
1896499|43-392|43-392|Międzyrzecze Górne|Międzyrzecze Górne|||571|571|||*|ŚLĄSKIE|*|bielski|*|Jasienica
1983004|43-410|43-410|Zebrzydowice|Zebrzydowice|*Makowa|ul. Makowa|12B|12B|||*|ŚLĄSKIE|*|cieszyński|*|Zebrzydowice
1855614|43-410|43-410|Zebrzydowice|Zebrzydowice|*Kochanowskiego|ul. Kochanowskiego|34|34|||*|ŚLĄSKIE|*|cieszyński|*|Zebrzydowice
1733797|43-426|43-426|Dębowiec|Dębowiec|*Słoneczna|ul. Słoneczna|32|32|||*|ŚLĄSKIE|*|cieszyński|*|Dębowiec
1919599|43-450|43-450|Ustroń|Ustroń|*Szpitalna|ul. Szpitalna|82|82|||*|ŚLĄSKIE|*|cieszyński|*|Ustroń
1849869|43-450|43-450|Ustroń|Ustroń|*Sikorskiego|ul. Sikorskiego|9|9|||*|ŚLĄSKIE|*|cieszyński|*|Ustroń
1941621|43-502|43-502|Czechowice-Dziedzice|Czechowice-Dziedzice|Ul. Staszica|ul. Staszica|7|7|||*|ŚLĄSKIE|*|bielski|*|Czechowice-Dziedzice
1918886|43-502|43-502|Czechowice-Dziedzice|Czechowice-Dziedzice|*Spokojna|ul. Spokojna|4|4|||*|ŚLĄSKIE|*|bielski|*|Czechowice-Dziedzice
1438097|43-512|43-512|Bestwinka|Bestwinka|*Polna|ul. Polna|1|1|||*|ŚLĄSKIE|*|bielski|*|Bestwina
1939349|43-514|43-514|Kaniów|Kaniów|Ul.Dankowicka|ul. Dankowicka|115|115|||*|ŚLĄSKIE|*|bielski|*|Bestwina
1435801|43-518|43-518|Ligota|Ligota|*Rakowa|ul. Rakowa|20|20|||*|ŚLĄSKIE|*|bielski|*|Czechowice-Dziedzice
1897435|43-520|43-520|Zaborze|Zaborze|*Cieszyńska|ul. Cieszyńska|63|63|||*|ŚLĄSKIE|*|cieszyński|*|Chybie
1894673|43-520|43-520|Mnich|Mnich|*Czuchowska|ul. Czuchowska|6|6|||*|ŚLĄSKIE|*|cieszyński|*|Chybie
1875314|*43-600|43-607|Jaworzno|Jaworzno|*Rumiankowa|ul. Rumiankowa|11d|11d|||*|ŚLĄSKIE|*|Jaworzno|*|Jaworzno
1804220|43-600|43-600|Jaworzno|Jaworzno|*Lipowa|ul. Lipowa|22|22|||*|ŚLĄSKIE|*|Jaworzno|*|Jaworzno
1724634|*43-600|43-602|Jaworzno|Jaworzno|*Wolności|ul. Wolności|30E|30E|||*|ŚLĄSKIE|*|Jaworzno|*|Jaworzno
1742141|43-600|43-600|Jaworzno|Jaworzno|*Heleny I Jana Prześlaków|ul. Prześlaków|11|11|||*|ŚLĄSKIE|*|Jaworzno|*|Jaworzno
1829873|43-600|43-600|Jaworzno|Jaworzno|*Grunwaldzka|ul. Grunwaldzka|274A|274A|||*|ŚLĄSKIE|*|Jaworzno|*|Jaworzno
1919286|*43-600|43-602|Jaworzno|Jaworzno|*Jana Dlugosza|ul. Długosza|23|23|||*|ŚLĄSKIE|*|Jaworzno|*|Jaworzno
1403694|43-607|43-607|Jaworzno|Jaworzno|*Kaczeńców|ul. Kaczeńców|81a|81a|||*|ŚLĄSKIE|*|Jaworzno|*|Jaworzno
1943177|*44-100|44-122|Gliwice|Gliwice|*Kusocińskiego|ul. Kusocińskiego|2|2|4|4|*|ŚLĄSKIE|*|Gliwice|*|Gliwice
1808703|44-100|44-100|Gliwice|Gliwice|*Piramowicza|ul. Piramowicza|4|4|9|9|*|ŚLĄSKIE|*|Gliwice|*|Gliwice
1626031|*44-100|44-122|Gliwice|Gliwice|*Kochanowskiego|ul. Kochanowskiego|33A|33A|9|9|*|ŚLĄSKIE|*|Gliwice|*|Gliwice
1969252|44-100|44-100|Gliwice|Gliwice|*Pszczyńska|ul. Pszczyńska|12B|12B|21|21|*|ŚLĄSKIE|*|Gliwice|*|Gliwice
1959346|44-100|44-100|Gliwice|Gliwice|*Bartosza Głowackiego|ul. Głowackiego|7|7|||*|ŚLĄSKIE|*|Gliwice|*|Gliwice
1971427|44-100|44-100|Gliwice|Gliwice|*Jana Iii Sobieskiego|ul. Jana III Sobieskiego|12|12|8|8|*|ŚLĄSKIE|*|Gliwice|*|Gliwice
1902544|*44-100|44-122|Gliwice|Gliwice|*Asnyka|ul. Asnyka|25|25|24|24|*|ŚLĄSKIE|*|Gliwice|*|Gliwice
1446800|44-100|44-100|Gliwice|Gliwice|*Księcia Ziemowita|ul. Ziemowita|4B|4B|14|14|*|ŚLĄSKIE|*|Gliwice|*|Gliwice
1896980|44-100|44-100|Gliwice|Gliwice|*Królewskiej Tamy|ul. Królewskiej Tamy|29|29|1|1|*|ŚLĄSKIE|*|Gliwice|*|Gliwice
1397927|44-100|44-100|Gliwice|Gliwice|*Banacha|ul. Banacha|8|8|1|1|*|ŚLĄSKIE|*|Gliwice|*|Gliwice
1718080|44-100|44-100|Gliwice|Gliwice|*Sobieskiego|ul. Jana III Sobieskiego|12|12|8|8|*|ŚLĄSKIE|*|Gliwice|*|Gliwice
1777784|*44-100|44-114|Gliwice|Gliwice|*Bekasa|ul. Bekasa|17|17|51|51|*|ŚLĄSKIE|*|Gliwice|*|Gliwice
1894398|44-100|44-100|Gliwice|Gliwice|*Zwycięstwa|ul. Zwycięstwa|47|47|7|7|*|ŚLĄSKIE|*|Gliwice|*|Gliwice
1983007|44-100|44-100|Gliwice|Gliwice|*Wybrzeże Wojska Polskiego|ul. Wybrzeże Wojska Polskiego|10|10|6|6|*|ŚLĄSKIE|*|Gliwice|*|Gliwice
1943629|44-100|44-100|Gliwice|Gliwice|*Józefa Lompy|ul. Lompy|3|3|6|6|*|ŚLĄSKIE|*|Gliwice|*|Gliwice
1893586|44-100|44-100|Gliwice|Gliwice|*Krakusa|ul. Krakusa|9|9|4|4|*|ŚLĄSKIE|*|Gliwice|*|Gliwice
1916459|44-100|44-100|Gliwice|Gliwice|*Ziemowita|ul. Ziemowita|6|6|3|3|*|ŚLĄSKIE|*|Gliwice|*|Gliwice
1358097|44-102|44-102|Gliwice|Gliwice|*Michałowskiego|ul. Michałowskiego|40|40|||*|ŚLĄSKIE|*|Gliwice|*|Gliwice
1630861|44-102|44-102|Gliwice|Gliwice|*Św. Marka|ul. Marka|24|24|4|4|*|ŚLĄSKIE|*|Gliwice|*|Gliwice
1754897|44-102|44-102|Gliwice|Gliwice|*Na Miedzy|ul. Na Miedzy|37|37|||*|ŚLĄSKIE|*|Gliwice|*|Gliwice
1480926|44-102|44-102|Gliwice|Gliwice|*Jarzębinowa|ul. Jarzębinowa|32|32|||*|ŚLĄSKIE|*|Gliwice|*|Gliwice
1877689|44-102|44-102|Gliwice|Gliwice|*Lipowa|ul. Lipowa|60|60|3|3|*|ŚLĄSKIE|*|Gliwice|*|Gliwice
1835826|44-105|44-105|Gliwice|Gliwice|*Św. Huberta|ul. Huberta|25|25|||*|ŚLĄSKIE|*|Gliwice|*|Gliwice
1896568|44-105|44-105|Gliwice|Gliwice|*Rogozińskiego|ul. Rogozińskiego|37|37|||*|ŚLĄSKIE|*|Gliwice|*|Gliwice
1838357|44-109|44-109|Gliwice|Gliwice|*Ks.Jerzego Popiełuszki|ul. Popiełuszki|4|4|2|2|*|ŚLĄSKIE|*|Gliwice|*|Gliwice
1850947|44-113|44-113|Gliwice|Gliwice|*Rodzinna|ul. Rodzinna|5|5|||*|ŚLĄSKIE|*|Gliwice|*|Gliwice
1921294|44-117|44-117|Gliwice|Gliwice|*Centaura|ul. Centaura|21|21|30|30|*|ŚLĄSKIE|*|Gliwice|*|Gliwice
1449531|44-120|44-120|Pyskowice|Pyskowice|*Sikorskiego|ul. Sikorskiego|21a|21a|||*|ŚLĄSKIE|*|gliwicki|*|Pyskowice
1890938|44-120|44-120|Pyskowice|Pyskowice|*Mickiewicza|ul. Mickiewicza|104A|104A|||*|ŚLĄSKIE|*|gliwicki|*|Pyskowice
1982226|44-121|44-121|Gliwice|Gliwice|*Szafirowa|ul. Szafirowa|10|10|12|12|*|ŚLĄSKIE|*|Gliwice|*|Gliwice
1841131|44-121|44-121|Gliwice|Gliwice|*Szafirowa|ul. Szafirowa|47|47|12|12|*|ŚLĄSKIE|*|Gliwice|*|Gliwice
1934015|44-122|44-122|Gliwice|Gliwice|*Żurawia|ul. Żurawia|53|53|||*|ŚLĄSKIE|*|Gliwice|*|Gliwice
1857305|44-122|44-122|Gliwice|Gliwice|*Junaków|ul. Junaków|4|4|21|21|*|ŚLĄSKIE|*|Gliwice|*|Gliwice
1982768|44-122|44-122|Gliwice|Gliwice|*Krucza|ul. Krucza|8|8|14|14|*|ŚLĄSKIE|*|Gliwice|*|Gliwice
1928882|44-122|44-122|Gliwice|Gliwice|*Bogatki|ul. Bogatki|1|1|6|6|*|ŚLĄSKIE|*|Gliwice|*|Gliwice
1796356|44-141|44-141|Gliwice|Gliwice|*Zielna|ul. Zielna|3|3|||*|ŚLĄSKIE|*|Gliwice|*|Gliwice
1909361|44-164|44-164|Gliwice|Gliwice|*Bydgoska|ul. Bydgoska|64|64|||*|ŚLĄSKIE|*|Gliwice|*|Gliwice
1977210|44-177|44-177|Paniówki|Paniówki|*Gliwicka|ul. Gliwicka|45|45|||*|ŚLĄSKIE|*|gliwicki|*|Gierałtowice
1951802|44-178|44-178|Przyszowice|Przyszowice|*Wodna|ul. Wodna|8|8|||*|ŚLĄSKIE|*|gliwicki|*|Gierałtowice
1849856|44-178|44-178|Przyszowice|Przyszowice|*Wilsona|ul. Wilsona|11a|11a|||*|ŚLĄSKIE|*|gliwicki|*|Gierałtowice
1941331|44-180|44-180|Toszek|Toszek|Ul. Morcinka|ul. Morcinka|27|27|10|10|*|ŚLĄSKIE|*|gliwicki|*|Toszek
1925157|44-186|44-186|Gierałtowice|Gierałtowice|*Ligonia|ul. Ligonia|4|4|||*|ŚLĄSKIE|*|gliwicki|*|Gierałtowice
1959040|44-200|44-200|Rybnik|Rybnik|*Reymonta|ul. Reymonta|84|84|A|A|*|ŚLĄSKIE|*|Rybnik|*|Rybnik
1970224|44-203|44-203|Rybnik|Rybnik|*Stawowa|ul. Stawowa|11|11|5|5|*|ŚLĄSKIE|*|Rybnik|*|Rybnik
1992922|44-203|44-203|Rybnik|Rybnik|*Sosnowa|ul. Sosnowa|18G|18G|4|4|*|ŚLĄSKIE|*|Rybnik|*|Rybnik
1937214|44-207|44-207|Rybnik|Rybnik|*Wiosny Ludów|ul. Wiosny Ludów|20|20|||*|ŚLĄSKIE|*|Rybnik|*|Rybnik
1967643|44-207|44-207|Rybnik|Rybnik|*Łukowa|ul. Łukowa|42|42|||*|ŚLĄSKIE|*|Rybnik|*|Rybnik
1853656|44-207|44-207|Rybnik|Rybnik|*Ks. Szwedy|ul. Szwedy|60|60|||*|ŚLĄSKIE|*|Rybnik|*|Rybnik
1948289|44-218|44-218|Rybnik|Rybnik|*Stolarskiego|ul. Stolarskiego|2|2|||*|ŚLĄSKIE|*|Rybnik|*|Rybnik
1892964|44-253|44-253|Rybnik|Rybnik|Os.Południe|os. Południe|44a|44a|6|6|*|ŚLĄSKIE|*|Rybnik|*|Rybnik
1621823|44-270|44-270|Rybnik|Rybnik|*Modrzewiowa|ul. Modrzewiowa|18|18|||*|ŚLĄSKIE|*|Rybnik|*|Rybnik
1893837|44-280|44-280|Rydułtowy|Rydułtowy|*Piecowska|ul. Piecowska|33|33|||*|ŚLĄSKIE|*|wodzisławski|*|Rydułtowy
1896341|44-280|44-280|Rydułtowy|Rydułtowy|*Os.Orłowiec|ul. Osiedle Orłowiec|65|65|27|27|*|ŚLĄSKIE|*|wodzisławski|*|Rydułtowy
1953656|44-310|44-310|Radlin|Radlin|*Ignacego Domeyki|ul. Domeyki|39|39|||*|ŚLĄSKIE|*|wodzisławski|*|Radlin
1894973|44-335|44-335|Jastrzębie-Zdrój|Jastrzębie-Zdrój|*M.Grażyńskiego|ul. Grażyńskiego|4|4|||*|ŚLĄSKIE|*|Jastrzębie-Zdrój|*|Jastrzębie-Zdrój
1896355|44-338|44-338|Jastrzębie-Zdrój|Jastrzębie-Zdrój|*Wyzwolenia|ul. Wyzwolenia|102b|102b|||*|ŚLĄSKIE|*|Jastrzębie-Zdrój|*|Jastrzębie-Zdrój
1892916|44-338|44-338|Jastrzębie-Zdrój|Jastrzębie-Zdrój|*Frysztacka|ul. Frysztacka|24a|24a|||*|ŚLĄSKIE|*|Jastrzębie-Zdrój|*|Jastrzębie-Zdrój
1936055|45-047|45-047|Opole|Opole|*Waryńskiego|ul. Waryńskiego|9|9|104|104|*|OPOLSKIE|*|Opole|*|Opole
1968908|45-126|45-126|Opole|Opole|*Gawędy|ul. Gawędy|21|21|||*|OPOLSKIE|*|Opole|*|Opole
1969284|45-221|45-221|Opole|Opole|*Chabrów|ul. Chabrów|141|141|9|9|*|OPOLSKIE|*|Opole|*|Opole
1953297|45-240|45-240|Opole|Opole|*Wiejska|ul. Wiejska|11C|11C|||*|OPOLSKIE|*|Opole|*|Opole
1982386|45-403|45-403|Opole|Opole|*Sergiusza Mossora|ul. Mossora|16|16|||*|OPOLSKIE|*|Opole|*|Opole
1920668|45-439|45-439|Opole|Opole|*Kalinowa|ul. Kalinowa|14|14|||*|OPOLSKIE|*|Opole|*|Opole
1835883|45-532|45-532|Opole|Opole|*J.Szaniawskiego|ul. Szaniawskiego|3|3|||*|OPOLSKIE|*|Opole|*|Opole
1982056|45-533|45-533|Opole|Opole|*Jana Cybisa|ul. Cybisa|76|76|||*|OPOLSKIE|*|Opole|*|Opole
1982849|45-533|45-533|Opole|Opole|*W.Gombrowicza|ul. Gombrowicza|46|46|||*|OPOLSKIE|*|Opole|*|Opole
1969274|45-720|45-720|Opole|Opole|*Koszyka|ul. Koszyka|17|17|10|10|*|OPOLSKIE|*|Opole|*|Opole
1969232|45-753|45-753|Opole|Opole|*Styki|ul. Styki|612|612|||*|OPOLSKIE|*|Opole|*|Opole
1886837|45-844|45-844|Opole|Opole|*Stanisława Bronicza|ul. Bronicza|3A|3A|||*|OPOLSKIE|*|Opole|*|Opole
1983771|45-940|45-940|Opole|Opole|*Hiacyntów|ul. Hiacyntów|11|11|||*|OPOLSKIE|*|Opole|*|Opole
1982609|46-203|46-203|Kluczbork|Kluczbork|*Gałczyńskiego|ul. Gałczyńskiego|20|20|7|7|*|OPOLSKIE|*|kluczborski|*|Kluczbork
1912329|46-211|46-211|Łowkowice|Łowkowice|*Dzierżona|ul. Dzierżona|21|21|||*|OPOLSKIE|*|kluczborski|*|Kluczbork
1978557|47-200|47-200|Kędzierzyn-Koźle|Kędzierzyn-Koźle|*Z. Krasińskiego|ul. Krasińskiego|26|26|4|4|*|OPOLSKIE|*|kędzierzyńsko-kozielski|*|Kędzierzyn-Koźle
1822127|47-220|47-220|Kędzierzyn-Koźle|Kędzierzyn-Koźle|*9 Maja|ul. 9 Maja|8C|8C|7|7|*|OPOLSKIE|*|kędzierzyńsko-kozielski|*|Kędzierzyn-Koźle
1674240|47-400|47-400|Racibórz|Racibórz|*Fiołkowa|ul. Fiołkowa|6|6|||*|ŚLĄSKIE|*|raciborski|*|Racibórz
1978707|*48-340|48-330|Polski Świętów|Polski Świętów|||83|83|||*|OPOLSKIE|*|nyski|*|Głuchołazy
1906034|50-201|50-201|Wrocław|Wrocław|*Mieszczańska|ul. Mieszczańska|25|25|27|27|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1977154|50-214|50-214|Wrocław|Wrocław|*Kaszubska|ul. Kaszubska|15|15|61|61|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1919982|50-231|50-231|Wrocław|Wrocław|*Zakładowa|ul. Zakładowa|9F|9F|12|12|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1901302|50-317|50-317|Wrocław|Wrocław|*B.Prusa|ul. Prusa|43|43|21|21|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1397189|50-327|50-327|Wrocław|Wrocław|*Świętokrzyska|ul. Świętokrzyska|30|30|12|12|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1971432|*50-370|51-507|Wrocław|Wrocław|*Treski|ul. Treski|22|22|||*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1274034|50-370|50-370|Wrocław|Wrocław|Wyb.Wyspiańskiego|wyb. Wyspiańskiego|34|34|3|3|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1979173|50-384|50-384|Wrocław|Wrocław|*Plac Grunwaldzki|pl. Grunwaldzki|10|10|65|65|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
