ID|Kod_Źródło|Kod_Wynik|Miejscowosc_Źródło|Miejscowosc_Wynik|Ulica_Źródło|Ulica_Wynik|Budynek_Źródło|Budynek_Wynik|Lokal_Źródło|Lokal_Wynik|Wojewodztwo_Źródło|Wojewodztwo_Wynik|Powiat_Źródło|Powiat_Wynik|Gmina_Źródło|Gmina_Wynik
A1232|*31-422|31-423|KRAKÓW|Kraków|*ŁEPKOWSKIEGO|ul. Łepkowskiego|12|12|39|39|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1343816|45-830|45-830|OPOLE|Opole|*Romera|ul. Romera|9|9|||OPOLSKIE|OPOLSKIE|OPOLE|Opole|OPOLE|Opole
A1234|31-932|31-932|KRAKÓW|Kraków|*os. Centrum D|os. Osiedle Centrum D|4|4|12|12|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1235|30-237|30-237|KRAKÓW|Kraków|*Junacka|ul. Junacka|25|25|1|1|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1209736|05-830|05-830|NADARZYN|Nadarzyn|||||||*|MAZOWIECKIE|*|pruszkowski|*|Nadarzyn
A1237|*32-404|30-404|*Krakow|Kraków|*Cegielniana|ul. Cegielniana|20|20|38|38|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1239|31-207|31-207|Kraków|Kraków|*Siemaszki|ul. Siemaszki|30b|30b|37|37|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1242|31-214|31-214|Kraków|Kraków|*Narutowicza|ul. Narutowicza|22|22|47|47|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1245|31-503|31-503|Kraków|Kraków|*Strzelecka|ul. Strzelecka|19|19|5|5|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1247|30-251|30-251|KRAKÓW|Kraków|*Żemaitisa|ul. Żemaitisa|14|14|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2333|30-316|30-316|KRAKÓW|Kraków|*Słomiana|ul. Słomiana|9|9|11|11|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1248|31-015|31-015|KRAKÓW|Kraków|*Pijarska|ul. Pijarska|1|1|4A|4A|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1249|31-271|31-271|KRAKÓW|Kraków|*Krowoderskich Zuchów|ul. Krowoderskich Zuchów|25|25|65|65|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1250|31-271|31-271|KRAKÓW|Kraków|*KLUCZBORSKA|ul. Kluczborska|33|33|8|8|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1251|*30-830|30-809|KRAKÓW|Kraków|*Ściegiennego|ul. Ściegiennego|73|73|88|88|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1254|31-521|31-521|KRAKÓW|Kraków|*Norwida|ul. Norwida|5|5|1|1|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1255|30-316|30-316|Kraków|Kraków|*Słomiana|ul. Słomiana|27|27|64|64|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1257|31-518|31-518|KRAKÓW|Kraków|*Orląt Lwowskich|ul. Orląt Lwowskich|5|5|1|1|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1258|31-534|31-534|Kraków|Kraków|*Daszyńskiego|al. Aleja Ignacego Daszyńskiego|26|26|16|16|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1260|30-020|30-020|KRAKÓW|Kraków|*Wójtowska|ul. Wójtowska|9|9|108|108|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1261|30-074|30-074|KRAKÓW|Kraków|*Kazimierza Wielkiego|ul. Kazimierza Wielkiego|42-48|42-48|17|17|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1262|30-240|30-240|KRAKÓW|Kraków|*Rzepichy|ul. Rzepichy|30B|30B|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1263|31-870|31-870|KRAKÓW|Kraków|*2 PUŁKU LOTNICZEGO|os. Osiedle 2 Pułku Lotniczego|45|45|10|10|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1264|31-212|31-212|KRAKÓW|Kraków|*Imbramowska|ul. Imbramowska|1|1|33|33|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1267|31-147|31-147|KRAKÓW|Kraków|*Długa|ul. Długa|17|17|2|2|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1268|31-419|31-419|KRAKÓW|Kraków|*Rozrywka|ul. Rozrywka|20|20|22|22|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1270|*31-524|31-518|KRAKÓW|Kraków|*Sowińskiego|ul. Sowińskiego|4|4|4|4|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1273|31-315|31-315|Kraków|Kraków|*Radzikowskiego|ul. Radzikowskiego|81|81|62|62|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1274|30-446|30-446|*Krakow|Kraków|*Kadłubka|ul. Kadłubka|11|11|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1278|31-608|31-608|KRAKÓW|Kraków|*Os.Tysiąclecia|os. Osiedle Tysiąclecia|24|24|30|30|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1281|30-350|30-350|KRAKÓW|Kraków|*Zachodnia|ul. Zachodnia|8|8|53|53|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1343671|*40-272|40-018|KATOWICE|Katowice|*Sowińskiego|ul. Sowińskiego|31|31|5|5|ŚLĄSKIE|ŚLĄSKIE|KATOWICE|Katowice|KATOWICE|Katowice
A1284|31-067|31-067|KRAKÓW|Kraków|*HIERONIMA WIETORA|ul. Wietora|4|4|6|6|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1288|30-611|30-611|Kraków|Kraków|*Wysłouchów|ul. Wysłouchów|29|29|25|25|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1343677|72-400|72-400|KAMIEŃ POMORSKI|Kamień Pomorski|*Mieszka I|ul. Mieszka I|5b|5b|||*|ZACHODNIOPOMORSKIE|*|kamieński|*|Kamień Pomorski
A1292|30-071|30-071|*Krakow|Kraków|*Skarbinskiego|ul. Skarbińskiego|2|2|69|69|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1297|31-324|31-324|KRAKÓW|Kraków|*Bukietowa|ul. Bukietowa|11|11|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7841|30-065|30-065|KRAKÓW|Kraków|*Walerego Goetla|ul. Goetla|19|19|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1307|30-128|30-128|Kraków|Kraków|*Przybyszewskiego|ul. Przybyszewskiego|37|37|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1309|30-867|30-867|KRAKÓW|Kraków|*Konrada Wallenroda|ul. Wallenroda|55|55|21|21|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1310|30-611|30-611|Kraków|Kraków|*Wysłouchów|ul. Wysłouchów|37|37|36|36|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1314|30-040|30-040|KRAKÓW|Kraków|*Królewska|ul. Królewska|49|49|17|17|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1316|30-147|30-147|Kraków|Kraków|*Na Błonie|ul. Na Błonie|9a|9a|189|189|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1891783|54-004|54-004|WROCŁAW|Wrocław|*Kącka|ul. Kącka|4|4|||DOLNOŚLĄSKIE|DOLNOŚLĄSKIE|WROCŁAW|Wrocław|WROCŁAW|Wrocław
A1320|30-087|30-087|KRAKÓW|Kraków|*Rydla|ul. Rydla|45A|45A|18|18|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1322|32-020|32-020|LEDNICA GÓRNA|Lednica Górna|||271|271|||MAŁOPOLSKIE|MAŁOPOLSKIE|WIELICKI|wielicki|WIELICZKA|Wieliczka
A19649|*31-875|30-233|KRAKÓW|Kraków|*os.Dywizjonu 303|rondo Rondo 308 Dywizjonu|51|303 51|84|84|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1329|30-658|30-658|KRAKÓW|Kraków|*Łużycka|ul. Łużycka|65|65|130|130|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7842|30-071|30-071|*Krakow|Kraków|*Skarbinskiego|ul. Skarbińskiego|2|2|118|118|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1333|31-154|31-154|KRAKÓW|Kraków|*Pawia|ul. Pawia|8|8|7|7|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1335|30-394|30-394|KRAKÓW|Kraków|*Winnicka|ul. Winnicka|11|11|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1190470|32-700|32-700|BOCHNIA|Bochnia|*Gipsowa|ul. Gipsowa|10 a|10 a|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|bocheński|*WIERZCHLAS|Bochnia
A1343|31-228|31-228|KRAKÓW|Kraków|*Nad Sudołem|ul. Nad Sudołem|14|14|37|37|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1344|30-123|30-123|Kraków|Kraków|*Staszczyka|ul. Staszczyka|3|3|44|44|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1347|30-619|30-619|*Krakow|Kraków|*Gołaśka|ul. Gołaśka|1|1|44|44|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1353|30-239|30-239|KRAKÓW|Kraków|*Niezapominajek|ul. Niezapominajek|19|19|10|10|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A5885|30-611|30-611|KRAKÓW|Kraków|*Malwowa|ul. Malwowa|10D|10D|15|15|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1361|31-042|31-042|Kraków|Kraków|*Rynek Główny|rynek Rynek Główny|6|6|11|11|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A19640|32-406|32-406|CZECHÓWKA|Czechówka|||162|162|||MAŁOPOLSKIE|MAŁOPOLSKIE|MYŚLENICKI|myślenicki|SIEPRAW|Siepraw
A1171999|30-239|30-239|KRAKÓW|Kraków|*Niezapominajek|ul. Niezapominajek|5|5|4|4|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1369|30-117|30-117|KRAKÓW|Kraków|*Salwatorska|ul. Salwatorska|29|29|5|5|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1387|*30-364|30-236|KRAKÓW|Kraków|*Bronisława Czecha|ul. Czecha|16|16|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1393|31-423|31-423|Kraków|Kraków|*Łepkowskiego|ul. Łepkowskiego|9|9|36|36|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3710|*30-127|30-126|KRAKÓW|Kraków|*Zapolskiej|ul. Zapolskiej|42|42|91|91|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A19084|30-302|30-302|KRAKÓW|Kraków|*Konopnickiej|ul. Konopnickiej|28|28|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A3714|30-014|30-014|Kraków|Kraków|*Litewska|ul. Litewska|28|28|67|67|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1176037|27-400|27-400|OSTROWIEC ŚWIĘTOKRZYSKI|Ostrowiec Świętokrzyski|*Kilinskiego|ul. Kilińskiego|22|22|||*ŁÓDZKIE|ŚWIĘTOKRZYSKIE|*WIELUŃSKI|ostrowiecki|*WIERZCHLAS|Ostrowiec Świętokrzyski
A3722|30-216|30-216|KRAKÓW|Kraków|*Pod Sikornikiem|ul. Pod Sikornikiem|2|2|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3727|30-118|30-118|Kraków|Kraków|*Fałata|ul. Fałata|14|14|18|18|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3735|31-279|31-279|Kraków|Kraków|*Łokietka|ul. Władysława Łokietka|49|49|18|18|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3739|31-519|31-519|KRAKÓW|Kraków|*Bolesława Chrobrego|ul. Bolesława Chrobrego|6|6|5|5|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3743|31-033|31-033|KRAKÓW|Kraków|*Westerplatte|ul. Westerplatte|3|3|7|7|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1348601|32-100|32-100|PROSZOWICE|Proszowice|*Partyzantów|ul. Partyzantów|39|39|51|51|*|MAŁOPOLSKIE|*|proszowicki|*|Proszowice
A1344884|*|31-579|KRAKÓW|Kraków|*Narciarska|ul. Narciarska|2H|2H|45|45|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3753|30-427|30-427|KRAKÓW|Kraków|*Jagodowa|ul. Jagodowa|17|17|34|34|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3768|30-043|30-043|KRAKÓW|Kraków|*Al.Artura Grottgera|al. Aleja Artura Grottgera|34|34|6|6|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3769|*31-228|31-223|Kraków|Kraków|*Pachońskiego|ul. Pachońskiego|6|6|78|78|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3778|30-638|30-638|KRAKÓW|Kraków|*Białoruska|ul. Białoruska|8|8|17|17|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3779|31-234|31-234|KRAKÓW|Kraków|*Dożynkowa|ul. Dożynkowa|8A|8A|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3786|30-071|30-071|KRAKÓW|Kraków|*Skarbińskiego|ul. Skarbińskiego|2|2|77|77|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3787|30-150|30-150|Kraków|Kraków|*Armii Krajowej|ul. Armii Krajowej|2|2|99|99|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3792|30-071|30-071|KRAKÓW|Kraków|*Skarbińskiego|ul. Skarbińskiego|10|10|25|25|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1856|30-110|30-110|Kraków|Kraków|*Filarecka|ul. Filarecka|20a|20a|6|6|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1863|30-065|30-065|KRAKÓW|Kraków|*Chodowieckiego|ul. Chodowieckiego|7|7|42|42|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1864|32-060|32-060|BUDZYŃ|Budzyń|||63|63|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKOWSKI|krakowski|LISZKI|Liszki
A1865|31-559|31-559|KRAKÓW|Kraków|*Grzegórzecka|ul. Grzegórzecka|67C|67C|68|68|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1869|30-150|30-150|Kraków|Kraków|*Armii Krajowej|ul. Armii Krajowej|93|93|49|49|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1871|30-015|30-015|KRAKÓW|Kraków|*Świętokrzyska|ul. Świętokrzyska|8|8|9|9|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1876|31-214|31-214|Kraków|Kraków|*Mackiewicza|ul. Mackiewicza|25|25|81|81|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1880|30-019|30-019|*Krakow|Kraków|*Mazowiecka|ul. Mazowiecka|46|46|22|22|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1881|31-009|31-009|*Krakow|Kraków|*Szewska|ul. Szewska|15|15|1|1|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1882|30-227|30-227|KRAKÓW|Kraków|*Kasztanowa|al. Aleja Kasztanowa|44 A|44 A|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2714|*|31-564|KRAKÓW|Kraków|*Pokoju|al. Aleja Pokoju|30|30|20|20|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1883|31-524|31-524|KRAKÓW|Kraków|*Garczyńskiego|ul. Garczyńskiego|15|15|1|1|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1887|30-408|30-408|KRAKÓW|Kraków|*Borsucza|ul. Borsucza|5|5|93|93|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1891|30-833|30-833|*Krakow|Kraków|*Wenedy|ul. Lilli Wenedy|11|11|49|49|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1893|30-833|30-833|KRAKÓW|Kraków|*Lilli Wenedy|ul. Lilli Wenedy|15|15|45|45|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1897|31-131|31-131|KRAKÓW|Kraków|*Karmelicka|ul. Karmelicka|27|27|3|3|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1190207|30-071|30-071|KRAKÓW|Kraków|*Gramatyka|ul. Gramatyka|7|7|8|8|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1905|30-686|30-686|*KRAKOW|Kraków|*Podedworze|ul. Podedworze|8|8|35|35|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A19324|31-103|31-103|KRAKÓW|Kraków|*Felicjanek|ul. Felicjanek|1|1|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1886848|59-700|59-700|BOLESŁAWIEC|Bolesławiec|*Kościuszki|ul. Kościuszki|21|21|||*|DOLNOŚLĄSKIE|*|bolesławiecki|*|Bolesławiec
A2938|30-065|30-065|KRAKÓW|Kraków|*Chodowieckiego|ul. Chodowieckiego|7|7|28|28|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2945|30-071|30-071|KRAKÓW|Kraków|*Gramatyka|ul. Gramatyka|7A|7A|5|5|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A19320|41-902|41-902|BYTOM|Bytom|*Powstańców Śląskich|pl. Powstańców Śląskich|6|6|||*ŁÓDZKIE|ŚLĄSKIE|*WIELUŃSKI|Bytom|*WIERZCHLAS|Bytom
A2961|*30-073|30-065|KRAKÓW|Kraków|*Goetla|ul. Goetla|45|45|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1344824|43-300|43-300|BIELSKO-BIAŁA|Bielsko-Biała|*Jutrzenki|ul. Jutrzenki|22|22|||ŚLĄSKIE|ŚLĄSKIE|*|Bielsko-Biała|*|Bielsko-Biała
ZA1314199|37-125|37-125|CZARNA|Czarna|||393|393|||PODKARPACKIE|PODKARPACKIE|ŁAŃCUCKI|łańcucki|CZARNA|Czarna
A2983|30-347|30-347|Kraków|Kraków|*Kapelanka|ul. Kapelanka|3|3|63|63|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2986|*31-875|30-233|KRAKÓW|Kraków|*os.Dywizjonu 303|rondo Rondo 308 Dywizjonu|51|303 51|99|99|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2987|*30-363|30-349|KRAKÓW|Kraków|*Miłkowskiego|ul. Miłkowskiego|8|8|51|51|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2998|30-049|30-049|Kraków|Kraków|*Czarnowiejska|ul. Czarnowiejska|73|73|3|3|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1190545|31-135|31-135|*KRAKOW|Kraków|*Batorego|ul. Stefana Batorego|4a|4a|5|5|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3009|30-316|30-316|KRAKÓW|Kraków|*Słomiana|ul. Słomiana|21|21|45|45|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3010|31-221|31-221|Kraków|Kraków|*Białoprądnicka|ul. Białoprądnicka|24A|24A|10|10|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3030|30-072|30-072|*Krakow|Kraków|*Nawojki|ul. Nawojki|6|6|79|79|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3036|30-147|30-147|Kraków|Kraków|*Na Błonie|ul. Na Błonie|9a|9a|281|281|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3039|*31-529|30-233|Kraków|Kraków|*os.Dywizjonu 303|rondo Rondo 308 Dywizjonu|46|303 46|32|32|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3055|31-807|31-807|Kraków|Kraków|*Osiedle Strusia|os. Osiedle Józefa Strusia|3|3|69|69|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3064|30-682|30-682|Kraków|Kraków|*Spółdzielców|ul. Spółdzielców|15|15|92|92|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3066|31-002|31-002|KRAKÓW|Kraków|*Poselska|ul. Poselska|20|20|18|18|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3084|30-395|30-395|Kraków|Kraków|*OBROŃCÓW HELU|ul. Obrońców Helu|3|3|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3087|30-629|30-629|KRAKÓW|Kraków|*Dauna|ul. Dauna|32|32|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3088|*31-542|31-408|KRAKÓW|Kraków|*Sądowa|ul. Sadowa|7|7|27|27|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3129|30-150|30-150|Kraków|Kraków|*Armii Krajowej|ul. Armii Krajowej|93|93|45|45|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1888914|96-100|96-100|SKIERNIEWICE|Skierniewice|*Unii Europejskiej|ul. Unii Europejskiej|18|18|||*|ŁÓDZKIE|*|Skierniewice|*|Skierniewice
A3141|*31-875|30-233|Kraków|Kraków|*os.Dywizjonu 303|rondo Rondo 308 Dywizjonu|43|303 43|23|23|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A3152|*30-830|30-809|KRAKÓW|Kraków|*Ściegiennego|ul. Ściegiennego|69|69|192|192|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3157|30-619|30-619|Kraków|Kraków|*Gołaśka|ul. Gołaśka|6|6|24|24|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3162|*31-874|30-233|KRAKÓW|Kraków|*os.Dywizjonu 303|rondo Rondo 308 Dywizjonu|40|303 40|31|31|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3170|32-061|32-061|PRZEGINIA DUCHOWNA|Przeginia Duchowna|||67|67|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKOWSKI|krakowski|CZERNICHÓW|Czernichów
A3178|30-133|30-133|Kraków|Kraków|*Juliusza Lea|ul. Lea|219|219|33|33|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3184|32-050|32-050|Skawina|Skawina|*Spółdzielcza|ul. Spółdzielcza|2|2|9|9|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKOWSKI|krakowski|SKAWINA|Skawina
