ID|Komunikat|Kod_Źródło|Kod_Wynik|Miasto_Źródło|Miasto_Wynik|Ulica_Źródło|Ulica_Wynik|Budynek_Źródło|Budynek_Wynik|Lokal_Źródło|Lokal_Wynik|Wojewodztwo_Źródło|Wojewodztwo_Wynik|Powiat_Źródło|Powiat_Wynik|Gmina_Źródło|Gmina_Wynik
A27251|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27253|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27254|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27259|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27260|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27261|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27262|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27264|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27266|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27269|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27276|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27277|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27283|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27290|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27293|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27298|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27299|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27300|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27301|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27303|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27305|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27307|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27308|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27309|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27310|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26975|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27314|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26864|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26865|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26868|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26872|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26873|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26874|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26876|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26881|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26884|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26890|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26893|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26894|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26899|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26900|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26903|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26904|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26905|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26907|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26912|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26913|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26914|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26915|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26916|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26917|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26919|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26920|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26921|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26922|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26923|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A33297|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26925|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26928|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26929|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26930|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26931|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26938|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26940|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26941|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26943|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26946|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26947|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26948|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26949|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26950|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26951|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26451|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26953|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26954|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26955|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26956|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26957|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26960|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26962|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26966|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A38160|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26968|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26969|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26970|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26971|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26972|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26978|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26979|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26980|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26981|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26986|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26987|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26989|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26993|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26994|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A28836|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A28838|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A28839|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A28841|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A28842|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A28843|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A28844|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A28846|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A29409|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A29410|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A29411|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A29412|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A29414|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A31483|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A30578|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A29428|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A29429|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A29430|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A29431|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A29433|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A30513|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A29437|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A30556|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A29439|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A29442|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A29443|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A29444|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A29813|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A29454|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A29458|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A29464|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A29961|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A29967|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1352616|Nazwa miejscowości jest wymagana|*31-107||*||*Retoryka||*16||*6||*||*||*|
A29973|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A29974|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A29712|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1333437|Nazwa miejscowości jest wymagana|*32-020||*||*Wiejska||*1||*||*||*||*|
A29976|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A29978|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A29981|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A29982|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A9062|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A30006|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A30007|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A30584|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A30685|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A31420|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A31426|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A31437|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A31485|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A31489|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A31492|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A31497|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A31950|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A31965|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A31971|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A32000|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A32002|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A32004|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A32005|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A32008|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A32010|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A32013|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A32015|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A32014|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1352655|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A26224|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26225|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26226|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1899060|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A26228|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26229|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26231|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26232|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26234|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26236|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26237|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26238|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26239|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26240|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26241|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26244|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26245|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26247|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26248|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26249|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26250|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26251|Za mało informacji|*||*KRAKÓW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26252|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26254|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26255|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26256|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26257|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26258|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26259|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26261|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26262|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26263|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26264|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26265|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26266|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26267|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26268|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26269|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26270|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26273|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26274|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26275|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26276|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26277|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26279|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26280|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26282|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26284|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26285|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26286|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26287|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26288|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26289|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26290|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26292|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26293|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26294|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
