Komunikat|ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
Nie znaleziono miejscowości: Zielona Góra (RACULA)/Szukana miejscowość: Zielona Góra (RACULA),Znormalizowana nazwa: zielona gora (racula)|A1401207|PL|66-004|Zielona Góra (RACULA)|ul. Profesorska|7||||
Nie znaleziono miejscowości: Zielona Góra (RACULA)/Szukana miejscowość: Zielona Góra (RACULA),Znormalizowana nazwa: zielona gora (racula)|A1422672|PL|66-004|Zielona Góra (RACULA)|Grabowa|13||LUBUSKIE|ZIELONOGÓRSKI|ZIELONA GÓRA
Nie znaleziono miejscowości: Zielona Góra (RACULA)/Szukana miejscowość: Zielona Góra (RACULA),Znormalizowana nazwa: zielona gora (racula)|A1438272|PL|66-004|Zielona Góra (RACULA)|Leszczynowa|1||||
Nie znaleziono miejscowości: Zielona Góra (RACULA)/Szukana miejscowość: Zielona Góra (RACULA),Znormalizowana nazwa: zielona gora (racula)|A1812725|PL|66-004|Zielona Góra (RACULA)|witosa|52b||||
Nie znaleziono miejscowości: Zielona Góra (RACULA)/Szukana miejscowość: Zielona Góra (RACULA),Znormalizowana nazwa: zielona gora (racula)|A1877329|PL|66-004|Zielona Góra (RACULA)|Drzonkowska|12||||
Nie znaleziono miejscowości: Zielona Góra (RACULA)/Szukana miejscowość: Zielona Góra (RACULA),Znormalizowana nazwa: zielona gora (racula)|A1968934|PL|66-004|Zielona Góra (RACULA)|Wołyńska|17||||
Nie znaleziono miejscowości: Zielona Góra (RACULA)/Szukana miejscowość: Zielona Góra (RACULA),Znormalizowana nazwa: zielona gora (racula)|TU1422672|PL|66-004|Zielona Góra (RACULA)|Grabowa|13||LUBUSKIE|ZIELONOGÓRSKI|ZIELONA GÓRA
Nie znaleziono miejscowości: Zielona Góra (RACULA)/Szukana miejscowość: Zielona Góra (RACULA),Znormalizowana nazwa: zielona gora (racula)|ZA1244807|PL|66-004|Zielona Góra (RACULA)|STUDENCKA|3||LUBUSKIE|ZIELONOGÓRSKI|ZIELONA GÓRA
Nie znaleziono miejscowości: ZŁOCZEW K.SIERADZA/Szukana miejscowość: ZŁOCZEW K.SIERADZA,Znormalizowana nazwa: zloczew k. sieradza|A1693694|PL|98-270|ZŁOCZEW K.SIERADZA||22|neszczy|||
Nie znaleziono miejscowości: ZŁOTA PIŃCZOWSKA/Szukana miejscowość: ZŁOTA PIŃCZOWSKA,Znormalizowana nazwa: zlota pinczowska|A1367410|PL|28-425|ZŁOTA PIŃCZOWSKA||4||||
Nie znaleziono miejscowości: ZWIERZYNIEC N.WIEOPRZEM/Szukana miejscowość: ZWIERZYNIEC N.WIEOPRZEM,Znormalizowana nazwa: zwierzyniec n. wieoprzem|A1851285|PL|22-470|ZWIERZYNIEC N.WIEOPRZEM|Partyzantów|60||||
Nie znaleziono miejscowości: ZWIERZYNIEC N.WIEPRZEM/Szukana miejscowość: ZWIERZYNIEC N.WIEPRZEM,Znormalizowana nazwa: zwierzyniec n. wieprzem|A1838402|PL|22-470|ZWIERZYNIEC N.WIEPRZEM|Gramowskiego|6|11|||
Nie znaleziono miejscowości: ZWIĘCZYCA/Szukana miejscowość: ZWIĘCZYCA,Znormalizowana nazwa: zwieczyca|A1305808|PL|35-083|ZWIĘCZYCA|30-lecia|136||||
Nie znaleziono miejscowości: ZWIĘCZYCA/Szukana miejscowość: ZWIĘCZYCA,Znormalizowana nazwa: zwieczyca|A1331574|PL|35-083|ZWIĘCZYCA|Bieszczadzka|87||||
Nie znaleziono miejscowości: ZWIĘCZYCA/Szukana miejscowość: ZWIĘCZYCA,Znormalizowana nazwa: zwieczyca|A1350086|PL|35-083|ZWIĘCZYCA|Ul.Bieszczadzka|81||||
Nie znaleziono miejscowości: ZWIĘCZYCA/Szukana miejscowość: ZWIĘCZYCA,Znormalizowana nazwa: zwieczyca|A1414415|PL|35-083|ZWIĘCZYCA|Ul. Bieszczadzka|81||||
Nie znaleziono miejscowości: Żegiestów Zdrój/Szukana miejscowość: Żegiestów Zdrój,Znormalizowana nazwa: zegiestow zdroj|A1757895|PL|33-370|Żegiestów Zdrój||17||||
Nie znaleziono miejscowości: Żołynia-Kopanie/Szukana miejscowość: Żołynia-Kopanie,Znormalizowana nazwa: zolynia-kopanie|A1894767|PL|37-110|Żołynia-Kopanie||36||||
Nie znaleziono miejscowości: Żory - Rój/Szukana miejscowość: Żory - Rój,Znormalizowana nazwa: zory - roj|A1641625|PL|44-240|Żory - Rój|Starowiejska|11||||
Nie znaleziono miejscowości: Żurada Ii/Szukana miejscowość: Żurada Ii,Znormalizowana nazwa: zurada ii|A1683251|PL|32-300|Żurada Ii||27A||||
Nie znaleziono miejscowości: Żurada II/Szukana miejscowość: Żurada II,Znormalizowana nazwa: zurada ii|ZA1683251|PL|32-300|Żurada II||27A||MAŁOPOLSKIE|OLKUSKI|OLKUSZ
Nie znaleziono miejscowości: ŻURADA III/Szukana miejscowość: ŻURADA III,Znormalizowana nazwa: zurada iii|A1440277|PL|32-300|ŻURADA III||31||||
Nie znaleziono miejscowości: ŻURADA III/Szukana miejscowość: ŻURADA III,Znormalizowana nazwa: zurada iii|A1465718|PL|32-300|ŻURADA III|Żurada III|122||||
Nie znaleziono miejscowości: ŻURADA III/Szukana miejscowość: ŻURADA III,Znormalizowana nazwa: zurada iii|A1625113|PL|32-300|ŻURADA III||17||||
Nie znaleziono miejscowości: Żurada Kolonia I/Szukana miejscowość: Żurada Kolonia I,Znormalizowana nazwa: zurada kolonia i|A1756204|PL|32-300|Żurada Kolonia I||44||||
Nie znaleziono miejscowości: ŻURADA KOLONIA I/Szukana miejscowość: ŻURADA KOLONIA I,Znormalizowana nazwa: zurada kolonia i|A1417107|PL|32-300|ŻURADA KOLONIA I||6||||
Nie znaleziono miejscowości: Żurada Kolonia Ii/Szukana miejscowość: Żurada Kolonia Ii,Znormalizowana nazwa: zurada kolonia ii|A1639559|PL|32-300|Żurada Kolonia Ii||8a||||
Nie znaleziono miejscowości: Żurada Kolonia Ii/Szukana miejscowość: Żurada Kolonia Ii,Znormalizowana nazwa: zurada kolonia ii|A1759465|PL|32-300|Żurada Kolonia Ii||50A||||
Nie znaleziono miejscowości: ŻURADA KOLONIA II/Szukana miejscowość: ŻURADA KOLONIA II,Znormalizowana nazwa: zurada kolonia ii|A1762856|PL|32-300|ŻURADA KOLONIA II||55||MAŁOPOLSKIE|OLKUSKI|OLKUSZ
Nie znaleziono miejscowości: Żurada Kolonia Iii/Szukana miejscowość: Żurada Kolonia Iii,Znormalizowana nazwa: zurada kolonia iii|A1643939|PL|32-300|Żurada Kolonia Iii||35A||||
Nie znaleziono miejscowości: Żurada Kolonia III/Szukana miejscowość: Żurada Kolonia III,Znormalizowana nazwa: zurada kolonia iii|A1613414|PL|32-300|Żurada Kolonia III|Żurada Kolonia III|31||||
Nie znaleziono miejscowości: Żurada Kolonia III/Szukana miejscowość: Żurada Kolonia III,Znormalizowana nazwa: zurada kolonia iii|A1689092|PL|32-300|Żurada Kolonia III||41||||
Nie znaleziono miejscowości: Żurada Kolonia III/Szukana miejscowość: Żurada Kolonia III,Znormalizowana nazwa: zurada kolonia iii|A1690532|PL|32-300|Żurada Kolonia III||17||||
W mieście 'Będzin' nie podano ulicy/Miasto: Będzin (ID=4271890),Numer budynku: 14,Liczba znalezionych kodów: 0|A1964646|PL|42-500|Będzin||14|9|||
W mieście 'Białystok' nie podano ulicy/Miasto: Białystok (ID=4262277),Numer budynku: 68,Liczba znalezionych kodów: 0|A1663657|PL|15-352|Białystok||68|9|||
W mieście 'Białystok' nie podano ulicy/Miasto: Białystok (ID=4262277),Numer budynku: 38,Liczba znalezionych kodów: 0|A1736876|PL|15-507|Białystok||38||||
W mieście 'Bielsko-Biała' nie podano ulicy/Miasto: Bielsko-Biała (ID=4270432),Numer budynku: 6,Liczba znalezionych kodów: 0|A1683139|PL|43-300|Bielsko-Biała||6||||
W mieście 'Bielsko-Biała' nie podano ulicy/Miasto: Bielsko-Biała (ID=4270432),Numer budynku: 46,Liczba znalezionych kodów: 0|A1758056|PL|43-300|Bielsko-Biała||46||||
W mieście 'Bielsko-Biała' nie podano ulicy/Miasto: Bielsko-Biała (ID=4270432),Numer budynku: 51,Liczba znalezionych kodów: 0|A1779491|PL|43-382|Bielsko-Biała||51||||
W mieście 'Bielsko-Biała' nie podano ulicy/Miasto: Bielsko-Biała (ID=4270432),Numer budynku: 15,Liczba znalezionych kodów: 0|A1807631|PL|43-300|Bielsko-Biała||15|38|||
W mieście 'Bielsko-Biała' nie podano ulicy/Miasto: Bielsko-Biała (ID=4270432),Numer budynku: 4,Liczba znalezionych kodów: 0|A1897293|PL|43-316|Bielsko-Biała||4|17|||
W mieście 'Brzeźnica' nie podano ulicy/Miasto: Brzeźnica (ID=4253066),Numer budynku: 34,Liczba znalezionych kodów: 0|A1391631|PL|39-207|BRZEŹNICA||34||PODKARPACKIE|DĘBICKI|DĘBICA
W mieście 'Brzeźnica' nie podano ulicy/Miasto: Brzeźnica (ID=4253066),Numer budynku: 121,Liczba znalezionych kodów: 0|A1395665|PL|39-207|BRZEŹNICA|Brzeźnica|121||||
W mieście 'Brzeźnica' nie podano ulicy/Miasto: Brzeźnica (ID=4253066),Numer budynku: 243,Liczba znalezionych kodów: 0|A1419891|PL|39-207|BRZEŹNICA||243||||
W mieście 'Brzeźnica' nie podano ulicy/Miasto: Brzeźnica (ID=4253066),Numer budynku: 524,Liczba znalezionych kodów: 0|A1441061|PL|39-207|BRZEŹNICA||524||||
W mieście 'Brzeźnica' nie podano ulicy/Miasto: Brzeźnica (ID=4253066),Numer budynku: 34,Liczba znalezionych kodów: 0|A1441142|PL|39-207|BRZEŹNICA||34||||
W mieście 'Brzeźnica' nie podano ulicy/Miasto: Brzeźnica (ID=4253066),Numer budynku: 493D,Liczba znalezionych kodów: 0|A1446043|PL|39-206|BRZEŹNICA||493D||PODKARPACKIE|DĘBICKI|DĘBICA
W mieście 'Brzeźnica' nie podano ulicy/Miasto: Brzeźnica (ID=4253066),Numer budynku: 156,Liczba znalezionych kodów: 0|A1466057|PL|39-207|BRZEŹNICA|Brzeźnica|156||||
W mieście 'Brzeźnica' nie podano ulicy/Miasto: Brzeźnica (ID=4253066),Numer budynku: 49,Liczba znalezionych kodów: 0|A1466579|PL|39-207|BRZEŹNICA|Brzeźnica|49||||
W mieście 'Brzeźnica' nie podano ulicy/Miasto: Brzeźnica (ID=4253066),Numer budynku: 445G,Liczba znalezionych kodów: 0|A1611142|PL|39-206|Brzeźnica|Brzeźnica|445G||||
W mieście 'Brzeźnica' nie podano ulicy/Miasto: Brzeźnica (ID=4253066),Numer budynku: 162,Liczba znalezionych kodów: 0|A1612279|PL|39-207|BRZEŹNICA|Brzeźnica|162||||
W mieście 'Brzeźnica' nie podano ulicy/Miasto: Brzeźnica (ID=4253066),Numer budynku: 466B,Liczba znalezionych kodów: 0|A1614689|PL|39-206|BRZEŹNICA||466B||||
W mieście 'Brzeźnica' nie podano ulicy/Miasto: Brzeźnica (ID=4253066),Numer budynku: 445i,Liczba znalezionych kodów: 0|A1633523|PL|39-206|Brzeźnica||445i||||
W mieście 'Brzeźnica' nie podano ulicy/Miasto: Brzeźnica (ID=4253066),Numer budynku: 435a,Liczba znalezionych kodów: 0|A1633686|PL|39-207|Brzeźnica||435a||||
W mieście 'Brzeźnica' nie podano ulicy/Miasto: Brzeźnica (ID=4253066),Numer budynku: 18b,Liczba znalezionych kodów: 0|A1648556|PL|39-207|BRZEŹNICA|Brzeźnica|18b||||
W mieście 'Brzeźnica' nie podano ulicy/Miasto: Brzeźnica (ID=4253066),Numer budynku: 326B,Liczba znalezionych kodów: 0|A1657768|PL|39-207|Brzeźnica||326B||||
W mieście 'Brzeźnica' nie podano ulicy/Miasto: Brzeźnica (ID=4253066),Numer budynku: 466B,Liczba znalezionych kodów: 0|A1658213|PL|39-206|Brzeźnica||466B||||
W mieście 'Brzeźnica' nie podano ulicy/Miasto: Brzeźnica (ID=4253066),Numer budynku: 349,Liczba znalezionych kodów: 0|A1658370|PL|39-207|Brzeźnica||349||||
W mieście 'Brzeźnica' nie podano ulicy/Miasto: Brzeźnica (ID=4253066),Numer budynku: 367,Liczba znalezionych kodów: 0|A1658524|PL|39-207|Brzeźnica||367||||
W mieście 'Brzeźnica' nie podano ulicy/Miasto: Brzeźnica (ID=4253066),Numer budynku: 104a,Liczba znalezionych kodów: 0|A1658797|PL|39-207|Brzeźnica||104a||||
W mieście 'Brzeźnica' nie podano ulicy/Miasto: Brzeźnica (ID=4253066),Numer budynku: 318,Liczba znalezionych kodów: 0|A1659453|PL|39-207|Brzeźnica||318||||
W mieście 'Brzeźnica' nie podano ulicy/Miasto: Brzeźnica (ID=4253066),Numer budynku: 121,Liczba znalezionych kodów: 0|A1659833|PL|39-207|Brzeźnica||121||||
W mieście 'Brzeźnica' nie podano ulicy/Miasto: Brzeźnica (ID=4253066),Numer budynku: 540,Liczba znalezionych kodów: 0|A1660726|PL|39-207|Brzeźnica||540||||
W mieście 'Brzeźnica' nie podano ulicy/Miasto: Brzeźnica (ID=4253066),Numer budynku: 281,Liczba znalezionych kodów: 0|A1665425|PL|39-207|Brzeźnica||281||||
W mieście 'Bytom' nie podano ulicy/Miasto: Bytom (ID=4270523),Numer budynku: 14,Liczba znalezionych kodów: 0|A11781|PL|41-914|BYTOM||14||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
W mieście 'Bytom' nie podano ulicy/Miasto: Bytom (ID=4270523),Numer budynku: 35,Liczba znalezionych kodów: 0|A1808280|PL|41-902|BYTOM||35||||
W mieście 'Czeladź' nie podano ulicy/Miasto: Czeladź (ID=4271726),Numer budynku: 2A,Liczba znalezionych kodów: 0|A1689556|PL|41-253|Czeladź||2A|8|||
W mieście 'Czeladź' nie podano ulicy/Miasto: Czeladź (ID=4271726),Numer budynku: 3,Liczba znalezionych kodów: 0|A1939066|PL|41-253|Czeladź||3|3|||
W mieście 'Czerwionka-Leszczyny' nie podano ulicy/Miasto: Czerwionka-Leszczyny (ID=4270411),Numer budynku: 3,Liczba znalezionych kodów: 0|A14909|PL|44-230|Czerwionka-Leszczyny||3||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
W mieście 'Czerwionka-Leszczyny' nie podano ulicy/Miasto: Czerwionka-Leszczyny (ID=4270411),Numer budynku: 03-lut,Liczba znalezionych kodów: 0|A1683196|PL|44-230|Czerwionka-Leszczyny||03-lut|II|||
W mieście 'Czerwionka-Leszczyny' nie podano ulicy/Miasto: Czerwionka-Leszczyny (ID=4270411),Numer budynku: 103c,Liczba znalezionych kodów: 0|A1738532|PL|44-238|Czerwionka-Leszczyny||103c||||
W mieście 'Częstochowa' nie podano ulicy/Miasto: Częstochowa (ID=4269082),Numer budynku: 243,Liczba znalezionych kodów: 0|A1637437|PL|42-200|Czestochowa||243||||
W mieście 'Częstochowa' nie podano ulicy/Miasto: Częstochowa (ID=4269082),Numer budynku: 48,Liczba znalezionych kodów: 0|A1710556|PL|42-202|Częstochowa||48||||
W mieście 'Częstochowa' nie podano ulicy/Miasto: Częstochowa (ID=4269082),Numer budynku: 7,Liczba znalezionych kodów: 0|A1734343|PL|42-200|Częstochowa||7|63|||
W mieście 'Częstochowa' nie podano ulicy/Miasto: Częstochowa (ID=4269082),Numer budynku: 75S,Liczba znalezionych kodów: 0|A1779384|PL|42-215|Częstochowa||75S||||
W mieście 'Dąbrowa Górnicza' nie podano ulicy/Miasto: Dąbrowa Górnicza (ID=4269432),Numer budynku: 135,Liczba znalezionych kodów: 0|A1612184|PL|41-310|Dąbrowa Górnicza||135||||
W mieście 'Dąbrowa Górnicza' nie podano ulicy/Miasto: Dąbrowa Górnicza (ID=4269432),Numer budynku: 42,Liczba znalezionych kodów: 0|A1639457|PL|41-300|Dąbrowa Górnicza||42|30|||
W mieście 'Dąbrowa Górnicza' nie podano ulicy/Miasto: Dąbrowa Górnicza (ID=4269432),Numer budynku: 70,Liczba znalezionych kodów: 0|A1641774|PL|41-300|Dąbrowa Górnicza||70|32|||
W mieście 'Dąbrowa Górnicza' nie podano ulicy/Miasto: Dąbrowa Górnicza (ID=4269432),Numer budynku: 7,Liczba znalezionych kodów: 0|A1714282|PL|41-310|Dąbrowa Górnicza||7|20|||
W mieście 'Dąbrowa Górnicza' nie podano ulicy/Miasto: Dąbrowa Górnicza (ID=4269432),Numer budynku: 202,Liczba znalezionych kodów: 0|A1714734|PL|42-525|Dąbrowa Górnicza||202||||
W mieście 'Dąbrowa Górnicza' nie podano ulicy/Miasto: Dąbrowa Górnicza (ID=4269432),Numer budynku: 10,Liczba znalezionych kodów: 0|A1764618|PL|41-300|DĄBROWA GÓRNICZA||10||||
W mieście 'Dąbrowa Górnicza' nie podano ulicy/Miasto: Dąbrowa Górnicza (ID=4269432),Numer budynku: 36,Liczba znalezionych kodów: 0|A1826369|PL|41-300|Dąbrowa Górnicza||36||||
W mieście 'Gdańsk' nie podano ulicy/Miasto: Gdańsk (ID=4266068),Numer budynku: 4,Liczba znalezionych kodów: 0|A1874612|PL|80-837|Gdańsk||4||||
W mieście 'Gliwice' nie podano ulicy/Miasto: Gliwice (ID=4270390),Numer budynku: 4,Liczba znalezionych kodów: 0|A1690571|PL|44-105|Gliwice||4|8|||
W mieście 'Gliwice' nie podano ulicy/Miasto: Gliwice (ID=4270390),Numer budynku: aoszeck,Liczba znalezionych kodów: 0|A1722513|PL|44-100|GLIWICE||aoszeck|101|||
W mieście 'Gliwice' nie podano ulicy/Miasto: Gliwice (ID=4270390),Numer budynku: 3a,Liczba znalezionych kodów: 0|A1807598|PL|44-100|Gliwice||3a|5|||
W mieście 'Grodzisk Mazowiecki' nie podano ulicy/Miasto: Grodzisk Mazowiecki (ID=4246754),Numer budynku: 3b,Liczba znalezionych kodów: 0|A1876210|PL|05-825|Grodzisk Mazowiecki||3b||||
W mieście 'Jadowniki' nie podano ulicy/Miasto: Jadowniki (ID=4228562),Numer budynku: 44,Liczba znalezionych kodów: 0|A1615741|PL|32-851|Jadowniki|Jadowniki|44||||
W mieście 'Jadowniki' nie podano ulicy/Miasto: Jadowniki (ID=4228562),Numer budynku: 13,Liczba znalezionych kodów: 0|A1666135|PL|32-851|Jadowniki||13||||
W mieście 'Jadowniki' nie podano ulicy/Miasto: Jadowniki (ID=4228562),Numer budynku: 77,Liczba znalezionych kodów: 0|A1876304|PL|32-851|Jadowniki||77||||
W mieście 'Jastrzębie-Zdrój' nie podano ulicy/Miasto: Jastrzębie-Zdrój (ID=4271923),Numer budynku: 67,Liczba znalezionych kodów: 0|A1641594|PL|44-335|Jastrzębie Zdrój||67|12|||
W mieście 'Jastrzębie-Zdrój' nie podano ulicy/Miasto: Jastrzębie-Zdrój (ID=4271923),Numer budynku: 40,Liczba znalezionych kodów: 0|A1641601|PL|44-335|Jastrzębie Zdrój|Jastrzębie Zdrój|40|21|||
W mieście 'Jastrzębie-Zdrój' nie podano ulicy/Miasto: Jastrzębie-Zdrój (ID=4271923),Numer budynku: 18,Liczba znalezionych kodów: 0|A1658331|PL|44-335|Jastrzębie Zdrój||18|44|||
W mieście 'Jastrzębie-Zdrój' nie podano ulicy/Miasto: Jastrzębie-Zdrój (ID=4271923),Numer budynku: 11B,Liczba znalezionych kodów: 0|A1658465|PL|44-335|Jastrzębie Zdrój||11B||||
W mieście 'Jastrzębie-Zdrój' nie podano ulicy/Miasto: Jastrzębie-Zdrój (ID=4271923),Numer budynku: 1,Liczba znalezionych kodów: 0|A1663398|PL|44-330|Jastrzębie-Zdrój||1|41|||
W mieście 'Jastrzębie-Zdrój' nie podano ulicy/Miasto: Jastrzębie-Zdrój (ID=4271923),Numer budynku: 7,Liczba znalezionych kodów: 0|A1664788|PL|44-335|Jastrzębie-Zdrój||7|38|||
W mieście 'Jastrzębie-Zdrój' nie podano ulicy/Miasto: Jastrzębie-Zdrój (ID=4271923),Numer budynku: 2,Liczba znalezionych kodów: 0|A1664805|PL|44-335|Jastrzębie Zdrój||2|5|||
W mieście 'Jastrzębie-Zdrój' nie podano ulicy/Miasto: Jastrzębie-Zdrój (ID=4271923),Numer budynku: 5,Liczba znalezionych kodów: 0|A1732088|PL|44-268|Jastrzębie-Zdrój||5|2|||
W mieście 'Jastrzębie-Zdrój' nie podano ulicy/Miasto: Jastrzębie-Zdrój (ID=4271923),Numer budynku: 153,Liczba znalezionych kodów: 0|A1737977|PL|44-338|Jastrzębie-Zdrój||153||||
W mieście 'Jastrzębie-Zdrój' nie podano ulicy/Miasto: Jastrzębie-Zdrój (ID=4271923),Numer budynku: 6,Liczba znalezionych kodów: 0|A1738062|PL|44-337|Jastrzębie Zdrój||6||||
W mieście 'Jastrzębie-Zdrój' nie podano ulicy/Miasto: Jastrzębie-Zdrój (ID=4271923),Numer budynku: 21,Liczba znalezionych kodów: 0|A1783585|PL|44-335|Jastrzębie-Zdrój||21|14|||
W mieście 'Jaworzno' nie podano ulicy/Miasto: Jaworzno (ID=4270851),Numer budynku: 11,Liczba znalezionych kodów: 0|A1416248|PL|43-600|JAWORZNO||11|1/19|||
W mieście 'Jaworzno' nie podano ulicy/Miasto: Jaworzno (ID=4270851),Numer budynku: 11-go,Liczba znalezionych kodów: 0|A1436233|PL|43-606|JAWORZNO||11-go|8.sty|||
W mieście 'Jaworzno' nie podano ulicy/Miasto: Jaworzno (ID=4270851),Numer budynku: 3,Liczba znalezionych kodów: 0|A1635496|PL|43-600|Jaworzno||3||||
W mieście 'Jaworzno' nie podano ulicy/Miasto: Jaworzno (ID=4270851),Numer budynku: 35,Liczba znalezionych kodów: 0|A1661815|PL|43-600|Jaworzno||35||||
W mieście 'Jaworzno' nie podano ulicy/Miasto: Jaworzno (ID=4270851),Numer budynku: 28,Liczba znalezionych kodów: 0|A1663374|PL|43-609|Jaworzno||28|1|||
W mieście 'Jaworzno' nie podano ulicy/Miasto: Jaworzno (ID=4270851),Numer budynku: 20,Liczba znalezionych kodów: 0|A1664395|PL|43-600|Jaworzno||20||||
W mieście 'Jaworzno' nie podano ulicy/Miasto: Jaworzno (ID=4270851),Numer budynku: 38,Liczba znalezionych kodów: 0|A1664398|PL|43-600|Jaworzno||38||||
W mieście 'Jaworzno' nie podano ulicy/Miasto: Jaworzno (ID=4270851),Numer budynku: 2A,Liczba znalezionych kodów: 0|A1664660|PL|43-600|Jaworzno||2A||||
W mieście 'Jaworzno' nie podano ulicy/Miasto: Jaworzno (ID=4270851),Numer budynku: 56,Liczba znalezionych kodów: 0|A1664770|PL|43-609|Jaworzno||56|30|||
W mieście 'Jaworzno' nie podano ulicy/Miasto: Jaworzno (ID=4270851),Numer budynku: 6,Liczba znalezionych kodów: 0|A1664840|PL|43-603|Jaworzno||6|3|||
W mieście 'Jaworzno' nie podano ulicy/Miasto: Jaworzno (ID=4270851),Numer budynku: 37a,Liczba znalezionych kodów: 0|A1689181|PL|43-600|Jaworzno||37a||||
W mieście 'Jaworzno' nie podano ulicy/Miasto: Jaworzno (ID=4270851),Numer budynku: 6K,Liczba znalezionych kodów: 0|A1689366|PL|43-600|Jaworzno||6K||||
W mieście 'Jaworzno' nie podano ulicy/Miasto: Jaworzno (ID=4270851),Numer budynku: 1,Liczba znalezionych kodów: 0|A1689494|PL|43-600|Jaworzno||1|33|||
W mieście 'Jaworzno' nie podano ulicy/Miasto: Jaworzno (ID=4270851),Numer budynku: 3,Liczba znalezionych kodów: 0|A1689611|PL|43-600|Jaworzno||3|98|||
W mieście 'Jaworzno' nie podano ulicy/Miasto: Jaworzno (ID=4270851),Numer budynku: 19,Liczba znalezionych kodów: 0|A1690868|PL|43-600|Jaworzno||19||||
W mieście 'Jaworzno' nie podano ulicy/Miasto: Jaworzno (ID=4270851),Numer budynku: 25,Liczba znalezionych kodów: 0|A1714370|PL|43-600|Jaworzno||25|13|||
W mieście 'Jaworzno' nie podano ulicy/Miasto: Jaworzno (ID=4270851),Numer budynku: 25a,Liczba znalezionych kodów: 0|A1758166|PL|43-600|Jaworzno||25a||||
W mieście 'Jaworzno' nie podano ulicy/Miasto: Jaworzno (ID=4270851),Numer budynku: 70,Liczba znalezionych kodów: 0|A1760955|PL|43-600|Jaworzno||70||||
W mieście 'Jaworzno' nie podano ulicy/Miasto: Jaworzno (ID=4270851),Numer budynku: 56,Liczba znalezionych kodów: 0|A1761094|PL|43-600|Jaworzno||56|62|||
W mieście 'Jaworzno' nie podano ulicy/Miasto: Jaworzno (ID=4270851),Numer budynku: 12,Liczba znalezionych kodów: 0|A1761722|PL|43-603|Jaworzno||12|19|||
W mieście 'Katowice' nie podano ulicy/Miasto: Katowice (ID=4268986),Numer budynku: 26,Liczba znalezionych kodów: 0|A1642981|PL|40-522|Katowice||26|0|||
W mieście 'Katowice' nie podano ulicy/Miasto: Katowice (ID=4268986),Numer budynku: 4,Liczba znalezionych kodów: 0|A1664620|PL|40-406|Katowice||4|15|||
W mieście 'Katowice' nie podano ulicy/Miasto: Katowice (ID=4268986),Numer budynku: 7,Liczba znalezionych kodów: 0|A1666019|PL|40-036|Katowice||7|15|||
W mieście 'Katowice' nie podano ulicy/Miasto: Katowice (ID=4268986),Numer budynku: 31,Liczba znalezionych kodów: 0|A1689357|PL|40-558|Katowice||31||||
W mieście 'Katowice' nie podano ulicy/Miasto: Katowice (ID=4268986),Numer budynku: 11,Liczba znalezionych kodów: 0|A1689427|PL|40-560|Katowice||11|5|||
W mieście 'Katowice' nie podano ulicy/Miasto: Katowice (ID=4268986),Numer budynku: 16,Liczba znalezionych kodów: 0|A1690926|PL|40-719|Katowice||16|86|||
W mieście 'Katowice' nie podano ulicy/Miasto: Katowice (ID=4268986),Numer budynku: 26 d,Liczba znalezionych kodów: 0|A1738010|PL|40-407|Katowice||26 d|57|||
W mieście 'Katowice' nie podano ulicy/Miasto: Katowice (ID=4268986),Numer budynku: 17,Liczba znalezionych kodów: 0|A1915722|PL|40-622|Katowice||17|2|||
W mieście 'Kędzierzyn-Koźle' nie podano ulicy/Miasto: Kędzierzyn-Koźle (ID=4249555),Numer budynku: 28b,Liczba znalezionych kodów: 0|A1804721|PL|47-220|Kędzierzyn-Koźle||28b|2|||
W mieście 'Kielce' nie podano ulicy/Miasto: Kielce (ID=4277089),Numer budynku: 44,Liczba znalezionych kodów: 0|A1393557|PL|25-437|KIELCE||44|4|||
W mieście 'Kielce' nie podano ulicy/Miasto: Kielce (ID=4277089),Numer budynku: 1,Liczba znalezionych kodów: 0|A1464960|PL|25-353|KIELCE||1||||
W mieście 'Kielce' nie podano ulicy/Miasto: Kielce (ID=4277089),Numer budynku: 30,Liczba znalezionych kodów: 0|A1612719|PL|25-437|Kielce|Kielce|30||||
W mieście 'Kielce' nie podano ulicy/Miasto: Kielce (ID=4277089),Numer budynku: 81,Liczba znalezionych kodów: 0|A1633750|PL|25-549|Kielce||81|19|||
W mieście 'Kielce' nie podano ulicy/Miasto: Kielce (ID=4277089),Numer budynku: 6,Liczba znalezionych kodów: 0|A1685438|PL|25-029|Kielce||6|10|||
W mieście 'Kielce' nie podano ulicy/Miasto: Kielce (ID=4277089),Numer budynku: 93,Liczba znalezionych kodów: 0|A1686367|PL|25-046|Kielce||93||||
W mieście 'Kielce' nie podano ulicy/Miasto: Kielce (ID=4277089),Numer budynku: 5,Liczba znalezionych kodów: 0|A1734101|PL|25-705|Kielce||5|62|||
W mieście 'Kielce' nie podano ulicy/Miasto: Kielce (ID=4277089),Numer budynku: 4,Liczba znalezionych kodów: 0|A1759327|PL|25-213|Kielce||4||||
W mieście 'Kielce' nie podano ulicy/Miasto: Kielce (ID=4277089),Numer budynku: 43a,Liczba znalezionych kodów: 0|A1876188|PL|25-128|Kielce||43a|4|||
