Komunikat|ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=4235695),Numer budynku: 825,Liczba znalezionych kodów: 0|A1707176|PL|38-321|MOSZCZENICA|Moszczenica|825||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=4235695),Numer budynku: 278,Liczba znalezionych kodów: 0|A1713655|PL|38-321|Moszczenica||278||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=4235695),Numer budynku: 905,Liczba znalezionych kodów: 0|A1732179|PL|38-321|Moszczenica||905||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=4235695),Numer budynku: 566,Liczba znalezionych kodów: 0|A1732705|PL|38-321|Moszczenica||566||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=4235695),Numer budynku: 566,Liczba znalezionych kodów: 0|A1732706|PL|38-321|Moszczenica||566||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=4235695),Numer budynku: 865,Liczba znalezionych kodów: 0|A1733890|PL|38-321|Moszczenica||865||MAŁOPOLSKIE|GORLICKI|MOSZCZENICA
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=4235695),Numer budynku: 871,Liczba znalezionych kodów: 0|A1736685|PL|38-321|Moszczenica||871||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=4235695),Numer budynku: 873,Liczba znalezionych kodów: 0|A1738651|PL|38-321|Moszczenica||873||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=4235695),Numer budynku: 863,Liczba znalezionych kodów: 0|A1757867|PL|38-321|Moszczenica||863||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=4235695),Numer budynku: 829,Liczba znalezionych kodów: 0|A1757957|PL|38-321|Moszczenica||829||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=4235695),Numer budynku: 684,Liczba znalezionych kodów: 0|A1758846|PL|38-321|Moszczenica||684||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=4235695),Numer budynku: 873,Liczba znalezionych kodów: 0|A1771689|PL|38-321|MOSZCZENICA|Moszczenica|873||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=4235695),Numer budynku: 723,Liczba znalezionych kodów: 0|A1781005|PL|38-321|Moszczenica||723||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=4235695),Numer budynku: 723,Liczba znalezionych kodów: 0|A1781619|PL|38-321|Moszczenica||723||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=4235695),Numer budynku: 67,Liczba znalezionych kodów: 0|A1781841|PL|38-321|Moszczenica||67||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=4235695),Numer budynku: 736,Liczba znalezionych kodów: 0|A1791236|PL|38-321|MOSZCZENICA||736||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=4235695),Numer budynku: 876,Liczba znalezionych kodów: 0|A1804860|PL|38-321|Moszczenica||876||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=4235695),Numer budynku: 788,Liczba znalezionych kodów: 0|ZA1293842|PL|38-321|MOSZCZENICA||788||MAŁOPOLSKIE|GORLICKI|MOSZCZENICA
W mieście 'Mysłowice' nie podano ulicy/Miasto: Mysłowice (ID=4271692),Numer budynku: 126,Liczba znalezionych kodów: 0|A1664489|PL|41-409|Mysłowice||126||||
W mieście 'Mysłowice' nie podano ulicy/Miasto: Mysłowice (ID=4271692),Numer budynku: 69,Liczba znalezionych kodów: 0|A1686584|PL|41-400|Mysłowice||69|58|||
W mieście 'Mysłowice' nie podano ulicy/Miasto: Mysłowice (ID=4271692),Numer budynku: 13A,Liczba znalezionych kodów: 0|A1732025|PL|41-404|Mysłowice||13A||||
W mieście 'Mysłowice' nie podano ulicy/Miasto: Mysłowice (ID=4271692),Numer budynku: 44 a,Liczba znalezionych kodów: 0|A1737979|PL|41-400|Mysłowice||44 a||||
W mieście 'Mysłowice' nie podano ulicy/Miasto: Mysłowice (ID=4271692),Numer budynku: 15,Liczba znalezionych kodów: 0|A1738024|PL|41-408|Mysłowice||15|4|||
W mieście 'Mysłowice' nie podano ulicy/Miasto: Mysłowice (ID=4271692),Numer budynku: 76A,Liczba znalezionych kodów: 0|A1756962|PL|41-404|Mysłowice||76A||||
W mieście 'Mysłowice' nie podano ulicy/Miasto: Mysłowice (ID=4271692),Numer budynku: 16A,Liczba znalezionych kodów: 0|A1779796|PL|41-409|Mysłowice||16A|5|||
W mieście 'Mysłowice' nie podano ulicy/Miasto: Mysłowice (ID=4271692),Numer budynku: 89A,Liczba znalezionych kodów: 0|A1805264|PL|41-409|Mysłowice||89A||||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=4235482),Numer budynku: 1,Liczba znalezionych kodów: 0|A1402316|PL|32-300|OLKUSZ|Olkusz|1|9|||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=4235482),Numer budynku: 138,Liczba znalezionych kodów: 0|A1413587|PL|32-300|OLKUSZ||138||||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=4235482),Numer budynku: 7,Liczba znalezionych kodów: 0|A1437879|PL|32-300|OLKUSZ||7||||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=4235482),Numer budynku: 15,Liczba znalezionych kodów: 0|A1635316|PL|32-300|Olkusz||15||||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=4235482),Numer budynku: 14,Liczba znalezionych kodów: 0|A1636013|PL|32-305|Olkusz||14|14|||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=4235482),Numer budynku: 3,Liczba znalezionych kodów: 0|A1636247|PL|32-300|Olkusz||3|29|||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=4235482),Numer budynku: 9,Liczba znalezionych kodów: 0|A1658794|PL|32-300|Olkusz||9|17|||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=4235482),Numer budynku: 10a,Liczba znalezionych kodów: 0|A1664477|PL|32-300|Olkusz||10a|4|||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=4235482),Numer budynku: 3a,Liczba znalezionych kodów: 0|A1665674|PL|32-300|Olkusz||3a|56|||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=4235482),Numer budynku: 07-mar,Liczba znalezionych kodów: 0|A1689625|PL|32-305|Olkusz||07-mar||||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=4235482),Numer budynku: 16,Liczba znalezionych kodów: 0|A1714233|PL|32-300|Olkusz||16||||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=4235482),Numer budynku: 66a,Liczba znalezionych kodów: 0|A1732142|PL|32-300|Olkusz||66a||||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=4235482),Numer budynku: 8,Liczba znalezionych kodów: 0|A1734527|PL|32-305|Olkusz||8|17|||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=4235482),Numer budynku: 14,Liczba znalezionych kodów: 0|A1735552|PL|32-300|Olkusz||14||||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=4235482),Numer budynku: 38,Liczba znalezionych kodów: 0|A1826109|PL|32-300|Olkusz||38||||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=4235482),Numer budynku: 11,Liczba znalezionych kodów: 0|A1829768|PL|32-305|Olkusz||11|16|||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=4235482),Numer budynku: 1,Liczba znalezionych kodów: 0|A1939709|PL|32-300|Olkusz||1||||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=4235482),Numer budynku: 18,Liczba znalezionych kodów: 0|A1964960|PL|32-300|Olkusz||18|15|||
W mieście 'Opole' nie podano ulicy/Miasto: Opole (ID=4248940),Numer budynku: 3,Liczba znalezionych kodów: 0|A1712219|PL|45-601|Opole||3|5|||
W mieście 'Opole' nie podano ulicy/Miasto: Opole (ID=4248940),Numer budynku: 36,Liczba znalezionych kodów: 0|A1731769|PL|45-056|Opole||36|5|||
W mieście 'Opole' nie podano ulicy/Miasto: Opole (ID=4248940),Numer budynku: 307,Liczba znalezionych kodów: 0|A1776064|PL|45-087|OPOLE||307|skrytka pocztowa|||
W mieście 'Opole' nie podano ulicy/Miasto: Opole (ID=4248940),Numer budynku: 9,Liczba znalezionych kodów: 0|A1855382|PL|45-049|Opole||9|3|||
W mieście 'Ostrołęka' nie podano ulicy/Miasto: Ostrołęka (ID=4245426),Numer budynku: 1,Liczba znalezionych kodów: 0|A1685806|PL|07-410|Ostrołęka||1|33|||
W mieście 'Pawłowice' nie podano ulicy/Miasto: Pawłowice (ID=4270788),Numer budynku: 14D,Liczba znalezionych kodów: 0|A1729138|PL|43-251|PAWŁOWICE||14D|2|ŚLĄSKIE|PSZCZYŃSKI|PAWŁOWICE
W mieście 'Poznań' nie podano ulicy/Miasto: Poznań (ID=4290941),Numer budynku: 181,Liczba znalezionych kodów: 0|A1361481|PL|61-249|POZNAŃ||181|3|||
W mieście 'Radom' nie podano ulicy/Miasto: Radom (ID=4245607),Numer budynku: 13,Liczba znalezionych kodów: 0|A1350718|PL|26-617|RADOM||13|10|||
W mieście 'Radom' nie podano ulicy/Miasto: Radom (ID=4245607),Numer budynku: 60,Liczba znalezionych kodów: 0|A1684663|PL|26-600|Radom||60|1|||
W mieście 'Radom' nie podano ulicy/Miasto: Radom (ID=4245607),Numer budynku: 153,Liczba znalezionych kodów: 0|A1761583|PL|26-600|Radom||153||||
W mieście 'Radom' nie podano ulicy/Miasto: Radom (ID=4245607),Numer budynku: 24,Liczba znalezionych kodów: 0|A1826284|PL|26-600|Radom||24|1|||
W mieście 'Radziszów' nie podano ulicy/Miasto: Radziszów (ID=4227854),Numer budynku: 632,Liczba znalezionych kodów: 0|A1205065|PL|32-052|RADZISZOW|Radziszow|632||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Radziszów' nie podano ulicy/Miasto: Radziszów (ID=4227854),Numer budynku: 633,Liczba znalezionych kodów: 0|A1248229|PL|32-052|RADZISZÓW|Radziszów|633||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Radziszów' nie podano ulicy/Miasto: Radziszów (ID=4227854),Numer budynku: 509,Liczba znalezionych kodów: 0|A1264331|PL|32-052|RADZISZÓW|Radziszów|509||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Radziszów' nie podano ulicy/Miasto: Radziszów (ID=4227854),Numer budynku: 670,Liczba znalezionych kodów: 0|A1293144|PL|32-052|RADZISZÓW||670||||
W mieście 'Radziszów' nie podano ulicy/Miasto: Radziszów (ID=4227854),Numer budynku: 260,Liczba znalezionych kodów: 0|A1309167|PL|32-052|RADZISZÓW||260||||
W mieście 'Radziszów' nie podano ulicy/Miasto: Radziszów (ID=4227854),Numer budynku: 644,Liczba znalezionych kodów: 0|A1338144|PL|32-052|RADZISZÓW|Radziszów|644||||
W mieście 'Radziszów' nie podano ulicy/Miasto: Radziszów (ID=4227854),Numer budynku: 12,Liczba znalezionych kodów: 0|A1439756|PL|32-052|RADZISZÓW||12||Brzegi||
W mieście 'Radziszów' nie podano ulicy/Miasto: Radziszów (ID=4227854),Numer budynku: 47,Liczba znalezionych kodów: 0|A1675803|PL|32-052|RADZISZÓW||47||Grable||
W mieście 'Radziszów' nie podano ulicy/Miasto: Radziszów (ID=4227854),Numer budynku: 5,Liczba znalezionych kodów: 0|A1714526|PL|32-052|Radziszów||5||||
W mieście 'Radziszów' nie podano ulicy/Miasto: Radziszów (ID=4227854),Numer budynku: 125,Liczba znalezionych kodów: 0|A1987363|PL|32-052|Radziszów||125||MAŁOPOLSKIE|KRAKOWSKI|SKAWINA
W mieście 'Ruda Śląska' nie podano ulicy/Miasto: Ruda Śląska (ID=4271655),Numer budynku: 0501331,Liczba znalezionych kodów: 0|A1368776|PL|41-706|RUDA ŚLĄSKA||0501331||ŚLĄSKIE||
W mieście 'Ruda Śląska' nie podano ulicy/Miasto: Ruda Śląska (ID=4271655),Numer budynku: 18,Liczba znalezionych kodów: 0|A1783620|PL|41-700|Ruda Śląska||18|4|||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=4226832),Numer budynku: 115,Liczba znalezionych kodów: 0|A1353695|PL|32-071|RUSOCICE||115||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=4226832),Numer budynku: 160,Liczba znalezionych kodów: 0|A1361876|PL|32-071|RUSOCICE|Rusocice|160||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=4226832),Numer budynku: 93,Liczba znalezionych kodów: 0|A1383620|PL|32-071|RUSOCICE||93||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=4226832),Numer budynku: 249,Liczba znalezionych kodów: 0|A1436987|PL|32-071|RUSOCICE||249||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=4226832),Numer budynku: 200,Liczba znalezionych kodów: 0|A1443511|PL|32-071|RUSOCICE||200||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=4226832),Numer budynku: 138,Liczba znalezionych kodów: 0|A1467279|PL|32-071|RUSOCICE||138||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=4226832),Numer budynku: 200,Liczba znalezionych kodów: 0|A1614031|PL|32-071|Rusocice|Rusocice|200||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=4226832),Numer budynku: 70,Liczba znalezionych kodów: 0|A1614170|PL|32-071|RUSOCICE||70||MAŁOPOLSKIE|KRAKOWSKI|CZERNICHÓW
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=4226832),Numer budynku: 354,Liczba znalezionych kodów: 0|A1661589|PL|32-071|Rusocice||354||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=4226832),Numer budynku: 122,Liczba znalezionych kodów: 0|A1686476|PL|32-071|Rusocice||122||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=4226832),Numer budynku: 202,Liczba znalezionych kodów: 0|A1690873|PL|32-071|Rusocice||202||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=4226832),Numer budynku: 322,Liczba znalezionych kodów: 0|A1714208|PL|32-071|Rusocice||322||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=4226832),Numer budynku: 10,Liczba znalezionych kodów: 0|A1714747|PL|32-071|Rusocice||10||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=4226832),Numer budynku: 92,Liczba znalezionych kodów: 0|A1734620|PL|32-071|Rusocice||92||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=4226832),Numer budynku: 242,Liczba znalezionych kodów: 0|A1734915|PL|32-071|Rusocice||242||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=4226832),Numer budynku: 343,Liczba znalezionych kodów: 0|A1736256|PL|32-071|Rusocice||343||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=4226832),Numer budynku: 283,Liczba znalezionych kodów: 0|A1773483|PL|32-071|RUSOCICE||283||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=4226832),Numer budynku: 106,Liczba znalezionych kodów: 0|A1807194|PL|32-071|Rusocice||106||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=4226832),Numer budynku: 302,Liczba znalezionych kodów: 0|A1809051|PL|32-071|RUSOCICE||302||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=4226832),Numer budynku: 286,Liczba znalezionych kodów: 0|A1826228|PL|32-071|Rusocice||286||||
W mieście 'Rybnik' nie podano ulicy/Miasto: Rybnik (ID=4269090),Numer budynku: 88,Liczba znalezionych kodów: 0|A1682256|PL|44-200|Rybnik||88||||
W mieście 'Rybnik' nie podano ulicy/Miasto: Rybnik (ID=4269090),Numer budynku: 111B,Liczba znalezionych kodów: 0|A1690205|PL|44-251|Rybnik||111B||||
W mieście 'Rybnik' nie podano ulicy/Miasto: Rybnik (ID=4269090),Numer budynku: 19,Liczba znalezionych kodów: 0|A1713139|PL|44-203|Rybnik||19||||
W mieście 'Rybnik' nie podano ulicy/Miasto: Rybnik (ID=4269090),Numer budynku: 8,Liczba znalezionych kodów: 0|A1736709|PL|44-203|Rybnik||8||||
W mieście 'Rybnik' nie podano ulicy/Miasto: Rybnik (ID=4269090),Numer budynku: 141c,Liczba znalezionych kodów: 0|A1760972|PL|44-218|Rybnik||141c||||
W mieście 'Siedlce' nie podano ulicy/Miasto: Siedlce (ID=4245684),Numer budynku: 1,Liczba znalezionych kodów: 0|A1714380|PL|08-110|Siedlce||1|12|||
W mieście 'Siemianowice Śląskie' nie podano ulicy/Miasto: Siemianowice Śląskie (ID=4270894),Numer budynku: 10,Liczba znalezionych kodów: 0|A1737942|PL|41-100|Siemianowice Śląskie||10|8|||
W mieście 'Sosnowiec' nie podano ulicy/Miasto: Sosnowiec (ID=4271546),Numer budynku: 12,Liczba znalezionych kodów: 0|A1643893|PL|41-219|Sosnowiec||12|68|||
W mieście 'Sosnowiec' nie podano ulicy/Miasto: Sosnowiec (ID=4271546),Numer budynku: 31,Liczba znalezionych kodów: 0|A1760851|PL|41-216|Sosnowiec||31||||
W mieście 'Sosnowiec' nie podano ulicy/Miasto: Sosnowiec (ID=4271546),Numer budynku: 7b,Liczba znalezionych kodów: 0|A1779429|PL|41-205|Sosnowiec||7b|311|||
W mieście 'Sosnowiec' nie podano ulicy/Miasto: Sosnowiec (ID=4271546),Numer budynku: 2,Liczba znalezionych kodów: 0|A1827244|PL|41-219|Sosnowiec||2||||
W mieście 'Sosnowiec' nie podano ulicy/Miasto: Sosnowiec (ID=4271546),Numer budynku: 8b/3,Liczba znalezionych kodów: 0|A1830644|PL|41-200|Sosnowiec||8b/3||||
W mieście 'Sułkowice' nie podano ulicy/Miasto: Sułkowice (ID=4233581),Numer budynku: 19,Liczba znalezionych kodów: 0|A1665875|PL|34-120|Sułkowice||19||||
W mieście 'Sułkowice' nie podano ulicy/Miasto: Sułkowice (ID=4233581),Numer budynku: 98,Liczba znalezionych kodów: 0|A1807552|PL|34-125|Sułkowice||98||||
W mieście 'Suwałki' nie podano ulicy/Miasto: Suwałki (ID=4262976),Numer budynku: 1,Liczba znalezionych kodów: 0|A1394749|PL|16-400|SUWAŁKI||1|17|||
W mieście 'Suwałki' nie podano ulicy/Miasto: Suwałki (ID=4262976),Numer budynku: 37,Liczba znalezionych kodów: 0|A1731991|PL|16-400|Suwałki||37|18|||
W mieście 'Szczecin' nie podano ulicy/Miasto: Szczecin (ID=4293299),Numer budynku: 12a,Liczba znalezionych kodów: 0|A1666297|PL|71-650|Szczecin||12a|4|||
W mieście 'Szczecin' nie podano ulicy/Miasto: Szczecin (ID=4293299),Numer budynku: 2,Liczba znalezionych kodów: 0|A1715054|PL|70-325|Szczecin||2|5|||
W mieście 'Szczecin' nie podano ulicy/Miasto: Szczecin (ID=4293299),Numer budynku: 26,Liczba znalezionych kodów: 0|A1737280|PL|70-456|Szczecin||26|230|||
W mieście 'Szczecin' nie podano ulicy/Miasto: Szczecin (ID=4293299),Numer budynku: 72,Liczba znalezionych kodów: 0|A1939664|PL|71-795|Szczecin||72|4|||
W mieście 'Szówsko' nie podano ulicy/Miasto: Szówsko (ID=4253945),Numer budynku: 323,Liczba znalezionych kodów: 0|A1339043|PL|37-522|SZÓWSKO||323||||
W mieście 'Szówsko' nie podano ulicy/Miasto: Szówsko (ID=4253945),Numer budynku: 3,Liczba znalezionych kodów: 0|A1963749|PL|37-500|Szówsko||3||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=4234811),Numer budynku: 49,Liczba znalezionych kodów: 0|A1303009|PL|32-085|SZYCE||49||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=4234811),Numer budynku: 39b,Liczba znalezionych kodów: 0|A1309988|PL|32-085|SZYCE||39b||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=4234811),Numer budynku: 72,Liczba znalezionych kodów: 0|A1323313|PL|32-085|SZYCE||72||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=4234811),Numer budynku: 69,Liczba znalezionych kodów: 0|A1356261|PL|32-085|SZYCE||69||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=4234811),Numer budynku: 15,Liczba znalezionych kodów: 0|A1372318|PL|32-085|SZYCE||15||MAŁOPOLSKIE||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=4234811),Numer budynku: 34,Liczba znalezionych kodów: 0|A1389155|PL|32-085|SZYCE||34||MAŁOPOLSKIE|KRAKOWSKI|WIELKA WIEŚ
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=4234811),Numer budynku: 22,Liczba znalezionych kodów: 0|A1394105|PL|32-085|SZYCE||22||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=4234811),Numer budynku: 34,Liczba znalezionych kodów: 0|A1401907|PL|32-085|SZYCE|Szyce|34||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=4234811),Numer budynku: 90,Liczba znalezionych kodów: 0|A1402916|PL|32-085|SZYCE|SZYCE|90||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=4234811),Numer budynku: 5,Liczba znalezionych kodów: 0|A1403031|PL|32-085|SZYCE||5||MAŁOPOLSKIE|KRAKOWSKI|ZABIERZÓW
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=4234811),Numer budynku: 56,Liczba znalezionych kodów: 0|A1419701|PL|32-085|SZYCE||56||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=4234811),Numer budynku: 80,Liczba znalezionych kodów: 0|A1423677|PL|32-085|SZYCE||80||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=4234811),Numer budynku: 13,Liczba znalezionych kodów: 0|A1432742|PL|32-085|SZYCE||13||MAŁOPOLSKIE|KRAKOWSKI|ZABIERZÓW
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=4234811),Numer budynku: 25,Liczba znalezionych kodów: 0|A1463803|PL|32-085|SZYCE||25||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=4234811),Numer budynku: 26,Liczba znalezionych kodów: 0|A1612228|PL|32-085|Szyce|Szyce|26||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=4234811),Numer budynku: 24A,Liczba znalezionych kodów: 0|A1661622|PL|32-085|Szyce||24A||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=4234811),Numer budynku: 15,Liczba znalezionych kodów: 0|A1663509|PL|32-085|Szyce||15||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=4234811),Numer budynku: 72,Liczba znalezionych kodów: 0|A1665670|PL|32-085|Szyce||72||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=4234811),Numer budynku: 16,Liczba znalezionych kodów: 0|A1691251|PL|32-085|Szyce||16||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=4234811),Numer budynku: 38,Liczba znalezionych kodów: 0|A1707927|PL|32-085|Szyce||38||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=4234811),Numer budynku: 129,Liczba znalezionych kodów: 0|A1714067|PL|32-085|Szyce||129||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=4234811),Numer budynku: 129,Liczba znalezionych kodów: 0|A1716827|PL|32-085|SZYCE||129||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=4234811),Numer budynku: 23,Liczba znalezionych kodów: 0|A1760245|PL|32-085|Szyce||23||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=4234811),Numer budynku: 24a,Liczba znalezionych kodów: 0|A1782071|PL|32-085|Szyce||24a||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=4234811),Numer budynku: 91,Liczba znalezionych kodów: 0|A1783374|PL|32-085|Szyce||91||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=4234811),Numer budynku: 5,Liczba znalezionych kodów: 0|A31398|PL|32-089|SZYCE||5||MAŁOPOLSKIE|KRAKOWSKI|WIELKA WIEŚ
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=4234811),Numer budynku: 39b,Liczba znalezionych kodów: 0|S1309988|PL|32-085|SZYCE||39b||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=4234811),Numer budynku: 26,Liczba znalezionych kodów: 0|ZA1612228|PL|32-085|Szyce||26||MAŁOPOLSKIE|KRAKOWSKI|WIELKA WIEŚ
W mieście 'Tarnowskie Góry' nie podano ulicy/Miasto: Tarnowskie Góry (ID=4270553),Numer budynku: 24A,Liczba znalezionych kodów: 0|A1659940|PL|42-600|Tarnowskie Góry||24A||||
W mieście 'Tarnowskie Góry' nie podano ulicy/Miasto: Tarnowskie Góry (ID=4270553),Numer budynku: 16A,Liczba znalezionych kodów: 0|A1781150|PL|42-605|Tarnowskie Góry||16A||||
W mieście 'Tarnowskie Góry' nie podano ulicy/Miasto: Tarnowskie Góry (ID=4270553),Numer budynku: 65,Liczba znalezionych kodów: 0|A1941413|PL|42-600|Tarnowskie Góry||65||||
W mieście 'Tarnów' nie podano ulicy/Miasto: Tarnów (ID=4235587),Numer budynku: 192,Liczba znalezionych kodów: 0|A1657661|PL|33-100|Tarnów||192||||
W mieście 'Tarnów' nie podano ulicy/Miasto: Tarnów (ID=4235587),Numer budynku: 6,Liczba znalezionych kodów: 0|A1690647|PL|33-100|Tarnów||6|27|||
W mieście 'Tarnów' nie podano ulicy/Miasto: Tarnów (ID=4235587),Numer budynku: 9,Liczba znalezionych kodów: 0|A1690874|PL|33-100|Tarnów||9|70|||
W mieście 'Tarnów' nie podano ulicy/Miasto: Tarnów (ID=4235587),Numer budynku: 28,Liczba znalezionych kodów: 0|A1708326|PL|33-101|Tarnów||28||||
W mieście 'Tarnów' nie podano ulicy/Miasto: Tarnów (ID=4235587),Numer budynku: 36,Liczba znalezionych kodów: 0|A1738257|PL|33-100|Tarnów||36|11|||
W mieście 'Tarnów' nie podano ulicy/Miasto: Tarnów (ID=4235587),Numer budynku: 18,Liczba znalezionych kodów: 0|A1756046|PL|33-100|Tarnów||18|58|||
W mieście 'Tarnów' nie podano ulicy/Miasto: Tarnów (ID=4235587),Numer budynku: 185,Liczba znalezionych kodów: 0|A1827341|PL|33-100|Tarnów||185||||
W mieście 'Tarnów' nie podano ulicy/Miasto: Tarnów (ID=4235587),Numer budynku: 36,Liczba znalezionych kodów: 0|A1855986|PL|33-100|Tarnów||36||||
W mieście 'Tarnów' nie podano ulicy/Miasto: Tarnów (ID=4235587),Numer budynku: 12D,Liczba znalezionych kodów: 0|A1873551|PL|33-100|Tarnów||12D||||
W mieście 'Tarnów' nie podano ulicy/Miasto: Tarnów (ID=4235587),Numer budynku: 12,Liczba znalezionych kodów: 0|A1937766|PL|33-100|Tarnów||12|D|||
W mieście 'Tarnów' nie podano ulicy/Miasto: Tarnów (ID=4235587),Numer budynku: 582b,Liczba znalezionych kodów: 0|A1988927|PL|33-150|Tarnów||582b||||
