Komunikat|ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
Znaleziono wiele dopasowań (2): 41-300 (al. Józefa Piłsudskiego), 41-303 (al. Józefa Piłsudskiego)/Liczba dopasowań: 2,Miasto: Dąbrowa Górnicza,Ulica: Piłsudskiego,  • 41-300 (al. Józefa Piłsudskiego),  • 41-303 (al. Józefa Piłsudskiego)|A1341419|PL|41-308|DĄBROWA GÓRNICZA|Józefa Piłsudskiego|92||ŚLĄSKIE||
Znaleziono wiele dopasowań (2): 41-300 (al. Józefa Piłsudskiego), 41-303 (al. Józefa Piłsudskiego)/Liczba dopasowań: 2,Miasto: Dąbrowa Górnicza,Ulica: Piłsudskiego,  • 41-300 (al. Józefa Piłsudskiego),  • 41-303 (al. Józefa Piłsudskiego)|A1281889|PL|41-308|DĄBROWA GÓRNICZA|Al.J.Piłsudskiego|92||||
Znaleziono wiele dopasowań (2): 41-300 (al. Józefa Piłsudskiego), 41-303 (al. Józefa Piłsudskiego)/Liczba dopasowań: 2,Miasto: Dąbrowa Górnicza,Ulica: Piłsudskiego,  • 41-300 (al. Józefa Piłsudskiego),  • 41-303 (al. Józefa Piłsudskiego)|A1294656|PL|41-303|DĄBROWA GÓRNICZA|Al.Piłsudskiego|92||||
Znaleziono wiele dopasowań (2): 41-300 (al. Józefa Piłsudskiego), 41-303 (al. Józefa Piłsudskiego)/Liczba dopasowań: 2,Miasto: Dąbrowa Górnicza,Ulica: Piłsudskiego,  • 41-300 (al. Józefa Piłsudskiego),  • 41-303 (al. Józefa Piłsudskiego)|A1298019|PL|41-308|DĄBROWA GÓRNICZA|Al.Piłsudskiego|92||||
Znaleziono wiele dopasowań (2): 41-300 (al. Józefa Piłsudskiego), 41-303 (al. Józefa Piłsudskiego)/Liczba dopasowań: 2,Miasto: Dąbrowa Górnicza,Ulica: Piłsudskiego,  • 41-300 (al. Józefa Piłsudskiego),  • 41-303 (al. Józefa Piłsudskiego)|A1285624|PL|41-308|DĄBROWA GÓRNICZ|Al.J. Piłsudskiego|92||||
Znaleziono wiele dopasowań (2): 41-300 (al. Józefa Piłsudskiego), 41-303 (al. Józefa Piłsudskiego)/Liczba dopasowań: 2,Miasto: Dąbrowa Górnicza,Ulica: Piłsudskiego,  • 41-300 (al. Józefa Piłsudskiego),  • 41-303 (al. Józefa Piłsudskiego)|A1401894|PL|41-530|DĄBROWA GÓRNICZA|Piłsudskiego|92||||
Znaleziono wiele dopasowań (2): 41-300 (al. Józefa Piłsudskiego), 41-303 (al. Józefa Piłsudskiego)/Liczba dopasowań: 2,Miasto: Dąbrowa Górnicza,Ulica: Piłsudskiego,  • 41-300 (al. Józefa Piłsudskiego),  • 41-303 (al. Józefa Piłsudskiego)|A1418591|PL|41-308|DĄBROWA GÓRNICZA|Al.J.Piłsudskiego|92||||
Znaleziono wiele dopasowań (2): 41-300 (al. Józefa Piłsudskiego), 41-303 (al. Józefa Piłsudskiego)/Liczba dopasowań: 2,Miasto: Dąbrowa Górnicza,Ulica: Piłsudskiego,  • 41-300 (al. Józefa Piłsudskiego),  • 41-303 (al. Józefa Piłsudskiego)|A1654794|PL|41-308|DĄBROWA GÓRNICZA|Piłsudskiego|92||||
Znaleziono wiele dopasowań (2): 41-300 (al. Józefa Piłsudskiego), 41-303 (al. Józefa Piłsudskiego)/Liczba dopasowań: 2,Miasto: Dąbrowa Górnicza,Ulica: Piłsudskiego,  • 41-300 (al. Józefa Piłsudskiego),  • 41-303 (al. Józefa Piłsudskiego)|A1668787|PL|41-308|DABROWA GÓRNICZA|Al.Piłsudskiego|92||||
Znaleziono wiele dopasowań (2): 41-300 (al. Józefa Piłsudskiego), 41-303 (al. Józefa Piłsudskiego)/Liczba dopasowań: 2,Miasto: Dąbrowa Górnicza,Ulica: Piłsudskiego,  • 41-300 (al. Józefa Piłsudskiego),  • 41-303 (al. Józefa Piłsudskiego)|A1744022|PL|41-308|DĄBROWA GÓRNICZA|al. Piłsudskiego 92|||||
Znaleziono wiele dopasowań (2): 41-300 (al. Józefa Piłsudskiego), 41-303 (al. Józefa Piłsudskiego)/Liczba dopasowań: 2,Miasto: Dąbrowa Górnicza,Ulica: Piłsudskiego,  • 41-300 (al. Józefa Piłsudskiego),  • 41-303 (al. Józefa Piłsudskiego)|A1752098|PL|41-308|DĄBROWA GÓRNICZA|Al. Józefa Piłsudskiego|92|102B|||
Znaleziono wiele dopasowań (2): 41-300 (al. Józefa Piłsudskiego), 41-303 (al. Józefa Piłsudskiego)/Liczba dopasowań: 2,Miasto: Dąbrowa Górnicza,Ulica: Piłsudskiego,  • 41-300 (al. Józefa Piłsudskiego),  • 41-303 (al. Józefa Piłsudskiego)|A1882764|PL|41-300|DĄBROWA GÓRNICZA|Aleja Józefa Piłsudskiego|92|92|ŚLĄSKIE||
Znaleziono wiele dopasowań (2): 41-300 (al. Józefa Piłsudskiego), 41-303 (al. Józefa Piłsudskiego)/Liczba dopasowań: 2,Miasto: Dąbrowa Górnicza,Ulica: Piłsudskiego,  • 41-300 (al. Józefa Piłsudskiego),  • 41-303 (al. Józefa Piłsudskiego)|A01608267|PL|41-308|DĄBROWA GÓRNICZA|al.Józefa Piłsudskiego|92||||
Znaleziono wiele dopasowań (2): 41-300 (al. Józefa Piłsudskiego), 41-303 (al. Józefa Piłsudskiego)/Liczba dopasowań: 2,Miasto: Dąbrowa Górnicza,Ulica: Piłsudskiego,  • 41-300 (al. Józefa Piłsudskiego),  • 41-303 (al. Józefa Piłsudskiego)|A1810386|PL|41-308|DĄBROWA GÓRNICZA|Al. J. Piłsudskiego|92||||
Znaleziono wiele dopasowań (2): 41-300 (al. Józefa Piłsudskiego), 41-303 (al. Józefa Piłsudskiego)/Liczba dopasowań: 2,Miasto: Dąbrowa Górnicza,Ulica: Piłsudskiego,  • 41-300 (al. Józefa Piłsudskiego),  • 41-303 (al. Józefa Piłsudskiego)|A1839870|PL|41-300|DĄBROWA GÓRNICZA|Pilsudzkiego|92|92|||
Znaleziono wiele dopasowań (2): 41-300 (al. Józefa Piłsudskiego), 41-303 (al. Józefa Piłsudskiego)/Liczba dopasowań: 2,Miasto: Dąbrowa Górnicza,Ulica: Piłsudskiego,  • 41-300 (al. Józefa Piłsudskiego),  • 41-303 (al. Józefa Piłsudskiego)|A10459|PL|41-308|DĄBROWA GÓRNICZA|Aleja Józefa Piłsudskiego|92||ŚLĄSKIE|WIELUŃSKI|WIERZCHLAS
Znaleziono wiele dopasowań (2): 41-300 (al. Józefa Piłsudskiego), 41-303 (al. Józefa Piłsudskiego)/Liczba dopasowań: 2,Miasto: Dąbrowa Górnicza,Ulica: Piłsudskiego,  • 41-300 (al. Józefa Piłsudskiego),  • 41-303 (al. Józefa Piłsudskiego)|A1608267|PL|41-308|DĄBROWA GÓRNICZA|Aleja Józefa Piłsudskiego|92||ŚLĄSKIE||
Znaleziono wiele dopasowań (2): 41-300 (ul. Budowlanych), 41-303 (ul. Budowlanych)/Liczba dopasowań: 2,Miasto: Dąbrowa Górnicza,Ulica: Budowlanych,  • 41-300 (ul. Budowlanych),  • 41-303 (ul. Budowlanych)|A1766423|PL|41-303|DĄBROWA GÓRNICZA|Budowlanych|11||||
Znaleziono wiele dopasowań (2): 41-300 (ul. Budowlanych), 41-303 (ul. Budowlanych)/Liczba dopasowań: 2,Miasto: Dąbrowa Górnicza,Ulica: Budowlanych,  • 41-300 (ul. Budowlanych),  • 41-303 (ul. Budowlanych)|A1621286|PL|41-303|DĄBROWA GÓRNICZ|Budowlanych|11||||
Znaleziono wiele dopasowań (2): 41-506 (ul. Szczecińska), 41-516 (ul. Szczecińska)/Liczba dopasowań: 2,Miasto: Chorzów,Ulica: Szczecińska,  • 41-506 (ul. Szczecińska),  • 41-516 (ul. Szczecińska)|A1961262|PL|41-500|Chorzów|ul. Szczecińska|25|4|ŚLĄSKIE|CHORZÓW|CHORZÓW
Znaleziono wiele dopasowań (2): 41-709 (ul. Pokoju), 41-711 (ul. Pokoju)/Liczba dopasowań: 2,Miasto: Ruda Śląska,Ulica: Pokoju,  • 41-709 (ul. Pokoju),  • 41-711 (ul. Pokoju)|A1877507|PL|41-709|RUDA ŚLĄSKA|Pokoju|13||||
Znaleziono wiele dopasowań (2): 41-709 (ul. Pokoju), 41-711 (ul. Pokoju)/Liczba dopasowań: 2,Miasto: Ruda Śląska,Ulica: Pokoju,  • 41-709 (ul. Pokoju),  • 41-711 (ul. Pokoju)|A1969007|PL|41-709|RUDA ŚLĄSKA|Pokoju|15A|19|||
Znaleziono wiele dopasowań (2): 41-709 (ul. Pokoju), 41-711 (ul. Pokoju)/Liczba dopasowań: 2,Miasto: Ruda Śląska,Ulica: Pokoju,  • 41-709 (ul. Pokoju),  • 41-711 (ul. Pokoju)|A1969109|PL|41-709|RUDA ŚLĄSKA|Pokoju|15a|5|||
Znaleziono wiele dopasowań (2): 41-803 (ul. Jana Kasprowicza), 41-800 (ul. Jana Kasprowicza)/Liczba dopasowań: 2,Miasto: Zabrze,Ulica: Kasprowicza,  • 41-803 (ul. Jana Kasprowicza),  • 41-800 (ul. Jana Kasprowicza)|A1827687|PL|41-803|Zabrze|Kasprowicza|15a||||
Znaleziono wiele dopasowań (2): 41-933 (ul. Władysława Łokietka), 41-935 (ul. Władysława Łokietka)/Liczba dopasowań: 2,Miasto: Bytom,Ulica: Łokietka,  • 41-933 (ul. Władysława Łokietka),  • 41-935 (ul. Władysława Łokietka)|A1403237|PL|41-933|BYTOM|Łokietka|4||||
Znaleziono wiele dopasowań (2): 42-221 (ul. Łowicka), 42-271 (ul. Łowicka)/Liczba dopasowań: 2,Miasto: Częstochowa,Ulica: Łowicka,  • 42-221 (ul. Łowicka),  • 42-271 (ul. Łowicka)|A1861506|PL|42-221|CZĘSTOCHOWA|ŁOWICKA|3A||ŚLĄSKIE|CZĘSTOCHOWA|CZĘSTOCHOWA
Znaleziono wiele dopasowań (2): 42-400 (ul. Ignacego Paderewskiego), 42-431 (ul. Ignacego Paderewskiego)/Liczba dopasowań: 2,Miasto: Zawiercie,Ulica: Paderewskiego,  • 42-400 (ul. Ignacego Paderewskiego),  • 42-431 (ul. Ignacego Paderewskiego)|A1346288|PL|42-400|ZAWIERCIE|Paderewskiego|120||||
Znaleziono wiele dopasowań (2): 42-400 (ul. Ignacego Paderewskiego), 42-431 (ul. Ignacego Paderewskiego)/Liczba dopasowań: 2,Miasto: Zawiercie,Ulica: Paderewskiego,  • 42-400 (ul. Ignacego Paderewskiego),  • 42-431 (ul. Ignacego Paderewskiego)|A1361908|PL|42-400|ZAWIERCIE|Paderewskiego|120||||
Znaleziono wiele dopasowań (2): 42-400 (ul. Ignacego Paderewskiego), 42-431 (ul. Ignacego Paderewskiego)/Liczba dopasowań: 2,Miasto: Zawiercie,Ulica: Paderewskiego,  • 42-400 (ul. Ignacego Paderewskiego),  • 42-431 (ul. Ignacego Paderewskiego)|A1691730|PL|42-400|ZAWIERCIE|Paderewskiego|120||||
Znaleziono wiele dopasowań (2): 42-400 (ul. Ignacego Paderewskiego), 42-431 (ul. Ignacego Paderewskiego)/Liczba dopasowań: 2,Miasto: Zawiercie,Ulica: Paderewskiego,  • 42-400 (ul. Ignacego Paderewskiego),  • 42-431 (ul. Ignacego Paderewskiego)|A1740917|PL|42-400|ZAWIERCIE|Paderewskiego|114||||
Znaleziono wiele dopasowań (2): 42-400 (ul. Ignacego Paderewskiego), 42-431 (ul. Ignacego Paderewskiego)/Liczba dopasowań: 2,Miasto: Zawiercie,Ulica: Paderewskiego,  • 42-400 (ul. Ignacego Paderewskiego),  • 42-431 (ul. Ignacego Paderewskiego)|A1794568|PL|42-400|ZAWIERCIE|Paderewskiego|120||||
Znaleziono wiele dopasowań (2): 42-431 (ul. Łośnicka), 42-400 (ul. Łośnicka)/Liczba dopasowań: 2,Miasto: Zawiercie,Ulica: Łośnicka,  • 42-431 (ul. Łośnicka),  • 42-400 (ul. Łośnicka)|A1712826|PL|42-400|Zawiercie|Łośnicka|160||||
Znaleziono wiele dopasowań (2): 43-180 (ul. Mikołowska), 43-187 (ul. Mikołowska)/Liczba dopasowań: 2,Miasto: Orzesze,Ulica: Mikołowska,  • 43-180 (ul. Mikołowska),  • 43-187 (ul. Mikołowska)|A1787706|PL|43-187|ORZESZE|Mikołowska|177||ŚLĄSKIE|MIKOŁOWSKI|ORZESZE
Znaleziono wiele dopasowań (2): 43-187 (ul. Centralna), 43-180 (ul. Centralna)/Liczba dopasowań: 2,Miasto: Orzesze,Ulica: Centralna,  • 43-187 (ul. Centralna),  • 43-180 (ul. Centralna)|A1418433|PL|43-180|ORZESZE|Centralna|257||ŚLĄSKIE|MIKOŁOWSKI|ORZESZE
Znaleziono wiele dopasowań (2): 43-187 (ul. Centralna), 43-180 (ul. Centralna)/Liczba dopasowań: 2,Miasto: Orzesze,Ulica: Centralna,  • 43-187 (ul. Centralna),  • 43-180 (ul. Centralna)|A1722028|PL|43-187|ORZESZE|Centralna|313||ŚLĄSKIE|MIKOŁOWSKI|ORZESZE
Znaleziono wiele dopasowań (2): 43-187 (ul. Centralna), 43-180 (ul. Centralna)/Liczba dopasowań: 2,Miasto: Orzesze,Ulica: Centralna,  • 43-187 (ul. Centralna),  • 43-180 (ul. Centralna)|A1739654|PL|43-180|Orzesze|Centralna|257||||
Znaleziono wiele dopasowań (2): 43-310 (ul. gen. Stanisława Maczka), 43-300 (ul. gen. Stanisława Maczka)/Liczba dopasowań: 2,Miasto: Bielsko-Biała,Ulica: Maczka,  • 43-310 (ul. gen. Stanisława Maczka),  • 43-300 (ul. gen. Stanisława Maczka)|A-10292|PL|43-300|BIELSKO-BIAŁA|Gen. Maczka|73||||
Znaleziono wiele dopasowań (2): 43-600 (ul. Miodowa), 43-602 (ul. Miodowa)/Liczba dopasowań: 2,Miasto: Jaworzno,Ulica: Miodowa,  • 43-600 (ul. Miodowa),  • 43-602 (ul. Miodowa)|A1442253|PL|43-602|JAWORZNO|Miodowa|35||||
Znaleziono wiele dopasowań (2): 45-286 (ul. Skautów Opolskich), 45-287 (ul. Skautów Opolskich)/Liczba dopasowań: 2,Miasto: Opole,Ulica: Skautów Opolskich,  • 45-286 (ul. Skautów Opolskich),  • 45-287 (ul. Skautów Opolskich)|A1366987|PL|45-286|OPOLE|Skautów Opolskich|9|304|OPOLSKIE||
Znaleziono wiele dopasowań (2): 45-950 (ul. Józefa), 45-625 (ul. Józefa)/Liczba dopasowań: 2,Miasto: Opole,Ulica: Józefa,  • 45-950 (ul. Józefa),  • 45-625 (ul. Józefa)|A1644194|PL|45-625|OPOLE|Józefa|12C||OPOLSKIE|OPOLE|OPOLE
Znaleziono wiele dopasowań (2): 50-233 (ul. Ołbińska), 50-237 (ul. Ołbińska)/Liczba dopasowań: 2,Miasto: Wrocław,Ulica: Ołbińska,  • 50-233 (ul. Ołbińska),  • 50-237 (ul. Ołbińska)|A1795440|PL|50-237|WROCŁAW|Ołbińska|28||||
Znaleziono wiele dopasowań (2): 51-411 (al. Aleksandra Brücknera), 51-410 (al. Aleksandra Brücknera)/Liczba dopasowań: 2,Miasto: Wrocław,Ulica: Brücknera,  • 51-411 (al. Aleksandra Brücknera),  • 51-410 (al. Aleksandra Brücknera)|A1811014|PL|51-410|WROCŁAW|Aleksandra Brucknera|10||||
Znaleziono wiele dopasowań (2): 54-020 (ul. Ulowa), 50-266 (ul. Ulowa)/Liczba dopasowań: 2,Miasto: Wrocław,Ulica: Ulowa,  • 54-020 (ul. Ulowa),  • 50-266 (ul. Ulowa)|A1247469|PL|54-020|WROCŁAW|Ulowa|8||||
Znaleziono wiele dopasowań (2): 54-020 (ul. Ulowa), 50-266 (ul. Ulowa)/Liczba dopasowań: 2,Miasto: Wrocław,Ulica: Ulowa,  • 54-020 (ul. Ulowa),  • 50-266 (ul. Ulowa)|A1719740|PL|54-020|WROCŁAW|ul.Ulowa 8|||||
Znaleziono wiele dopasowań (2): 58-307 (ul. Mariana Jachimowicza), 58-306 (ul. Mariana Jachimowicza)/Liczba dopasowań: 2,Miasto: Wałbrzych,Ulica: Jachimowicza,  • 58-307 (ul. Mariana Jachimowicza),  • 58-306 (ul. Mariana Jachimowicza)|A1675521|PL|58-306|WAŁBRZYCH|Jachimowicza|6||||
Znaleziono wiele dopasowań (2): 58-307 (ul. Mariana Jachimowicza), 58-306 (ul. Mariana Jachimowicza)/Liczba dopasowań: 2,Miasto: Wałbrzych,Ulica: Jachimowicza,  • 58-307 (ul. Mariana Jachimowicza),  • 58-306 (ul. Mariana Jachimowicza)|A1754452|PL|58-306|WAŁBRZYCH|M. Jachimowicza|6||||
Znaleziono wiele dopasowań (2): 58-500 (ul. Nadbrzeżna), 58-560 (ul. Nadbrzeżna)/Liczba dopasowań: 2,Miasto: Jelenia Góra,Ulica: Nadbrzeżna,  • 58-500 (ul. Nadbrzeżna),  • 58-560 (ul. Nadbrzeżna)|A1989441|PL|58-500|Jelenia Góra|ul. Nadbrzeżna|29b||DOLNOŚLĄSKIE|JELENIA GÓRA|JELENIA GÓRA
Znaleziono wiele dopasowań (2): 65-057 (ul. Podgórna), 65-213 (ul. Podgórna)/Liczba dopasowań: 2,Miasto: Zielona Góra,Ulica: Podgórna,  • 65-057 (ul. Podgórna),  • 65-213 (ul. Podgórna)|A1475042|PL|65-213|ZIELONA GÓRA|ul. Podgórna 9a|||||
Znaleziono wiele dopasowań (2): 65-137 (ul. Poznańska), 65-138 (ul. Poznańska)/Liczba dopasowań: 2,Miasto: Zielona Góra,Ulica: Poznańska,  • 65-137 (ul. Poznańska),  • 65-138 (ul. Poznańska)|A1985489|PL|65-138|ZIELONA GÓRA|Poznańska|20C||||
Znaleziono wiele dopasowań (2): 65-245 (ul. Niecała), 65-246 (ul. Niecała)/Liczba dopasowań: 2,Miasto: Zielona Góra,Ulica: Niecała,  • 65-245 (ul. Niecała),  • 65-246 (ul. Niecała)|A1745775|PL|65-245|ZIELONA GÓRA|Niecała|2d||||
Znaleziono wiele dopasowań (2): 65-245 (ul. Niecała), 65-246 (ul. Niecała)/Liczba dopasowań: 2,Miasto: Zielona Góra,Ulica: Niecała,  • 65-245 (ul. Niecała),  • 65-246 (ul. Niecała)|A1775321|PL|65-245|ZIELONA GÓRA|Niecała|2E||||
Znaleziono wiele dopasowań (2): 65-443 (ul. Henryka Sienkiewicza), 65-431 (ul. Henryka Sienkiewicza)/Liczba dopasowań: 2,Miasto: Zielona Góra,Ulica: Sienkiewicza,  • 65-443 (ul. Henryka Sienkiewicza),  • 65-431 (ul. Henryka Sienkiewicza)|A1764202|PL|65-443|ZIELONA GÓRA|Sienkiewicza|9||||
Znaleziono wiele dopasowań (2): 66-004 (ul. Stanisława Wyspiańskiego), 65-036 (ul. Stanisława Wyspiańskiego)/Liczba dopasowań: 2,Miasto: Zielona Góra,Ulica: Wyspiańskiego,  • 66-004 (ul. Stanisława Wyspiańskiego),  • 65-036 (ul. Stanisława Wyspiańskiego)|A1365988|PL|65-036|ZIELONA GÓRA|Wyspiańskiego|11||||
Znaleziono wiele dopasowań (2): 66-004 (ul. Stanisława Wyspiańskiego), 65-036 (ul. Stanisława Wyspiańskiego)/Liczba dopasowań: 2,Miasto: Zielona Góra,Ulica: Wyspiańskiego,  • 66-004 (ul. Stanisława Wyspiańskiego),  • 65-036 (ul. Stanisława Wyspiańskiego)|A1791732|PL|65-036|ZIELONA GÓRA|Wyspiańskiego|13||||
Znaleziono wiele dopasowań (2): 66-004 (ul. Stanisława Wyspiańskiego), 65-036 (ul. Stanisława Wyspiańskiego)/Liczba dopasowań: 2,Miasto: Zielona Góra,Ulica: Wyspiańskiego,  • 66-004 (ul. Stanisława Wyspiańskiego),  • 65-036 (ul. Stanisława Wyspiańskiego)|A1780441|PL|65-036|Zielona Góra|Wyspiańskiego|48|3|||
Znaleziono wiele dopasowań (2): 70-560 (ul. Grodzka), 70-655 (ul. Grodzka)/Liczba dopasowań: 2,Miasto: Szczecin,Ulica: Grodzka,  • 70-560 (ul. Grodzka),  • 70-655 (ul. Grodzka)|A1423150|PL|70-560|SZCZECIN|Grodzka|16|13|||
Znaleziono wiele dopasowań (2): 70-560 (ul. Grodzka), 70-655 (ul. Grodzka)/Liczba dopasowań: 2,Miasto: Szczecin,Ulica: Grodzka,  • 70-560 (ul. Grodzka),  • 70-655 (ul. Grodzka)|A1477458|PL|70-560|SZCZECIN|ul.Grodzka 9|||||
Znaleziono wiele dopasowań (2): 70-560 (ul. Grodzka), 70-655 (ul. Grodzka)/Liczba dopasowań: 2,Miasto: Szczecin,Ulica: Grodzka,  • 70-560 (ul. Grodzka),  • 70-655 (ul. Grodzka)|A1787586|PL|70-560|SZCZECIN|Grodzka|20|4|||
Znaleziono wiele dopasowań (2): 70-560 (ul. Grodzka), 70-655 (ul. Grodzka)/Liczba dopasowań: 2,Miasto: Szczecin,Ulica: Grodzka,  • 70-560 (ul. Grodzka),  • 70-655 (ul. Grodzka)|A1846692|PL|70-560|SZCZECIN|ul. Grodzka|19|7|||
Znaleziono wiele dopasowań (2): 71-065 (al. Piastów), 70-311 (al. Piastów)/Liczba dopasowań: 2,Miasto: Szczecin,Ulica: Piastów,  • 71-065 (al. Piastów),  • 70-311 (al. Piastów)|A1405439|PL|71-062|SZCZECIN|al. Piastów|42||||
Znaleziono wiele dopasowań (2): 71-065 (al. Piastów), 70-311 (al. Piastów)/Liczba dopasowań: 2,Miasto: Szczecin,Ulica: Piastów,  • 71-065 (al. Piastów),  • 70-311 (al. Piastów)|A1787437|PL|71-065|SZCZECIN|al.Piastów|42||||
Znaleziono wiele dopasowań (2): 71-065 (al. Piastów), 70-311 (al. Piastów)/Liczba dopasowań: 2,Miasto: Szczecin,Ulica: Piastów,  • 71-065 (al. Piastów),  • 70-311 (al. Piastów)|A1798301|PL|71-065|SZCZECIN|Al.Piastów|42||||
Znaleziono wiele dopasowań (2): 75-122 (ul. Szczecińska), 75-121 (ul. Szczecińska)/Liczba dopasowań: 2,Miasto: Koszalin,Ulica: Szczecińska,  • 75-122 (ul. Szczecińska),  • 75-121 (ul. Szczecińska)|A1271477|PL|75-122|KOSZALIN|Szczecińska|11||||
Znaleziono wiele dopasowań (2): 75-122 (ul. Szczecińska), 75-121 (ul. Szczecińska)/Liczba dopasowań: 2,Miasto: Koszalin,Ulica: Szczecińska,  • 75-122 (ul. Szczecińska),  • 75-121 (ul. Szczecińska)|A1286303|PL|75-122|KOSZALIN|Szczecińska|11||||
Znaleziono wiele dopasowań (2): 75-669 (ul. Parkowa), 75-645 (ul. Parkowa)/Liczba dopasowań: 2,Miasto: Koszalin,Ulica: Parkowa,  • 75-669 (ul. Parkowa),  • 75-645 (ul. Parkowa)|TU1919614|PL|75-645|KOSZALIN|PARKOWA|1||ZACHODNIOPOMORSKIE|KOSZALIN|KOSZALIN
Znaleziono wiele dopasowań (2): 75-669 (ul. Parkowa), 75-645 (ul. Parkowa)/Liczba dopasowań: 2,Miasto: Koszalin,Ulica: Parkowa,  • 75-669 (ul. Parkowa),  • 75-645 (ul. Parkowa)|A1919614|PL|75-645|Koszalin|Parkowa|3||ZACHODNIOPOMORSKIE|KOSZALIN|KOSZALIN
Znaleziono wiele dopasowań (2): 80-769 (ul. Łąkowa), 80-739 (ul. Łąkowa)/Liczba dopasowań: 2,Miasto: Gdańsk,Ulica: Łąkowa,  • 80-769 (ul. Łąkowa),  • 80-739 (ul. Łąkowa)|A1629768|PL|80-769|GDAŃSK|Łąkowa|39|44|||
Znaleziono wiele dopasowań (2): 81-807 (ul. 1 Maja), 81-828 (ul. 1 Maja)/Liczba dopasowań: 2,Miasto: Sopot,Ulica: 1 Maja,  • 81-807 (ul. 1 Maja),  • 81-828 (ul. 1 Maja)|A12434|PL|81-807|SOPOT|1 Maja|5||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Znaleziono wiele dopasowań (2): 90-116 (ul. Fabryczna), 90-341 (ul. Fabryczna)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Fabryczna,  • 90-116 (ul. Fabryczna),  • 90-341 (ul. Fabryczna)|A1225370|PL|90-341|ŁÓDŹ|Fabryczna|25||||
Znaleziono wiele dopasowań (2): 90-116 (ul. Fabryczna), 90-341 (ul. Fabryczna)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Fabryczna,  • 90-116 (ul. Fabryczna),  • 90-341 (ul. Fabryczna)|A1481310|PL|90-341|ŁÓDŹ|Fabryczna|25||||
Znaleziono wiele dopasowań (2): 90-116 (ul. Fabryczna), 90-344 (ul. Fabryczna)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Fabryczna,  • 90-116 (ul. Fabryczna),  • 90-344 (ul. Fabryczna)|A1764637|PL|90-344|ŁÓDŹ|Fabryczna|17||||
Znaleziono wiele dopasowań (2): 90-142 (ul. dr. Stefana Kopcińskiego), 90-143 (ul. dr. Stefana Kopcińskiego)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Kopcińskiego,  • 90-142 (ul. dr. Stefana Kopcińskiego),  • 90-143 (ul. dr. Stefana Kopcińskiego)|A1369290|PL|90-142|ŁÓDŹ|Kopcińskiego|31||||
Znaleziono wiele dopasowań (2): 90-142 (ul. dr. Stefana Kopcińskiego), 90-143 (ul. dr. Stefana Kopcińskiego)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Kopcińskiego,  • 90-142 (ul. dr. Stefana Kopcińskiego),  • 90-143 (ul. dr. Stefana Kopcińskiego)|AP10123|PL|90-142|ŁÓDŹ|Kopcińskiego|31||||
Znaleziono wiele dopasowań (2): 90-142 (ul. dr. Stefana Kopcińskiego), 90-143 (ul. dr. Stefana Kopcińskiego)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Kopcińskiego,  • 90-142 (ul. dr. Stefana Kopcińskiego),  • 90-143 (ul. dr. Stefana Kopcińskiego)|A1993799|PL|90-142|ŁÓDŹ|Kopcińskiego|31||||
Znaleziono wiele dopasowań (2): 90-249 (pl. gen. Henryka Dąbrowskiego), 90-921 (pl. gen. Henryka Dąbrowskiego)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Dąbrowskiego,  • 90-249 (pl. gen. Henryka Dąbrowskiego),  • 90-921 (pl. gen. Henryka Dąbrowskiego)|A1627823|PL|90-921|ŁÓDŹ|Pl.Dąbrowskiego|5||||
Znaleziono wiele dopasowań (2): 90-431 (ul. Ludwika Zamenhofa), 92-214 (ul. Ludwika Zamenhofa)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Zamenhofa,  • 90-431 (ul. Ludwika Zamenhofa),  • 92-214 (ul. Ludwika Zamenhofa)|A1245608|PL|90-431|ŁÓDŹ|Zamenhofa|5|15|ŁÓDZKIE|ŁÓDŹ|ŁÓDŹ
Znaleziono wiele dopasowań (2): 90-431 (ul. Ludwika Zamenhofa), 92-214 (ul. Ludwika Zamenhofa)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Zamenhofa,  • 90-431 (ul. Ludwika Zamenhofa),  • 92-214 (ul. Ludwika Zamenhofa)|A1627773|PL|90-431|ŁÓDŹ|Zamenhofa|5|15|ŁÓDZKIE|ŁÓDŹ|ŁÓDŹ
Znaleziono wiele dopasowań (2): 90-547 (ul. Ludwika Zamenhofa), 92-214 (ul. Ludwika Zamenhofa)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Zamenhofa,  • 90-547 (ul. Ludwika Zamenhofa),  • 92-214 (ul. Ludwika Zamenhofa)|A1626186|PL|90-547|ŁÓDŹ|ul.L.Zamenhofa|32||||
