Komunikat|ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
W mieście 'Krzeczów' nie podano ulicy/Miasto: Krzeczów (ID=182653),Numer budynku: 331,Liczba znalezionych kodów: 0|A1370981|PL|32-700|KRZECZÓW||331||MAŁOPOLSKIE||
W mieście 'Krzeczów' nie podano ulicy/Miasto: Krzeczów (ID=182653),Numer budynku: 128,Liczba znalezionych kodów: 0|A1372314|PL|32-700|KRZECZÓW||128||MAŁOPOLSKIE||
W mieście 'Krzeczów' nie podano ulicy/Miasto: Krzeczów (ID=182653),Numer budynku: 74,Liczba znalezionych kodów: 0|A1414479|PL|32-700|KRZECZÓW|Krzeczów|74||||
W mieście 'Krzeczów' nie podano ulicy/Miasto: Krzeczów (ID=182653),Numer budynku: 233,Liczba znalezionych kodów: 0|A1416395|PL|32-700|KRZECZÓW|Krzeczów|233||||
W mieście 'Krzeczów' nie podano ulicy/Miasto: Krzeczów (ID=182653),Numer budynku: 178,Liczba znalezionych kodów: 0|A1478407|PL|32-700|KRZECZÓW||178||MAŁOPOLSKIE|BOCHEŃSKI|BOCHNIA
W mieście 'Krzeczów' nie podano ulicy/Miasto: Krzeczów (ID=182653),Numer budynku: 328,Liczba znalezionych kodów: 0|A1615001|PL|32-765|Rzezawa|Krzeczów|328||||
W mieście 'Krzeczów' nie podano ulicy/Miasto: Krzeczów (ID=182653),Numer budynku: 24,Liczba znalezionych kodów: 0|A1637622|PL|32-700|Krzeczów||24||||
W mieście 'Krzeczów' nie podano ulicy/Miasto: Krzeczów (ID=182653),Numer budynku: 295,Liczba znalezionych kodów: 0|A1641082|PL|32-765|Krzeczów||295||||
W mieście 'Krzeczów' nie podano ulicy/Miasto: Krzeczów (ID=182653),Numer budynku: 310,Liczba znalezionych kodów: 0|A1642416|PL|32-700|Krzeczów||310||||
W mieście 'Krzeczów' nie podano ulicy/Miasto: Krzeczów (ID=182653),Numer budynku: 48,Liczba znalezionych kodów: 0|A1659783|PL|32-700|Krzeczów||48||||
W mieście 'Krzeczów' nie podano ulicy/Miasto: Krzeczów (ID=182653),Numer budynku: 156,Liczba znalezionych kodów: 0|A1676514|PL|32-700|KRZECZÓW||156||MAŁOPOLSKIE|BOCHEŃSKI|RZEZAWA
W mieście 'Krzeczów' nie podano ulicy/Miasto: Krzeczów (ID=182653),Numer budynku: 48,Liczba znalezionych kodów: 0|A1683417|PL|32-700|Krzeczów||48||||
W mieście 'Krzeczów' nie podano ulicy/Miasto: Krzeczów (ID=182653),Numer budynku: 74,Liczba znalezionych kodów: 0|A1690424|PL|32-700|Krzeczów||74||||
W mieście 'Krzeczów' nie podano ulicy/Miasto: Krzeczów (ID=182653),Numer budynku: 55,Liczba znalezionych kodów: 0|A1710085|PL|32-700|Krzeczów||55||||
W mieście 'Krzeczów' nie podano ulicy/Miasto: Krzeczów (ID=182653),Numer budynku: 61,Liczba znalezionych kodów: 0|A1735558|PL|32-700|Krzeczów||61||||
W mieście 'Krzeczów' nie podano ulicy/Miasto: Krzeczów (ID=182653),Numer budynku: 194,Liczba znalezionych kodów: 0|A1738490|PL|32-700|Krzeczów||194||||
W mieście 'Krzeczów' nie podano ulicy/Miasto: Krzeczów (ID=182653),Numer budynku: 46a,Liczba znalezionych kodów: 0|A1757416|PL|32-700|Krzeczów||46a||||
W mieście 'Krzeczów' nie podano ulicy/Miasto: Krzeczów (ID=182653),Numer budynku: 199,Liczba znalezionych kodów: 0|A1781026|PL|32-700|Krzeczów||199||||
W mieście 'Krzeczów' nie podano ulicy/Miasto: Krzeczów (ID=182653),Numer budynku: 142,Liczba znalezionych kodów: 0|A1781284|PL|32-700|Krzeczów|Krzeczów|142||||
W mieście 'Krzeczów' nie podano ulicy/Miasto: Krzeczów (ID=182653),Numer budynku: 283A,Liczba znalezionych kodów: 0|A1783513|PL|32-700|Krzeczów||283A||||
W mieście 'Krzeczów' nie podano ulicy/Miasto: Krzeczów (ID=182653),Numer budynku: 432,Liczba znalezionych kodów: 0|A1783952|PL|32-700|KRZECZÓW|Krzeczów|432||||
W mieście 'Krzeczów' nie podano ulicy/Miasto: Krzeczów (ID=182653),Numer budynku: 285,Liczba znalezionych kodów: 0|A1804552|PL|32-765|Krzeczów||285||||
W mieście 'Krzeczów' nie podano ulicy/Miasto: Krzeczów (ID=182653),Numer budynku: 109,Liczba znalezionych kodów: 0|A1807744|PL|32-700|Krzeczów||109||||
W mieście 'Krzeczów' nie podano ulicy/Miasto: Krzeczów (ID=182653),Numer budynku: 346,Liczba znalezionych kodów: 0|A1828071|PL|32-700|Krzeczów||346||||
W mieście 'Krzeczów' nie podano ulicy/Miasto: Krzeczów (ID=182653),Numer budynku: 296,Liczba znalezionych kodów: 0|A1828989|PL|32-700|Krzeczów||296||||
W mieście 'Krzeczów' nie podano ulicy/Miasto: Krzeczów (ID=182653),Numer budynku: 32,Liczba znalezionych kodów: 0|A1851978|PL|32-700|Krzeczów||32||||
W mieście 'Krzeczów' nie podano ulicy/Miasto: Krzeczów (ID=182653),Numer budynku: 46A,Liczba znalezionych kodów: 0|A1856097|PL|32-700|Krzeczów||46A||||
W mieście 'Krzeczów' nie podano ulicy/Miasto: Krzeczów (ID=182653),Numer budynku: 396,Liczba znalezionych kodów: 0|A1913990|PL|32-700|KRZECZÓW|Krzeczów|396||||
W mieście 'Lędziny' nie podano ulicy/Miasto: Lędziny (ID=230222),Numer budynku: 9,Liczba znalezionych kodów: 0|A1664337|PL|43-140|Lędziny||9||||
W mieście 'Lędziny' nie podano ulicy/Miasto: Lędziny (ID=230222),Numer budynku: 24,Liczba znalezionych kodów: 0|A1738687|PL|43-140|Lędziny||24|7|||
W mieście 'Lędziny' nie podano ulicy/Miasto: Lędziny (ID=230222),Numer budynku: 3,Liczba znalezionych kodów: 0|A1897822|PL|43-140|Lędziny||3|7|||
W mieście 'Libertów' nie podano ulicy/Miasto: Libertów (ID=193377),Numer budynku: 251,Liczba znalezionych kodów: 0|A1235770|PL|40-444|LIBERTÓW|Libertów|251||||
W mieście 'Libertów' nie podano ulicy/Miasto: Libertów (ID=193377),Numer budynku: 383,Liczba znalezionych kodów: 0|A1309399|PL|30-444|LIBERTÓW||383||||
W mieście 'Lublin' nie podano ulicy/Miasto: Lublin (ID=169795),Numer budynku: 6,Liczba znalezionych kodów: 0|A1807419|PL|20-468|Lublin||6|8|||
W mieście 'Lublin' nie podano ulicy/Miasto: Lublin (ID=169795),Numer budynku: 15,Liczba znalezionych kodów: 0|A1830501|PL|20-582|Lublin||15|82|||
W mieście 'Lublin' nie podano ulicy/Miasto: Lublin (ID=169795),Numer budynku: 5,Liczba znalezionych kodów: 0|A1894862|PL|20-834|Lublin||5||||
W mieście 'Lublin' nie podano ulicy/Miasto: Lublin (ID=169795),Numer budynku: Bystrzy,Liczba znalezionych kodów: 0|A1961108|PL|20-258|Lublin||Bystrzy||||
W mieście 'Ławy' nie podano ulicy/Miasto: Ławy (ID=197546),Numer budynku: 77a,Liczba znalezionych kodów: 0|A1684869|PL|07-411|Ławy||77a||||
W mieście 'Łódź' nie podano ulicy/Miasto: Łódź (ID=179593),Numer budynku: 30,Liczba znalezionych kodów: 0|A1732231|PL|93-102|Łódź||30||||
W mieście 'Łódź' nie podano ulicy/Miasto: Łódź (ID=179593),Numer budynku: 95a,Liczba znalezionych kodów: 0|A1838549|PL|91-341|ŁÓDŹ POJEZIERSKA||95a||||
W mieście 'Mikołów' nie podano ulicy/Miasto: Mikołów (ID=230891),Numer budynku: 63,Liczba znalezionych kodów: 0|A1323875|PL|43-190|MIKOŁÓW|Mikołów|63||||
W mieście 'Mikołów' nie podano ulicy/Miasto: Mikołów (ID=230891),Numer budynku: 13a,Liczba znalezionych kodów: 0|A1615880|PL|43-190|Mikołów|Mikołów|13a||||
W mieście 'Mikołów' nie podano ulicy/Miasto: Mikołów (ID=230891),Numer budynku: 19,Liczba znalezionych kodów: 0|A1660257|PL|43-190|Mikołów||19||||
W mieście 'Mikołów' nie podano ulicy/Miasto: Mikołów (ID=230891),Numer budynku: 16,Liczba znalezionych kodów: 0|A1715035|PL|43-190|Mikołów||16||||
W mieście 'Mikołów' nie podano ulicy/Miasto: Mikołów (ID=230891),Numer budynku: 6,Liczba znalezionych kodów: 0|A1781919|PL|43-190|Mikołów||6|3|||
W mieście 'Mokrzyska' nie podano ulicy/Miasto: Mokrzyska (ID=187961),Numer budynku: 277,Liczba znalezionych kodów: 0|A1204775|PL|32-800|MOKRZYSKA|mokrzyska|277||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Mokrzyska' nie podano ulicy/Miasto: Mokrzyska (ID=187961),Numer budynku: 60,Liczba znalezionych kodów: 0|A1689768|PL|32-800|Mokrzyska||60||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=195096),Numer budynku: 788,Liczba znalezionych kodów: 0|A1293842|PL|38-321|MOSZCZENICA||788||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=195096),Numer budynku: 362,Liczba znalezionych kodów: 0|A1325702|PL|38-321|WS.MOSZCZENICA||362||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=195096),Numer budynku: 362,Liczba znalezionych kodów: 0|A1333572|PL|38-321|MOSZCZENICA|Moszczenica|362||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=195096),Numer budynku: 298,Liczba znalezionych kodów: 0|A1414223|PL|38-321|MOSZCZENICA|Moszczenica|298||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=195096),Numer budynku: 809,Liczba znalezionych kodów: 0|A1416140|PL|38-321|MOSZCZENICA||809||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=195096),Numer budynku: 813,Liczba znalezionych kodów: 0|A1435114|PL|38-321|MOSZCZENICA||813||MAŁOPOLSKIE|GORLICKI|MOSZCZENICA
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=195096),Numer budynku: 1,Liczba znalezionych kodów: 0|A1441764|PL|38-321|MOSZCZENICA||1||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=195096),Numer budynku: 817,Liczba znalezionych kodów: 0|A1469449|PL|38-321|MOSZCZENICA||817||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=195096),Numer budynku: 291,Liczba znalezionych kodów: 0|A1614062|PL|38-321|Moszczenica|Moszczenica|291||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=195096),Numer budynku: 633,Liczba znalezionych kodów: 0|A1622372|PL|38-321|MOSZCZENICA|Moszczenica|633||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=195096),Numer budynku: 825,Liczba znalezionych kodów: 0|A1635156|PL|38-321|Moszczenica||825||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=195096),Numer budynku: 885,Liczba znalezionych kodów: 0|A1637402|PL|38-321|Moszczenica||885||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=195096),Numer budynku: 871,Liczba znalezionych kodów: 0|A1666290|PL|38-321|Moszczenica||871||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=195096),Numer budynku: 250,Liczba znalezionych kodów: 0|A1671330|PL|38-321|MOSZCZENICA||250|4|MAŁOPOLSKIE|GORLICKI|GORLICE
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=195096),Numer budynku: 825,Liczba znalezionych kodów: 0|A1683514|PL|38-321|Moszczenica||825||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=195096),Numer budynku: 874,Liczba znalezionych kodów: 0|A1686975|PL|38-321|Moszczenica||874||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=195096),Numer budynku: 425,Liczba znalezionych kodów: 0|A1689265|PL|38-321|Moszczenica||425||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=195096),Numer budynku: 825,Liczba znalezionych kodów: 0|A1707176|PL|38-321|MOSZCZENICA|Moszczenica|825||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=195096),Numer budynku: 278,Liczba znalezionych kodów: 0|A1713655|PL|38-321|Moszczenica||278||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=195096),Numer budynku: 905,Liczba znalezionych kodów: 0|A1732179|PL|38-321|Moszczenica||905||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=195096),Numer budynku: 566,Liczba znalezionych kodów: 0|A1732705|PL|38-321|Moszczenica||566||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=195096),Numer budynku: 566,Liczba znalezionych kodów: 0|A1732706|PL|38-321|Moszczenica||566||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=195096),Numer budynku: 865,Liczba znalezionych kodów: 0|A1733890|PL|38-321|Moszczenica||865||MAŁOPOLSKIE|GORLICKI|MOSZCZENICA
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=195096),Numer budynku: 871,Liczba znalezionych kodów: 0|A1736685|PL|38-321|Moszczenica||871||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=195096),Numer budynku: 873,Liczba znalezionych kodów: 0|A1738651|PL|38-321|Moszczenica||873||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=195096),Numer budynku: 863,Liczba znalezionych kodów: 0|A1757867|PL|38-321|Moszczenica||863||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=195096),Numer budynku: 829,Liczba znalezionych kodów: 0|A1757957|PL|38-321|Moszczenica||829||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=195096),Numer budynku: 684,Liczba znalezionych kodów: 0|A1758846|PL|38-321|Moszczenica||684||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=195096),Numer budynku: 873,Liczba znalezionych kodów: 0|A1771689|PL|38-321|MOSZCZENICA|Moszczenica|873||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=195096),Numer budynku: 723,Liczba znalezionych kodów: 0|A1781005|PL|38-321|Moszczenica||723||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=195096),Numer budynku: 723,Liczba znalezionych kodów: 0|A1781619|PL|38-321|Moszczenica||723||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=195096),Numer budynku: 67,Liczba znalezionych kodów: 0|A1781841|PL|38-321|Moszczenica||67||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=195096),Numer budynku: 736,Liczba znalezionych kodów: 0|A1791236|PL|38-321|MOSZCZENICA||736||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=195096),Numer budynku: 876,Liczba znalezionych kodów: 0|A1804860|PL|38-321|Moszczenica||876||||
W mieście 'Moszczenica' nie podano ulicy/Miasto: Moszczenica (ID=195096),Numer budynku: 788,Liczba znalezionych kodów: 0|ZA1293842|PL|38-321|MOSZCZENICA||788||MAŁOPOLSKIE|GORLICKI|MOSZCZENICA
W mieście 'Mysłowice' nie podano ulicy/Miasto: Mysłowice (ID=231093),Numer budynku: 126,Liczba znalezionych kodów: 0|A1664489|PL|41-409|Mysłowice||126||||
W mieście 'Mysłowice' nie podano ulicy/Miasto: Mysłowice (ID=231093),Numer budynku: 69,Liczba znalezionych kodów: 0|A1686584|PL|41-400|Mysłowice||69|58|||
W mieście 'Mysłowice' nie podano ulicy/Miasto: Mysłowice (ID=231093),Numer budynku: 13A,Liczba znalezionych kodów: 0|A1732025|PL|41-404|Mysłowice||13A||||
W mieście 'Mysłowice' nie podano ulicy/Miasto: Mysłowice (ID=231093),Numer budynku: 44 a,Liczba znalezionych kodów: 0|A1737979|PL|41-400|Mysłowice||44 a||||
W mieście 'Mysłowice' nie podano ulicy/Miasto: Mysłowice (ID=231093),Numer budynku: 15,Liczba znalezionych kodów: 0|A1738024|PL|41-408|Mysłowice||15|4|||
W mieście 'Mysłowice' nie podano ulicy/Miasto: Mysłowice (ID=231093),Numer budynku: 76A,Liczba znalezionych kodów: 0|A1756962|PL|41-404|Mysłowice||76A||||
W mieście 'Mysłowice' nie podano ulicy/Miasto: Mysłowice (ID=231093),Numer budynku: 16A,Liczba znalezionych kodów: 0|A1779796|PL|41-409|Mysłowice||16A|5|||
W mieście 'Mysłowice' nie podano ulicy/Miasto: Mysłowice (ID=231093),Numer budynku: 89A,Liczba znalezionych kodów: 0|A1805264|PL|41-409|Mysłowice||89A||||
W mieście 'Nowe Kramsko' nie podano ulicy/Miasto: Nowe Kramsko (ID=172178),Numer budynku: 1,Liczba znalezionych kodów: 0|A1838754|PL|66-111|Nowe Kramsko||1||||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=194883),Numer budynku: 1,Liczba znalezionych kodów: 0|A1402316|PL|32-300|OLKUSZ|Olkusz|1|9|||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=194883),Numer budynku: 138,Liczba znalezionych kodów: 0|A1413587|PL|32-300|OLKUSZ||138||||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=194883),Numer budynku: 7,Liczba znalezionych kodów: 0|A1437879|PL|32-300|OLKUSZ||7||||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=194883),Numer budynku: 15,Liczba znalezionych kodów: 0|A1635316|PL|32-300|Olkusz||15||||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=194883),Numer budynku: 14,Liczba znalezionych kodów: 0|A1636013|PL|32-305|Olkusz||14|14|||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=194883),Numer budynku: 3,Liczba znalezionych kodów: 0|A1636247|PL|32-300|Olkusz||3|29|||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=194883),Numer budynku: 9,Liczba znalezionych kodów: 0|A1658794|PL|32-300|Olkusz||9|17|||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=194883),Numer budynku: 10a,Liczba znalezionych kodów: 0|A1664477|PL|32-300|Olkusz||10a|4|||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=194883),Numer budynku: 3a,Liczba znalezionych kodów: 0|A1665674|PL|32-300|Olkusz||3a|56|||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=194883),Numer budynku: 07-mar,Liczba znalezionych kodów: 0|A1689625|PL|32-305|Olkusz||07-mar||||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=194883),Numer budynku: 16,Liczba znalezionych kodów: 0|A1714233|PL|32-300|Olkusz||16||||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=194883),Numer budynku: 66a,Liczba znalezionych kodów: 0|A1732142|PL|32-300|Olkusz||66a||||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=194883),Numer budynku: 8,Liczba znalezionych kodów: 0|A1734527|PL|32-305|Olkusz||8|17|||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=194883),Numer budynku: 14,Liczba znalezionych kodów: 0|A1735552|PL|32-300|Olkusz||14||||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=194883),Numer budynku: 38,Liczba znalezionych kodów: 0|A1826109|PL|32-300|Olkusz||38||||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=194883),Numer budynku: 11,Liczba znalezionych kodów: 0|A1829768|PL|32-305|Olkusz||11|16|||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=194883),Numer budynku: 1,Liczba znalezionych kodów: 0|A1939709|PL|32-300|Olkusz||1||||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=194883),Numer budynku: 18,Liczba znalezionych kodów: 0|A1964960|PL|32-300|Olkusz||18|15|||
W mieście 'Opole' nie podano ulicy/Miasto: Opole (ID=208341),Numer budynku: 3,Liczba znalezionych kodów: 0|A1712219|PL|45-601|Opole||3|5|||
W mieście 'Opole' nie podano ulicy/Miasto: Opole (ID=208341),Numer budynku: 36,Liczba znalezionych kodów: 0|A1731769|PL|45-056|Opole||36|5|||
W mieście 'Opole' nie podano ulicy/Miasto: Opole (ID=208341),Numer budynku: 307,Liczba znalezionych kodów: 0|A1776064|PL|45-087|OPOLE||307|skrytka pocztowa|||
W mieście 'Opole' nie podano ulicy/Miasto: Opole (ID=208341),Numer budynku: 9,Liczba znalezionych kodów: 0|A1855382|PL|45-049|Opole||9|3|||
W mieście 'Osówiec' nie podano ulicy/Miasto: Osówiec (ID=161744),Numer budynku: 68,Liczba znalezionych kodów: 0|A1468693|PL|86-014|SICIENKO|Osówiec|68||||
W mieście 'Ostrołęka' nie podano ulicy/Miasto: Ostrołęka (ID=204827),Numer budynku: 1,Liczba znalezionych kodów: 0|A1685806|PL|07-410|Ostrołęka||1|33|||
W mieście 'Pawłowice' nie podano ulicy/Miasto: Pawłowice (ID=230189),Numer budynku: 14D,Liczba znalezionych kodów: 0|A1729138|PL|43-251|PAWŁOWICE||14D|2|ŚLĄSKIE|PSZCZYŃSKI|PAWŁOWICE
W mieście 'Poznań' nie podano ulicy/Miasto: Poznań (ID=250342),Numer budynku: 181,Liczba znalezionych kodów: 0|A1361481|PL|61-249|POZNAŃ||181|3|||
W mieście 'Radom' nie podano ulicy/Miasto: Radom (ID=205008),Numer budynku: 13,Liczba znalezionych kodów: 0|A1350718|PL|26-617|RADOM||13|10|||
W mieście 'Radom' nie podano ulicy/Miasto: Radom (ID=205008),Numer budynku: 60,Liczba znalezionych kodów: 0|A1684663|PL|26-600|Radom||60|1|||
W mieście 'Radom' nie podano ulicy/Miasto: Radom (ID=205008),Numer budynku: 153,Liczba znalezionych kodów: 0|A1761583|PL|26-600|Radom||153||||
W mieście 'Radom' nie podano ulicy/Miasto: Radom (ID=205008),Numer budynku: 24,Liczba znalezionych kodów: 0|A1826284|PL|26-600|Radom||24|1|||
W mieście 'Radziszów' nie podano ulicy/Miasto: Radziszów (ID=187255),Numer budynku: 632,Liczba znalezionych kodów: 0|A1205065|PL|32-052|RADZISZOW|Radziszow|632||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Radziszów' nie podano ulicy/Miasto: Radziszów (ID=187255),Numer budynku: 633,Liczba znalezionych kodów: 0|A1248229|PL|32-052|RADZISZÓW|Radziszów|633||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Radziszów' nie podano ulicy/Miasto: Radziszów (ID=187255),Numer budynku: 509,Liczba znalezionych kodów: 0|A1264331|PL|32-052|RADZISZÓW|Radziszów|509||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Radziszów' nie podano ulicy/Miasto: Radziszów (ID=187255),Numer budynku: 670,Liczba znalezionych kodów: 0|A1293144|PL|32-052|RADZISZÓW||670||||
W mieście 'Radziszów' nie podano ulicy/Miasto: Radziszów (ID=187255),Numer budynku: 260,Liczba znalezionych kodów: 0|A1309167|PL|32-052|RADZISZÓW||260||||
W mieście 'Radziszów' nie podano ulicy/Miasto: Radziszów (ID=187255),Numer budynku: 644,Liczba znalezionych kodów: 0|A1338144|PL|32-052|RADZISZÓW|Radziszów|644||||
W mieście 'Radziszów' nie podano ulicy/Miasto: Radziszów (ID=187255),Numer budynku: 12,Liczba znalezionych kodów: 0|A1439756|PL|32-052|RADZISZÓW||12||Brzegi||
W mieście 'Radziszów' nie podano ulicy/Miasto: Radziszów (ID=187255),Numer budynku: 47,Liczba znalezionych kodów: 0|A1675803|PL|32-052|RADZISZÓW||47||Grable||
W mieście 'Radziszów' nie podano ulicy/Miasto: Radziszów (ID=187255),Numer budynku: 5,Liczba znalezionych kodów: 0|A1714526|PL|32-052|Radziszów||5||||
W mieście 'Radziszów' nie podano ulicy/Miasto: Radziszów (ID=187255),Numer budynku: 125,Liczba znalezionych kodów: 0|A1987363|PL|32-052|Radziszów||125||MAŁOPOLSKIE|KRAKOWSKI|SKAWINA
W mieście 'Ruda Śląska' nie podano ulicy/Miasto: Ruda Śląska (ID=231056),Numer budynku: 0501331,Liczba znalezionych kodów: 0|A1368776|PL|41-706|RUDA ŚLĄSKA||0501331||ŚLĄSKIE||
W mieście 'Ruda Śląska' nie podano ulicy/Miasto: Ruda Śląska (ID=231056),Numer budynku: 18,Liczba znalezionych kodów: 0|A1783620|PL|41-700|Ruda Śląska||18|4|||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=186233),Numer budynku: 115,Liczba znalezionych kodów: 0|A1353695|PL|32-071|RUSOCICE||115||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=186233),Numer budynku: 160,Liczba znalezionych kodów: 0|A1361876|PL|32-071|RUSOCICE|Rusocice|160||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=186233),Numer budynku: 93,Liczba znalezionych kodów: 0|A1383620|PL|32-071|RUSOCICE||93||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=186233),Numer budynku: 326,Liczba znalezionych kodów: 0|A1395540|PL|32-071|KAMIEN|Rusocice|326||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=186233),Numer budynku: 249,Liczba znalezionych kodów: 0|A1436987|PL|32-071|RUSOCICE||249||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=186233),Numer budynku: 200,Liczba znalezionych kodów: 0|A1443511|PL|32-071|RUSOCICE||200||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=186233),Numer budynku: 138,Liczba znalezionych kodów: 0|A1467279|PL|32-071|RUSOCICE||138||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=186233),Numer budynku: 200,Liczba znalezionych kodów: 0|A1614031|PL|32-071|Rusocice|Rusocice|200||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=186233),Numer budynku: 70,Liczba znalezionych kodów: 0|A1614170|PL|32-071|RUSOCICE||70||MAŁOPOLSKIE|KRAKOWSKI|CZERNICHÓW
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=186233),Numer budynku: 37,Liczba znalezionych kodów: 0|A1636590|PL|32-071|KAMIEŃ|Rusocice|37||MAŁOPOLSKIE|KRAKOWSKI|CZERNICHÓW
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=186233),Numer budynku: 354,Liczba znalezionych kodów: 0|A1661589|PL|32-071|Rusocice||354||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=186233),Numer budynku: 122,Liczba znalezionych kodów: 0|A1686476|PL|32-071|Rusocice||122||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=186233),Numer budynku: 202,Liczba znalezionych kodów: 0|A1690873|PL|32-071|Rusocice||202||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=186233),Numer budynku: 322,Liczba znalezionych kodów: 0|A1714208|PL|32-071|Rusocice||322||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=186233),Numer budynku: 10,Liczba znalezionych kodów: 0|A1714747|PL|32-071|Rusocice||10||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=186233),Numer budynku: 92,Liczba znalezionych kodów: 0|A1734620|PL|32-071|Rusocice||92||||
