ID|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1311232|30-838||Heleny|24|41|||
A1311233|21-200||Nowa|10||||
A1311236|16-400||Kasztanowa|10a|5|PODLASKIE||
A1311237|28-230||Kwiatowa|15||||
A1311238|26-600||Paryska|40|1|||
A1311239|31-408||Żytnia|17|78|||
A1311240|22-300||Zawieprze|80||||
A1294498|28-100|||2||ŚWIĘTOKRZYSKIE||
A1311241|30-190||Mazowiecka|44|8|||
A1311242|59-171|||12|25|DOLNOŚLĄSKIE||
A1311243|38-200||Mackiewicz|114|67|||
A1311244|25-437||os. Na Stoku|71|12|||
A1311245|34-100||os. Pod Skarpą|1|30|||
A1311246|30-533||Rynek Podgórski|3|8|||
A1311248|30-349||lipińskiego|8|3|||
A1311249|37-111|||||||
A1311253|30-739||Szparagowa|21||||
A1311254|30-695||Rydygiera|13|29|||
A1311805|32-606||Szarych Szeregów|6|30|||
A1311808|28-200||Wschodnia|3 a|1|||
A1311809|32-800|||||||
A1311810|28-200||Krakowska|15||||
A1311813|37-543|||142||PODKARPACKIE||
A1311814|31-620||os. Boh. Września|2|19|||
A1311817|62-510||Okólna|33|23|WIELKOPOLSKIE||
A1311819|39-303||Szafera|16|32|||
A1311821|28-330||Szkolna|3||ŚWIĘTOKRZYSKIE||
A1311823|31-868||os. 2-Pułku Lotniczego|41|16|||
A1311825|38-500||Kochanowskiego|19|11|||
A1311826|28-100||os. Sikorskiego|17|28|||
A1311827|31-223||Pachońskiego|16|32|||
A1311832|33-140||Rolnicza|50||MAŁOPOLSKIE||
A1311835|97-400||os. Okrzei|2|181|ŁÓDZKIE||
A1311837|34-650|||448|5|MAŁOPOLSKIE||
A1311840|27-200||Majówka|16 A|15|||
A1311842|32-800||os. Jagiełły|8|56|||
A1311844|34-400||os. Na Skarpie|5|18|||
A1311866|43-400||Piękna|10||ŚLĄSKIE||
A1311871|38-400||Jeleniówka|22||||
A1311874|43-600||Marmurowa|3|6|||
A1311876|41-219||Koszalińska|36|13|||
A1311880|31-869||II Pułku Lotniczego|26|97|||
A1311883|26-600||Kusocińskiego|6|7|MAZOWIECKIE||
A1311886|32-440||Kowalska|116||||
A1311890|32-650||Opolskiego|10||||
A1311894|39-300||Książnice|39||||
A1311898|23-400||Kochanowskiego|8 a||LUBELSKIE||
A1311899|26-600||Sowińskiego|7|4|MAZOWIECKIE||
A1311902|16-400||Kowalskiego|13|40|PODLASKIE||
A1311905|27-600||Mickiewicza|19|18|||
A1311906|43-608||Ks. Sulińskiego|8|1|||
A1311907|43-609||Leśna|84|7|||
A1311908|33-100||Wilsona|35|1|||
A1311909|44-335||Przybosia|21||||
A1311910|38-500||Dembowskiego|5|6|||
A1311926|36-206|||232||PODKARPACKIE||
A1311929|39-460||Nizańska|87||PODKARPACKIE||
A1311932|34-650|||85||MAŁOPOLSKIE||
A1311936|34-400||Wojska Polskiego|8|84|||
A1311939|33-300||Barska|10|30|||
A1311942|32-070|||108||MAŁOPOLSKIE||
A1311946|37-500||3-Maja|8|26|PODKARPACKIE||
A1311949|27-552|||25||ŚWIĘTOKRZYSKIE||
A1311952|37-500||os. Puławskiego|5|59|PODKARPACKIE||
A1311955|38-230|||247||PODKARPACKIE||
A1311981|32-440||Partyzantów|416||MAŁOPOLSKIE||
A1311984|16-060|||13||PODLASKIE||
A1311987|39-451||Zachodnia|162||PODKARPACKIE||
A1311989|32-412|||86||MAŁOPOLSKIE||
A1311991|31-979||Jeżynowa|11||||
A1311993|30-693||Łużycka|111||||
A1312002|37-450||Okulickiego|46|15|||
A1312003|38-300||Kościuszki|26 A|35|||
A1312004|31-979||Bardosa|23 B||||
A1312006|38-500||Zielona|41|5|||
A1312012|31-048||św. Gertrudy|12|30|||
A1312016|43-600||Chłopickiego|43||||
A1312021|27-440||Zielona|6||ŚWIĘTOKRZYSKIE||
A1312023|31-138||Lenartowicza|13|9|||
A1312025|43-100||Rodakowskiego|55|59|||
A1312034|28-300||Barbary|17||ŚWIĘTOKRZYSKIE||
A1312035|37-600||Jana III Sobieskiego|5|1|PODKARPACKIE||
A1312036|32-300||Kolorowa|6||||
A1312038|32-600||Orłowski|4|6|||
A1312039|26-300||M. C. Skłodowskiej|14|65|ŁÓDZKIE||
A1312040|32-234||Kuźnicy Kołłatajowskiej|4|27|||
A1312041|31-962||os. Krakowiaków|16|5|||
A1312042|31-640||os. Mistrzejowice|14|58|||
A1312044|34-315|||227||ŚLĄSKIE||
A1312047|30-418||Zakopiańska|91 b|13|||
A1312049|32-590||Konopnickiej|27||||
A1312055|31-457||Fiołkowa|17|16|||
A1312066|34-120||Bielska|6||MAŁOPOLSKIE||
A1312067|26-260|||40||ŚLĄSKIE||
A1312070|39-400||Sikorskiego|15|33|||
A1312071|38-400||Lelewela|6|20|||
A1312072|31-916||os. Ogrodowe|11|11|||
A1312074|26-600||Kilińskiego|13|90|MAZOWIECKIE||
A1312075|39-200|||54||PODKARPACKIE||
A1312076|38-500||Heweliusza|1|65|||
A1312077|32-020||Osiedlowa|32||||
A1312079|30-657||Gromady Grudziąż|19|24|||
A1312081|31-863||Jutrzenka|32|1|||
A1312112|67-200||Łokietka|7|6|DOLNOŚLĄSKIE||
A1312114|34-642|||98||||
A1312115|34-484|||48 A||||
A1312116|31-985||Plastusia|3||||
A1312118|28-200||Sikorskiego|10||||
A1312120|32-013|||52||MAŁOPOLSKIE||
A1312122|34-600|||416||MAŁOPOLSKIE||
A1312124|43-607||Astrów|2||||
A1284808|32-820||Rynek|22|13|||
A1312127|32-438|||75||MAŁOPOLSKIE||
A1312128|28-232|||5||ŚWIĘTOKRZYSKIE||
A1312131|35-322|||116 A||PODKARPACKIE||
A1312132|32-400|||268||||
A1312134|33-100||Okrężna|49||||
A1312135|32-065||Targowa|13|11|||
A1312183|37-450||al. Jana Pawła II|16|46|||
A1312187|37-611||os. Nowe Sioło|5|17|PODKARPACKIE||
A1311255|34-650|||271||MAŁOPOLSKIE||
A1311256|97-330||Brzozowa|10||||
A1311257|43-600||Św. Wojciecha|73 A||ŚLĄSKIE||
A1311258|43-300||Bardowskiego|12|16|ŚLĄSKIE||
A1311259|38-500||Sobieskiego|20|2|||
A1311260|31-519||B. Chrobrego|14|2|||
A1311261|32-500||maj.Grzybowskiego|24|3|||
A1311262|41-215||Poniatowskiego|22||||
A1311263|37-450||al. J.Pawła II|20|7|||
A1311266|28-100|||||||
A1311271|26-600||londyńska|40|1|||
A1311279|40-749||Bielska|9 A|7|||
A1311280|21-010||Szkolna|2|56|LUBELSKIE||
A1311281|41-409||Akacjowa|10||||
A1311283|37-100||os. Gen. Maczka|1|56|||
A1311285|31-946||os. Teatralne|22|9|||
A1311287|39-400||Zwierzyniecka|2|30|||
A1311289|33-300||Partyzantów|4|15|||
A1311291|57-402||Wojska Polskiego|17 VI|8|DOLNOŚLĄSKIE||
A1311300|39-432||Piłsudskiego|21||PODKARPACKIE||
A1311301|39-431|||283||PODKARPACKIE||
A1311302|30-653||Walerego Sławka|16|30|||
A1311303|30-212||Królowej Jadwigi|139a||||
A1311304|35-508||Starzyńskiego|2|119|||
A1311305|31-279||Łokietka|57|26|||
A1311307|38-420||Armii Krajowej|17||PODKARPACKIE||
A1311309|28-100||Sikorskiego|23|25|||
A1311313|37-450||al. Jana Pawła II|2|51|PODKARPACKIE||
A1311315|31-223||Pachońskiego|32 B|19|||
A1293140|27-400||os. Stawki|49|20|||
A1311317|30-052||Lea|34|13|||
A1311318|39-300||Sekowskiego|6a|10|||
A1311319|39-200||Tuwima|7|53|||
A1311320|26-340|||9||ŁÓDZKIE||
A1311321|31-469||Młyńska|2|58|||
A1311322|31-411||Nadrzeczna|5|5|||
A1311323|32-410||os. Jagiellońskie|3|7|||
A1311324|34-400||Wincentego Witosa|16|4|||
A1311326|37-450||Poniatowskiego|35|106|||
A1311327|31-318||Jaremy|13|15|||
A1311328|32-065||Targowa|25|12|||
A1311331|27-580|||56||ŚWIĘTOKRZYSKIE||
A1311332|39-400||Bema|168||||
A1311333|39-432|||177||PODKARPACKIE||
A1311334|28-200||Langiewicza|15|8|||
A1311335|34-120||Krakowska|124||||
A1311336|32-112|||248||MAŁOPOLSKIE||
A1311337|30-412||Zbrojarzy|75B||||
A1311338|38-500||Traugutta|18|11|||
A1311340|35-332||przyjazna|11||||
A1311342|42-450||Stara Cementownia|10|11|ŚLĄSKIE||
A1311345|59-147||Pocztowa|43 A||DOLNOŚLĄSKIE||
A1311346|30-830||Ściegiennego|57|65|||
A1311348|39-400||Wyspiańskiego|6|90|||
A1311349|37-406||kopernika|25a||||
A1311350|30-238||Kasztanowa|76 b||||
A1311353|38-422|||157||PODKARPACKIE||
A1311359|30-530||Galla|8|9|||
A1311360|16-400||Gdańska|10||PODLASKIE||
A1311363|31-422||Powstańców|34|27|||
A1311364|43-300|||||||
A1311365|31-936||os. Handlowe|9|26|||
A1311366|32-300||Kocjana|8||||
A1311368|34-650|||||||
A1311369|43-300||Michałowicza|26|2|||
A1311371|39-400||Zwierzyniecka|2|2|||
A1311372|32-050|||||||
A1311373|32-700|||78||||
A1311374|38-540||Gubrynowicza|36||PODKARPACKIE||
A1311376|41-412||Bernarda Wały|2|19|||
A1311377|31-056||Józefa|15|4|||
A1311378|27-400||Garncarska|39||||
A1311379|37-611||os. Armii Krajowej|3|21|PODKARPACKIE||
A1311381|33-380|||||||
A1311383|30-684||Okólna|8|66|||
A1311385|32-566||Grojec|308||||
A1311387|34-600||Paderewskiego|17||||
A1311391|32-300|||||||
A1311393|24-313|||22||LUBELSKIE||
A1311394|31-532|||||||
A1311396|32-700|||||||
A1311397|27-620|||25||ŚWIĘTOKRZYSKIE||
A1311399|41-200|||||||
A1311400|33-240||Dąbrowskiego|78||MAŁOPOLSKIE||
A1311402|33-100|||||||
A1311404|31-271||Krowoderskich Zuchów|19|56|||
A1312190|30-660||Trybuny Ludów|46|4|||
A1312192|34-400||Wojska Polskiego|1|41|||
A1312193|28-500||Głowackiego|72||ŚWIĘTOKRZYSKIE||
A1312195|34-650|||483||||
A1312196|37-450||Popiełuszki|6|69|||
A1312198|35-118||Solarza|2|77|||
A1312200|16-300||Osiedlowa|7|54|PODLASKIE||
A1312202|38-411||Stefana Batorego|15|59|||
A1312203|42-470||Kielecka|96||ŚLĄSKIE||
A1312205|34-122|||163||MAŁOPOLSKIE||
A1312207|36-110||Mickiewicza|3||PODKARPACKIE||
A1312210|44-251||Sztolniowa|26 C|10|||
A1291476|32-590||CZYSTA|5||||
A1312264|30-686||Podedworze|2|58|||
A1312267|26-600||Hallera|1|24|MAZOWIECKIE||
A1312270|38-423|||219||PODKARPACKIE||
A1312274|40-622||Odrodzenia|12 B||||
A1312279|31-426||Pilotów|23|1|||
A1312287|33-300||Armii Krajowej|4|9|||
A1312290|27-200||9-go Maja|14|33|ŚWIĘTOKRZYSKIE||
A1312298|38-400||Stefana Batorego|11||||
A1312302|32-602||Dąbrowska|52|12|||
A1312304|33-300||Grottgera|21||||
A1312313|20-866||Koncertowa|19|45|||
A1312316|16-400||Kowalskiego|7|24|PODLASKIE||
A1312321|31-309||Ehrenberga|30|2|||
A1312326|39-200||Sikorskiego|3|26|||
A1312331|27-552|||25||ŚWIĘTOKRZYSKIE||
A1312335|28-400||Sikorskiego|8|27|ŚWIĘTOKRZYSKIE||
A1312338|26-930||Kochanowskiego|223||||
A1312342|38-422||Rzeszowska|66||PODKARPACKIE||
A1312347|28-300||B. Krzywoustego|9|15|||
A1312351|34-460||Skotnicka|28||MAŁOPOLSKIE||
A1312355|31-069||Smocza|8|9|||
A1312358|38-100|||573||PODKARPACKIE||
A1312361|39-460||Niżańska|87||PODKARPACKIE||
A1312364|36-110||Narutowicza|18||PODKARPACKIE||
A1312367|28-131|||156||ŚWIĘTOKRZYSKIE||
A1312369|28-400||Wincentego Witosa|14|10|ŚWIĘTOKRZYSKIE||
A1312372|33-100||Bitwy o Wał Pomorski|6|9|||
A1312374|33-100||Westerplatte|17|141|||
A1312376|28-400||Sikorskiego|12|22|ŚWIĘTOKRZYSKIE||
A1312383|28-400||Piastowska|5|6|ŚWIĘTOKRZYSKIE||
A1312384|32-660||Polna|5||MAŁOPOLSKIE||
A1312387|32-305||Krasińskiego|10|7|||
A1312388|38-100||Zawale|43|56|||
A1312389|38-122|||351||PODKARPACKIE||
A1312393|32-329||Starowiejska|87||MAŁOPOLSKIE||
A1312395|37-700||Lwowska|51||||
A1312397|31-839||os. Kazimierzowskie|7|76|||
A1312399|31-141||Krowoderska|45|6|||
A1312403|32-800||Zielna|58||MAŁOPOLSKIE||
A1312405|28-330|||11 A||||
A1312408|28-300||Okrzei|41 D|2|||
A1312409|43-100||Jaracza|11|1|||
A1312413|28-300||Bolesława Chrobrego|3|60|||
A1312414|32-300||Jasna|83||||
A1312417|33-300||Bolesława Prusa|76 b||||
A1312419|38-400||Wieniawskiego|1|34|||
A1312423|32-800||os. Władysława Jagiełły|6|56|||
A1295243|32-053|||82||||
A1312448|16-400||B. Chrobrego|29||PODLASKIE||
A1312450|43-246||Wspólna|43||ŚLĄSKIE||
A1312458|30-150||Armii Krajowej|79|56|||
A1312461|28-230||Królowej Jadwigi|7|34|ŚWIĘTOKRZYSKIE||
A1312463|37-450||Czarneckiego|8|7|PODKARPACKIE||
A1312464|34-231|||1||MAŁOPOLSKIE||
A1312465|28-400||Grunwaldzka|8|25|ŚWIĘTOKRZYSKIE||
A1312467|31-988||Calińskiego|32||||
A1312469|39-442|||113||PODKARPACKIE||
A1312471|59-171||Rybna|9|21|DOLNOŚLĄSKIE||
A1312473|33-230|||124||MAŁOPOLSKIE||
A1312475|28-400||Grunwaldzka|4|5|||
A1312477|32-830||Św. Kingi|1||||
A1312481|11-001||Barczewskiego|79||||
A1312482|32-086||os. Wojskowe|1|3|MAŁOPOLSKIE||
A1312484|26-600||Folwarczna|74|1|MAZOWIECKIE||
A1312486|32-600||Zagrodowa|9|9|||
A1312489|38-200||Szkolna|5|27|||
A1312492|28-230||B. Kubika|21||ŚWIĘTOKRZYSKIE||
A1312495|27-545|||171||ŚWIĘTOKRZYSKIE||
A1312497|27-400||Radwana|11|10|||
A1312501|28-400||Kazimierza Wielkiego|4|6|ŚWIĘTOKRZYSKIE||
A1312505|16-300||Mickiewicza|10|14|PODLASKIE||
A1312508|43-600||Tuwima|15|3|||
A1312510|32-800||Ogrodowa|1 A|16|||
A1312512|27-200||Dwernickiego|5|14|||
A1312514|30-519||Zamoyskiego|3|2|||
A1312516|32-060|||250||||
A1312517|30-398||Walgierza Wdałego|13 C||||
A1312521|33-100||Orkana|38||||
A1312522|16-400||11 listopada|11|36|PODLASKIE||
A1312523|32-830||Reymonta|20||||
A1312526|31-905||os. Wandy|6|11|||
A1312528|32-020||W. Pola|16|13|||
A1312534|34-120||Podgórska|105||MAŁOPOLSKIE||
A1312538|33-311|||90||MAŁOPOLSKIE||
A1312540|36-204|||2||PODKARPACKIE||
A1312542|39-304|||84||PODKARPACKIE||
A1312545|31-635||os. Oświecenia|1|10|||
A1312547|30-867||Konrada Wallenroda|59|61|||
A1312548|16-400||Reja|80 A|21|PODLASKIE||
A1312552|39-300|||120||PODKARPACKIE||
A1312555|16-400||Noniewicza|48|19|PODLASKIE||
A1312558|23-313|||32||LUBELSKIE||
A1312563|28-400||Kołłątaja|6|12|ŚWIĘTOKRZYSKIE||
A1312567|32-440||Partyzantów|250||MAŁOPOLSKIE||
A1312568|32-440||Zagumnie|17 A||MAŁOPOLSKIE||
A1312569|33-380||Czarny Potok|11|2|||
A1312570|30-669||Okolna|22|23|||
A1312572|23-400||Plac Wolności|7|12|LUBELSKIE||
A1312576|37-450||al. Jana Pawła II|76|26|||
A1312577|34-130||Stolardka|37||MAŁOPOLSKIE||
A1313790|30-444||Zgodna|116||MAŁOPOLSKIE|KRAKOWSKI|MOGILANY
A1315894|37-600||Rybacka||25|||
A1311554|38-700||PCK|54|24|PODKARPACKIE||
A1291463|32-590||WRZOSOWA|3||||
A1311537|21-010||Wiklinowa|16|7|LUBELSKIE||
A1311540|97-400||os. Dolnośląskie|203|40|ŁÓDZKIE||
A1311531|32-600||11-go Listopada|4|2|||
A1311462|41-106||Boh. Westerplatte|6|27|||
A1311463|57-550||Okrężna|3|1|DOLNOŚLĄSKIE||
A1311464|19-300||Wojska Polskiego|33A|19|WARMIŃSKO-MAZURSKIE||
A1311470|43-502||Michałowicza|13|46|ŚLĄSKIE||
A1311471|23-460|||4|10|||
A1311478|37-700||Sobieskiego|51|4|||
A1295285|34-511||St. N. Kubińca|162||MAŁOPOLSKIE||
A1311482|32-590||Kolorowa|3||||
A1311484|32-422|||92||MAŁOPOLSKIE||
A1311489|38-400||Krakowska|43|47|||
A1311490|28-230||Energetyków|9||ŚWIĘTOKRZYSKIE||
A1311497|32-048||J. Lea|8|9|||
A1311500|31-223||Wyki|12|9|||
A1311504|32-854|||||||
A1311507|21-010||Patriotów Polskich|3|22|LUBELSKIE||
A1311513|26-332|||||||
A1311521|22-600||Króla Zygmunta|8|12|||
A1311525|33-200||Daszyńskiego|3|52|MAŁOPOLSKIE||
A1311529|38-100||Grunwaldzka|17|12|PODKARPACKIE||
A1311535|66-400||Papuszy|14|4|LUBUSKIE||
A1311549|32-700||Św. Leonarda|61|72|||
A1311556|24-100||Wojska Polskiego|17|9|LUBELSKIE||
A1311564|28-400||Nowy Świat|18|8|ŚWIĘTOKRZYSKIE||
A1311567|32-300|||231||MAŁOPOLSKIE||
A1311569|32-540||24 stycznia|18||||
A1311571|30-130|||||||
A1311574|41-403||Górnośląska|21||ŚLĄSKIE||
A1311577|34-600||Kolejowa|13||||
A1311579|33-100|||||||
A1311580|35-329||Krzyżanowskiego|12|34|||
A1311582|28-400||Sikorskiego|12|11|ŚWIĘTOKRZYSKIE||
A1311588|16-400||Utrata|71A||PODLASKIE||
A1311590|36-206|||370||PODKARPACKIE||
A1311592|38-200|||334||PODKARPACKIE||
A1311597|41-200||Narutowicza|42|59|||
A1311603|27-400||Łączna|42||||
A1311605|43-332||Spokojna|7||ŚLĄSKIE||
A1311606|31-108||Smoleńsk|19|5|||
A1311607|22-400|||118||LUBELSKIE||
A1311610|38-200||W. Pola|12 B||||
A1311612|38-200||Na Kotlinę|13|22|||
A1311616|33-300||Boya Żeleńskiego|12||||
A1311621|43-607||Gwardzistów|124||ŚLĄSKIE||
A1311635|42-400||Blanowska|56|41|ŚLĄSKIE||
A1311640|32-625||Wypoczynkowa|22||MAŁOPOLSKIE||
A1311645|28-440|||28||ŚWIĘTOKRZYSKIE||
A1311647|27-400|||61||ŚWIĘTOKRZYSKIE||
A1311648|31-519||Idzikowskiego|11||||
A1311650|33-300||al. Wolności|37 f|14|||
A1311653|22-400||Św. Piątka|62||||
A1311654|67-200||Keplera|8|11|DOLNOŚLĄSKIE||
A1311657|33-140||Kościuszki|3||MAŁOPOLSKIE||
A1311659|42-262||strażacka|17||ŚLĄSKIE||
A1295539|32-310||os. XXX-lecia|11|7|||
A1311663|68-208||Wiejska|8||LUBUSKIE||
A1311682|37-600||Jagiellonów|6|15|PODKARPACKIE||
A1311686|21-010||Staszica|6|54|LUBELSKIE||
A1311689|97-330||Klasztorna|16|3|ŁÓDZKIE||
A1311692|32-620||Gwarków|10||MAŁOPOLSKIE||
A1311709|38-500||Biała Góra|11||||
A1311745|44-274||Jana Dzierżonia|17||||
A1311750|||Janowskiego|120||||
A1311755|||Syrokomli|30||||
A1311758|27-600|||||||
A1311760|||odmętowa|13||||
A1311762|||Wąchock|4a|8|||
A1311769|33-200||Hallera|30||||
A1311771|30-683||Nowosądecka|15|1|||
A1311773|32-626||Popiełuszki|35||MAŁOPOLSKIE||
A1311774|34-600||Zygmunta Augusta|3|69|||
A1311778|32-590||H. Sienkiewicza|47||||
A1311779|31-214||Mackiewicza|19|71|||
A1311780|33-100||Skargi|42|16|||
A1311782|34-604|||107||MAŁOPOLSKIE||
A1311783|20-836||Kurantowa|4|11|||
A1311785|37-700||Kasztanowa|28||||
A1311786|43-600||Bielańska|20 A||||
A1311787|36-620|||175||MAŁOPOLSKIE||
A1311789|34-602|||516||MAŁOPOLSKIE||
A1311790|30-054||Czarnowiejska|48|6|||
A1311793|31-635||os. Oświecenia|7|8|||
A1311795|32-447|||258||MAŁOPOLSKIE||
A1311797|59-400||Bema|8||DOLNOŚLĄSKIE||
A1311801|44-340||Wierzniowicka|12||ŚLĄSKIE||
A1312216|37-100||os. Gen. Maczka|1|31|PODKARPACKIE||
A1312220|28-400||Grunwaldzka|2|29|ŚWIĘTOKRZYSKIE||
A1312222|33-300||Ks. Gurgacza|9||||
A1312232|30-002||Zbożowa|2|2|||
A1312233|32-607||Długa|315||MAŁOPOLSKIE||
A1312235|30-730||Lipska|49|9|||
A1312239|38-200|||96||PODKARPACKIE||
A1312243|36-121|||29||PODKARPACKIE||
A1312248|32-440||Partyzantów|193||||
A1312251|33-342|||388||MAŁOPOLSKIE||
A1312253|32-602||Chrobrego|6|3|||
A1312258|32-410||Dębowa|38 A||||
A1312260|39-200||Pana Tadeusza|12|7|||
A1312262|47-400||Kilińskiego|16||PODKARPACKIE||
A1296280|32-300||Koszarowa|8|19|||
A1317046|26-900||Armii Ludowej|1|5|||
A1325080|||Frederik A dahls vei|20||||
ZA1268160|30-638||Estońska|6|13|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1293873|32-400||NIEPODLEGŁOŚCI|||||
A1330852|38-200||Rafineryjna|5 C|20|||
A1317528|39-230|||83||||
A1330643|30-838||Heleny|22|29|||
A1330644|34-120||Lenartowicza|38|57|||
A1330645|31-722||os Na Wzgórzach|9|37|||
A1330646|32-305||Reja|4|42|||
A1330647|38-400||Naftowa|7|15|||
A1330650|33-300||Zakamienica|17||||
A1330652|42-700||Uchodźców|4||||
A1330655|39-400||Kopernika|12|4|||
A1330657|42-440||Południowa|44||||
A1330664|28-530||Topola|263 b|3|||
A1330668|42-221||Skwerowa|34 A||||
A1330670|27-400||Kilińskiego|20 B|11|||
A1330671|39-200||Gawrzyłowska|42||||
A1330674|35-303||Monte Cassino|8|65|||
A1330676|28-400||Hugona Kołłątaja|4|18|||
A1330677|32-651||Łęki|119||||
A1330690|23-400||Puszkina|3||||
A1330697|42-700||Polna|20|2|||
A1330703|32-620||Gwarków|14||||
A1330704|34-400||Szaglarska|126 B|83|||
A1330707|33-300||Barska|14|11|||
A1330709|34-220||os. Na Stoku|3 a||||
A1330716|30-686||Podedworze|28||||
A1330719|43-300||Piastów Śląskich|4|44|||
A1330722|32-660||Powstańców Śląskich|6|8|||
A1330724|22-100||Tuzinek|7||||
A1330725|38-120||Rzeszowska|41||||
A1330727|28-100||os. Sikorskiego|7|23|||
A1330728|95-200||20-go Stycznia|53|30|||
A1330729|23-200||Spółdzielcza|8|65|||
A1330737|32-315||Grabowska|36||||
A1330739|05-640||Wodziczna|38||||
A1312024|43-155||Granitowa|104|8|||
A1313611|40-553||W. Orkana|17 C|40|||
A1330743|97-400||os. Dolnośląskie|135|41|||
A1330744|37-110||Bikówka|13||||
A1295263|31-411||Gdańska|40|103|||
A1330748|97-300||Komunalna|15||||
A1330749|83-300||Majakowskiego|22|7|||
A1330752|28-400||Królowej Jadwigi|3|5|||
A1330753|34-100||Lwowska|43||||
A1330755|31-352||Pod Strzechą|||||
A1330757|31-422||Powstańców|36|54|||
A1330760|34-120||Włókniarzy|14|73|||
A1330761|32-031||Zakopiańska|89||||
A1330764|43-190||Fabryczna|8||||
A1330765|43-300||Lenartowicza|38|5|||
A1330773|42-500||Paziowa|3|16|||
A1330774|97-216||Mazowiecka|40||||
A1330776|43-100||Morcinka|6|52|||
A1330777|31-542||Sądowa|5|21|||
A1330780|44-100||Długa|40||||
A1330782|31-137||Siemiradzkiego|20 B|6|||
A1330784|37-450||Jana Pawła|46|100|||
A1330786|28-340||os. Sady|19|10|||
A1330787|97-400||os. Wolność|3|58|||
A1330836|77-400||Wincentego Witosa|7||||
A1330839|30-435||Zakopiańska|233||||
A1330848|31-963||os. Krakowiaków|21|14|||
A1330849|31-870||os, II Pułku Lotniczego|48|11|||
A1330850|26-200||Piłsudskiego|185||||
A1330851|33-121|||45 a||||
A1330855|42-200||Witosa|5|5|||
A1317357|44-203||Boguszowicka|17 B||||
A1330441|43-450||Gałczyńskiego|7||||
A1330442|32-861|||254||||
A1330489|38-200||Baczyńskiego|27|67|||
A1330490|88-100||Błażka|2|2|||
A1330494|38-315|||41||||
A1330496|34-100||os. Pod Skarpą|23|39|||
A1317367|37-700||Hoffmanowej|3|14|||
A1330499|44-164||Radomska|76||||
A1330533|42-224||Iwaszkiewicza|2|34|||
A1330534|33-100||os. Zielone|15|24|||
A1330535|31-724||os. Na Wzgórzach|26|3|||
A1330538|14-100||Grunwaldzka|4|36|||
A1330541|31-871||os. Dywizjonu 303|9|14|||
A1330587|34-115||Jana III Sobieskiego|95||||
A1330588|42-200||Andersa|7 C||||
A1330589|31-413||Wileńska|24|7|||
A1330590|30-868||Kurczaba|12|22|||
A1330591|28-230||Królowej Jadwigi|5|13|||
A1330592|27-400||os. Słoneczne|9|39|||
A1330593|47-400||Żorska|35|7|||
A1330596|43-512||Okrężna|22||||
A1330597|44-310||Irysowa|7a|7|||
A1330600|35-118||Solarza|15|3|||
A1330601|31-636||os. Oświecenia|45|108|||
A1330603|38-500||Jana Brzechwy|5||||
A1330619|26-110||Niepodległości|131|90|||
A1330624|37-450||Dąbka|54||||
A1330630|31-273||Batalionu Skała AK|2 A|13|||
A1312704|32-545||A. Fredry|18||||
A1333006|33-300||Armii Krajowej|2|40|||
A1317538|32-300||Fr. Nullo|3|12|||
A1333194|28-100||Wojska Polskiego|1|5|||
A1331906|33-300||B.Czecha|34||||
A1331977|48-303||Piłsudskiego|18|18|||
A1330275|33-380||Zielona|34||||
A1330293|37-100||Kopernika|7||||
A1330298|96-500||Reymonta|29||||
A1330301|29-100||Słowackiego|11||||
A1330312|31-420||Powstańców|46|71|||
A1330313|32-700||Legionów Polskich|24|94|||
A1330342|43-300||Spółdzielców|50|78|||
A1330347|35-309||Podwisłocze|38 B|63|||
A1330353|32-500||Oświęcimska|87||||
A1330634|47-404||Ocicka|43|6|||
A1330637|42-300||Sikorskiego|22|55|||
A1330642|43-300||Łęgowa|33||||
A1332158|30-654||Heila|14|4|||
A1286886|33-156|||380||||
A1316820|||Konopnickiej|19||||
A1333083|27-500||Sienkiewicza|18|45|||
A1329622|34-484|||172||||
A1330863|36-052||||992|||
A1330865|31-964||os. Krakowiaków|42|5|||
A1330868|32-005||H. Modrzejewskiej|9||||
A1330869|31-635||os. Oświecenia|17|18|||
A1330870|34-120||Lenartowicza|66|60|||
A1330881|39-200||Pana Tadeusza|6|20|||
A1330884|27-200||Graniczna|12|101|||
A1330887|30-650||Szczęśliwa|22||||
A1330888|34-100||Lwowska|64|3|||
A1330890|30-868||Kurczaba|4|28|||
A1330892|30-826||Bieżanowska|78|84|||
A1330894|20-709||Zygmunta Krasińskiego|||||
A1330896|32-500||Niepodległości|5|5|||
A1330897|37-464||B.Głowackiego|20||||
A1330898|38-300||Hallera|10|28|||
A1330902|34-100||Ady Sari|44||||
A1330904|41-209||Kilińskiego|10|85|||
A1330910|32-700||Gen. T. Jakubowskiego|3|2|||
A1330911|30-139||Jabłonowska|19|54|||
A1330912|37-450||Poniatowskiego|72|8|||
A1330913|37-450||Jana Pawła II|58|4|||
A1330916|24-100||Gościńczyk|1|9|||
A1330918|43-100||Zapolskiej|24|33|||
A1330921|38-300||Skrzyńskich|7||||
A1330923|91-498||Wiankowa|9|10|||
A1330924|34-520||Jesionkówka|14 A||||
A1330938|42-200||M. Kopernika|55|25|||
A1330940|32-725|||279||||
A1330941|26-300||Kossaka|20|34|||
